item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.3254,53.666,52.21,52.665,55.853,59.666,46.406,148.405,249,5.65996868198007,13.237367155847975,2.584979423137689,0.9728692281891701,4.98,-0.020199973702646278,-0.07778794383643606,-0.07637408144923963,-0.005474229966437475,,0.13656917177036235,0.04817507107015433,7,3,2026-05-11T00:09:05.142635+00:00
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,5.0596,5.059,4.9416,4.986,5.109,5.187,4.373,6.057,1187,2.431022215194882,4.850185785437586,2.320341528974622,0.9767938327732754,23.74,0.008450939785818418,-0.021984551396316276,-0.026131545212503715,-0.00544875976045233,-0.02064203925898489,0.09923045767517219,0.0,7,3,2026-05-10T23:15:21.581233+00:00
UMP-45 | Exposure (Factory New),ok,,best_deal,2026-04-18T21:28:44.413542+00:00,5.29,,50,True,8,-0.0197534934680285,-0.0102230483271376,5.43,5.33,1/1,4.636,4.589,4.3145,4.4755,4.65,4.731,3.711,6.991,86,3.7640207075064733,8.984037963761866,5.921052631578961,0.9401830464153409,1.72,-0.07027264170313413,-0.01918883558656781,-0.11456692913385824,-0.0005804491908711193,,0.2180969319697643,0.00666963094708765,7,3,2026-05-11T00:40:11.931855+00:00
UMP-45 | Full Stop (Factory New),ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0463091959816003,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.7415,10.652,10.5964,10.652,10.848,11.33,8.015,11.697,47,1.8246985988921611,6.829586184424903,0.517618582134712,0.9947803229440481,1.205128205128205,0.04800168704459455,-0.04144761547127296,-0.1280901754835404,-0.015285454101534321,-0.03820328218605873,0.14690759512266785,0.0,7,3,2026-05-10T21:51:26.994330+00:00
UMP-45 | Houndstooth (Field-Tested),ok,,best_deal,2026-04-18T21:31:35.743016+00:00,5.74,,15,False,8,-0.0287039016599043,-0.0368382134507833,5.75875,5.5975,1/1->1/1,6.2828,5.954,5.845,5.861,6.345,6.945,5.479,8.945,21,7.703571655949576,17.50811739988541,1.7348952696250075,0.9816929795095733,1.4,-0.038448629521922253,-0.144996400287977,-0.08912409878815775,0.0019952553202319733,,0.19476254631188958,0.022145503536544285,7,3,2026-05-11T01:01:17.889714+00:00
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.7452,4.727,4.599,4.642,4.825,4.969,3.077,5.314,747,3.85652870268903,7.797353114726463,2.6974626991486157,0.9729215147027713,14.94,-0.020773759283199883,-0.01990260427694268,-0.06181597081475487,-0.0019333801374628035,-0.017678823234530072,0.06869734283862616,0.0,7,3,2026-05-11T00:33:33.646809+00:00
UMP-45 | K.O. Factory (Factory New),ok,,best_deal,2026-04-18T21:32:11.098639+00:00,29.85,,50,True,8,-0.0430662663010765,-0.0430249148759815,30.97125,29.6925,1/1,32.1925,28.94,27.915,28.7905,30.345,44.417,22.85,60.871,167,4.828764463772609,51.260386736041006,3.183971421915049,0.9645818935729094,3.34,-0.062156185929976765,0.7313458675253628,0.7323655764966741,0.0521829932824139,0.21440176785421627,0.43934363938163706,0.43934363938163706,7,3,2026-05-11T01:35:49.913838+00:00
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.5565,5.488,5.37,5.436,5.606,5.887,5.148,6.345,2523,3.059479888418968,9.304418248897678,2.1236389813731726,0.9784985422740524,50.46,0.06541564900713963,-0.020052626803375384,-0.026500811249323797,-0.0008024978303564555,-0.009363342588016077,0.041666666666666595,0.0,7,3,2026-05-10T21:44:29.468823+00:00
UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0270896712038139,0.0166483382209188,9.04375,9.30125,1/1,8.2729,8.203,8.019,8.091,8.38,8.51,6.147,9.732,971,3.493333655670944,5.935040916728108,2.224129386309508,0.977569182006583,19.42,0.03104949209573665,-0.021813307336095544,-0.0602903301334583,-0.003840369551207653,-0.031109444461554836,0.15348199825588654,0.0,7,3,2026-05-10T22:10:16.152738+00:00
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.9774,4.954,4.854,4.891,5.029,5.1888,4.247,5.355,1103,2.772531843934582,6.726403343110851,2.0090810463294018,0.9798142914816311,22.06,-0.007449796795593416,-0.005492270138323874,-0.007712604018672464,-0.0015354868277780273,-0.0020606713789615982,0.0523624463080385,0.025363059930456237,7,3,2026-05-11T00:23:02.846687+00:00
UMP-45 | Late Night Transit (Factory New),ok,,best_deal,2026-04-18T21:32:42.905246+00:00,6.97,,50,True,8,0.0173477751696016,0.0178817056396148,7.15125,7.2775,1/1,12.9539,12.0155,11.484,11.73,12.3335,12.742,10.839,37.571,354,4.658828615320485,9.711361057287773,4.103011448289699,0.9557654696017645,7.08,-0.005534112097803669,-0.06797391157038801,-0.10050682579906822,-0.018968818316661147,-0.05898130521062528,0.1724451310946518,0.0,7,3,2026-05-10T22:30:46.121055+00:00
UMP-45 | Metal Flowers (Factory New),ok,,best_deal,2026-04-18T21:33:23.232498+00:00,13.17,,24,False,8,-0.0384921563943787,-0.0204397553780021,16.6775,16.04125,1/1->1/1,15.1344,13.634,12.6574,13.141,13.676,19.202,12.335,22.886,5,3.5349931282376583,43.24320752722276,6.452849138386718,0.9283702508434796,0.20833333333333334,-0.10137691265449887,0.0391142226618979,0.004708998602016123,-0.007208213934374956,,0.4854265836689859,0.19575247162211656,7,3,2026-05-11T01:23:41.668375+00:00
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.7078,5.759,5.186,5.322,6.036,6.3438,4.884,6.408,364,12.509197939661506,20.284522933529555,10.038894144854417,0.9005035596457718,7.28,-0.020657667686763765,-0.0208476912474157,0.056319702602230404,0.003808046829198695,0.013669098177280015,0.13531585430230514,0.08604610241069856,7,3,2026-05-10T21:38:31.131642+00:00
UMP-45 | Momentum (Minimal Wear),ok,,best_deal,2026-04-18T22:19:46.044586+00:00,5.71,,50,True,8,0.0321253773206411,0.0305771531100478,7.6825,7.93875,1/1,6.834,6.895,6.1313,6.4672,7.331,7.438,3.907,7.521,244,12.639742464149844,19.120573602575348,11.175007316359368,0.8892385786802032,4.88,-0.06423714932142982,0.04261529480443671,-0.032895627453634724,0.013293070556154585,0.020783960112540578,0.1549552071668532,0.11534154535274353,7,3,2026-05-10T22:04:35.520650+00:00
UMP-45 | Moonrise (Factory New),ok,,best_deal,2026-04-18T22:19:53.062493+00:00,3.86,,50,True,8,0.0620520459878689,0.063839174604611,3.73625,3.98375,1/1,3.8338,3.873,3.585,3.67,3.967,4.077,2.999,4.884,235,7.746882988157967,12.833220303615212,7.512128958213789,0.9256390395042602,4.7,0.0020482535191808406,-0.07990867579908689,-0.10862619808306717,-0.01644529785380422,-0.06028253271347084,0.16873449131513651,0.0,7,3,2026-05-10T21:37:27.396245+00:00
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.926,6.893,6.311,6.6982,7.144,7.527,5.322,10.716,232,6.436615651169508,17.557031475599196,8.403118683222637,0.9155665167561294,4.64,-0.1175520148622116,-0.011427339370418288,0.030028455893365225,0.008074101142342622,0.014370348413262457,0.11188658669574698,0.06434023991275899,7,3,2026-05-11T01:45:43.020378+00:00
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,5.1271,5.1655,4.7813,4.944,5.33,5.436,3.772,5.997,148,7.528622418131109,12.769401806089212,7.4935148524507,0.9256219146258833,4.228571428571429,-0.06871365904129723,-0.0022039095438864953,-0.007529546321006553,0.014011990509346364,,0.09296072217420531,0.06924037261115913,7,3,2026-05-11T00:03:55.155553+00:00
UMP-45 | Plastique (Factory New),ok,,best_deal,2026-04-18T22:21:25.148902+00:00,10.86,,38,False,8,0.0201858474105104,0.0065333282330194,11.27,11.54375,1/1->1/1,10.1396,10.134,9.2233,9.6117,10.207,10.5488,8.604,15.63,32,5.871040277722987,13.072507791234367,8.981616631819799,0.9101342016972568,0.8421052631578947,-0.06432403003973866,-0.048597584729256016,-0.03720494751884884,0.010158611272128628,0.020901916924029207,0.16941345071143424,0.11833350394103803,7,3,2026-05-10T22:23:59.346734+00:00
UMP-45 | Primal Saber (Factory New),ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,-0.0006128531953281,4.491371433823499e-06,33.7725,33.75875,1/1,35.5808,35.44,34.0608,34.674,36.993,37.0154,33.969,37.121,13,6.517560032377019,8.303916719129415,3.8762478640165403,0.9610835214446953,0.26,-0.03736792093314224,0.025732122753922004,0.03162956209746204,-0.0017209314784921049,,0.4592699231723136,0.07883746454380877,7,3,2026-05-10T23:35:11.142079+00:00
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,14.4784,14.513,13.9265,14.2858,14.809,15.143,11.568,15.88,236,3.613658967841745,8.40217151066416,4.050861973698745,0.9595879556259905,4.72,0.09490401602715212,0.004726908877617841,0.025785543187262228,0.002298783296296514,0.007774918022243504,0.04457417582417576,0.027472527472527496,7,3,2026-05-10T21:14:49.251957+00:00
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,14.8322,14.977,13.7474,14.585,15.437,16.139,4.99,17.847,69,5.744259111932138,16.124378042367272,8.290071600976251,0.9179007811978367,1.38,-0.0021050204795515755,0.09759249183895524,0.04751087168170298,0.015214071555984945,0.03149746014027843,0.13681145052357643,0.13681145052357643,7,3,2026-05-10T21:31:16.453103+00:00
UMP-45 | Scaffold (Factory New),ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,-0.0004332560423009,0.0,17.91,17.9,1/1,14.0268,14.109,12.9056,13.591,14.5355,15.7311,11.477,15.984,20,6.733538654575537,20.14358228533949,8.579291071377652,0.9147069246580197,0.4,-0.08330360604251266,0.26662019691557015,0.09825104823782715,0.010878426040447784,-0.014383514836805666,0.5199834904037973,0.21049735158560906,7,3,2026-05-10T23:33:32.707176+00:00
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.903,3.9145,3.551,3.702,4.077,4.203,2.93,4.366,1118,9.607993850883934,16.705098642070208,9.313348706123488,0.9071401200664198,22.36,-0.03904669417317223,-0.029153766769865808,-0.059485128717820634,0.0032945296409485386,-0.006533347021142943,0.11161307467446185,0.014084507042253504,7,3,2026-05-10T22:10:33.686429+00:00
UMP-45 | Wild Child (Factory New),ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0082214535235724,0.0039776895823943,25.90125,26.115,1/1,31.5703,28.545,27.0076,28.297,31.376,45.989,21.488,54.993,148,9.752837318619084,60.12423068516928,4.869766837819095,0.9461411805920475,2.96,-0.028522311136108307,0.005052099778970476,-0.16087173027915302,0.00036527008335258363,-0.006137510207642416,0.21143575243481003,0.019722833106433406,7,3,2026-05-10T22:59:01.414539+00:00
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.4481,4.394,4.239,4.315,4.528,4.8258,4.021,4.864,2199,4.788561408241702,13.192149457071563,3.48463388862661,0.964724624487938,43.98,0.11078705225621566,0.016095654173372997,-0.00651978417266208,-0.0025966232024624797,-0.008261009350537973,0.04661688164743164,0.029418420457116973,7,3,2026-05-10T21:16:56.145888+00:00
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,7.3422,7.458,7.089,7.322,7.501,7.56,5.271,8.44,950,2.4379613739751065,6.4149709896216285,5.025741603334147,0.9505229283990346,19.0,-0.04222573547023205,-0.071457139048127,-0.0630885122410546,-0.007518209300040752,-0.03695639673335527,0.12397702799712852,0.0,7,3,2026-05-11T00:34:51.004708+00:00
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,4.0086,3.987,3.869,3.917,4.082,4.239,3.423,4.386,1139,4.116150276904656,9.230155166392247,2.9436711071196893,0.9704038123902684,29.973684210526315,-0.030919343849443205,0.02750687671917973,0.05331966162522428,-0.0008717163862315373,0.018140080809166514,0.06984667802385007,0.06984667802385007,7,3,2026-05-11T01:07:47.181836+00:00
USP-S | 27 (Factory New),ok,,best_deal,2026-04-18T22:24:03.941709+00:00,12.11,,50,True,8,0.010551348062429,0.0016638935108152,13.1625,13.28875,1/1,12.0978,12.189,11.389,11.649,12.616,12.652,10.19,13.039,121,7.993188844252678,10.439914695233844,6.612772570219384,0.9343670522602345,2.42,-0.04489585551864214,-0.10614236965320212,-0.0060448288033886355,-0.01491749051317161,0.006701753004221933,0.1986948994539885,0.07542060638345104,7,3,2026-05-10T22:51:24.014268+00:00
USP-S | Alpine Camo (Factory New),ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0119186706869572,-0.0180388794621877,4.98,4.9225,1/1,4.3941,4.324,4.213,4.3,4.404,4.483,3.985,8.962,992,2.366810040736444,6.144602990373445,2.5261145627090817,0.9743293246993525,19.84,-0.010801862021498281,-0.016624914598041496,-0.04889867841409701,-0.0064590402142139436,,0.14011116257526643,0.004168596572487215,7,3,2026-05-11T00:15:10.773814+00:00
USP-S | Black Lotus (Factory New),ok,,best_deal,2026-04-18T22:24:50.811457+00:00,38.86,,50,True,8,-0.0004920825710681,-0.0060012634238787,44.45875,44.4275,1/1,50.7955,51.051,47.436,49.9515,52.6185,53.7832,44.273,57.592,39,5.250465100254933,12.49559508224154,7.116772155013735,0.9291884586002233,0.78,-0.06665140407502758,-0.06525521474791318,-0.0820342497312242,-0.017261736651344308,-0.025295857507354302,0.17580257241451425,0.01645927010352398,7,3,2026-05-10T23:34:30.134041+00:00
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.5182,3.49,3.296,3.398,3.67,3.7483,3.084,4.037,512,7.7312261952134556,12.856005912114151,5.514183389233141,0.9444126074498567,10.24,-0.03374196752465217,-0.035161744022503494,-0.06919945725915877,-0.014980523305498396,-0.01929662832842216,0.09562682215743436,0.006705539358600621,7,3,2026-05-10T23:28:27.211013+00:00
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,9.7057,9.743,9.1072,9.4733,9.776,9.8533,7.781,17.247,174,3.1187858680981253,7.687235335936617,6.550789742110304,0.934742892332957,3.48,-0.05169527798968365,-0.03358985024958405,-0.03609584068042737,-0.006393354066950122,-0.015030764211806935,0.058000645647261546,0.0,7,3,2026-05-10T23:26:36.878770+00:00
USP-S | Blueprint (Minimal Wear),ok,,best_deal,2026-04-18T22:25:37.890128+00:00,30.55,,50,True,8,0.0453038878475231,0.0422252024843757,29.82625,31.23875,1/1,26.8745,26.876,26.023,26.469,27.751,27.92,20.514,29.235,121,4.77032130830341,7.058735976483291,3.1740125397681873,0.9682616460782854,2.42,0.024244284570963927,0.044906166219839116,-0.04196790052053212,-0.00920663089394959,-0.03348172458087406,0.18446968267743272,0.04297626683771646,7,3,2026-05-10T21:52:45.583592+00:00
USP-S | Blueprint (Well-Worn),ok,,best_deal,2026-04-18T22:25:42.150596+00:00,5.83,,18,False,8,-0.028896759423294,-0.0307695904108747,5.9975,5.83375,1/1->1/1,6.5736,6.7355,5.8255,6.2133,6.965,7.0225,5.434,7.189,28,11.435134477303146,18.209200438116103,13.843251795059025,0.8648949595427213,1.5555555555555556,-0.1591795708423189,0.15741300405837144,0.09456148946594811,0.0030754976842706943,,0.3537003879438973,0.13600417785735605,7,3,2026-05-11T01:02:10.130239+00:00
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1254,4.127,4.0,4.052,4.193,4.264,2.556,6.192,817,3.417850390265187,6.3993794541135465,3.0784893586076447,0.969227041434456,16.34,0.004761661110268579,0.0014644862094213007,-0.00725864989112035,-0.0017781828543514875,0.004354855751636633,0.06678040458201327,0.04362661467219104,7,3,2026-05-10T22:50:32.054816+00:00
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.7862,4.759,4.55,4.604,4.942,5.038,4.423,5.231,2125,7.06196982992771,10.195980109481436,4.366720989511523,0.9560832107585626,42.5,-0.01089742475602249,-0.011826821541710664,-0.064012802560512,-0.005524837609525689,-0.01002451918957703,0.07309254114126942,0.004701859371660662,7,3,2026-05-10T23:31:09.992707+00:00
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,9.171,9.065,8.733,8.852,9.291,9.688,8.225,17.006,670,4.786828044924219,10.413259186566352,3.6201068585759346,0.9633756205184778,13.4,0.005028045398153647,0.008163265306122325,0.004616906672529453,0.004763465017883732,0.0014448295379980713,0.058540321698216456,0.036108983477404544,7,3,2026-05-10T22:29:09.632423+00:00
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.2992,4.264,4.133,4.205,4.399,4.502,3.862,4.671,997,4.512467435802009,8.582992184592477,3.0470785262374447,0.9692776735459662,19.94,-0.001052048540869377,0.03743188817815679,0.03964862298195637,0.004216534376798475,0.01529900024429831,0.07672984699703116,0.07672984699703116,7,3,2026-05-10T23:18:45.705009+00:00
USP-S | Cyrex (Factory New),ok,,best_deal,2026-04-18T22:26:56.294495+00:00,16.22,,50,True,8,-0.0240511661326888,-0.019543026843827,21.665,21.1725,1/1,25.2019,25.037,22.909,24.409,26.825,27.386,19.049,27.845,358,9.58657878969443,17.76453362643293,8.44380780814145,0.9150057914286855,7.16,-0.09025544103902608,-0.12240697392848487,-0.21390354999638483,-0.03735319158824373,-0.08362141329327855,0.3072430443780178,0.0,7,3,2026-05-11T00:50:58.592530+00:00
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.6764,4.67,4.528,4.595,4.75,4.8486,3.941,5.029,789,3.314515439226761,6.855700966555483,3.036523821743229,0.9695931477516059,15.78,-0.003973693436053159,-0.0040685224839400735,0.006492101276779794,-0.0036325835511650567,-0.0016612250314067545,0.04923672328531501,0.03010105353687372,7,3,2026-05-10T23:21:47.760575+00:00
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.6357,5.615,5.433,5.538,5.725,5.881,4.995,7.325,704,3.3181326188405946,7.949323065457714,3.2294124953422,0.9675868210151379,14.08,-0.0024760981227468955,-0.04247444483609453,-0.026518545063608734,-0.001918422772254664,0.009545581169455586,0.12313638873550517,0.044726670347874004,7,3,2026-05-10T23:06:04.808487+00:00
USP-S | Desert Tactical (Factory New),ok,,best_deal,2026-04-18T22:27:16.224256+00:00,11.01,,50,True,8,0.1619977114575393,0.1611258361924038,12.89,15.38875,1/1,11.5094,11.497,10.771,10.906,12.0545,12.2813,8.792,15.287,102,9.97879993744244,13.12231741011694,6.307887465897433,0.9368530921109856,2.04,0.10857630847074005,-0.07233420724631456,-0.08643020401252866,-0.021679263437472396,-0.02744317037306876,0.1755003706449222,0.05142698295033356,7,3,2026-05-10T21:07:30.351007+00:00
USP-S | Flashback (Factory New),ok,,best_deal,2026-04-19T07:49:45.820999+00:00,5.93,,50,True,8,0.0617862717858042,0.0587350729765591,5.7425,6.12125,2/2,5.506,5.543,5.254,5.436,5.632,5.666,4.69,5.98,316,3.559752996730834,7.482746095168921,5.248819469669462,0.9478621685008117,6.32,0.02658829871027742,-0.012843382090617195,0.0038091783058225026,-0.003457070930054897,-0.002286993096309975,0.05059631369714497,0.03451391398626669,7,3,2026-05-10T21:37:40.196085+00:00
USP-S | Guardian (Factory New),ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0052508799520019,0.0004897159647405,10.19625,10.25,1/2,11.4625,11.344,10.703,11.081,11.484,11.7489,9.005,23.952,172,3.5158124318429707,9.124536532170131,5.5921483097055615,0.9434943582510579,3.44,-0.03772294374276132,-0.05535966149506344,-0.07851062000171982,-0.011318539128991214,-0.033990016824815394,0.11212206047032486,0.0,7,3,2026-05-10T23:08:08.866642+00:00
USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0039998774680597,-0.0062814070351758,3.71875,3.705,1/2,4.2986,4.204,4.018,4.092,4.451,4.778,3.744,5.173,249,8.35155632066254,17.680174940678352,4.326990182850229,0.955756422454805,4.98,-0.03173575561679377,-0.006939459200765663,0.005329457364341206,-0.007713350234382069,-0.009075841704242915,0.160722891566265,0.009397590361445924,7,3,2026-05-10T23:48:46.428656+00:00
