item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,697.9742,678.647,673.7421,674.6647,693.1375,734.7925,673.138,812.685,8,2.6466307780430864,8.746798950448307,0.7027337113606775,0.9927725312275749,0.16,-0.018083885147291607,-0.012519260118250886,0.04333457766735416,0.014654138391325892,,0.09140779088126771,0.07482449843705824,7,3,2026-05-22T01:30:42.957394+00:00
StatTrak™ Desert Eagle | Kumicho Dragon (Factory New),ok,,best_deal,2026-05-11T12:12:18.848188+00:00,124.42,,28,False,8,-0.0238929042903151,-0.0236625763797319,130.74,128.0975,1/1->1/1,139.879,136.302,133.5164,134.561,143.4085,147.6724,132.82,150.515,3,6.325109558975971,10.12017529436156,1.9914354549288942,0.9795630291558451,0.10714285714285714,-0.04292318558976297,0.03167646858466355,-0.3294996163003483,0.0008286383889227646,,0.5221273348887031,0.03070387815292514,7,3,2026-05-22T02:30:19.648100+00:00
StatTrak™ Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-05-11T12:12:28.877235+00:00,69.41,,31,False,8,-0.0352960372731543,-0.0288049637839344,71.525,69.0875,1/1->1/1,78.1949,74.27,72.7752,73.32,77.67,90.3456,72.423,106.79,17,5.56302265237248,22.470007634769026,1.9116336231646793,0.9798734347650465,0.5483870967741935,-0.0506147826339748,0.4442400800627522,0.6609766150543992,0.03585757215460613,,0.3979445640977621,0.3979445640977621,7,3,2026-05-22T03:23:47.437017+00:00
StatTrak™ Desert Eagle | Light Rail (Field-Tested),ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0089313938196409,-0.0013812154696132,3.66375,3.63125,1/1,4.2482,4.224,3.9847,4.022,4.422,4.588,3.573,5.805,358,9.415752554022868,14.201308789605008,5.63297396544419,0.9433475378787879,7.16,-0.047027330299005576,-0.045930509281294496,-0.04502143878037157,-0.013604014432390605,-0.05103325027452066,0.22649039660763268,0.0,7,3,2026-05-22T01:11:26.564570+00:00
StatTrak™ Desert Eagle | Light Rail (Well-Worn),ok,,best_deal,2026-05-11T12:12:55.870759+00:00,3.77,,28,False,8,-0.0255245843763424,-0.0221189164370982,3.67125,3.58,1/1->1/1,4.0085,4.016,3.6782,3.883,4.0667,4.2659,2.837,5.77,72,4.582761631532993,14.661344642634411,8.427092428589251,0.9158864541832669,2.5714285714285716,-0.0987386692890793,0.049636174636174646,-0.011502692119432334,-0.00432392386254877,,0.23570190641247835,0.047288932904184164,7,3,2026-05-22T02:38:58.174759+00:00
StatTrak™ Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-05-11T12:13:01.867586+00:00,27.87,,50,True,8,-0.0291872426773961,-0.0388266061101501,28.51375,27.705,1/1,33.2859,32.8,31.0524,32.048,34.3805,34.7026,29.743,40.242,39,7.007471632132513,10.966204909586336,5.250271135826277,0.946719512195122,0.78,-0.076681553989481,-0.019607843137254943,0.0139049826187716,-0.01232354718880405,,0.16966795366795373,0.023629343629343647,7,3,2026-05-22T02:56:28.130562+00:00
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-05-11T12:13:04.043636+00:00,13.19,,50,True,8,-0.021732502099284,-0.0234760402221924,13.51,13.2225,1/1,16.6492,16.888,15.0967,15.793,17.4985,18.004,12.85,18.822,240,10.243735434735607,17.462100281094596,10.759075511135679,0.893930601610611,4.8,-0.11405469733938206,0.07783656672545547,0.18215229866529103,0.03091058166610367,0.07603521524147983,0.17061197774626377,0.17061197774626377,7,3,2026-05-22T02:22:29.228173+00:00
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-05-11T12:13:06.590699+00:00,17.09,,50,True,8,-0.0445661895126165,-0.0442876150025037,18.225,17.45125,1/1,21.9901,21.678,19.9856,20.4542,23.0832,24.2815,17.605,27.786,60,11.95537992096444,19.53560920596086,7.696190558478584,0.9219300673493865,1.2,-0.11467964148095822,-0.05626274065685166,-0.05489270970376092,-0.01418043707819862,-0.03536372824134981,0.21597945567129082,0.019704315269044256,7,3,2026-05-22T04:04:25.059531+00:00
StatTrak™ Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-05-11T12:14:15.318351+00:00,169.91,,50,True,8,-0.0295109729037209,-0.02088742502489,171.88625,166.97125,1/1,207.2766,203.938,183.2378,189.2,218.973,234.5946,179.263,245.009,5,14.363898288567075,24.776940571198107,9.986752001914349,0.8984975825986329,0.1,-0.12855063921969992,-0.06866143314472573,-0.10942549214833441,-0.02518963055128229,,0.2103090154850985,0.07259068932714846,7,3,2026-05-22T02:58:35.911387+00:00
StatTrak™ Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-05-11T12:14:17.270519+00:00,61.33,,50,True,8,-0.0364881735859128,-0.036323623921685,65.18625,62.92,1/1,75.4822,75.0585,69.04,72.2915,79.9698,82.2589,63.538,87.404,74,10.172332019999427,17.512605620927836,7.973403000972399,0.919815876949313,1.48,-0.10833316997911248,0.03365414779215237,0.05055413143564036,0.007147360659924765,0.01415858413126414,0.12149317147192729,0.12149317147192729,7,3,2026-05-22T03:28:20.910992+00:00
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0410364919321257,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.0146,5.981,5.6066,5.839,6.264,6.455,4.618,6.688,165,7.06613906161673,14.10567618794267,6.224852858045417,0.9374017722788832,5.892857142857143,-0.08651703495926878,-0.022006472491909457,-0.01627604166666674,0.004177472788501438,-0.019812619927533692,0.1365817339510258,0.022005294506949043,7,3,2026-05-22T03:50:42.524005+00:00
StatTrak™ Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-05-11T13:09:13.466184+00:00,19.53,,50,True,8,-0.0367118745919558,-0.0273479780940978,20.70875,19.975,1/1,25.7271,25.2535,21.4895,23.52,26.1507,29.299,21.212,40.128,18,10.225404340170485,30.35515079429862,14.630486918463406,0.8509513532777635,0.36,-0.1803459656091855,-0.012513683487518468,-0.18420399333262405,-0.002224759031395629,,0.32026257444681117,0.05555797069947392,7,3,2026-05-22T03:29:09.633728+00:00
StatTrak™ Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-05-11T13:09:22.184233+00:00,5.67,,50,True,8,0.0661407509177484,0.0643739335337613,7.35,7.8725,1/1,6.5217,6.436,6.045,6.2088,6.7873,6.928,2.758,8.236,324,8.870386555652669,13.539414569820751,5.995369305549167,0.9392479801118707,6.48,0.023665089819545963,-0.04583333333333339,-0.04465389369592099,-0.0038719467575105216,-0.0314304128187034,0.11838913148956821,0.0,7,3,2026-05-21T21:56:32.627574+00:00
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-05-11T13:09:32.472406+00:00,6.73,,50,True,8,-0.0097700177084768,-0.0185592215201872,8.23875,8.15375,1/1,8.464,8.455,7.5518,8.009,8.898,9.4248,6.269,9.937,153,10.503308128544415,22.129017013232506,10.671077504725897,0.8931756357185098,3.06,-0.10431027208419189,0.16850588964662117,0.023013460703430244,-0.007078561329366272,0.013016387896707782,0.14558573853989812,0.14558573853989812,7,3,2026-05-22T01:15:33.011612+00:00
StatTrak™ FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-05-11T13:17:47.898089+00:00,52.87,,20,False,8,-0.0252704468843213,-0.0249407174583474,54.91625,53.5625,1/1->1/1,61.0561,59.806,53.4034,57.1955,64.9715,69.1602,48.175,75.078,7,12.73582819734638,25.807085614705173,10.486421504157653,0.8929438517874461,0.35,-0.12752798655599773,-0.06756881085639821,-0.16390298230417033,-0.025015946783583716,,0.40379223299374273,0.20775878372267034,7,3,2026-05-22T02:36:11.592375+00:00
StatTrak™ FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-05-11T14:02:51.963802+00:00,18.1,,38,False,8,-0.0360458484875114,-0.0436068126545484,20.1175,19.41,1/1->1/1,23.08,23.1805,19.4175,20.6067,24.4785,26.642,18.986,28.473,6,16.775563258232236,31.30199306759099,16.304159445407272,0.8376652790060612,0.15789473684210525,-0.1978140613441966,-0.19643170723141223,0.12770466755384668,0.0072052635671117915,,0.39200174825174816,0.14755244755244745,7,3,2026-05-22T03:26:39.675588+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-05-11T14:08:43.690570+00:00,21.52,,50,True,8,-0.0435966391467652,-0.036603124283587,22.815,21.86125,1/1,27.8307,27.615,24.8854,25.631,28.2205,30.826,24.012,36.362,19,9.304473117815942,21.345492567560285,9.807874038382067,0.9011551692920515,0.38,-0.13887779780256115,-0.07494229659549922,0.0056260168976536296,-0.013763850692059496,-0.046849237465089844,0.2208966861598441,0.06385964912280695,7,3,2026-05-22T04:00:34.117282+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-05-11T14:08:54.235379+00:00,5.65,,50,True,8,0.0238153515444808,0.0216500104765462,6.76125,6.93875,1/1,6.5459,6.58,6.044,6.222,6.844,7.016,4.962,7.97,354,9.502131104966466,14.848989443773972,8.188331627430918,0.9185410334346504,7.08,-0.03991973751433666,0.0010827532869297496,-0.0633863965267728,-0.007624702667018741,-0.025013306435235694,0.09301606922126072,0.02271322620519163,7,3,2026-05-21T22:42:38.328916+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-05-11T14:09:06.052361+00:00,7.35,,33,False,8,0.0001780113655192,-0.0032527881040892,9.585,9.61,1/1->1/1,8.7333,8.646,7.9847,8.386,8.9512,9.657,5.509,13.093,168,6.471780426642859,19.148546368497588,7.572166305978274,0.9235137635900994,5.090909090909091,-0.05985000934341151,0.0636147443519619,-0.0567331013392387,-0.001001871584123634,-0.02062749123852181,0.12107322526551148,0.05980994969256569,7,3,2026-05-22T00:17:09.975573+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-05-11T14:09:16.952708+00:00,5.51,,23,False,8,-0.0375644711926285,-0.0306381085722563,5.59875,5.39625,1/1->1/1,6.1667,6.222,5.806,5.956,6.348,6.5462,5.342,7.266,189,6.356722396095147,12.003178361198044,6.745909481570377,0.9331404693024751,8.217391304347826,-0.08573140551010909,-0.062396466040861465,-0.011477045908183658,-0.003813708382259013,-0.024639726848257437,0.0896853441023053,0.0,7,3,2026-05-22T03:34:05.235836+00:00
StatTrak™ FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-05-11T14:09:50.688645+00:00,99.06,,23,False,8,-0.0239928592798024,-0.0232992520966305,101.39375,99.00375,1/1->1/1,125.6452,124.573,119.4546,120.785,131.541,134.9076,110.93,135.719,13,8.560613537166562,12.298917905339799,4.073693225049579,0.9589124449118188,0.5652173913043478,-0.0608382982353043,-0.04160310902275821,0.008619507433669682,-0.005732387982823971,,0.14577126564105844,0.06029280621283436,7,3,2026-05-22T02:31:13.491758+00:00
StatTrak™ Five-SeveN | Buddy (Minimal Wear),ok,,best_deal,2026-05-11T14:15:52.698195+00:00,3.31,,49,False,8,0.0059343992339377,0.0026607327562742,4.0600000000000005,4.08875,1/1->1/1,3.4248,3.321,2.8686,3.16,3.4345,4.3774,1.261,5.171,44,8.015066573230547,44.05512730670404,13.209530483531895,0.8637759710930442,0.8979591836734694,-0.12059516823087281,-0.06202950918398076,-0.1530723219140837,-0.01577433286312267,-0.10104626028991581,0.4288924558587478,0.0,7,3,2026-05-21T23:44:51.618961+00:00
StatTrak™ Five-SeveN | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-11T14:17:06.435584+00:00,26.29,,36,False,8,0.0361354127044503,0.0642829973373906,25.34,26.29,1/1->1/1,27.011,27.616,25.5082,27.355,27.722,27.9068,23.026,28.142,8,1.3587057124875084,8.88008589093333,7.803487468068569,0.9236746813441483,0.2222222222222222,-0.040156458461857385,-0.010775628276984306,0.018313791178112826,0.033810272496500815,,0.18996966041598126,0.1583141426325986,7,3,2026-05-21T22:23:47.896231+00:00
StatTrak™ Five-SeveN | Case Hardened (Factory New),ok,,best_deal,2026-05-11T14:17:19.050370+00:00,78.73,,42,False,8,-0.0295313095389305,-0.0320081290486472,81.055,78.73,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0295313095389305,-0.14438874824758696,,,,0.16875508351702762,0.0,7,3,2026-05-22T02:58:54.081783+00:00
StatTrak™ Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-05-11T14:17:57.093382+00:00,29.51,,50,True,8,-0.0208557300178893,-0.0352841108807915,30.69875,30.05875,1/1,33.6307,35.288,29.0098,30.904,35.288,38.3714,28.388,39.188,13,13.035708444962482,27.836470843604218,18.668062216962475,0.8220868283835865,0.26,-0.20552894128516278,-0.08192586715030603,-0.3976237402848537,0.02419666463715717,,0.7594530357749175,0.09936105194925449,7,3,2026-05-22T02:16:42.129727+00:00
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0146417840902769,0.0148974005787927,13.75,13.95375,1/1,16.0686,16.095,13.049,14.239,16.8845,17.546,12.039,40.066,63,16.463786515315572,27.986258914902358,18.95622518452136,0.810748679714197,1.26,-0.1678382989719887,-0.05790270419046306,-0.1446554632348349,-0.00494885065590857,-0.03788899740270679,0.25019172479275475,0.0,7,3,2026-05-21T23:09:36.946744+00:00
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-05-11T17:07:03.445005+00:00,6.22,,24,False,8,-0.0416707467917699,-0.0525473010573177,6.26375,6.0125,1/1->1/1,7.1154,7.132,6.488,6.9515,7.3413,7.5605,5.3,9.338,96,5.478258425387191,15.0729403828316,9.050791241532439,0.9097027481772295,4.0,-0.1181992591203739,0.01846785225718195,0.09068268385584544,0.012405968136569896,0.021047558002246447,0.10631296171927469,0.0853593015446609,7,3,2026-05-22T03:53:53.304226+00:00
StatTrak™ Galil AR | Chromatic Aberration (Factory New),ok,,best_deal,2026-05-11T17:07:11.510893+00:00,44.45,,31,False,8,-0.025559042663613,-0.0238325860938188,44.2175,43.11625,1/1->1/1,50.9811,48.328,45.4572,47.637,49.329,60.8928,44.16,70.239,13,3.3188769955924844,30.277102690997253,5.631106429637656,0.9405975831815924,0.41935483870967744,-0.07882828730695127,0.0006360527193860488,-0.08582995951416994,0.0016263520587418375,,0.30202678059709276,0.0006356484134841561,7,3,2026-05-22T02:39:18.606439+00:00
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.020713903243108,0.0196809256920907,7.72625,7.90125,1/1,8.507,8.188,7.8534,7.9443,8.8068,9.8327,4.778,12.604,122,10.138709298225,23.266721523451288,3.9332314564476416,0.9591353199804591,2.44,-0.007887242469937812,-0.04915707349009768,-0.08720473471953072,-0.0018394923285391465,-0.02308135119728838,0.17873536837273354,0.08319944916226767,7,3,2026-05-21T22:50:06.267287+00:00
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T17:07:29.694926+00:00,14.23,,26,False,8,-0.0391797083991508,-0.0462472672136157,14.9575,14.395,1/1->1/1,16.5257,16.605,14.9414,15.612,16.909,17.75,13.448,23.835,59,7.848381611671511,16.995346641897164,10.066744525194094,0.8998133092442036,2.269230769230769,-0.12955824209622224,0.17325169807710705,0.049880150667732215,0.012444451030537564,0.012780970889556986,0.2103718199608611,0.1773755164166124,7,3,2026-05-22T03:42:11.919341+00:00
StatTrak™ Galil AR | Control (Factory New),ok,,best_deal,2026-05-11T17:08:41.178727+00:00,5.84,,50,True,8,-0.0326368202002554,-0.0384279921822584,6.7475,6.5600000000000005,1/1,6.7856,6.5075,5.877,6.0155,6.8277,7.0998,5.428,17.095,82,11.969464748879979,18.02051402970998,9.291735439754783,0.9031117940837494,1.64,-0.11712209606040662,-0.08333333333333337,-0.05296313579094736,0.0010279204291179314,-0.04976079894793928,0.2652541676931921,0.012071938901207214,7,3,2026-05-22T03:11:22.036292+00:00
StatTrak™ Galil AR | Galigator (Minimal Wear),ok,,best_deal,2026-05-11T17:12:50.253504+00:00,5.02,,35,False,8,0.0004980079681274,0.0,5.0175,5.02,1/1->1/1,4.4787,4.4885,4.194,4.263,4.643,4.7297,3.116,6.14,270,8.4846049076741,11.961060129055314,6.5755688034474336,0.9343878801381308,7.714285714285714,-0.046453044166416727,-0.044953922229714616,-0.10660218671152244,-0.022030057874263393,,0.24664626971052014,0.0035302424099787435,7,3,2026-05-22T00:15:02.378795+00:00
StatTrak™ Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-05-11T18:05:01.426859+00:00,5.67,,50,True,8,-0.0190195252142154,-0.0194690265486725,5.76,5.6525,1/1,6.6375,6.533,6.093,6.398,6.864,7.231,1.261,13.053,201,7.0207156308851255,17.145009416195855,6.6290018832391775,0.9326496249808663,4.02,-0.07129546970370679,-0.020220018593120614,-0.06081984256646378,-0.0065559274198992035,-0.0353590500847869,0.15600537676919435,0.0,7,3,2026-05-22T02:08:42.642404+00:00
StatTrak™ Glock-18 | Dragon Tattoo (Factory New),ok,,best_deal,2026-05-11T18:09:02.324040+00:00,282.39,,50,True,8,-0.0142436174521943,-0.0294990517044327,291.2575,287.3625,1/1,303.8972,305.9785,289.0953,298.9462,310.9295,317.0342,282.528,321.104,4,3.9432084270602172,9.193536498526472,5.555562867969822,0.9448222669239833,0.08,-0.06913077102215352,-0.12013553241317443,-0.07168509421873204,-0.013453115512486563,,0.13653867935213487,0.0,7,3,2026-05-22T01:41:19.889384+00:00
StatTrak™ Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-05-11T18:10:04.016585+00:00,41.2,,49,False,8,-0.0376690783218563,-0.0438764605868824,43.53375,41.9425,1/1->1/1,51.0457,51.967,40.7446,46.6255,54.249,57.8049,37.235,69.966,12,14.934656592034198,33.42162023441741,21.985005593027427,0.7840475686493351,0.24489795918367346,-0.2556164591524855,-0.09941954018146737,0.10968317900593783,-0.0066438784304047194,0.006524702621508061,0.4137495556511814,0.30335459971187484,7,3,2026-05-22T03:34:24.030245+00:00
StatTrak™ Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-05-11T18:10:11.283860+00:00,83.5,,35,False,8,-0.0308150039996549,-0.0186730394784508,85.3275,82.75125,1/1->1/1,90.3579,91.1745,87.801,88.6565,91.7948,92.3417,87.801,92.348,10,3.4731882879084184,5.025238523693004,3.733486502010331,0.9629995228929142,0.2857142857142857,-0.06596697963125685,-0.007483133169447931,-0.006180871828236789,-0.016311281349481784,,0.1886524822695036,0.024637206764866443,7,3,2026-05-22T03:03:29.265344+00:00
StatTrak™ Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-05-11T18:10:35.859905+00:00,7.25,,50,True,8,-0.011304090238067,-0.0089648096501371,7.49,7.408749999999999,1/1,8.2786,8.071,7.7754,8.017,8.25,9.041,6.504,13.411,53,2.8144855410335143,15.2876090160172,3.570652042615894,0.9633750464626442,1.06,-0.04073326625684287,0.0372327353158024,0.029641375945352655,0.005988758972688373,,0.04892785215021919,0.04892785215021919,7,3,2026-05-22T01:23:44.170817+00:00
StatTrak™ Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-05-11T18:11:58.330611+00:00,6.55,,50,True,8,-0.0479301467517863,-0.0522364300287189,7.105,6.78,1/1,8.3393,7.416,6.731,6.9025,8.157,9.161,5.955,50.175,96,15.043229048001633,29.139136378353097,8.214118691017237,0.9076321467098165,1.92,-0.1207636766329903,-0.03589938060927822,0.010064892067275899,0.004672507070410503,-0.03666626551508656,0.2322669463747216,0.08928805559197589,7,3,2026-05-22T04:16:37.913488+00:00
StatTrak™ Glock-18 | Moonrise (Minimal Wear),ok,,best_deal,2026-05-11T18:12:07.889140+00:00,3.17,,50,True,8,-0.0253680562475318,-0.0257544129495348,3.4125,3.32875,1/1,3.8078,3.742,3.542,3.612,3.97,4.305,2.579,4.615,244,9.401754293817955,20.03781711224329,5.252376700456962,0.9465526456440406,4.88,-0.06250427673057865,0.034561592253899986,-0.028416266734023865,-0.003974371784638394,-0.02968739259353359,0.1796438320551151,0.05108540231379174,7,3,2026-05-22T02:37:41.397381+00:00
StatTrak™ Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T18:12:36.522783+00:00,51.59,,18,False,8,-0.0267840828312323,-0.0285506157713338,55.1475,53.71875,1/1->1/1,59.3095,59.124,53.476,53.517,61.6575,63.87,50.019,80.777,11,13.725457135871988,17.525017071464095,9.522926344008976,0.9044719572424057,0.6111111111111112,-0.11787083641540907,-0.12672284277222545,-0.010683859509559968,-0.027385141448563112,,0.20526965367641567,0.0,7,3,2026-05-22T02:47:06.296316+00:00
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-05-11T18:14:57.887334+00:00,7.93,,50,True,8,0.0058528272402039,0.0054122697398871,8.67875,8.72875,1/1,8.8265,8.6255,8.228,8.4497,8.931,9.0574,4.507,53.005,234,5.452897524500076,9.396703109952979,4.503483827111549,0.9539157150310126,4.68,-0.024095044316691218,0.00789628756629357,-0.07645788336933046,-0.007247020317477497,-0.04860114917386982,0.1499064546304958,0.008068288119737964,7,3,2026-05-21T23:45:06.862802+00:00
StatTrak™ Glock-18 | Shinobu (Factory New),ok,,best_deal,2026-05-11T18:15:03.257246+00:00,57.06,,50,True,8,-0.0166507282886151,-0.0171337504876313,65.1725,64.10375,1/1,66.2679,62.2815,58.2193,60.3602,63.783,78.5513,56.198,119.586,20,5.165095015837234,30.68152152097773,6.129966393985631,0.9347767796215569,0.4,-0.07502783151490666,0.06134073780245952,0.08314981540255206,0.0019618376006245797,,0.16776546919615506,0.09688896862059183,7,3,2026-05-22T01:54:51.260448+00:00
StatTrak™ Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-05-11T18:15:07.437641+00:00,9.14,,50,True,8,-0.0284324781563795,-0.0317129435450046,9.37,9.11125,1/1,10.867,10.608,10.004,10.244,11.385,11.871,5.14,15.965,355,10.499677923990062,17.180454587282608,5.558111714364598,0.9430618401206635,7.1,-0.06584389492245249,-0.009366550791811479,-0.08163996061229961,-0.016247043083069932,-0.06409656422857457,0.23754751925138895,0.0,7,3,2026-05-22T02:52:41.949146+00:00
StatTrak™ Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-05-11T18:15:11.646149+00:00,20.41,,50,True,8,-0.0045744505913712,-0.0002487562189054,20.31125,20.21875,1/1,23.3173,22.986,21.696,22.507,24.1878,25.139,10.47,31.27,118,7.208381759466138,14.76586054131481,5.532372959133344,0.9438788827982251,2.36,-0.049371394634907764,-0.0714651062872107,0.02082864726258493,0.0013562041269113978,,0.18447029790234443,0.020403666490393133,7,3,2026-05-22T00:49:01.853584+00:00
