item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,691.9876,679.041,673.08,674.385,686.1855,701.349,664.451,812.615,11,1.705305123964657,4.085188809741678,0.8614316210290492,0.9912214431823704,0.22,-0.01923282741501873,-0.012518876915182053,0.04333523872372935,0.014654037423118764,,0.09985798312278257,0.07482351823242825,7,3,2026-05-21T01:24:26.383049+00:00
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,14.4165,14.3,13.8432,14.109,14.631,14.8847,4.932,38.668,260,3.6208511081052976,7.224360975271398,3.1685915444109267,0.968055944055944,5.2,-0.04520497662201058,0.093146482604755,0.09467290372128745,0.013383990632067109,0.009958638334750969,0.13406467249186801,0.09936858217998595,7,3,2026-05-21T02:49:18.336396+00:00
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,16.9896,16.672,15.835,16.145,17.4,18.507,14.549,29.771,471,7.386871968733807,15.727268446579087,4.926543297075857,0.9497960652591171,9.42,-0.019386232970897258,-0.006583358732093925,-0.05464354080863165,-0.0017831491759740922,-0.03871759329758406,0.18776461925507776,0.013806222004049911,7,3,2026-05-20T23:25:31.351368+00:00
StatTrak™ AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-05-11T09:05:13.800748+00:00,22.48,,50,True,8,-0.0220873340344652,-0.0392243278977522,23.3475,22.8425,1/1,27.4392,26.885,25.215,25.991,27.899,30.761,22.01,43.043,210,6.953555497244822,20.21195953234788,6.086183270649297,0.9378835782034591,4.2,-0.06862909986826218,0.08289827558930551,0.0034449901048154707,0.0031886431174376695,-0.029813197380011425,0.24200146092037988,0.07655222790357927,7,3,2026-05-21T02:15:21.328658+00:00
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,14.8679,14.728,14.138,14.566,15.0287,15.7075,12.952,19.845,272,3.1120736620504568,10.556299141102642,3.9682806583310346,0.9599402498642042,5.44,-0.0525179338494537,0.14140584915341203,0.11267089029676569,0.015763438923532,0.024521814795881447,0.12388744043873057,0.12388744043873057,7,3,2026-05-21T02:47:42.563044+00:00
StatTrak™ AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-05-11T09:06:31.370329+00:00,229.41,,46,False,8,-0.0338267267084151,-0.0329826053330288,235.75625,228.04375,1/1->1/1,260.5384,262.86,242.6956,249.7727,271.409,280.6259,225.719,284.775,12,8.304457231640328,14.558429774651255,7.739511718809972,0.9232884425169292,0.2608695652173913,-0.10920844065888756,0.18220129112415107,-0.24414828809583877,0.0141133311103418,,0.47713119119474523,0.15412036215160657,7,3,2026-05-21T03:07:42.665888+00:00
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-05-11T09:06:52.754650+00:00,21.41,,29,False,8,-0.0489929273952553,-0.0666044050630699,22.40125,21.355,1/1->1/1,22.1008,22.445,21.203,22.077,22.66,22.781,15.731,23.705,71,2.6379135596901397,7.140013031202488,5.619706073988276,0.9446647360213856,2.4482758620689653,-0.09443794809311717,-0.007561018747789139,-0.02982494056624163,0.002327695247323886,-0.018635531041558684,0.09806192916016933,0.012742258854978898,7,3,2026-05-21T04:10:51.623221+00:00
StatTrak™ AK-47 | The Outsiders (Factory New),ok,,best_deal,2026-05-11T09:07:01.456450+00:00,102.22,,24,False,8,-0.0458405628782076,-0.0484417602121196,104.5475,99.965,1/1->1/1,126.508,128.817,121.8702,126.2145,129.1105,129.2986,118.974,129.424,4,2.28918329275619,5.871881620134692,5.491194232775801,0.9460723351731526,0.16666666666666666,-0.09941356941335334,-0.0046900111262208055,-0.024571792037073492,0.019540651450109223,,0.18782846984481869,0.12942002996498916,7,3,2026-05-21T03:59:15.816744+00:00
StatTrak™ AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-05-11T09:07:04.053586+00:00,19.94,,50,True,8,-0.0385191799887991,-0.0452469893795717,21.965,21.15,1/1,23.1089,23.041,21.823,22.627,23.774,24.2884,19.847,27.57,109,4.963455638303866,10.668616853247013,5.270696571450826,0.9471377110368474,2.18,-0.08117760330361871,-0.002617801047120505,-0.045710707576706255,-0.007967989365400949,-0.032433996293790956,0.12646544181977262,0.010192475940507461,7,3,2026-05-21T03:27:40.421992+00:00
StatTrak™ AK-47 | Uncharted (Minimal Wear),ok,,best_deal,2026-05-11T09:07:32.405323+00:00,3.12,,50,True,8,-0.030670708666151,-0.0292689891490577,3.1925,3.0975,1/1,3.7771,3.71,3.526,3.592,3.944,4.066,3.393,4.737,385,9.319319054300916,14.296682640120729,4.87146223293003,0.9504043126684636,7.7,-0.06059494594307894,-0.054177897574124056,-0.08595988538681953,-0.022375686558425114,-0.07252193763229098,0.22371045882017662,0.0,7,3,2026-05-21T02:54:53.080582+00:00
StatTrak™ AK-47 | Vulcan (Field-Tested),ok,,best_deal,2026-05-11T09:07:56.970077+00:00,358.05,,50,True,8,-0.0265408620265511,-0.0323553382178581,358.00125,348.7975,1/1,395.167,395.167,395.167,395.167,395.167,395.167,395.167,395.167,1,0.0,0.0,0.0,1.0,0.02,-0.026368858591312747,-0.23677720029125404,-0.23677720029125404,,,0.31023339499502744,0.0,7,3,2026-05-21T02:37:18.040646+00:00
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-05-11T09:08:37.843702+00:00,117.25,,48,False,8,-0.0092376156627307,-0.0139314431245206,115.11375,114.0675,1/1->1/1,131.5824,136.83,105.6366,122.2245,146.639,154.2418,91.188,155.332,7,18.554533129050697,36.9389827210934,23.706361945062568,0.772028064021048,0.14583333333333334,-0.24511880607098324,0.32550603757683216,-0.000719353531222322,-0.031434918015363564,,0.4096506614046628,0.2455711466783601,7,3,2026-05-21T01:06:08.745251+00:00
StatTrak™ AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-05-11T09:11:08.919977+00:00,76.97,,21,False,8,-0.049311593218333,-0.0436395951149546,77.89875,74.24,1/1->1/1,90.8256,91.02,84.3955,87.106,93.308,98.865,83.294,99.357,16,6.8284712680125565,15.931081104886724,7.293648486770247,0.9272192924631949,0.7619047619047619,-0.11732842949937396,0.04244265939737901,-0.04309301610091265,-0.011945303667218068,,0.2542761606721824,0.10732198739657917,7,3,2026-05-21T04:12:10.269177+00:00
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.6098,4.639,4.118,4.321,4.88,4.959,4.019,5.957,69,12.126339537507054,18.243741593995384,11.302008763937696,0.8876913127829273,1.6428571428571428,-0.10622021837904792,-0.12172131147540988,-0.06836213455059248,-0.018363138250636037,-0.04528531051700968,0.18222118525431652,0.0,7,3,2026-05-21T00:27:54.767587+00:00
StatTrak™ AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-05-11T09:13:34.981398+00:00,5.66,,40,False,8,-0.0333737964847341,-0.0405668920079311,7.99,7.7275,1/1->1/1,7.2619,6.843,6.29,6.56,7.041,8.759,5.833,13.134,53,6.62361090072847,33.99936655696168,7.615086960712761,0.919187490866579,1.325,-0.10219620694734224,-0.10411622276029053,-0.16545044447392865,-0.022743972354468844,,0.44594594594594605,0.0,7,3,2026-05-21T03:05:53.910617+00:00
StatTrak™ AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-05-11T10:07:08.605814+00:00,153.4,,50,True,8,0.0175682675516852,0.0118108160707994,155.69125,158.6,1/1,165.9778,166.586,163.915,165.29,171.6945,172.883,140.665,172.883,11,3.858648566254049,5.403132226116997,1.6092513577117065,0.9839662396599953,0.22,0.0032029505880630986,-0.04647073454301476,-0.17983735954287539,-0.006221120683996069,,0.21927036257423463,0.0,7,3,2026-05-20T22:54:51.848233+00:00
StatTrak™ AWP | Atheris (Factory New),ok,,best_deal,2026-05-11T10:07:25.953963+00:00,41.78,,50,True,8,-0.0411398773038857,-0.0422222464496363,43.5875,41.8575,1/1,57.1233,53.441,50.195,50.498,55.4185,59.4147,45.705,136.825,22,8.613823080949462,16.139998914628535,5.682444816738533,0.9392601186355045,0.44,-0.09479707562936605,0.04184808441867105,0.0675550620025911,0.025473568471878334,,0.13550259143003135,0.11629498503540396,7,3,2026-05-21T03:42:03.410902+00:00
StatTrak™ AWP | Atheris (Field-Tested),ok,,best_deal,2026-05-11T10:07:28.213219+00:00,9.67,,50,True,8,-0.0318346239138787,-0.0324726670981688,9.94875,9.6425,1/1,10.8583,10.608,9.883,10.188,11.028,11.5442,8.824,31.425,285,7.736017608649604,15.298895775581823,6.676919959846398,0.931655354449472,5.7,-0.08208232745832614,-0.0003773228940667783,-0.02735199632859109,0.0013041642844038779,-0.04466567288895973,0.22166650938944987,0.02368594885344904,7,3,2026-05-21T03:00:38.577111+00:00
StatTrak™ AWP | Atheris (Well-Worn),ok,,best_deal,2026-05-11T10:07:43.123703+00:00,8.38,,47,False,8,-0.0469650369542782,-0.0541362530413624,8.557500000000001,8.17375,1/1->1/1,8.695,8.633,8.344,8.474,8.867,9.196,4.965,11.824,225,4.519838987924102,9.798734905117886,3.323749281196086,0.9665238040078767,4.787234042553192,-0.06495310884426944,0.012490470884888305,-0.07410982410982414,-0.009553204226449754,-0.04574628033917383,0.1599675663153018,0.014479323526004867,7,3,2026-05-21T04:04:39.063823+00:00
StatTrak™ AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T10:09:03.219070+00:00,25.59,,50,True,8,-0.0128719225575833,-0.0098781355762593,25.92,25.59375,1/1,30.6771,30.199,28.8778,29.301,31.944,33.317,24.809,36.399,310,8.615547101909895,14.47072898024911,4.306795622793553,0.9562502069604953,6.2,-0.03879322885689346,0.07233678107912245,0.11185491307763251,0.00164415545391878,0.004047952405068056,0.16337470049763458,0.10060207654973281,7,3,2026-05-21T01:27:15.833315+00:00
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T10:09:05.386059+00:00,31.1,,50,True,8,0.008148857936303,0.0036254219622171,34.0925,34.38,1/1,41.4488,42.158,35.603,39.126,43.311,46.296,33.317,57.773,142,10.09679411707939,25.79809306903939,15.81469186080176,0.8445134968452014,2.84,-0.138311436184364,0.010457516339869022,0.15020592533545907,0.02799998918688862,0.049017271110403104,0.17314267233413413,0.17261134725559035,7,3,2026-05-20T23:30:29.582946+00:00
StatTrak™ AWP | Chrome Cannon (Factory New),ok,,best_deal,2026-05-11T10:09:39.982773+00:00,179.09,,35,False,8,-0.0372503181278696,-0.0474135883225111,202.83375,195.72,1/1->1/1,257.0308,219.169,193.0316,200.426,275.7738,351.3193,188.102,401.683,4,29.314696915700377,61.583164352287746,10.168975858146188,0.8807431707951398,0.11428571428571428,-0.138000145455807,0.19094530302875956,0.08386606277785758,-0.024751723426562813,,0.8783639287608425,0.1603308754341244,7,3,2026-05-21T03:22:56.538070+00:00
StatTrak™ AWP | Duality (Battle-Scarred),ok,,best_deal,2026-05-11T10:10:32.341810+00:00,5.98,,50,True,8,0.0138828231845467,0.0084789940862113,5.8925,5.97625,1/1,6.5279,6.469,6.2414,6.361,6.8165,6.953,3.945,7.33,283,6.977741693347015,10.90090228097858,3.4865730173562817,0.9648168186736743,5.66,-0.004513422405610094,0.08462623413258119,0.03037070120589558,0.015241099929629702,0.0025569437990700106,0.14781100996965765,0.09478399075278147,7,3,2026-05-20T23:07:46.236214+00:00
StatTrak™ AWP | Duality (Field-Tested),ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,0.0046046014924264,-0.0050127027555207,6.1875,6.23,1/1,6.7714,6.778,6.542,6.669,6.8993,6.995,4.585,8.472,796,3.40106920282365,6.689901645154625,3.4852467731931327,0.9651814694600177,15.92,-0.0056798590654448325,0.04591990364348075,0.027814765497854665,0.005481918664872061,-0.015722366555784628,0.14898517345616802,0.043903843385634043,7,3,2026-05-20T23:46:57.134323+00:00
StatTrak™ AWP | Duality (Minimal Wear),ok,,best_deal,2026-05-11T10:10:39.237271+00:00,10.62,,50,True,8,-0.0007353619202064,-0.0027763283133548,13.285,13.27,1/1,12.3483,12.2395,11.7275,11.8788,12.841,13.378,6.439,14.415,212,7.792165723216955,13.36621235311744,4.146319736319983,0.9581682258262183,4.24,-0.027811933543731696,0.0068128946493852816,-0.05821092717805243,-0.011040450970308353,,0.2802442647301534,0.020878032678659855,7,3,2026-05-21T00:21:42.751395+00:00
StatTrak™ AWP | Electric Hive (Minimal Wear),ok,,best_deal,2026-05-11T10:10:55.781617+00:00,70.43,,40,False,8,-0.0309676702982568,-0.0309390718646287,72.7225,70.52875,1/1->1/1,74.9833,75.844,70.0094,73.29,77.4395,78.9908,68.309,79.271,7,5.533898881484263,11.97786707173463,7.78119928037309,0.9230710405569327,0.175,-0.1073789057698326,-0.07271864621224111,-0.23464512659318404,-0.013753447499500839,,0.32156501569109014,0.014981580024559762,7,3,2026-05-21T02:56:44.418317+00:00
StatTrak™ AWP | Fever Dream (Factory New),ok,,best_deal,2026-05-11T10:11:51.864527+00:00,35.76,,50,True,8,-0.0106423688798066,-0.0161583835341364,37.96,37.5975,1/1,38.1145,38.403,32.5626,36.773,39.796,43.146,29.771,45.001,37,7.931364703721671,27.767385115900765,15.32330215534769,0.8479181313959848,0.74,-0.1590644054676315,-0.09499549723401512,-0.1702817781866648,-0.031184549670565085,,0.4030932817786369,0.0,7,3,2026-05-21T01:13:44.816052+00:00
StatTrak™ AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-05-11T10:12:00.929922+00:00,24.01,,48,False,8,-0.0380673433378904,-0.0478196333293217,25.335,24.41375,1/1->1/1,25.4256,25.671,24.352,25.088,26.03,26.544,20.315,27.501,77,3.704927317349444,8.62123214398087,5.187684853061477,0.9486190643138172,1.6041666666666667,-0.08163081635585578,0.05848816286921532,-0.09662502588170341,-0.0020068094924571766,,0.18490717396286954,0.05525632210252885,7,3,2026-05-21T03:26:05.723243+00:00
StatTrak™ AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-05-11T10:12:05.955138+00:00,25.58,,50,True,8,-0.0423513301022303,-0.0427834180610032,26.34375,25.275,1/1,29.738,30.012,27.9858,28.99,30.536,31.36,25.879,32.506,39,5.198735624453571,11.346425448920568,6.81350460690026,0.9324870051979208,0.78,-0.10547797612505502,0.030375540046527094,-0.06190620272314662,-0.0035768147742556594,,0.1784930976648174,0.0836343697587408,7,3,2026-05-21T03:46:21.747703+00:00
StatTrak™ AWP | Hyper Beast (Factory New),ok,,best_deal,2026-05-11T10:12:33.052948+00:00,276.32,,25,False,8,-0.0432992360411616,-0.0326426500419985,279.545,267.95375,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0432992360411616,,,,,,,7,3,2026-05-21T03:50:31.896938+00:00
StatTrak™ AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-05-11T10:12:44.646458+00:00,133.55,,46,False,8,-0.0275879000089979,-0.0296180794232739,133.745,130.16125,1/1->1/1,151.116,147.232,132.547,146.701,150.462,173.0292,123.111,188.074,5,2.488816538288464,26.788824479208028,9.717700309695863,0.9002594544664203,0.10869565217391304,-0.12386865621762928,-0.18178011723890408,-0.1700083598511407,-0.06429340183179236,,0.36180357563499616,0.0,7,3,2026-05-21T02:41:43.580760+00:00
StatTrak™ AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-05-11T10:12:55.129767+00:00,11.9,,50,True,8,-0.0166987210097016,-0.0121709780676066,13.08,12.86875,1/1,13.2262,13.207,12.8737,13.0508,13.4652,13.6389,12.046,14.899,208,3.133175061620108,5.785486383088114,2.519998185419858,0.9747633830544408,4.16,-0.027645708831355958,0.001857079185856536,0.034001609997316606,0.0034341144060499517,0.0031468264296956594,0.04875064877289246,0.032883517461259004,7,3,2026-05-21T01:48:11.012711+00:00
StatTrak™ AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-05-11T10:13:17.359633+00:00,13.29,,23,False,8,0.0073579162820868,0.0053813607277082,13.05875,13.15625,1/1->1/1,13.4554,13.511,12.925,13.073,13.728,13.918,11.492,15.889,159,4.867934063647304,7.3799366796973604,4.355128795873765,0.9566279327955001,6.913043478260869,-0.01822650063730121,0.005096388211832448,-0.06941120153183333,0.00032432996488172627,-0.0317627038840802,0.1845238095238096,0.03424456202233988,7,3,2026-05-20T23:34:48.966059+00:00
StatTrak™ AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-05-11T10:13:37.442307+00:00,7.73,,26,False,8,-0.0445319192341559,-0.0378830502708501,7.91875,7.58,1/1->1/1,8.3934,8.457,8.0894,8.301,8.571,8.6298,7.542,8.785,53,3.216813210379579,6.438392069959731,4.3796316153168116,0.9565330495447557,2.0384615384615383,-0.07867516052093154,0.015893725536709757,-0.00441706381494833,0.0014978783182021235,,0.19848219497956793,0.039112667834208886,7,3,2026-05-21T03:55:14.426467+00:00
StatTrak™ AWP | Mortis (Factory New),ok,,best_deal,2026-05-11T10:13:40.666375+00:00,22.38,,50,True,8,-0.0125697369462793,-0.0157164129598655,22.54875,22.26875,1/1,24.6938,24.455,22.393,23.549,25.517,26.007,20.978,34.616,61,7.969611805392447,14.635252573520482,8.350274157885776,0.9156818646493561,1.22,-0.08914541903612429,-0.08439417254541459,-0.08745792419383747,-0.017675910857851744,-0.06352632724694074,0.2385192945695826,0.0,7,3,2026-05-21T01:26:10.865357+00:00
StatTrak™ AWP | Mortis (Field-Tested),ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0001340655049849,0.0,7.64875,7.65,1/1,8.0916,8.068,7.844,7.926,8.244,8.3522,4.962,10.568,405,3.9300014830194225,6.280587275693305,2.76830293143506,0.9722359940505703,8.1,-0.008368135962943828,0.031159693428822965,-0.007257771864037532,-0.0040075145022480585,,0.17972462531984895,0.038991105154136854,7,3,2026-05-21T00:13:56.906625+00:00
StatTrak™ AWP | Mortis (Minimal Wear),ok,,best_deal,2026-05-11T10:13:45.219440+00:00,10.09,,50,True,8,-0.0109621033476335,-0.0058881312839478,10.415,10.30375,1/1,11.8122,11.9385,10.784,11.3845,12.193,12.581,6.56,16.249,154,6.8446182760197125,15.213084776756226,9.773793196864247,0.9032960589688823,3.08,-0.09648683205447837,-0.08035338662179214,-0.19138862173559223,-0.015452208341886082,-0.06716388021124486,0.28119853613906687,0.0,7,3,2026-05-21T01:15:24.476251+00:00
StatTrak™ AWP | Neo-Noir (Factory New),ok,,best_deal,2026-05-11T10:13:57.779868+00:00,91.87,,50,True,8,-0.0363402168477579,-0.041283900797825,93.30625,90.01375,1/1,109.2454,105.681,101.938,104.099,111.447,120.868,100.349,132.793,22,6.726141329520509,17.327960719627548,3.4262312188888457,0.9645820913882345,0.44,-0.06743527919474136,0.16793459419899093,-0.023894987605833307,-0.00568284204258556,,0.3051787966986304,0.1726045694779977,7,3,2026-05-21T03:18:37.769146+00:00
StatTrak™ AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T10:14:03.104246+00:00,58.26,,37,False,8,0.0086014012869194,0.0079102763775267,57.75125,58.26,1/1->1/1,62.4017,60.977,55.098,59.423,65.925,71.977,46.0,78.522,39,10.419587927892984,27.048942576884933,9.421217691184692,0.9035865982255605,1.054054054054054,-0.0793585382606516,0.017054042253048074,-0.15762789662558774,-0.028139698800817285,-0.06895554844935281,0.21284149170677752,0.016768078729886195,7,3,2026-05-20T23:28:53.333886+00:00
StatTrak™ AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-05-11T10:14:08.429933+00:00,72.58,,36,False,8,-0.0176768930525495,-0.0182663631968592,74.54875,73.2625,1/1->1/1,83.0776,84.566,70.7336,74.047,90.388,92.5552,70.275,93.822,17,19.66956195171744,26.266526717189713,16.649975444644532,0.8364307168365536,0.4722222222222222,-0.18081718012232478,0.20330131625755943,-0.06161084848081322,-0.017560244077153526,,0.25569404697145276,0.1689529575932451,7,3,2026-05-21T01:53:29.581378+00:00
StatTrak™ AWP | Oni Taiji (Field-Tested),ok,,best_deal,2026-05-11T10:14:25.941235+00:00,415.49,,21,False,8,-0.0337027033655202,-0.0289128510000565,417.44125,403.845,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0337027033655202,,,,,,,7,3,2026-05-21T03:07:19.493013+00:00
StatTrak™ AWP | PAW (Factory New),ok,,best_deal,2026-05-11T10:14:46.211335+00:00,14.19,,50,True,8,-0.0406672751126075,-0.0364622387699096,15.42375,14.80125,1/1,17.0321,16.4035,15.3437,15.8663,17.152,19.9051,12.95,30.435,48,7.548687478349707,26.781195507306798,6.22236835152448,0.9353918371079343,0.96,-0.09704583720072278,-0.032558139534883845,-0.11261323655705457,-0.019021865898299573,-0.065219643594714,0.44230769230769235,0.08029470529470517,7,3,2026-05-21T03:39:13.685967+00:00
StatTrak™ AWP | PAW (Field-Tested),ok,,best_deal,2026-05-11T10:14:50.503066+00:00,6.97,,50,True,8,-0.0035380742437976,-0.0091699043322053,7.11625,7.09125,1/1,7.8844,7.887,7.527,7.752,8.008,8.068,2.703,34.524,260,3.2469179645882926,6.861650854852614,4.565978387702291,0.9543552681627996,5.2,-0.03335002433085543,-0.0196178343949045,-0.05587928602097758,-0.007494724688687726,-0.025233869848820034,0.07932692307692309,0.0,7,3,2026-05-21T00:38:03.050613+00:00
StatTrak™ AWP | PAW (Minimal Wear),ok,,best_deal,2026-05-11T10:14:54.015417+00:00,8.27,,50,True,8,-0.0256048397409211,-0.0239375354993637,8.63125,8.41625,1/1,9.8359,9.686,8.9676,9.337,10.0665,10.8362,7.062,14.882,107,7.416708181254382,18.99775312884434,7.303856281580748,0.9258310964278339,2.14,-0.08870480959526428,0.040937468017602896,0.028412537917087866,-5.4307491207700966e-05,,0.15111591780552544,0.06675843083275966,7,3,2026-05-21T02:32:23.600034+00:00
StatTrak™ AWP | Phobos (Factory New),ok,,best_deal,2026-05-11T10:15:00.631945+00:00,8.86,,50,True,8,-0.0240628345900874,-0.0261688218400102,8.991249999999999,8.78,1/1,9.8487,9.9445,8.9467,9.4235,10.352,11.2843,5.022,13.149,88,9.427640196168019,23.73511224831704,10.131286362667153,0.8996631303735734,1.76,-0.11655751657545457,0.019637925744093288,-0.05766140466962866,-0.026694401477213896,,0.25157989768281663,0.05487009730163495,7,3,2026-05-21T02:24:15.966952+00:00
