item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,592.2076,609.683,497.038,521.993,655.191,663.7662,497.038,670.203,9,22.49177484382166,28.1536744884733,19.021201348986402,0.8152400509773112,0.18,-0.2011200811619647,-0.22114195251289526,-0.2222930742928656,-0.0466394524780653,,0.30715545993911786,0.0,7,3,2026-05-27T02:37:37.025935+00:00
★ Hand Wraps | Duct Tape (Field-Tested),ok,,best_deal,2026-05-21T04:35:25.285917+00:00,50.84,,50,True,8,-0.0241530807656785,-0.0255390807884094,54.19875,52.92375,1/1,62.2619,61.068,57.244,59.591,64.704,68.477,54.788,77.397,222,8.212084758094425,18.041531016560697,6.141797792871722,0.9373812798847188,4.44,-0.07085908070043212,-0.005588478888415294,-0.004090967658806788,0.0030812925716499073,-0.004777221218199235,0.12373451499175205,0.026943105734709007,7,3,2026-05-27T04:09:52.471274+00:00
★ Hand Wraps | Duct Tape (Well-Worn),ok,,best_deal,2026-05-21T04:35:39.710312+00:00,52.07,,19,False,8,-0.0488195747747398,-0.0518113220419186,54.40375,51.87,1/1->1/1,59.4615,58.572,54.7112,55.643,62.73,66.2458,51.619,67.025,29,11.918636428613466,19.398434281005365,6.492940810440377,0.934084545516629,1.5263157894736843,-0.1056992301506884,-0.0173207892195818,0.0005046023211707773,-0.007756535562523141,,0.22746086956521727,0.02608695652173913,7,3,2026-05-27T06:54:22.192184+00:00
★ Hand Wraps | Giraffe (Field-Tested),ok,,best_deal,2026-05-21T04:35:58.053455+00:00,47.9,,50,True,8,-0.0232944837904278,-0.0234427009156339,50.32375,49.2,1/1,58.715,59.221,52.9664,56.2685,61.582,64.7562,39.558,76.999,115,9.049646597973256,20.079707059524836,10.652473814187168,0.8943854375981494,2.3,-0.11944894313474175,0.01449348635758474,-0.000821624492709061,0.005532330623150601,0.008996909470127434,0.10420785088957926,0.057776965629516445,7,3,2026-05-27T04:00:54.135680+00:00
★ Hand Wraps | Giraffe (Minimal Wear),ok,,best_deal,2026-05-21T04:36:02.708048+00:00,117.75,,50,True,8,-0.001292501115137,-0.0049005993243463,119.55375,119.58125,1/1,130.6933,127.1225,117.499,121.864,135.9518,146.7441,114.589,153.939,4,10.779282488084691,22.376893077150864,7.363422608504037,0.924297429644634,0.08,-0.07425825209043838,0.07047000523254043,0.17242425519362858,-0.004434444319754836,,0.17629426225972947,0.17629426225972947,7,3,2026-05-27T01:21:56.312974+00:00
★ Hand Wraps | Overprint (Field-Tested),ok,,best_deal,2026-05-21T05:27:32.464330+00:00,114.88,,50,True,8,0.0165139713462809,0.0098157318071891,118.90875,120.9925,1/1,134.8184,133.5,125.612,129.441,137.904,147.0442,114.77,154.793,69,6.277333064329493,15.897088231279998,5.850833417397036,0.9409138576779026,1.38,-0.03446282368655923,-0.03549793226779929,-0.07500518090283492,-0.01954606461802969,-0.03821298502503512,0.12989701871895298,0.0,7,3,2026-05-26T23:40:46.662046+00:00
★ Hand Wraps | Overprint (Minimal Wear),ok,,best_deal,2026-05-21T05:27:36.733093+00:00,167.81,,50,True,8,-0.0278710763072056,-0.0282696467240495,172.10375,167.4625,1/1,185.7857,190.0535,154.5632,177.9375,201.104,205.8039,137.997,209.666,14,12.469474238329438,27.58054037528185,19.10281577107389,0.813261528990521,0.28,-0.2167550346249871,-0.28029101908834875,-0.2621941113255666,-0.05806131868341383,-0.13424512658283105,0.6171293578845914,0.0,7,3,2026-05-27T04:35:46.622582+00:00
★ Hand Wraps | Overprint (Well-Worn),ok,,best_deal,2026-05-21T05:27:42.316140+00:00,103.12,,50,True,8,-0.0322198798388616,-0.0407903597604013,105.83875,102.53375,1/1,124.5673,124.998,117.1798,120.6415,126.5025,129.5662,116.077,142.423,19,4.705087129607854,9.943540560002512,6.276285991588486,0.9374533992543881,0.38,-0.09218515802672173,-0.05527728505231566,-0.022003090139865233,0.008375387100134095,,0.17125038255072422,0.08533569343005325,7,3,2026-05-27T05:04:45.315341+00:00
★ Hand Wraps | Slaughter (Battle-Scarred),ok,,best_deal,2026-05-21T05:27:57.944864+00:00,214.76,,19,False,8,-0.0299087779503638,-0.0382204826846377,220.745,214.35125,1/1->1/1,322.486,322.486,322.486,322.486,322.486,322.486,322.486,322.486,1,0.0,0.0,0.0,1.0,0.05263157894736842,-0.029463250056140755,0.25894376864098434,,,,0.20568334749415473,0.20568334749415473,7,3,2026-05-27T04:48:40.011124+00:00
★ Huntsman Knife | Autotronic (Battle-Scarred),ok,,best_deal,2026-05-21T05:30:01.361437+00:00,96.1,,25,False,8,-0.0302853418334596,-0.0138259675920422,97.295,94.42875,1/1->1/1,111.3021,112.642,101.8326,105.4675,117.7365,120.093,98.895,124.579,19,11.02315230350551,16.406159452517073,9.711766444658274,0.90403757035564,0.76,-0.12249275292375934,0.0004822147841379021,-0.07953878206104048,-0.011209864399349932,,0.1388061958360504,0.0023532080179184925,7,3,2026-05-27T04:51:42.679469+00:00
★ Huntsman Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T05:30:16.489681+00:00,104.31,,50,True,8,-0.0066260931092519,-0.0127573683071366,104.68625,103.9975,1/1,124.4945,123.713,118.9698,120.201,128.127,131.5132,114.46,138.229,63,6.366546313290962,10.075465181192747,3.8099675086047875,0.9616596477330597,1.26,-0.03764359941235176,0.02756781899430205,-0.03886851673451641,-0.002247876268443757,,0.10509404832151842,0.033698964538892415,7,3,2026-05-27T01:55:41.556645+00:00
★ Huntsman Knife | Autotronic (Minimal Wear),ok,,best_deal,2026-05-21T05:30:28.245523+00:00,123.72,,31,False,8,-0.0355911198005778,-0.0324766208998013,126.83875,122.49,1/1->1/1,152.7208,153.735,138.7857,142.753,163.4942,167.5717,124.547,171.994,18,13.58112319998325,18.848775019512733,9.788646995039327,0.9027592935896184,0.5806451612903226,-0.12950090202708625,-0.14276963314749824,-0.2016115591225528,-0.034359357240778356,,0.38095658667009247,0.0,7,3,2026-05-27T05:26:49.616431+00:00
★ Huntsman Knife | Black Laminate (Battle-Scarred),ok,,best_deal,2026-05-21T05:30:56.793388+00:00,65.58,,35,False,8,-0.0185274600180985,-0.0029181330632769,66.72625,65.51125,1/1->1/1,75.7584,75.2655,70.166,70.857,79.9165,82.0282,69.875,84.104,30,11.95840989250037,15.657933641681982,6.731266763817619,0.9322465140070815,0.8571428571428571,-0.08046322141042309,0.06362725450901796,-0.04477243057579938,0.00044096786640520795,,0.146643402572761,0.05982100800753647,7,3,2026-05-27T03:25:38.641904+00:00
★ Huntsman Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T05:31:15.707851+00:00,66.28,,50,True,8,-0.0410395515022565,-0.0456301567916893,69.685,66.9325,1/1,80.8448,81.519,74.893,77.412,83.769,86.0064,72.752,93.013,93,7.863214455351487,13.746586051298287,8.195950759974673,0.9187183356027429,1.86,-0.11387173843942237,-0.004917890990868479,-0.039181530752251836,-0.0034803590104540865,-0.01727413964753899,0.12464765121506016,0.038817349840434175,7,3,2026-05-27T06:04:56.943021+00:00
★ Huntsman Knife | Black Laminate (Minimal Wear),ok,,best_deal,2026-05-21T05:31:22.201658+00:00,84.27,,34,False,8,-0.0309958831639025,-0.0287056529534794,87.64375,85.0025,1/1->1/1,96.401,94.665,88.5406,90.003,99.2215,104.8272,85.471,125.142,27,9.562660138380313,16.89463802242716,6.353046130226874,0.9353044947974435,0.7941176470588235,-0.08944932610680101,0.04484399906365999,-0.005828167176653465,-0.0061744578073210975,,0.20334137026052435,0.044946337508268014,7,3,2026-05-27T04:57:07.167225+00:00
★ Huntsman Knife | Black Laminate (Well-Worn),ok,,best_deal,2026-05-21T05:31:29.149987+00:00,66.42,,27,False,8,-0.0259260668671984,-0.0272110528853225,68.2975,66.56625,1/1->1/1,79.2446,79.958,73.7234,77.6455,81.541,82.341,71.995,84.332,44,4.915792369448516,10.87468420561148,7.867539239266777,0.9220265639460716,1.6296296296296295,-0.09620356756866441,0.0896170344720657,0.04390666584143088,0.005843673938067839,0.010614542615370537,0.10216169425603565,0.08224635962623907,7,3,2026-05-27T04:22:28.077229+00:00
★ Huntsman Knife | Blue Steel (Field-Tested),ok,,best_deal,2026-05-21T05:31:46.174008+00:00,130.35,,17,False,8,-0.0395289478650306,-0.0270145268597084,132.63375,127.6,1/1->1/1,159.1806,159.706,149.1924,159.684,163.394,167.9102,142.198,170.921,5,2.330686025809683,11.758844984878818,6.604824959825504,0.9341690356029204,0.29411764705882354,-0.10333772227440699,0.20199299568207696,,0.012034426973922631,,0.1680483966276817,0.1680483966276817,7,3,2026-05-27T05:53:15.684020+00:00
★ Huntsman Knife | Blue Steel (Minimal Wear),ok,,best_deal,2026-05-21T05:31:52.913033+00:00,171.61,,16,False,8,-0.043846406805462,-0.0411925360762385,176.27125,168.82999999999998,1/1->1/1,215.819,234.544,184.4224,203.218,237.7825,239.7256,171.892,241.021,3,16.015503732294196,25.624805971670696,23.223905216871547,0.7863019305546081,0.1875,-0.2745927866082394,0.20339016900916196,0.16948256118626626,0.027746008517931978,,0.28681733126988934,0.28681733126988934,7,3,2026-05-27T06:21:23.594385+00:00
★ Huntsman Knife | Bright Water (Factory New),ok,,best_deal,2026-05-21T05:32:44.675075+00:00,78.02,,45,False,8,-0.0422509654634778,-0.0480907978916846,81.66375,78.3625,1/1->1/1,91.6177,90.656,86.2826,88.575,95.343,97.485,84.719,99.656,29,7.3872188452667995,12.227331618235338,4.773531752052283,0.9517582950935404,0.6444444444444445,-0.08566589886488798,-0.03350016755488783,-0.05825350095061543,-0.010688137707100389,,0.1620436649964209,0.007823684681460276,7,3,2026-05-27T06:12:36.295499+00:00
★ Huntsman Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T05:32:49.339961+00:00,59.16,,50,True,8,-0.0470193742083986,-0.053250307277976,62.415,59.61,1/1,71.1612,70.846,67.4109,68.8093,73.644,74.9472,63.797,78.841,152,6.7940113432601095,10.59046221817507,4.827209209513057,0.9515131411794596,3.04,-0.08316383900131706,-0.01261693036147371,-0.10178728545351878,-0.003999213228866871,-0.02760337392994139,0.1133220269598527,0.0,7,3,2026-05-27T06:44:54.496344+00:00
★ Huntsman Knife | Bright Water (Minimal Wear),ok,,best_deal,2026-05-21T05:32:56.269550+00:00,64.94,,44,False,8,-0.0475472500790483,-0.0502471457854385,68.51375,65.41,1/1->1/1,79.4846,80.1005,73.2972,77.9373,81.4525,84.2505,70.367,87.726,54,4.422491904092123,13.780405260893303,8.559268084635253,0.9150654490296566,1.2272727272727273,-0.12618446294127467,-0.06353481791099014,-0.10702084467990314,-0.018841236363252856,-0.04874930470453054,0.20182418008926842,0.0,7,3,2026-05-27T06:47:12.356474+00:00
★ Huntsman Knife | Case Hardened (Field-Tested),ok,,best_deal,2026-05-21T05:33:24.132403+00:00,171.85,,43,False,8,-0.0292100428448307,-0.0179457867415574,177.60875,172.57625,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0292100428448307,,,,,0.03182668486778901,0.03182668486778901,7,3,2026-05-27T04:43:04.773312+00:00
★ Huntsman Knife | Crimson Web (Field-Tested),ok,,best_deal,2026-05-21T05:33:58.431213+00:00,118.51,,31,False,8,-0.0360511423762182,-0.0386951604592143,124.485,120.15875,1/1->1/1,131.625,129.559,118.3938,123.825,141.969,145.587,114.773,147.999,5,13.784615384615378,20.659601139601133,8.482583095916429,0.9138215021727553,0.16129032258064516,-0.11957815719672218,0.14438164998579217,0.05366279069767432,-0.015084549273162669,,0.40996937593113725,0.20837471721017484,7,3,2026-05-27T05:29:43.600506+00:00
★ Huntsman Knife | Damascus Steel (Field-Tested),ok,,best_deal,2026-05-21T05:34:32.404006+00:00,92.8,,30,False,8,-0.0134885143917268,-0.0137936999829415,93.79125,92.5475,1/1->1/1,107.099,108.3,97.5416,105.323,111.794,113.5394,90.653,115.604,25,6.042073221972197,14.937394373430187,10.045285203409923,0.9006611265004617,0.8333333333333334,-0.1086765377303344,0.04436348350031527,-0.0030898049811400874,0.0024331959050620483,,0.146140532127571,0.06393312849686714,7,3,2026-05-27T02:47:46.934782+00:00
★ Huntsman Knife | Damascus Steel (Minimal Wear),ok,,best_deal,2026-05-21T05:34:38.742751+00:00,102.11,,29,False,8,-0.0023962420157998,5.713783664651473e-06,100.76875,100.5175,1/1->1/1,122.1271,120.406,110.9878,116.203,124.524,133.2892,104.278,157.664,15,6.813393587500234,18.260811891873306,7.711801885085302,0.9217796455326146,0.5172413793103449,-0.07589316729490819,0.036111157251299764,0.1244164037854889,-0.00015319380884712316,,0.1785794443464738,0.11064975872517115,7,3,2026-05-27T01:29:21.151996+00:00
★ Huntsman Knife | Freehand (Factory New),ok,,best_deal,2026-05-21T05:35:56.854453+00:00,97.39,,50,True,8,0.0050885366210819,0.0041322314049587,98.78875,99.3425,1/1,112.5236,112.741,104.502,108.045,118.8875,119.542,99.815,120.506,23,9.635756410210837,13.366084981283933,7.322019558563718,0.9269209959109818,0.46,-0.06484460184886653,-0.04540989387426131,-0.01688737856522149,-0.006752370955779423,,0.12412100742773469,0.07655096287891773,7,3,2026-05-27T00:33:23.912712+00:00
★ Huntsman Knife | Freehand (Field-Tested),ok,,best_deal,2026-05-21T05:36:02.136253+00:00,69.8,,50,True,8,-0.0200732476050398,-0.0194481330602507,71.60125,70.2075,1/1,84.3897,84.3855,78.3234,81.575,87.7353,90.3646,74.855,101.475,118,7.299824504649255,14.268565950584003,7.1834595928175915,0.9281618287502001,2.36,-0.08138105798541882,-0.010869440195074853,0.0038931854662191956,-0.003135607518265582,-0.011639201787497222,0.12189520442811297,0.05017675240708868,7,3,2026-05-27T03:39:46.640136+00:00
★ Huntsman Knife | Lore (Factory New),ok,,best_deal,2026-05-21T05:36:38.212688+00:00,165.1,,50,True,8,-0.0285559044784592,-0.0353422971803629,177.19375,172.33375,1/1,191.8274,201.231,170.8592,192.071,202.728,204.9246,156.718,206.389,5,5.555515009847399,17.75835985891484,15.832878931789725,0.8490699743081334,0.1,-0.18605684009319198,0.0476906977107423,0.0628192059660817,-0.11719664442489514,,0.9800378669290517,0.0591062013308089,7,3,2026-05-27T04:38:59.337127+00:00
★ Huntsman Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T05:36:43.510567+00:00,97.58,,50,True,8,-0.0151605547040827,-0.0198299284499086,98.2625,96.805,1/1,121.6422,121.493,112.0028,116.77,126.611,129.495,103.289,140.173,105,8.090120040578029,14.380042452372624,7.801733280062348,0.9218868576790432,2.1,-0.08335065362802073,-0.049791834810334,-0.016423274646285457,-0.010583032897131537,,0.07014969304516029,0.008640988983264684,7,3,2026-05-27T03:01:05.130297+00:00
★ Huntsman Knife | Lore (Minimal Wear),ok,,best_deal,2026-05-21T05:36:49.804579+00:00,122.13,,48,False,8,-0.0285287501436805,-0.0323114383952909,125.53625,122.05875,1/1->1/1,145.8478,146.807,133.358,139.296,151.103,157.1382,124.685,163.392,33,8.095425505218465,16.304805420445152,9.22125667990877,0.9083899269108422,0.6875,-0.11619644131270694,-0.021694905402656173,-0.1019621443529991,-0.00502952741563318,-0.03132656839613979,0.17653917564054947,0.0,7,3,2026-05-27T04:38:34.529185+00:00
★ Huntsman Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T05:36:59.363562+00:00,194.95,,50,True,8,-0.0069382579871205,-0.0081296451118842,195.87125,194.52,1/1,247.1907,253.685,225.3274,238.3525,257.618,259.476,214.987,265.72,47,7.7937802676233385,13.814678303026767,11.47195262604944,0.8882172773321245,0.94,-0.11590174964901039,-0.029903189603633362,-0.1118874001125385,-0.009778887608632183,,0.14578657152124538,0.0,7,3,2026-05-27T01:59:17.720117+00:00
★ Huntsman Knife | Night (Field-Tested),ok,,best_deal,2026-05-21T05:37:27.029306+00:00,84.5,,26,False,8,-0.0194602933203266,-0.0154939630646554,85.2675,83.67,1/1->1/1,97.375,98.429,90.0772,91.0015,103.292,103.7465,89.1,104.786,8,12.621822849807455,14.037792041078298,8.576944801026954,0.9151489906430016,0.3076923076923077,-0.1028996299491674,-0.11733098393827024,-0.13874377698215512,-0.005904599631437548,,0.7996051332675221,0.007392782713612006,7,3,2026-05-27T03:34:06.047739+00:00
★ Huntsman Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T05:37:45.766910+00:00,56.59,,50,True,8,0.0050741072280662,0.0061802480908431,56.37375,56.6625,1/1,67.7446,66.002,62.777,63.4393,69.095,71.8025,60.197,103.964,86,8.34856209941456,13.322833111421417,4.760527038317437,0.9511378443077483,1.72,-0.0338397850744242,0.0546750059377723,-0.01192665994185016,0.005116171173888803,,0.07138031467691579,0.051840619745375974,7,3,2026-05-27T00:33:41.430661+00:00
★ Huntsman Knife | Slaughter (Factory New),ok,,best_deal,2026-05-21T06:20:00.083604+00:00,293.25,,38,False,8,-0.0188561790883337,-0.0221392150830987,295.5625,290.08375,1/1->1/1,342.527,342.527,342.527,342.527,342.527,342.527,342.527,342.527,1,0.0,0.0,0.0,1.0,0.02631578947368421,-0.018630558880139918,0.07155549437829656,0.07049054292250578,,,0.06677721756241112,0.06677721756241112,7,3,2026-05-27T03:30:00.033327+00:00
★ Huntsman Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T06:20:26.100306+00:00,202.41,,32,False,8,-0.0263435893318464,-0.0269439239645853,206.67,201.3675,1/1->1/1,267.1367,257.987,241.0766,247.418,282.2805,296.8566,236.849,306.574,3,13.050434477928343,20.880695164685346,6.330242156918166,0.9344525111730436,0.09375,-0.08886764958042066,0.08924673526170701,-0.10698078527344013,-0.014361876692480919,,0.27026555601638846,0.08193436103369561,7,3,2026-05-27T04:26:03.696182+00:00
★ Huntsman Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T06:21:37.026683+00:00,160.38,,50,True,8,-0.0097554702084545,-0.0099424446165263,161.31625,159.76125,1/1,197.6625,198.261,185.433,192.589,204.738,206.587,178.011,208.174,41,6.146335293745652,10.702080566622397,6.48985012331626,0.9352974109885454,0.82,-0.06945254368191561,0.040262920870735686,0.0007423435176374671,0.013302171512202523,,0.11547647422209026,0.09107270542797792,7,3,2026-05-27T02:17:49.110480+00:00
★ Huntsman Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T06:32:19.614084+00:00,65.19,,50,True,8,-0.0139790920922126,-0.0133815537596391,67.55875,66.655,1/1,79.354,79.742,72.881,75.484,83.495,84.2158,69.037,91.818,53,10.095269299594236,14.283842024346601,8.646066990951942,0.913960021067944,1.06,-0.09416241759434896,0.07972326393379037,0.024051316015404778,0.004232474042366137,,0.09173603209773033,0.07383675669201756,7,3,2026-05-27T02:51:39.850163+00:00
★ Hydra Gloves | Case Hardened (Minimal Wear),ok,,best_deal,2026-05-21T06:34:15.314342+00:00,110.1,,50,True,8,-0.0174273387829246,-0.012897366030881,112.01875,110.1,1/1,146.9174,148.2635,118.4229,123.791,164.5157,173.1283,98.895,216.81,30,27.719453243795506,37.23548061699976,20.31114081790176,0.7987326617812206,0.6,-0.2164563473088237,-0.06449207703313586,0.12704437125215473,-0.01474950914706273,-0.011443211354305816,0.5197242765850506,0.1355352911610541,7,3,2026-05-27T03:19:01.426943+00:00
★ Hydra Gloves | Case Hardened (Well-Worn),ok,,best_deal,2026-05-21T06:34:19.417378+00:00,74.84,,50,True,8,0.0154650698049864,0.0184360708669366,73.695,74.8525,1/1,89.1851,86.365,81.5792,84.19,89.8345,101.8808,79.735,115.621,23,6.328971991958306,22.763443669402168,5.366142999222958,0.9445863486366005,0.46,-0.03490930307155444,-0.029189663533704224,0.046514233081490275,0.0064876064778625064,,0.11297842479602285,0.04444682318799221,7,3,2026-05-26T23:44:42.483369+00:00
★ Hydra Gloves | Emerald (Field-Tested),ok,,best_deal,2026-05-21T06:34:45.289503+00:00,40.03,,50,True,8,-0.0221838041244605,-0.0246710862249246,40.55625,39.67625,1/1,47.2802,47.037,44.7682,46.102,48.377,49.134,34.39,59.113,237,4.811739375044956,9.233886489481854,4.798626063341524,0.9517656313115207,4.74,-0.05499182690991627,-0.052312230064258,-0.07175137745310478,-0.010980729359230033,-0.03386250235474031,0.09590502867813792,0.0,7,3,2026-05-27T03:54:08.244102+00:00
★ Hydra Gloves | Mangrove (Battle-Scarred),ok,,best_deal,2026-05-21T06:35:16.473330+00:00,37.02,,26,False,8,-0.033474236883177,-0.0280890294769071,37.1875,35.98375,1/1->1/1,40.5041,40.917,37.5984,40.048,41.836,42.3302,29.935,42.723,57,4.414367928185039,11.682274140148774,8.1932446344938,0.9188943470928953,2.1923076923076925,-0.10532458834000989,-0.0017972637576260109,0.03213572349624538,-0.002890053636392292,,0.07525353975797353,0.03113517221106268,7,3,2026-05-27T05:12:52.144631+00:00
★ Hydra Gloves | Mangrove (Field-Tested),ok,,best_deal,2026-05-21T06:35:35.366253+00:00,35.98,,50,True,8,0.009141141841075,0.0080932191665092,36.32375,36.66,1/1,41.3142,41.475,39.707,40.296,42.111,42.942,36.037,45.874,289,4.393162641416263,7.830237545444422,4.2794003030435075,0.9573719107896322,5.78,-0.017028267312018806,0.05672012811626059,0.0534216545939763,0.007085971060322145,0.015515633390152717,0.07719972856819733,0.07719972856819733,7,3,2026-05-27T00:13:02.264452+00:00
★ Hydra Gloves | Mangrove (Well-Worn),ok,,best_deal,2026-05-21T06:36:00.167080+00:00,37.23,,21,False,8,-0.0451952963295742,-0.0455144204104269,37.215,35.6125,1/1->1/1,41.4757,41.6895,40.114,40.6755,42.5225,43.2637,28.609,45.725,48,4.453209951851328,7.594085211340623,3.798609788382125,0.9622087096271242,2.2857142857142856,-0.07284879829332873,-0.3261097436018232,-0.32602242744063326,-0.040695737084089814,-0.12791761038198934,0.5250795204306337,0.0,7,3,2026-05-27T06:30:52.409400+00:00
