item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,582.401,598.102,496.91,521.858,618.148,663.5948,496.91,670.03,9,16.53328205137012,28.620280528364468,17.374970166603415,0.8308114669404216,0.18,-0.18465776933813483,0.026974020163859525,-0.1533213516099322,-0.036291493619371104,,0.28213556517759714,0.08146231562643018,7,3,2026-05-29T01:47:43.358425+00:00
★ Skeleton Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T16:33:55.833034+00:00,134.47,,50,True,8,-0.0247096598784582,-0.0272711418996526,136.45,133.12625,1/1,153.9972,151.7495,147.874,149.645,154.765,159.6929,137.471,216.613,88,3.3247357744166623,7.674749930518226,2.516604197998416,0.9744612008606287,1.76,-0.04105752021713801,-0.014020643159715851,-0.0446233002100449,-0.007300543933251509,-0.023332576274699646,0.10147309962752296,0.005782134548926362,7,3,2026-05-29T03:21:46.831014+00:00
★ Skeleton Knife | Scorched (Field-Tested),ok,,best_deal,2026-05-21T16:35:19.264559+00:00,131.34,,39,False,8,-0.042764430321229,-0.0490354892025708,134.87875,129.34125,1/1->1/1,158.8918,160.6095,148.8208,153.7155,164.1893,169.6943,123.716,175.644,24,6.591781325405094,13.136927141614613,7.419325603964463,0.9266002322403095,0.6153846153846154,-0.112792167512332,-0.027566237327978915,-0.06927867911151742,0.01587190394630695,,0.13784159799558082,0.06340612783209214,7,3,2026-05-29T05:24:34.708591+00:00
★ Skeleton Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T16:36:13.418418+00:00,375.39,,50,True,8,-0.0467407412468721,-0.0497766310622106,385.36125,368.15625,1/1,471.1238,487.7855,425.0839,478.9915,496.3295,502.7579,343.893,509.172,8,3.680136728392839,16.486961601175736,13.308943424212485,0.8714566136139759,0.16,-0.1785410157044586,-0.017995883512840427,-0.07241523883022527,-0.002231914849832885,,0.1583251501472973,0.08025655538200316,7,3,2026-05-29T05:50:59.333505+00:00
★ Skeleton Knife | Stained (Field-Tested),ok,,best_deal,2026-05-21T16:36:46.732039+00:00,183.51,,25,False,8,-0.0368465729482958,-0.0448014934528339,187.04375,180.3925,1/1->1/1,220.8671,222.709,209.8326,211.5875,228.0592,230.9936,197.739,240.746,18,7.457742687797323,9.580874652675737,5.8299312120275,0.9421828484704255,0.72,-0.09043531613041983,0.06288908897358958,-0.022180275809997596,-0.00957868106047496,,0.16308973887291575,0.05916806337180517,7,3,2026-05-29T04:45:06.427941+00:00
★ Skeleton Knife | Stained (Well-Worn),ok,,best_deal,2026-05-21T16:37:16.406544+00:00,174.65,,24,False,8,-0.0348438196812513,-0.0378800225743469,177.4275,171.4525,1/1->1/1,221.8645,221.8645,221.7377,221.7852,221.9437,221.9913,221.706,222.023,2,0.07144000054087231,0.1143040008653957,0.05715200043269785,0.999428479995673,0.08333333333333333,-0.03472009756039404,-0.043721519205423554,-0.043721519205423554,,,0.05309810244884546,0.001427780004774313,7,3,2026-05-29T04:30:28.298917+00:00
★ Skeleton Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T16:37:23.440220+00:00,329.8,,50,True,8,-0.0333600762155401,-0.0383148764598095,334.56375,323.76,1/1,386.8308,389.899,359.9138,373.657,404.113,412.4864,253.392,458.972,53,7.873209682372763,13.590593096516624,7.751502724188461,0.9230949553602342,1.06,-0.10459775905004165,-0.04908075359337072,-0.10740609548394608,-0.019498105809900444,-0.05856538748966689,0.18176209011046354,0.013560602765938875,7,3,2026-05-29T04:20:10.001136+00:00
★ Skeleton Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T16:37:58.646527+00:00,191.91,,50,True,8,-0.0333006657106125,-0.0337229737801338,194.93125,188.65875,1/1,219.9236,219.235,198.1188,213.7755,231.3955,233.7514,186.742,253.13,43,8.011873214152555,16.20226296768514,9.601607103557791,0.903682349989737,0.86,-0.12392647786183207,0.015327643826294368,-0.09033945938722754,-0.021626328019440644,-0.03451952130811353,0.2062014685393336,0.05277606267114404,7,3,2026-05-29T04:19:53.841867+00:00
★ Skeleton Knife | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T21:53:19.758942+00:00,132.28,,49,False,8,-0.0479603562233049,-0.048219097267982,141.3175,134.85,1/1->1/1,160.3519,159.9135,149.662,152.1728,167.4245,171.1111,142.518,187.847,34,9.511393379186652,13.376268070412628,6.393126617146409,0.9358934674058164,0.6938775510204082,-0.10731398214781779,-0.10938323125958327,-0.10202313339386715,0.00512250156093863,-0.029032313365390028,0.17368647148238708,0.010891547154847638,7,3,2026-05-29T05:58:18.560313+00:00
★ Skeleton Knife | Urban Masked (Minimal Wear),ok,,best_deal,2026-05-21T21:53:27.460381+00:00,166.7,,24,False,8,-0.0145711182085661,-0.020043064486347,169.98625,167.5275,1/1->1/1,190.9346,196.445,176.6514,179.974,198.8695,203.1948,174.423,207.987,7,9.896320520220012,13.901828165246108,10.366691003097394,0.8992410089337983,0.2916666666666667,-0.11601501919708672,0.08396541740481478,-0.15720838385279223,-0.010904297146871602,,0.26399426662823267,0.07746134337554907,7,3,2026-05-29T02:05:53.894785+00:00
★ Specialist Gloves | Blackbook (Field-Tested),ok,,best_deal,2026-05-21T21:54:27.582515+00:00,316.53,,50,True,8,-0.0129382656796481,-0.0204908348618106,321.1725,317.08625,1/1,374.7952,352.7915,350.099,350.741,370.0598,423.111,343.893,576.022,26,5.1544950415586985,19.48050562013601,0.7183923380021929,0.9923680134016835,0.52,-0.01648531730077458,-0.005861211733788063,-0.021315514931488977,-0.002675881720913661,-0.025909135415260853,0.12470421134456658,0.0014732275543564513,7,3,2026-05-29T01:53:09.292435+00:00
★ Specialist Gloves | Buckshot (Field-Tested),ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.0186637721167536,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,170,6.80937647238887,11.785113004438548,5.4896658933968006,0.9447485860561349,3.4,-0.060691377520997854,-0.032718917764538724,0.03174977220598851,0.004688990301953958,,0.14005329272934908,0.0414312904453749,7,3,2026-05-29T02:38:23.874537+00:00
★ Specialist Gloves | Buckshot (Minimal Wear),ok,,best_deal,2026-05-21T21:55:05.787693+00:00,104.48,,50,True,8,-0.0149160925221094,-0.0051730862400266,110.3125,108.7925,1/1,127.4073,128.41,117.9016,124.027,133.5772,134.3841,103.168,144.496,12,7.495802830764017,12.936856836303717,8.247879046177097,0.91816525192742,0.24,-0.09552644928063567,-0.011363128491620023,0.11008004148440564,0.015045113928749463,,0.12571906467909094,0.11422533141959482,7,3,2026-05-29T02:08:37.476583+00:00
★ Specialist Gloves | Chocolate Chesterfield (Field-Tested),ok,,best_deal,2026-05-21T21:55:32.517486+00:00,118.25,,50,True,8,-0.0208461133794855,-0.0252174347400807,118.3025,115.87625,1/1,143.4716,136.293,129.1214,133.773,142.074,159.9646,98.869,249.421,38,5.78581405657985,21.497773775437086,4.99861993593158,0.9473810100298621,0.76,-0.06592205938251831,-0.05067836628255262,-0.005878619244082506,-0.004401905223571978,,0.3146787730753669,0.0029511227258723106,7,3,2026-05-29T02:54:11.966240+00:00
★ Specialist Gloves | Chocolate Chesterfield (Minimal Wear),ok,,best_deal,2026-05-21T21:55:39.906247+00:00,260.97,,32,False,8,-0.0385489766394073,-0.0345132260792842,269.6075,259.6,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0385489766394073,0.0014265738216641122,,0.014268319977580619,,0.20422778561354013,0.0014245416078984357,7,3,2026-05-29T04:55:54.562137+00:00
★ Specialist Gloves | Crimson Web (Battle-Scarred),ok,,best_deal,2026-05-21T21:56:56.079608+00:00,112.71,,50,True,8,0.010530200975394,0.0100151957133582,116.61875,117.865,1/1,131.86,130.2365,122.1273,126.0395,136.625,143.9187,117.62,156.68,34,8.027832549673892,16.52616411345366,6.14985590778098,0.9377348132052075,0.68,-0.04646217246789855,0.026162863199900244,-0.06477093206951035,-0.014907273814778601,,0.24700239808153476,0.025495819560567807,7,3,2026-05-28T23:16:34.070334+00:00
★ Specialist Gloves | Crimson Web (Field-Tested),ok,,best_deal,2026-05-21T21:57:07.857176+00:00,139.51,,50,True,8,-0.0020421523054208,-0.0073001864844426,152.01125,151.9175,1/1,177.7562,173.353,155.4803,161.2448,182.5735,200.1772,141.383,310.075,60,11.998850110432151,25.14505823144284,10.054614128789886,0.8968999671191152,1.2,-0.09573983997687555,-0.03125736998625228,-0.06537953538963548,-0.027071439889547362,,0.23537969159150415,0.05104712819081667,7,3,2026-05-29T00:38:49.485103+00:00
★ Specialist Gloves | Crimson Web (Minimal Wear),ok,,best_deal,2026-05-21T21:57:12.429222+00:00,358.42,,50,True,8,-0.0120228466933337,-0.0206457203637491,409.975,405.57875,1/1,390.172,381.4535,324.1608,339.621,432.0045,463.158,313.854,483.927,4,23.67763447915279,35.62459633187415,14.683959894610588,0.8498042356407792,0.08,-0.15819397052970058,-0.24725113498523543,-0.21161362790335303,-0.04648662344734349,,0.3725669170723808,0.0441026091515899,7,3,2026-05-29T01:44:25.202143+00:00
★ Specialist Gloves | Crimson Web (Well-Worn),ok,,best_deal,2026-05-21T21:57:17.698463+00:00,130.16,,50,True,8,-0.013012851858123,-0.0107035530868516,130.7775,129.10625,1/1,149.66,146.113,138.0868,139.698,158.191,166.3014,136.766,170.227,9,12.356675130295333,18.85246558866764,5.362956033676325,0.9450685428401306,0.18,-0.06520477204876375,-0.16772622792160652,-0.12402831804320291,0.002604519665316449,,0.2574904699781599,0.0,7,3,2026-05-29T01:53:44.462159+00:00
★ Specialist Gloves | Emerald Web (Battle-Scarred),ok,,best_deal,2026-05-21T21:57:23.110577+00:00,407.62,,50,True,8,0.0133698191677296,0.0037001286328828,427.21875,433.42125,1/1,448.996,448.996,448.996,448.996,448.996,448.996,448.996,448.996,1,0.0,0.0,0.0,1.0,0.02,0.013541822602967952,,,,,,,7,3,2026-05-28T23:04:41.380725+00:00
★ Specialist Gloves | Fade (Battle-Scarred),ok,,best_deal,2026-05-21T21:57:56.667207+00:00,127.78,,50,True,8,-0.0356427992637087,-0.0377338901562313,134.615,129.97,1/1,148.2425,145.215,140.6906,143.576,154.752,159.2518,128.96,163.344,25,7.538998600266465,12.52083579270453,3.0520262407879075,0.9688434390386667,0.5,-0.06264123649047415,-0.002647944806141389,0.0019000139450564557,-0.00622511465765428,,0.1875289246133237,0.05251143935835206,7,3,2026-05-29T04:36:50.723349+00:00
★ Specialist Gloves | Fade (Field-Tested),ok,,best_deal,2026-05-21T21:58:08.293904+00:00,194.82,,50,True,8,0.0217379956771901,0.0213565642860457,271.18875,277.32625,1/1,242.5332,226.986,209.1081,219.8835,248.8545,309.5075,190.663,444.912,68,11.945168743908052,41.396147001730064,7.371320709906925,0.9212378737014618,1.36,-0.04451697136247702,-0.0752691434744086,-0.1138110986612284,-0.0017018372632414205,-0.026991108073181835,0.21676215226507597,0.04079958524468597,7,3,2026-05-28T22:32:59.198065+00:00
★ Specialist Gloves | Fade (Well-Worn),ok,,best_deal,2026-05-21T21:58:18.331267+00:00,176.75,,50,True,8,0.0142636224781796,0.0168946502107917,174.57125,177.115,1/1,203.0083,202.048,175.5556,195.651,214.929,228.6256,172.11,229.128,9,9.496163457356174,26.141788291414684,13.049909782013842,0.8688806620209059,0.18,-0.1147978351958363,-0.0608827129382965,0.06766092593805251,-0.029169139338733847,,0.2628251325063506,0.06337304690494809,7,3,2026-05-28T23:00:22.379092+00:00
★ Specialist Gloves | Field Agent (Battle-Scarred),ok,,best_deal,2026-05-21T21:58:22.569613+00:00,110.31,,50,True,8,-0.0201245596416004,-0.0215918987525103,114.32375,112.08375,1/1,123.8106,122.787,119.5632,120.3517,127.8188,129.0549,118.196,130.707,12,6.031066806880834,7.666306439028653,2.6038158283701165,0.9737447775415964,0.24,-0.04429428422205686,-0.042056056159687105,-0.0455638250603021,0.0021363990212147892,,0.10993893897638618,0.02018463789441304,7,3,2026-05-29T02:50:51.055293+00:00
★ Specialist Gloves | Field Agent (Field-Tested),ok,,best_deal,2026-05-21T21:58:33.962833+00:00,135.51,,50,True,8,0.043928893852138,0.0257843436350305,188.41875,197.0875,1/1,172.8351,163.343,149.7172,152.4475,176.585,218.1178,115.6,339.947,44,13.96562388079737,39.57564175332441,7.883699549454941,0.9165816716969812,0.88,-0.02942494465713781,-0.05562634562151214,-0.1691118198511644,-0.0065571259570077,-0.029406862419627422,0.20353138231051948,0.0,7,3,2026-05-28T21:59:31.278088+00:00
★ Specialist Gloves | Field Agent (Minimal Wear),ok,,best_deal,2026-05-21T21:58:38.538521+00:00,319.77,,50,True,8,-0.0127433716675297,-0.0073562310523135,321.11875,317.08625,1/1,467.287,467.287,359.6654,400.0235,534.5505,574.9086,332.76,601.814,2,28.78894555166312,46.062312882660976,23.031156441330488,0.7696884355866951,0.04,-0.24271426929485898,0.5555894456047477,0.82648493291208,0.0401660040534122,,0.4525002741710894,0.4525002741710894,7,3,2026-05-29T01:51:00.046553+00:00
★ Specialist Gloves | Forest DDPAT (Battle-Scarred),ok,,best_deal,2026-05-21T21:58:53.617429+00:00,138.86,,15,False,8,-0.0482402625354863,-0.0460938492879622,144.63375,137.97,1/1->1/1,137.5805,137.5805,137.1905,137.3367,137.8243,137.9705,137.093,138.068,2,0.35441069046847934,0.5669408091989789,0.2834704045994998,0.997165295954005,0.13333333333333333,-0.04998781333502945,0.0071119604939713366,,0.0008119614000061085,,0.007061737694469556,0.007061737694469556,7,3,2026-05-29T05:59:27.747676+00:00
★ Specialist Gloves | Forest DDPAT (Field-Tested),ok,,best_deal,2026-05-21T21:59:08.261762+00:00,294.9,,30,False,8,-0.0367296763931529,-0.0497934523874943,322.15125,309.96375,1/1->1/1,288.363,288.363,288.363,288.363,288.363,288.363,288.363,288.363,1,0.0,0.0,0.0,1.0,0.03333333333333333,-0.036444867610860694,-0.28938574744821266,,,,0.40723324420955526,0.0,7,3,2026-05-29T04:43:59.271709+00:00
★ Specialist Gloves | Lime Polycam (Battle-Scarred),ok,,best_deal,2026-05-21T22:00:04.111597+00:00,216.84,,23,False,8,-0.0487940075121905,-0.0397165808852719,231.7775,220.90625,1/1->1/1,231.4487,227.245,206.7464,208.223,241.288,266.466,201.831,300.142,19,14.286103140782384,25.802521249849324,8.856649443267562,0.9097951550089111,0.8260869565217391,-0.13213007285725997,0.00034322443757983656,-0.12799869444595557,-0.03160424484841611,-0.09587879528274323,0.3871658908776813,0.0003431066749843377,7,3,2026-05-29T06:01:48.001902+00:00
★ Specialist Gloves | Lime Polycam (Field-Tested),ok,,best_deal,2026-05-21T22:00:14.084180+00:00,346.21,,50,True,8,-0.0188471999667543,-0.0198270916292655,350.33875,343.87,1/1,409.0953,397.197,389.6138,392.064,405.032,454.4084,385.27,494.347,27,3.1699215317311054,15.838509999992652,1.8536512152547282,0.9809082143117899,0.54,-0.03363329770257232,0.00021184011803243585,0.04012720034832373,-0.018942693322652478,,0.2715788214715534,0.043718277431845545,7,3,2026-05-29T02:39:36.473132+00:00
★ Specialist Gloves | Lt. Commander (Battle-Scarred),ok,,best_deal,2026-05-21T22:00:35.071077+00:00,100.39,,44,False,8,-0.0112827619148402,-0.008828407167332,104.725,103.55,1/1->1/1,117.5034,115.496,112.9194,113.3045,118.7385,126.4426,108.266,135.399,15,4.624547034383684,11.50877336315375,2.1927876129541777,0.9776910022857934,0.3409090909090909,-0.030662651341262843,-0.008411403685915753,-0.06172111262503743,-0.0049923952676114314,,0.08461947137734094,0.004418470801788597,7,3,2026-05-29T01:38:44.051919+00:00
★ Specialist Gloves | Lt. Commander (Field-Tested),ok,,best_deal,2026-05-21T22:00:46.063290+00:00,116.9,,50,True,8,0.0618232664034357,0.0619523320480683,153.3675,163.435,1/1,136.7145,134.995,127.877,130.568,139.694,150.453,125.564,174.626,61,6.675224646983295,16.513244754579805,5.206470418280438,0.9472721211896736,1.22,0.016685621709644088,-0.06298359305576617,-0.07957448620415575,-0.016483757421620244,-0.05182432076982024,0.18641238560050583,0.0,7,3,2026-05-28T21:41:53.915877+00:00
★ Specialist Gloves | Lt. Commander (Minimal Wear),ok,,best_deal,2026-05-21T22:00:50.507368+00:00,214.09,,50,True,8,-0.00790207081671,-0.0107347768287235,213.47625,211.7875,1/1,260.7634,257.06,250.3254,253.5745,264.901,275.5914,250.191,281.142,7,4.34359269744144,9.68924319900723,2.5826477181997167,0.973801447132965,0.14,-0.03259045097197772,-0.07027101348564291,-0.0050920283213007345,-0.011367763469907486,,0.19019868820221356,0.10346495277607906,7,3,2026-05-29T01:16:19.879896+00:00
★ Specialist Gloves | Marble Fade (Battle-Scarred),ok,,best_deal,2026-05-21T22:01:03.797117+00:00,119.7,,44,False,8,-0.0077730575073236,-0.006018640874142,122.61125,121.6625,1/1->1/1,136.3637,137.669,126.297,128.675,140.013,144.666,123.716,163.352,21,8.314529453219583,13.470593713722934,8.339462774917381,0.9173960731900427,0.4772727272727273,-0.08777847165336405,0.1015152120316476,-0.03262169358567579,0.0020319971808765275,,0.1992187628764031,0.1654970085540521,7,3,2026-05-29T01:15:01.981781+00:00
★ Specialist Gloves | Marble Fade (Field-Tested),ok,,best_deal,2026-05-21T22:01:17.199933+00:00,150.51,,50,True,8,0.0006388948621516,0.0003535265154185,207.0775,207.26875,1/1,185.3015,177.836,169.5197,170.2123,189.0938,222.0062,159.876,244.99,50,10.189609906018024,28.3249191183018,4.487983097816269,0.9532361276681885,1.0,-0.03822033620273146,0.02887903178426643,-0.11054141906648385,-0.008078815063086957,,0.3664514876474299,0.028068442345632022,7,3,2026-05-29T00:14:35.285318+00:00
★ Specialist Gloves | Marble Fade (Minimal Wear),ok,,best_deal,2026-05-21T22:01:22.614817+00:00,435.3,,50,True,8,-0.0262526743482797,-0.0275159187274928,490.5775,478.19875,1/1,512.494,518.8365,462.3724,486.487,544.8435,557.5416,446.296,566.007,4,11.38676745483848,18.56981740274032,11.017514351387522,0.8911716889617443,0.08,-0.1357593427524159,0.05247039266329345,-0.15039350104098026,0.02092580337494304,,0.3885163964403267,0.21150091783317163,7,3,2026-05-29T03:34:08.542785+00:00
★ Specialist Gloves | Marble Fade (Well-Worn),ok,,best_deal,2026-05-21T22:01:30.412820+00:00,138.91,,35,False,8,-0.0308734583055733,-0.024681970838794,139.52125,135.34,1/1->1/1,153.2406,151.072,139.7998,147.874,152.173,175.556,136.251,176.244,9,2.8053923046503386,23.33337248744785,7.355883493016862,0.9253852467697522,0.2571428571428571,-0.10244460059302368,0.18259790700183398,0.1613911477233596,0.023083207469191923,,0.17734513980750793,0.17734513980750793,7,3,2026-05-29T04:04:31.220146+00:00
★ Specialist Gloves | Mogul (Field-Tested),ok,,best_deal,2026-05-21T22:01:49.994199+00:00,114.1,,50,True,8,0.0364064999073298,0.034122201468135,132.605,137.62625,1/1,133.9849,131.925,124.247,127.4035,138.3698,146.4465,120.105,172.11,102,8.184728279082197,16.568658109981037,5.730496496246974,0.941800265302255,2.04,-0.011240993382964857,-0.02778851620238787,-0.0535473801889822,-0.01015176888129751,-0.030391889207972533,0.1134384331703819,0.01967113418941347,7,3,2026-05-28T22:07:17.649661+00:00
★ Specialist Gloves | Mogul (Minimal Wear),ok,,best_deal,2026-05-21T22:01:55.576911+00:00,175.3,,50,True,8,-0.0122240431186682,-0.0109525715138797,179.61,177.3675,1/1,218.7622,212.846,207.761,209.8383,221.4943,243.6615,172.114,283.076,16,5.328159983763194,16.41074189233789,2.3244417911321094,0.9761094876107608,0.32,-0.0330569824058723,-0.05289945069682833,-0.012312480313665053,0.023359454339345807,,0.2756744664242332,0.10255031129219587,7,3,2026-05-29T01:46:16.643730+00:00
★ Specialist Gloves | Mogul (Well-Worn),ok,,best_deal,2026-05-21T22:02:03.312173+00:00,106.19,,20,False,8,-0.0372819652863297,-0.0349662654480031,108.34625,104.46625,1/1->1/1,116.4156,116.227,110.2186,112.6613,116.9133,122.3645,109.423,130.748,14,3.652431461075672,10.433223726029855,5.161163967715675,0.9483046108047183,0.7,-0.08428462653592096,-0.05281208306250218,-0.09536528785205522,-0.017152699834658083,,0.1644800404518326,0.0,7,3,2026-05-29T04:48:28.994221+00:00
★ Specialist Gloves | Pillow Punchers (Field-Tested),ok,,best_deal,2026-05-21T22:02:20.381782+00:00,436.75,,50,True,8,-0.0421249559933829,-0.035629714554517,453.1575,434.76625,1/1,628.2972,513.27,505.094,507.269,523.106,1037.529,504.311,1147.426,21,2.520622406084253,84.74253904044137,1.3012949922425228,0.9840707619771271,0.42,-0.052092139028147,-0.026807186306408215,0.010289780868350418,-0.036570434058912964,,0.5927726912900254,0.020501568506510748,7,3,2026-05-29T05:20:48.419034+00:00
★ Specialist Gloves | Sunburst (Battle-Scarred),ok,,best_deal,2026-05-21T22:02:38.906142+00:00,163.89,,26,False,8,-0.0389098807675951,-0.0377465262893881,173.98,167.48250000000002,1/1->1/1,168.9273,167.626,163.9071,164.4967,171.4812,175.6896,163.352,187.68,28,4.1346188567508015,6.974893933662586,2.2014795713895805,0.9778143008841111,1.0769230769230769,-0.05457626824444789,0.039289774427092805,-0.052692001439806235,0.005090359357770151,,0.3352629442734886,0.0548514218766642,7,3,2026-05-29T04:59:33.579689+00:00
★ Specialist Gloves | Tiger Strike (Battle-Scarred),ok,,best_deal,2026-05-21T22:03:11.119737+00:00,113.22,,50,True,8,0.020958755479474,0.0221034545676485,123.78875,126.475,1/1,129.4128,128.113,125.1656,126.028,132.326,135.915,118.643,142.647,17,4.866597430856907,8.306288095149778,2.2775181434912173,0.9769937477071023,0.34,0.0007256700118579802,0.02326467134287613,-0.08262167035984469,0.00704810317240193,-0.010597403370408709,0.15539702233250602,0.03339795285359803,7,3,2026-05-28T22:34:47.572764+00:00
