item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,667.18,672.094,659.6108,664.292,672.525,672.7836,656.49,672.956,3,1.2339998201384856,1.9743997122215802,1.8710392997392027,0.9814264076156014,0.06,-0.03054998351031982,-0.02384297981487693,-0.0360633785135035,-0.006658934464975325,,0.09364042102697687,0.05222623345367036,7,3,2026-05-23T01:19:39.298108+00:00
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,60.2732,59.816,53.9226,56.8135,63.201,65.9583,50.097,79.272,90,10.597579023512942,19.96857641538858,9.777811697404484,0.901474521867059,1.8,-0.11491857657490126,0.07660664913345472,0.026564321022384707,0.005293774299443317,0.01376066126823039,0.13495145631067954,0.12461634826182272,7,3,2026-05-23T02:29:21.538903+00:00
StatTrak™ AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-05-11T08:00:39.210327+00:00,38.84,,50,True,8,-0.0270238956454594,-0.0300613330248277,45.65125,44.51625,1/1,46.8399,45.688,43.1296,43.975,46.5015,53.667,40.498,79.273,47,5.393905623197314,22.4966321448167,5.462009953052844,0.9440028016109263,0.94,-0.07588796057738331,-0.07794472911633743,-0.10084512993872796,-0.01200058087671956,-0.04721721182256278,0.19634842681579984,0.0,7,3,2026-05-23T02:34:47.194922+00:00
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,12.3355,12.304,11.744,12.079,12.492,12.8318,9.905,15.342,578,3.3480604758623507,8.818450812695064,4.539743018118443,0.9544863459037711,11.56,-0.03376038971841008,0.06022431729518862,-0.013983371126228272,0.001263488394686041,-0.017762503413695452,0.14365657339977006,0.09574549635875819,7,3,2026-05-23T01:07:24.470317+00:00
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,22.9713,22.929,21.43,21.921,23.459,24.995,19.843,33.383,225,6.695311105596985,15.519365469085342,6.525534035949201,0.934624274935671,4.5,-0.07152456769245993,0.0060579835569019025,-0.03546981953951467,0.008298111999301814,-0.01993239194767238,0.19595698924731186,0.06989247311827956,7,3,2026-05-23T02:05:54.401165+00:00
StatTrak™ AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-05-11T08:00:54.604411+00:00,79.74,,42,False,8,-0.0201254960217395,-0.0225277976777806,81.7625,80.15125,1/1->1/1,85.9405,87.427,82.5812,84.8498,90.14,93.3919,41.37,95.137,30,6.155654202616925,12.579284504977295,5.638552254175868,0.9445731867729648,0.7142857142857143,-0.07182935444283081,-0.05307434665232835,-0.09555550800308132,-0.0166224549998939,,0.10565104751990344,0.0,7,3,2026-05-23T02:01:17.002959+00:00
StatTrak™ AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0276086776388701,-0.0269879632372895,91.2625,88.78125,1/1,98.8895,97.988,94.2086,96.868,100.5712,103.8486,58.834,120.578,74,3.7447858468290462,9.748254364720218,3.8218415504173806,0.9614299710168592,1.48,-0.057938059526519585,0.011358819611246851,0.09106399194316661,0.00590764160909523,0.003429338609534538,0.12166268342455713,0.08346347475090188,7,3,2026-05-23T02:36:44.723260+00:00
StatTrak™ AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-05-11T08:01:05.395553+00:00,103.54,,16,False,8,-0.0346108136602517,-0.0445992593187234,105.0,101.49125,1/1->1/1,104.2337,105.245,96.7138,103.157,109.2415,109.3566,90.181,109.413,7,5.837363539814864,12.129282564084356,8.184684991514258,0.918939617083947,0.4375,-0.11330550650816092,-0.0396788446006936,-0.07195688004738043,-0.0017309278057669472,,0.10166322017631524,0.01957078827335789,7,3,2026-05-23T03:05:51.334945+00:00
StatTrak™ AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-05-11T08:01:52.348263+00:00,78.46,,50,True,8,-0.043994306272251,-0.0335470182005938,79.4375,76.0925,1/1,86.1598,86.166,83.262,84.598,89.181,90.25,69.122,92.154,31,5.3191859776833255,8.110510934333643,3.3704813613773434,0.9662976115869368,0.62,-0.07350881959517182,0.018534717132792755,-0.07714551939080427,0.004630372589731392,,0.13565675556484005,0.039400691688136806,7,3,2026-05-23T03:47:27.682138+00:00
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,44.1145,43.946,38.7935,41.9505,46.1305,48.76,34.707,53.464,144,9.475342574436976,22.59234492060433,11.679833161432175,0.8827538342511264,2.88,-0.10561280193241811,0.0063716008647172195,0.048482693219535467,0.00871374329594919,,0.17765969474279253,0.08816280384397966,7,3,2026-05-23T00:14:34.243022+00:00
StatTrak™ AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-05-11T08:02:10.089930+00:00,216.02,,42,False,8,-0.0355109930517966,-0.0408749270584143,220.405,212.85125,1/1->1/1,276.976,276.976,273.3952,274.738,279.214,280.5568,272.5,281.452,2,1.6160244930968743,2.5856391889550077,1.2928195944775038,0.987071804055225,0.047619047619047616,-0.0480351212748059,-0.050917383251866344,,,,0.05364905262549833,0.0,7,3,2026-05-23T03:10:10.106845+00:00
StatTrak™ AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-05-11T08:02:11.894490+00:00,98.51,,50,True,8,-0.0278601618338462,-0.0297117667202962,102.6125,99.90125,1/1,119.9097,122.9105,105.688,109.5805,128.7802,132.092,99.849,135.832,20,16.011798878656194,22.01990331057455,14.362891409118692,0.8598777158989671,0.4,-0.16856651521146837,-0.18021209631157065,-0.0389942022137002,-0.04435054005874677,,0.2496808540817582,0.0005957390473849172,7,3,2026-05-23T02:37:44.189160+00:00
StatTrak™ AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-05-11T08:02:29.954656+00:00,380.06,,42,False,8,-0.0315872389455416,-0.0263605710587465,385.6125,373.78875,1/1->1/1,544.5515,544.5515,488.0407,509.2323,579.8708,601.0623,473.913,615.19,2,12.971867674590928,20.754988279345486,10.377494139672743,0.8962250586032726,0.047619047619047616,-0.1349581126205033,-0.0008421856092679647,,0.031940504668670315,,0.20580973516738088,0.14275325657903803,7,3,2026-05-23T02:53:31.414923+00:00
StatTrak™ AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-05-11T08:02:32.770967+00:00,87.8,,50,True,8,-0.0378102706600042,-0.0366645526219994,89.56125,86.2975,1/1,112.8064,110.5295,102.84,102.954,115.081,128.0101,93.49,152.824,14,10.750276580052203,22.31265247361851,6.816545869737883,0.9304303376021786,0.28,-0.10383152996442566,-0.1863763128226429,-0.03319513777251315,-0.00040421993080506723,,0.2821907817969663,0.05312135355892657,7,3,2026-05-23T03:20:39.151562+00:00
StatTrak™ AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-05-11T08:02:34.829486+00:00,196.02,,50,True,8,-0.0276567663815293,-0.0366285024424339,200.8325,195.49,1/1,232.4687,236.749,210.917,216.2892,248.2733,249.74,209.883,249.847,6,13.75845436396384,16.700312773289482,11.112033576993372,0.8908886626765056,0.12,-0.13779274169805938,-0.02907720835146077,,-0.00043038036661784726,,0.16393100298001007,0.07793269962804261,7,3,2026-05-23T02:37:00.996430+00:00
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,72.686,73.245,64.085,72.888,74.611,77.775,60.326,85.477,57,2.370470241862255,18.834438543873663,12.60215172110174,0.8749402689603385,1.8387096774193548,-0.14336041649527298,0.0052891444031111234,0.03587856485740559,-0.010965549725291466,,0.1123445825932503,0.03463587921847244,7,3,2026-05-23T02:30:40.957315+00:00
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,76.1854,78.289,68.547,72.975,80.477,81.218,63.929,84.227,161,9.847031058444282,16.63179559338142,12.787226948995484,0.8755636168554969,3.22,-0.11231156742574197,-0.04596078634515277,-0.05608231043230927,-0.010642385171822191,-0.023165504628171907,0.14382576117498544,0.05057079640011398,7,3,2026-05-22T23:51:18.652218+00:00
StatTrak™ AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-05-11T08:02:53.977957+00:00,58.68,,17,False,8,-0.0448013242192187,-0.0501855671432448,60.71125,58.11,1/1->1/1,72.8767,73.419,67.5999,70.13,76.302,77.255,64.983,78.879,68,8.46909917710326,13.248541714978849,7.984856613979491,0.9207412250234954,4.0,-0.11067049027229323,0.02949895820223447,-0.01697778133846073,-0.0017442460550931888,,0.11344666227477407,0.06001725062991959,7,3,2026-05-23T03:50:59.908412+00:00
StatTrak™ AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-05-11T08:03:20.240834+00:00,35.38,,50,True,8,-0.0401804504496187,-0.0379593999223416,36.75125,35.3325,1/1,37.5447,37.913,36.1367,37.051,39.205,40.0817,5.098,42.85,44,5.737161303725949,10.507475089693088,4.731160456735569,0.953147996729354,0.88,-0.0820088980317008,-0.019147523569247205,-0.03755048859934862,-2.9853511767335178e-05,,0.16396815941950518,0.0,7,3,2026-05-23T03:33:02.383787+00:00
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,18.1318,18.095,17.228,17.58,18.829,19.0,16.422,19.568,261,6.888450126297458,9.772885207205013,4.781654331064745,0.9520862116606799,5.22,-0.03295294699074747,0.01672492605539122,0.09663573085846866,0.016911243088738512,0.04630450231363459,0.1084311858669206,0.10589230931979261,7,3,2026-05-23T00:17:55.610392+00:00
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,22.6207,22.657,21.325,21.8,23.265,24.046,14.864,32.64,109,6.4763689894654,12.028805474631643,5.888411941275031,0.9412102220064439,2.18,-0.03925142250387996,0.03386914195155066,-4.37943417710418e-05,0.0055405936571875725,-0.02042597945532232,0.18919984233346474,0.034117286383742826,7,3,2026-05-22T23:18:50.263751+00:00
StatTrak™ AK-47 | Redline (Field-Tested),ok,,best_deal,2026-05-11T09:04:38.839875+00:00,67.41,,50,True,8,-0.0248177278420641,-0.0268688612703933,68.49,66.83375000000001,1/1,93.678,76.145,72.682,73.267,96.972,110.36,69.122,351.574,41,25.30476739469246,40.22075620743397,3.6967057366724245,0.9545209797097644,0.82,-0.056583357449086845,-0.00997869592573386,-0.14987938560115266,0.0030090179301676756,-0.02117252710437334,0.48665945656658005,0.18962191573102602,7,3,2026-05-23T02:21:15.887233+00:00
StatTrak™ AK-47 | Redline (Minimal Wear),ok,,best_deal,2026-05-11T09:04:41.255594+00:00,311.61,,50,True,8,-0.0405976506668141,-0.0406662808802692,318.91375,306.48375,1/1,365.9765,365.9765,353.6825,358.2927,373.6603,378.2705,350.609,381.344,2,4.199067426460437,6.718464163682647,3.359232081841316,0.9664076791815869,0.04,-0.07384930469925166,-0.08059652177561472,-0.09275360068727467,-0.012320902661211738,,0.8747122863360612,0.0,7,3,2026-05-23T03:34:39.103573+00:00
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0048062387860976,-0.0051515770614951,9.735,9.68875,1/1,9.8556,9.918,9.409,9.6777,10.081,10.2166,8.248,10.805,398,4.092089776370791,8.194326068428092,5.16457648443523,0.9486791691873363,7.96,-0.037405843437207396,0.006865103227099656,0.02640988966080915,0.010410418002574902,,0.17175135619369933,0.06773503210073163,7,3,2026-05-23T00:39:00.755908+00:00
StatTrak™ AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,-0.0040097596702898,0.0,9.8975,9.8575,1/1,11.1948,11.202,10.733,10.951,11.388,11.664,9.329,12.702,603,3.903598099117442,8.316361167684988,4.189445099510482,0.9581324763435102,12.06,-0.023585347126613514,-0.09074920858248325,-0.11130210571551358,-0.008631297872561386,-0.06030126530975222,0.2205996131528047,0.0,7,3,2026-05-23T00:34:45.368023+00:00
StatTrak™ AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-05-11T09:05:03.167763+00:00,9.21,,50,True,8,-0.0133697389323752,-0.0199231915996889,9.35125,9.2275,1/1,9.8522,9.873,9.524,9.72,10.061,10.161,7.509,10.485,461,3.4611558839649956,6.465560991453691,3.5423560220052392,0.9646510685708498,9.22,-0.02860428123645372,-0.013777152051488328,-0.01278437688745715,0.0028432948824871035,-0.0249287279709568,0.15682675639849072,0.015091261343937972,7,3,2026-05-23T01:25:27.728497+00:00
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,14.4013,14.387,13.826,14.134,14.726,14.9087,4.925,18.279,250,4.1107400026386545,7.518071285231187,3.8954816579058833,0.9610064641690415,5.0,-0.052758686539252364,0.018413306865630696,0.05517730496453899,0.006357678715843156,0.00375524839921737,0.06842317515795138,0.052291974727786024,7,3,2026-05-23T02:43:24.678490+00:00
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,16.7697,16.544,15.7339,15.975,17.282,18.289,11.004,20.974,460,7.793818613332382,15.236408522513829,4.830736387651539,0.9510336073500967,9.2,-0.018613514820685847,-0.09015880243610908,-0.0722576900754498,-0.0039034868876910594,-0.03756833099549217,0.17629027213012208,0.0,7,3,2026-05-22T23:19:08.862067+00:00
StatTrak™ AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-05-11T09:05:13.800748+00:00,22.48,,50,True,8,-0.0220873340344652,-0.0392243278977522,23.3475,22.8425,1/1,27.0759,26.755,24.9617,25.464,27.858,30.1466,21.543,42.98,208,8.841811352531224,19.14950195561366,6.623233207391069,0.9329732760231733,4.16,-0.07406667207583166,-0.007445989069434833,0.0226757369614512,0.003009494724579501,-0.02120307887756956,0.1770140428677014,0.06699926090169989,7,3,2026-05-23T02:10:18.871838+00:00
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,14.7681,14.704,14.0858,14.367,15.005,15.662,12.934,19.816,277,4.32012242603991,10.673004651918662,4.1860496610938425,0.9579570184983678,5.54,-0.05456178625779269,-0.049933422103861536,-0.022602739726027443,-0.004462664926006491,-0.029968426649801816,0.11941135248773656,0.012123335669236164,7,3,2026-05-23T02:41:46.153152+00:00
StatTrak™ AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-05-11T09:06:31.370329+00:00,229.41,,46,False,8,-0.0338267267084151,-0.0329826053330288,235.75625,228.04375,1/1->1/1,260.9704,262.475,239.3047,252.9228,271.012,281.55,225.388,284.358,10,6.931514072094003,16.18777455220976,8.878516490759116,0.9117237832174492,0.21739130434782608,-0.12090328770951375,-0.08873149377797451,-0.11210605284209685,0.013162280143153612,,0.5571411370515381,0.012281452018052648,7,3,2026-05-23T03:02:15.161676+00:00
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-05-11T09:06:52.754650+00:00,21.41,,29,False,8,-0.0489929273952553,-0.0666044050630699,22.40125,21.355,1/1->1/1,21.9716,22.4365,19.983,21.7673,22.6688,22.7775,15.708,23.055,82,4.103023903584638,12.718691401627552,11.166687906206187,0.8906469369108373,2.8275862068965516,-0.14900130683956314,-0.06169728319738277,-0.04085506394902161,-0.005802729124995005,-0.035482115516072055,0.134759459077416,0.0,7,3,2026-05-23T04:05:35.079103+00:00
StatTrak™ AK-47 | The Outsiders (Factory New),ok,,best_deal,2026-05-11T09:07:01.456450+00:00,102.22,,24,False,8,-0.0458405628782076,-0.0484417602121196,104.5475,99.965,1/1->1/1,128.1203,128.44,127.3712,127.772,128.6285,128.7416,127.104,128.817,3,0.6685123278668541,1.0696197245869732,0.834215967336945,0.9916786047960138,0.125,-0.053159672102629424,-0.016481730813872608,0.1350446279072881,0.007544830489249124,,0.19007663016112775,0.11897737286002005,7,3,2026-05-23T03:54:11.854037+00:00
StatTrak™ AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-05-11T09:07:04.053586+00:00,19.94,,50,True,8,-0.0385191799887991,-0.0452469893795717,21.965,21.15,1/1,22.7477,22.7765,21.8102,22.429,23.0772,23.779,19.818,26.755,114,2.8495188524554256,8.654940939083959,4.247901985695259,0.9575746932144974,2.28,-0.0706807229715181,-0.059086483137116064,-0.10743975144848439,-0.00989254727056575,-0.04739637723180523,0.18796744908038943,0.0,7,3,2026-05-23T03:23:08.928816+00:00
StatTrak™ AK-47 | Uncharted (Minimal Wear),ok,,best_deal,2026-05-11T09:07:32.405323+00:00,3.12,,50,True,8,-0.030670708666151,-0.0292689891490577,3.1925,3.0975,1/1,3.6804,3.626,3.495,3.533,3.7668,3.95,3.385,6.79,386,6.352570372785567,12.362786653624608,3.559395717856749,0.9638720353006068,7.72,-0.047454336146067144,0.02266931141966566,-0.10888888888888881,-0.008474812237597138,-0.04790857707915375,0.21030756442227774,0.022166805209199242,7,3,2026-05-23T02:48:57.228013+00:00
StatTrak™ AK-47 | Vulcan (Field-Tested),ok,,best_deal,2026-05-11T09:07:56.970077+00:00,358.05,,50,True,8,-0.0265408620265511,-0.0323553382178581,358.00125,348.7975,1/1,394.588,394.588,394.588,394.588,394.588,394.588,394.588,394.588,1,0.0,0.0,0.0,1.0,0.02,-0.026368858591312747,-0.2367781231443531,-0.2367781231443531,,,0.3102349792695166,0.0,7,3,2026-05-23T02:31:38.452703+00:00
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-05-11T09:08:37.843702+00:00,117.25,,48,False,8,-0.0092376156627307,-0.0139314431245206,115.11375,114.0675,1/1->1/1,123.7588,130.106,103.077,118.5725,135.2772,138.0935,91.054,139.558,6,13.497787632071406,28.294149587746496,21.84006309046306,0.7922540082701797,0.125,-0.22661519611841371,-0.022729642373057968,-0.1539741076954818,0.002296651648220725,,0.4265367087835881,0.2144838517931445,7,3,2026-05-23T01:01:26.464035+00:00
StatTrak™ AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-05-11T09:11:08.919977+00:00,76.97,,21,False,8,-0.049311593218333,-0.0436395951149546,77.89875,74.24,1/1->1/1,92.5215,91.108,83.8629,88.4578,98.1505,100.6198,82.461,103.907,18,10.476159595337286,18.11135790059608,7.830720427143969,0.9204778943671247,0.8571428571428571,-0.1222418912439211,0.14325481091905323,0.057803703590589395,0.012064203866475998,,0.22478273841030932,0.19955344683226348,7,3,2026-05-23T04:06:56.887304+00:00
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.5922,4.689,4.184,4.3095,4.873,4.903,4.007,5.948,68,12.270807020600156,15.656983580854481,10.996907800182916,0.892301130304969,1.619047619047619,-0.10324781461406878,0.09350529709811162,-0.0404203718674212,-0.0014410568745784533,,0.16217354675652915,0.09667228306655444,7,3,2026-05-23T00:21:39.474626+00:00
StatTrak™ AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-05-11T09:13:34.981398+00:00,5.66,,40,False,8,-0.0333737964847341,-0.0405668920079311,7.99,7.7275,1/1->1/1,6.9935,6.804,6.2416,6.5445,6.981,7.3211,3.584,13.114,48,6.241509973546861,15.4357617787946,8.041753056409526,0.9173427395649617,1.2,-0.10694287343238523,-0.0017605633802816323,-0.03228559237661777,-0.00923643047746005,,0.308641975308642,0.0770135214579659,7,3,2026-05-23T03:00:10.776494+00:00
StatTrak™ AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-05-11T10:07:08.605814+00:00,153.4,,50,True,8,0.0175682675516852,0.0118108160707994,155.69125,158.6,1/1,164.3941,165.4705,147.0818,164.0835,171.9055,172.63,138.036,180.747,14,4.7580783008635965,15.540825370253561,11.185742067385629,0.8888702215802817,0.28,-0.09214495372921372,-0.0004473975368952665,-0.008593187814823655,-0.015067566602863883,,0.3049471653148004,0.09098029964857515,7,3,2026-05-22T22:49:19.778829+00:00
StatTrak™ AWP | Atheris (Factory New),ok,,best_deal,2026-05-11T10:07:25.953963+00:00,41.78,,50,True,8,-0.0411398773038857,-0.0422222464496363,43.5875,41.8575,1/1,56.1652,53.362,45.915,51.0637,55.3375,60.7695,43.143,136.625,26,7.60933816669397,26.4478716358172,13.25909994088867,0.8604437614782054,0.52,-0.17009400495387691,-0.15027839294199907,-0.01999875912559701,-0.0049953647107563925,,0.17685603342759446,0.0,7,3,2026-05-23T03:37:41.012056+00:00
StatTrak™ AWP | Atheris (Field-Tested),ok,,best_deal,2026-05-11T10:07:28.213219+00:00,9.67,,50,True,8,-0.0318346239138787,-0.0324726670981688,9.94875,9.6425,1/1,10.4907,10.3615,9.8026,9.984,10.9172,11.4606,6.318,14.64,298,8.89549791720285,15.804474439265249,5.327575852898277,0.9460599334073252,5.96,-0.06825819765065022,-0.007251664690321902,0.05256286266924559,-0.0005798128790523359,-0.037768362346330187,0.2535948913492902,0.09349014563329812,7,3,2026-05-23T02:54:46.947506+00:00
StatTrak™ AWP | Atheris (Well-Worn),ok,,best_deal,2026-05-11T10:07:43.123703+00:00,8.38,,47,False,8,-0.0469650369542782,-0.0541362530413624,8.557500000000001,8.17375,1/1->1/1,8.479,8.488,8.1239,8.352,8.624,8.7079,4.957,11.807,230,3.207925462908365,6.887604670362067,4.294138459724009,0.9571041470311029,4.8936170212765955,-0.07449878332894366,-0.029277699859747375,-0.08277194919933728,-0.005718640918238593,-0.05504550055875179,0.20227560050568896,0.013304436818975382,7,3,2026-05-23T03:59:20.452694+00:00
StatTrak™ AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T10:09:03.219070+00:00,25.59,,50,True,8,-0.0128719225575833,-0.0098781355762593,25.92,25.59375,1/1,30.145,29.882,28.3493,29.119,30.934,33.058,24.773,37.14,320,6.02089898822359,15.62016918228562,5.084425277823858,0.9487082524596746,6.4,-0.04633154094120236,0.007729861676159633,-0.013900408054938196,-0.00414802824422373,-0.014610854177007027,0.10277889920602867,0.0164177095949401,7,3,2026-05-23T01:22:21.195608+00:00
