item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.2474,643.2855,621.027,636.4245,676.5388,687.1817,612.487,809.89,22,6.094106866202597,10.050127049495362,3.381479364749471,0.9653987226511402,0.44,-0.04299325162381292,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-17T01:10:40.069623+00:00
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.6206,4.608,4.379,4.428,4.751,4.945,4.005,5.288,1954,6.990434142752033,12.249491408042262,4.956066311734409,0.9503038194444444,39.08,-0.017502108860160306,0.021729490022172948,-0.04694932781799388,-0.007790839895020789,,0.1184895833333334,0.04600694444444439,7,3,2026-05-17T00:01:04.034670+00:00
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,8.9324,8.824,8.339,8.574,9.2085,9.753,7.934,13.958,695,7.103354081769749,15.830012090815456,5.429671756750699,0.9450362647325476,13.9,-0.012771128057253514,-0.014477766287486982,-0.05508427894678858,-0.015309060569591597,-0.034034168467487635,0.09245656989623424,0.0,7,3,2026-05-16T22:40:54.812953+00:00
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.2042,4.189,3.961,4.071,4.3335,4.466,3.626,4.678,1071,6.2437562437562475,12.011797726083447,5.423148280291143,0.9455717354977321,21.42,-0.024219567463083742,-0.04308497976672221,-0.06424581005586605,-0.012660329552005498,-0.029133176296843533,0.10298507462686583,0.0,7,3,2026-05-16T23:45:21.660935+00:00
USP-S | Cyrex (Factory New),ok,,best_deal,2026-04-18T22:26:56.294495+00:00,16.22,,50,True,8,-0.0240511661326888,-0.019543026843827,21.665,21.1725,1/1,24.697,24.815,23.204,23.795,25.74,26.534,17.089,27.706,448,7.875450459569976,13.48341903874964,6.523059480908615,0.9350795889582914,8.96,-0.06931657417330098,-0.10388497058021273,-0.010370944143213712,-0.007155097472667039,-0.05368639722981772,0.2178545027612298,0.0,7,3,2026-05-17T02:09:30.772703+00:00
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.4305,4.485,4.02,4.235,4.627,4.728,3.466,5.091,728,8.847759846518437,15.980137681977208,10.49542940977318,0.8963210702341136,14.56,-0.07921839659313291,-0.11081619110816199,-0.13770913770913784,-0.025599276995177438,-0.06997586080503093,0.19378109452736342,0.0,7,3,2026-05-16T23:49:22.847142+00:00
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.474,5.471,5.222,5.331,5.536,5.719,4.495,10.825,686,3.7449762513700984,9.079283887468028,4.548776032151984,0.9544872966550906,13.72,-0.015879604121490247,-0.04297942087051532,-0.08161481999300957,-0.0104989039208958,-0.037382553785403894,0.1297811607992389,0.0009514747859181529,7,3,2026-05-16T23:26:43.169415+00:00
USP-S | Dark Water (Minimal Wear),ok,,best_deal,2026-04-18T22:27:11.728675+00:00,193.2,,50,True,8,-0.0271254613428837,-0.0079584113065214,198.58875,193.41625,1/1,166.6282,165.2805,157.9029,162.0615,170.4862,173.6241,154.824,188.187,10,5.055986921781548,9.43489757436017,4.427581885899266,0.9553631553631553,0.2,-0.06981765528092386,-0.05660621839724689,-0.16159000342788588,-0.033601676669873064,,0.362006458640108,0.0,7,3,2026-05-17T02:26:20.044429+00:00
USP-S | Desert Tactical (Factory New),ok,,best_deal,2026-04-18T22:27:16.224256+00:00,11.01,,50,True,8,0.1619977114575393,0.1611258361924038,12.89,15.38875,1/1,10.3018,10.114,9.563,9.804,10.63,10.983,8.724,21.508,113,8.018016269001539,13.783998912811352,5.3485798598303225,0.9455210599169468,2.26,0.11877626486059485,-0.010803740128869643,-0.06459593183067625,-0.008772222180650087,-0.06094682052956535,0.2354784993633069,0.032422372416495204,7,3,2026-05-16T21:07:05.324444+00:00
USP-S | Flashback (Factory New),ok,,best_deal,2026-04-19T07:49:45.820999+00:00,5.93,,50,True,8,0.0617862717858042,0.0587350729765591,5.7425,6.12125,2/2,4.8548,4.799,4.365,4.601,5.1472,5.612,3.45,6.055,290,11.25072093598088,25.685919090384772,8.939606162972732,0.9095644926026255,5.8,-0.010959611589798395,-0.08343659644774881,-0.20608228980322008,-0.03900018462290654,-0.1042354423346652,0.29247408742676884,0.009689049121225812,7,3,2026-05-16T21:40:16.525356+00:00
USP-S | Guardian (Factory New),ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0052508799520019,0.0004897159647405,10.19625,10.25,1/2,10.7626,10.406,9.9626,10.148,10.5395,11.1546,9.306,31.294,175,3.6375968632114972,11.075390704848271,4.119822347759839,0.9573899673265424,3.5,-0.022883093250089616,-0.026112559127328905,-0.1059464728819568,-0.007306449255395491,-0.053130821233937975,0.1704415919115825,0.0,7,3,2026-05-16T23:30:29.618484+00:00
USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0039998774680597,-0.0062814070351758,3.71875,3.705,1/2,5.482,4.077,3.82,3.995,4.4965,4.704,0.345,215.006,210,9.148121123677491,16.12550164173659,4.688070047427948,0.9369634535197449,4.2,-0.036560511069643205,0.2878571428571428,0.28755058319447757,0.018191267321268585,0.08156087369286791,0.26058421149935296,0.26058421149935296,7,3,2026-05-17T00:25:47.181052+00:00
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0834,4.031,3.887,3.956,4.204,4.349,3.261,4.571,1759,6.073370230690105,11.314100994269486,3.5264730371748954,0.9642768543785661,35.18,0.0006295345558241447,-0.05876754699024511,-0.02320987654320983,-0.00407138708817774,-0.019132323490227532,0.062436804853387345,0.0,7,3,2026-05-16T23:33:52.377617+00:00
USP-S | Jawbreaker (Factory New),ok,,best_deal,2026-04-19T07:50:32.479009+00:00,33.24,,50,True,8,-0.0122881979050838,-0.010510820356529,33.185,32.7825,1/2,35.2385,32.806,30.161,30.99,34.018,47.8545,28.381,59.548,180,8.592874271038784,50.210707039175894,7.505994863572502,0.9193745046637811,3.6,-0.07409298990717733,-0.0862007593735169,-0.08601097759976262,-0.022971341632346647,,0.18379536453937553,0.0,7,3,2026-05-17T01:10:13.858290+00:00
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.0183,4.975,4.876,4.91,5.09,5.204,4.722,5.587,4307,3.5868720483032046,6.5360779546858385,1.9727796265667519,0.980100502512563,86.14,0.02486618410219689,-0.00726832222895224,-0.04524271844660199,-0.004892908704775227,-0.020508617247080085,0.0608094366483629,0.0018303843807200206,7,3,2026-05-16T23:28:26.244967+00:00
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.0916,9.045,8.921,8.972,9.183,9.374,8.6,9.805,1449,2.3208236174050807,4.982621320779634,1.3638963438778713,0.9862907683803206,28.98,-0.031837892650254995,0.005857648099027557,-0.002520824199912286,-0.0005205636386356659,-0.005731546687344435,0.03658938578178224,0.014943412811779034,7,3,2026-05-17T03:52:35.553946+00:00
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.1734,4.117,3.959,4.021,4.28,4.445,3.784,4.877,2250,6.205971150620606,11.645181386878809,3.7858820146643004,0.9616225406849648,45.0,0.017851253099669277,0.005035971223021463,0.004795013186286168,-0.0036403688321523997,-0.004110148397451163,0.0932951562872825,0.04509663564781677,7,3,2026-05-16T22:28:27.014847+00:00
USP-S | Kill Confirmed (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:40.949974+00:00,60.65,,50,True,8,-0.0080557748276017,-0.0044362671862685,60.91625,60.42625,1/2,64.1942,64.3395,61.769,63.7665,65.427,66.461,59.342,66.7,46,2.5866822859386147,7.3090715360577745,4.004255836197044,0.9600478710589917,0.92,-0.04243230861550115,0.037179865959663605,0.02974210132230004,-0.0010432051955220028,,0.057863568215892114,0.057863568215892114,7,3,2026-05-17T00:45:52.861643+00:00
USP-S | Kill Confirmed (Factory New),ok,,best_deal,2026-04-19T07:50:44.077789+00:00,363.43,,50,True,8,-0.0250521827388978,-0.0377891814873216,363.50875,354.62,2/2,410.2935,410.2935,377.2059,389.6138,430.9733,443.3811,368.934,451.653,2,10.080466787799459,16.128746860479147,8.064373430239574,0.9193562656976042,0.04,-0.10535525025531793,-0.1831472391415533,-0.057189513254095714,-0.007602649622090969,,0.22421083445819576,0.0,7,3,2026-05-17T02:13:15.741186+00:00
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,83.2256,83.537,77.0324,78.4162,86.8955,91.5203,68.802,103.01,72,10.188331474930784,17.407985043063682,7.815624038757319,0.9221351018111734,1.44,-0.075979400780096,0.031971963231644196,0.028067729558399535,-0.012489516433660221,,0.16606878966126745,0.09997392135840749,7,3,2026-05-17T00:33:44.651208+00:00
USP-S | Kill Confirmed (Well-Worn),ok,,best_deal,2026-04-19T07:50:51.551862+00:00,60.4,,50,True,8,-0.0288637179185956,-0.026649585541998,61.96375,60.225,1/2,67.4006,66.366,64.167,64.3903,69.069,71.3964,62.782,82.768,40,6.941629599736511,10.7260172758106,3.262582232205645,0.9668655636922521,0.8,-0.056384090138585925,0.010119695321000988,-0.008468627929687611,0.0004767785472508747,,0.12183561348701932,0.01001831304535166,7,3,2026-05-17T02:33:13.815697+00:00
USP-S | Lead Conduit (Factory New),ok,,best_deal,2026-04-19T07:51:03.519588+00:00,33.23,,50,True,8,0.0240857476408847,0.0117096935678123,38.4825,39.4225,2/2,32.7892,31.784,29.671,30.382,34.814,35.261,28.089,55.919,41,13.516645724811823,17.048296390274857,6.444195039830186,0.9335200100679587,0.82,-0.03515477499771567,-0.04933312162591297,-0.15275655176317438,-0.023561113208652285,-0.09318485461546389,0.2863227164164149,0.0,7,3,2026-05-16T22:24:33.197906+00:00
USP-S | Monster Mashup (Factory New),ok,,best_deal,2026-04-19T07:51:24.637124+00:00,153.56,,50,True,8,-0.0063151402750421,-0.0020174815740826,162.355,161.425,2/2,143.5385,143.806,139.8992,140.704,144.433,148.417,134.982,155.447,15,2.5979092717284806,5.93415703800722,2.7217784775513216,0.9728328442485015,0.3,-0.03125405800441858,-0.053800374324428635,-0.0762755939997809,-0.01962511485928967,,0.22783778577884453,0.0,7,3,2026-05-17T00:37:27.218339+00:00
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.6515,28.682,27.1164,28.1255,29.137,29.906,24.302,39.554,123,3.530356176814483,9.736313980070852,5.464286337539047,0.945415243009553,2.46,-0.08418727068659253,-0.02420792758195045,-0.007844367743959912,-0.0015548324341623549,-0.00930719364994892,0.0657108721624851,0.017798158689999264,7,3,2026-05-17T03:24:28.120211+00:00
USP-S | Neo-Noir (Factory New),ok,,best_deal,2026-04-19T07:51:50.879654+00:00,141.84,,50,True,8,-0.0159580417155155,-0.0062820068012094,141.76,139.53625,1/2,161.9223,163.403,153.8888,158.067,163.406,165.2426,148.561,187.919,15,3.2972604761666546,7.011881624705187,5.875781161705329,0.9417746308207317,0.3,-0.07243698628643205,-0.023604064047010653,-0.15396670036209215,-0.019953852071826064,,0.2291411159297519,0.015368373139800884,7,3,2026-05-17T01:30:17.535002+00:00
USP-S | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-19T07:51:53.377112+00:00,95.62,,50,True,8,-0.016703836496286,-0.0182090136783299,100.54875,98.90125,2/2,112.8676,111.804,104.5746,108.6005,117.994,120.4068,94.999,132.909,87,8.32258327456241,14.027231907119491,6.405203973505238,0.935338628313835,1.74,-0.07200086497493062,-0.0750642453315058,-0.11857668791784692,-0.019608084422369006,-0.06667298243049025,0.24124582086925925,0.004371301295646373,7,3,2026-05-17T01:34:48.072250+00:00
USP-S | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-19T07:51:56.318685+00:00,100.96,,50,True,8,-0.0370700350127042,-0.0410209409782712,104.26,100.555,1/2,115.9297,118.443,107.0746,111.804,121.264,124.4864,98.903,126.564,59,8.160117726518738,15.019274612114067,9.80628777612639,0.9040179664479961,1.18,-0.128363782901876,0.011944691628448245,-0.09445346237481245,-0.011860698492575,,0.21982277539148368,0.05465552812256907,7,3,2026-05-17T03:08:44.683772+00:00
USP-S | Night Ops (Factory New),ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0562725473557726,0.0544281045751634,6.145,6.51,2/2,5.1408,4.839,4.561,4.696,5.139,5.444,3.956,43.013,213,8.617335823218186,17.176314970432617,5.40771864301277,0.942550113659847,4.26,0.016615075808719675,0.0899257688229056,-0.07571942446043156,-0.007197450044104103,-0.06825115648928037,0.3737108386845689,0.10848414088344037,7,3,2026-05-16T21:43:58.922980+00:00
USP-S | Orange Anolis (Factory New),ok,,best_deal,2026-04-19T07:52:44.766189+00:00,289.82,,23,False,8,-0.034171110517054,-0.0326371444167804,304.17125,294.22875,1/2->2/2,,,,,,,,,0,,,,,0.0,-0.034171110517054,,,,,0.04533574638673894,0.04533574638673894,7,3,2026-05-17T02:55:52.820389+00:00
USP-S | Orion (Factory New),ok,,best_deal,2026-04-19T07:53:16.586521+00:00,227.73,,50,True,8,0.0003023923236595,-0.0010041715230683,225.67125,225.745,1/2,204.6916,207.233,188.544,202.107,209.589,209.835,170.157,243.117,17,3.6552550275634172,10.401501576029498,9.130320931586834,0.9098164867564529,0.34,-0.08845872102491269,-0.010043605690185031,-0.14142677054702502,0.014123599158670203,,0.3322044505421767,0.09234935191536993,7,3,2026-05-16T23:57:05.478695+00:00
USP-S | Orion (Minimal Wear),ok,,best_deal,2026-04-19T07:53:22.172668+00:00,67.73,,50,True,8,-0.0467228415658675,-0.0442329610942512,71.10875,67.94,1/2,76.9351,75.683,71.395,72.242,80.244,81.9872,67.727,109.011,29,10.400974327712571,13.767708107222848,5.573528857439596,0.9433426264815082,0.58,-0.098484988401175,0.031175188960916644,-0.05048978934723647,-0.013490628957574469,-0.023388047135081358,0.12850845158597657,0.06290431969949908,7,3,2026-05-17T03:48:58.914055+00:00
USP-S | Overgrowth (Factory New),ok,,best_deal,2026-04-19T07:53:49.661800+00:00,126.85,,22,False,8,-0.0363588530030697,-0.029746839640645,127.59125,123.12875,2/2->1/2,115.003,115.003,115.003,115.003,115.003,115.003,115.003,115.003,1,0.0,0.0,0.0,1.0,0.045454545454545456,-0.035972749899161965,,,,,,,7,3,2026-05-17T03:05:16.670302+00:00
USP-S | Overgrowth (Field-Tested),ok,,best_deal,2026-04-19T07:53:52.473036+00:00,22.38,,50,True,8,0.002983768530812,0.0050771643688743,22.1,22.1675,2/2,27.4617,26.671,25.0892,26.107,28.943,29.589,24.327,35.855,19,10.327110120640755,16.385729943885472,5.760022139925779,0.9406921375276518,0.38,-0.05181887114042105,-0.030894248052726336,-0.06759142496847415,-0.02225177635973846,,0.26589126318636724,0.04424436802040249,7,3,2026-05-16T23:45:36.175734+00:00
USP-S | Para Green (Factory New),ok,,best_deal,2026-04-19T07:54:28.933734+00:00,100.78,,50,True,8,0.0178888833430369,0.0066686836831297,115.34,117.6125,1/2,132.2723,133.962,125.581,132.32,135.355,136.125,118.684,136.745,11,2.2945091300294895,7.971434684359459,6.33617167010779,0.9374374822710919,0.22,-0.04374563674454604,-0.004636440640185646,-0.02390650160663932,-0.012627160586269595,,0.21275809557934336,0.11404726713545627,7,3,2026-05-16T22:41:22.934831+00:00
USP-S | Para Green (Field-Tested),ok,,best_deal,2026-04-19T07:54:31.567460+00:00,8.94,,50,True,8,-0.0392972404131612,-0.0415951304275552,9.14875,8.805,2/2,9.7141,9.89,9.1212,9.427,10.2375,10.4912,6.923,10.604,35,8.343541861829722,14.103210796676988,7.9142689492593306,0.9222649140546005,0.7,-0.11383095147818902,0.010129106749238836,-0.0753747117601844,-0.02322167976203393,,0.23411440744012035,0.09430041045357707,7,3,2026-05-17T03:20:00.235020+00:00
USP-S | Para Green (Minimal Wear),ok,,best_deal,2026-04-19T07:54:33.454017+00:00,14.99,,50,True,8,-0.0423983485750118,-0.0387584580458882,15.74,15.0975,1/2,15.8247,15.962,14.8765,15.8045,16.4157,16.667,12.85,16.763,16,3.862316505210211,11.314590481968072,6.8595297225223835,0.9319947375015663,0.32,-0.10858216717611863,-0.11684054590727133,-0.1866709239209312,-0.02179393445467833,,0.2766238401142042,0.0,7,3,2026-05-17T03:32:33.707906+00:00
USP-S | Pathfinder (Factory New),ok,,best_deal,2026-04-19T07:54:48.159803+00:00,120.86,,39,False,8,0.0962746384748803,0.1132852780627377,140.29125,155.34875,2/2->1/2,205.9367,206.407,196.517,200.0678,215.2205,217.2072,179.271,218.955,28,7.357940571058961,10.0468736267018,4.802446577030716,0.9520849583589703,0.717948717948718,0.05295037661805967,-0.06031230263914744,-0.06557093829523952,-0.012033595276982936,-0.030909090159511377,0.1435324452084228,0.025761785310960402,7,3,2026-05-16T21:23:31.483808+00:00
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.6953,39.79,38.202,38.9955,40.65,41.212,29.671,46.29,308,4.1679997380042435,7.5827616871518915,4.0004736077067085,0.960090474993717,6.16,-0.036590315035193874,-0.0023806540533767295,0.0002763888539913939,-0.004739086690447647,-0.003036843099769926,0.04071841245918116,0.019090680733484175,7,3,2026-05-17T01:17:57.020050+00:00
USP-S | Printstream (Factory New),ok,,best_deal,2026-04-19T07:55:02.110160+00:00,139.6,,50,True,8,-0.0324132896608117,-0.0318582547012796,148.035,143.42875,1/2,151.7883,144.459,139.9768,141.9005,153.9625,165.8988,134.655,231.004,23,7.946594039198023,17.07773260521397,2.9529285195235775,0.9689725112315605,0.46,-0.05865551774035874,0.10483876311064289,0.10164172695140872,0.01609782420938864,0.03338538360616239,0.14899550224887556,0.14899550224887556,7,3,2026-05-17T02:48:37.396041+00:00
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,44.1765,43.822,41.845,42.6425,45.586,47.073,34.684,50.252,884,6.663044831528076,11.834346315348663,4.475230043122483,0.9548856738624434,17.68,-0.011226881822971244,-0.047481695140891955,-0.09217788492038326,-0.012478278870576318,-0.03976512131731269,0.10640577684602853,0.0048683904029816726,7,3,2026-05-16T23:18:46.888993+00:00
USP-S | Printstream (Minimal Wear),ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0068470623973467,-0.0006929355509734,65.505,65.0625,1/2,75.1667,75.145,70.527,72.2692,76.658,79.147,59.021,108.794,224,5.838755725607221,11.467844138428324,6.143677985065188,0.9385454787411006,4.48,-0.053508231078311194,-0.18339421107974985,-0.24936409421580097,-0.026009566548199352,-0.08689610513646273,0.3322037918706901,0.0,7,3,2026-05-17T00:40:26.761496+00:00
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,42.2608,42.2955,40.099,41.0623,43.062,44.406,37.678,47.422,64,4.731808200507319,10.191477681444749,5.197487979404081,0.9480677613457696,3.0476190476190474,-0.06937788091628644,-0.07801935891823542,-0.12438937071982092,-0.018843607967514338,-0.05732414024960708,0.18132418886837254,0.0,7,3,2026-05-17T02:37:02.513656+00:00
USP-S | Purple DDPAT (Factory New),ok,,best_deal,2026-04-19T07:55:19.310382+00:00,175.0,,50,True,8,0.0897455421961885,0.0800562720040317,200.97625,220.835,2/2,100.9328,101.987,87.508,92.453,107.8685,118.485,16.925,172.008,36,15.273033146806583,30.690716991899563,14.3451880855381,0.8580309255101141,0.72,-0.04899576972104152,-0.16215480248269898,-0.28603606306836127,-0.04144707893816294,-0.24307559243235022,1.176289953826153,0.0,7,3,2026-05-16T21:26:50.486453+00:00
USP-S | Purple DDPAT (Field-Tested),ok,,best_deal,2026-04-19T07:55:23.948324+00:00,16.45,,21,False,8,-0.0454440256642642,-0.0195220641616494,16.93625,16.19375,1/2->2/2,17.4484,17.175,16.1884,16.22,17.465,18.5994,15.85,23.42,13,7.135324728914978,13.817885880653801,5.654386648632535,0.9425560407569141,0.6190476190476191,-0.09780269970442283,0.08718202025191402,0.197026920868961,0.004292598328228084,,0.18118027159372013,0.18118027159372013,7,3,2026-05-17T03:43:59.910662+00:00
USP-S | Purple DDPAT (Minimal Wear),ok,,best_deal,2026-04-19T07:55:29.099211+00:00,24.92,,36,False,8,-0.0172763253809594,-0.0182322801719508,25.1575,24.72375,1/2->2/2,23.7097,23.9045,23.0705,23.21,24.0335,24.2258,22.822,24.545,8,3.473261998253876,4.8726892368946055,3.5175476703627613,0.96511117153674,0.2222222222222222,-0.050708798570209004,-0.017433250116362653,-0.09968207196029777,-0.008649824846435046,,0.23345247836010505,0.017182722535635887,7,3,2026-05-17T01:37:34.338320+00:00
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,11.9652,12.049,11.2702,11.616,12.193,12.844,9.088,13.666,63,4.822318055694849,13.15314411794202,6.508875739644959,0.9353639306166488,1.26,-0.09222251134137038,-0.013786840584495974,0.030894028305143317,-0.00434925483680212,,0.10208437970868911,0.06596350242759084,7,3,2026-05-17T02:56:07.812446+00:00
USP-S | Royal Blue (Minimal Wear),ok,,best_deal,2026-04-19T07:56:07.206559+00:00,30.67,,50,True,8,0.0093493165809049,0.0146435540747787,33.05375,33.35875,2/2,34.1133,34.688,28.3808,29.327,37.934,40.301,21.511,46.287,67,25.230628523185956,34.94296945766021,18.488976440274033,0.8181734317343173,1.34,-0.16815613067363255,0.3350006625149067,0.39672142510570474,0.0693035918757049,0.1527920310076254,0.3181806903054515,0.3181806903054515,7,3,2026-05-16T23:13:37.981820+00:00
