item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,655.8571,641.119,613.619,627.1485,664.217,724.6462,613.518,767.422,15,5.65191716305274,16.928565689080745,4.192986551491171,0.9571062470461802,0.3,-0.05199670628699818,-0.14760796180503377,-0.003922976055086291,-0.009058669642166782,,0.21616657749965287,0.04299747784732634,7,3,2026-06-17T01:52:50.349950+00:00
★ Moto Gloves | Smoke Out (Well-Worn),ok,,best_deal,2026-05-21T09:42:20.184420+00:00,112.06,,27,False,8,-0.040963471445089,-0.0424229822606925,116.10875,111.52375,1/1->1/1,126.7628,126.1105,119.5549,120.9398,133.2583,134.3613,115.383,136.031,18,9.71775631336637,11.68039835030466,5.171548750895372,0.9480170168225485,0.6666666666666666,-0.08824198396171559,0.024088045677586267,-0.04276099174566239,-0.005765325600325331,,0.13423750234974619,0.049486655441212314,7,3,2026-06-17T05:18:38.534013+00:00
★ Moto Gloves | Transport (Field-Tested),ok,,best_deal,2026-05-21T09:43:13.016290+00:00,41.96,,50,True,8,-0.0236788280356128,-0.0259374667092787,51.2575,50.10625,1/1,51.313,50.801,47.672,49.1415,52.353,53.9805,45.258,69.746,186,6.258647905988737,12.29415547716953,6.0978699354939385,0.938406724277081,3.72,-0.07117868741787042,0.060983051514734044,0.10951234072335803,0.008884045697251208,0.02586983234722129,0.09870312992819917,0.09870312992819917,7,3,2026-06-17T03:19:11.344180+00:00
★ Moto Gloves | Turtle (Minimal Wear),ok,,best_deal,2026-05-21T09:43:47.688710+00:00,152.06,,50,True,8,-0.023441353039336,-0.0123242798584756,153.8675,150.335,1/1,186.3315,187.3,184.2364,186.72,188.505,189.2744,163.62,198.441,13,0.9579700694729536,2.7037833109270366,1.644166445287033,0.9836433529097703,0.26,-0.037875606589855074,-0.13201241346383386,-0.07928129695175823,-0.017086201479312123,,0.15209020902090203,0.0,7,3,2026-06-17T03:17:48.062249+00:00
★ Navaja Knife | Case Hardened (Field-Tested),ok,,best_deal,2026-05-21T09:45:25.077796+00:00,78.91,,50,True,8,-0.0482036497275377,-0.0430870612089723,82.71375,78.91,1/1,99.389,99.482,88.2968,97.025,102.949,106.6098,80.501,123.778,15,5.960418154926595,18.425580295606157,11.2539617060238,0.8875655897549306,0.3,-0.15846439974163898,-0.18792494703924134,-0.22276075811263552,-0.016296704094586216,,0.2977726984757952,0.0,7,3,2026-06-17T06:06:04.216637+00:00
★ Navaja Knife | Case Hardened (Minimal Wear),ok,,best_deal,2026-05-21T09:45:32.881313+00:00,104.77,,35,False,8,-0.0465424262670612,-0.0497756991505201,109.64625,104.77,1/1->1/1,136.5153,141.414,123.6404,130.3055,145.1745,147.4308,119.197,148.935,3,10.89181945173911,17.426911122782577,13.0194930531596,0.8743151314579887,0.08571428571428572,-0.17602304575332653,0.05318426746998184,-0.13469247841597043,0.041501714411131645,,0.4151676906032833,0.2595091818578575,7,3,2026-06-17T05:55:10.031002+00:00
★ Navaja Knife | Crimson Web (Field-Tested),ok,,best_deal,2026-05-21T09:46:02.641356+00:00,69.16,,20,False,8,-0.0252551053559541,-0.0267680720442347,70.80125,69.07124999999999,1/1->1/1,78.5337,78.482,72.2024,75.602,80.957,83.6736,68.644,96.83,29,6.818728775035418,14.606722973704278,7.9960577433636795,0.9199867485538085,1.45,-0.09743236110230025,-0.004548726604775899,0.03667536966187579,0.003420872249231139,,0.12255393956773533,0.06406667871904038,7,3,2026-06-17T03:29:46.992001+00:00
★ Navaja Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T09:46:55.795517+00:00,118.52,,50,True,8,0.0074665791574066,0.0028405061006181,130.625,131.56375,1/1,154.2617,146.385,136.2966,139.978,154.461,166.7244,119.06,348.689,69,9.388590946424165,19.724792349624042,6.539795684865381,0.931083102776924,1.38,-0.05039983855011697,0.0489792819776671,-0.10063992757546436,0.0096147141511298,0.0020860436259921844,0.2110891805651501,0.09918747327214707,7,3,2026-06-16T23:36:40.211905+00:00
★ Navaja Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T09:47:55.918170+00:00,104.37,,50,True,8,-0.0171726326265234,-0.0150266417385069,104.36375,102.6075,1/1,122.7857,120.3315,115.6316,117.764,128.1643,132.3853,100.91,146.381,60,8.470286034937294,13.644667090711698,3.8277258671001584,0.9609420642142747,1.2,-0.048601437681080856,0.00811684213183872,-0.05869433683532266,-0.013962268905069828,,0.12464991255640022,0.012734626413393338,7,3,2026-06-17T02:32:14.983023+00:00
★ Navaja Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T09:50:33.220283+00:00,93.09,,25,False,8,-0.0453117950257718,-0.0500274574409664,95.8025,91.645,1/1->1/1,111.0639,112.686,105.063,108.88,115.7335,116.2355,91.996,116.971,16,6.170771961006241,10.059524291871616,6.863616350587369,0.9323518449496832,0.64,-0.10965108157069153,-0.10236118037336583,0.0937219304456256,-0.02050294728180429,,0.24621739130434775,0.12324154589371979,7,3,2026-06-17T05:46:22.465396+00:00
★ Navaja Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T09:51:13.249821+00:00,76.99,,50,True,8,-0.0319696021237931,-0.0322972048858409,79.26625,76.80125000000001,1/1,90.179,90.752,84.2458,87.091,93.531,94.5946,76.91,108.92,79,7.141352199514313,11.475842491045583,7.214761751627311,0.9283079160789846,1.58,-0.0958848255208016,0.04976436265709161,0.019228674147510727,0.011671872054653207,0.010896081017346182,0.09985569985569984,0.08426059537170658,7,3,2026-06-17T04:17:11.344024+00:00
★ Nomad Knife | Damascus Steel (Field-Tested),ok,,best_deal,2026-05-21T10:37:13.294476+00:00,127.3,,48,False,8,-0.0273034452858337,-0.0309394589180724,130.02125,126.5675,1/1->1/1,156.817,157.894,146.444,150.196,162.575,166.9658,144.452,178.235,45,7.89391456283438,13.086463840017354,7.301504301191845,0.9274829949206429,0.9375,-0.09457365407418519,0.03544113495663814,0.003330195040649464,-0.003077080014599038,-0.0020748286293283957,0.07328106821200657,0.03422805387978167,7,3,2026-06-17T03:47:22.677343+00:00
★ Nomad Knife | Damascus Steel (Minimal Wear),ok,,best_deal,2026-05-21T10:37:20.639517+00:00,133.6,,31,False,8,-0.0075478918766706,-0.0074310599426086,131.88125,130.89375,1/1->1/1,173.031,175.419,162.328,163.8478,179.5735,183.5121,158.674,187.053,14,9.088371447890834,12.242950685137345,7.56569632031255,0.9253729641600966,0.45161290322580644,-0.07996783868097468,-0.0933866802620058,-0.14760435987745657,-0.008129816038473115,,0.20037041111966833,0.02720626887201864,7,3,2026-06-17T01:17:59.940556+00:00
★ Nomad Knife | Fade (Factory New),ok,,best_deal,2026-05-21T10:37:46.955412+00:00,286.79,,50,True,8,-0.0193514164585926,-0.0262202601187231,292.76875,287.25375,1/1,368.7699,372.097,346.243,352.6255,386.5127,389.7235,335.549,396.09,16,9.189253244367288,11.790685736552794,7.010875887647009,0.9305181175876183,0.32,-0.08704869671094569,-0.028713634336763993,0.06757078344826017,-0.0015602513955517467,0.008970337930200634,0.12921112759368303,0.09749116973481343,7,3,2026-06-17T02:49:06.769702+00:00
★ Nomad Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T10:38:35.223638+00:00,237.91,,50,True,8,-0.0128603499977861,-0.01302434009504,239.45,236.425,1/1,295.7685,292.821,281.2824,287.27,301.043,306.5478,269.669,398.485,55,4.656682506757827,8.542288986149641,3.9012268040714377,0.9605950392902147,1.1,-0.04542823214382209,0.019679233577755806,0.035712748502571445,0.0061809908191409035,,0.0808099446117837,0.0808099446117837,7,3,2026-06-17T01:57:45.547105+00:00
★ Nomad Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T10:39:30.473960+00:00,102.83,,50,True,8,-0.0160013308111195,-0.018737435389178,121.79,120.085,1/1,118.0873,117.992,112.6706,116.4505,120.5545,123.7062,106.363,126.77,55,3.4753948985199927,9.34528945957779,4.5063270986803925,0.9549003322259135,1.1,-0.05462021590324504,-0.008063427800269918,-0.0011041840080180387,-0.0036594344291100028,,0.09809190163599879,0.033604299173497484,7,3,2026-06-17T02:23:31.169137+00:00
★ Nomad Knife | Safari Mesh (Minimal Wear),ok,,best_deal,2026-05-21T10:40:04.223756+00:00,92.26,,15,False,8,-0.0472103500893552,-0.0213670432934331,94.69875,90.3575,1/1->1/1,97.4887,99.024,95.172,96.6165,99.1285,99.1912,94.209,99.233,3,2.5767088903637045,4.122734224581924,3.951227167866639,0.9611003393116819,0.2,-0.08513899684706909,-0.05062831920832789,-0.08772320563969471,-0.021853426040031904,,0.1561103503911515,0.0,7,3,2026-06-17T06:00:30.583906+00:00
★ Nomad Knife | Scorched (Field-Tested),ok,,best_deal,2026-05-21T10:40:33.408733+00:00,97.35,,30,False,8,-0.0284082699023327,-0.03387594128013,97.92375,95.22,1/1->1/1,111.7245,113.0185,103.6422,108.3498,117.213,118.8471,98.032,119.107,14,7.933085402038041,13.60927996992602,8.392340086552188,0.9170374761654065,0.4666666666666667,-0.10900504233252407,-0.09850435687345549,-0.11915553334067541,-0.01610437088926103,,0.14844576528747558,0.0040875603516263405,7,3,2026-06-17T03:52:16.778151+00:00
★ Nomad Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T10:41:06.490738+00:00,215.99,,50,True,8,-0.0428597836253649,-0.045358243493752,226.545,217.2375,1/1,289.5548,287.905,279.5616,285.015,297.868,305.0984,258.32,309.165,13,4.438883416886893,8.81933229910194,2.881458017618763,0.971020301835675,0.26,-0.06966695289920127,-0.020057257674901185,-0.0486825467062425,-0.010369595829525353,,0.12617068275890894,0.058840745334689755,7,3,2026-06-17T05:30:43.246881+00:00
★ Nomad Knife | Stained (Battle-Scarred),ok,,best_deal,2026-05-21T10:41:13.720264+00:00,118.08,,16,False,8,-0.0349826517633937,-0.0241386360093464,122.27875,118.24625,1/1->1/1,140.8676,139.6355,133.626,137.0498,144.7572,148.9517,133.5,150.428,8,5.471378798247437,10.879506714105998,4.266062600626405,0.9569629499661619,0.5,-0.07412145258854412,0.03905972946957803,-0.03427818061964405,0.0016420078660988296,,0.11138120777321157,0.07588632722713647,7,3,2026-06-17T04:37:58.854687+00:00
★ Nomad Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T10:41:46.792573+00:00,197.26,,50,True,8,-0.010967580896687,-0.0119947496788125,201.3225,199.165,1/1,241.3162,240.102,228.8398,232.9505,248.5238,253.222,215.249,275.599,50,6.453483023518515,10.10383886369834,4.6669887889830886,0.9530941016734554,1.0,-0.05161686887323826,0.005027030178840652,-0.01037772797270331,-0.003430678989408964,,0.09188840863788748,0.04777691673331702,7,3,2026-06-17T01:41:48.840650+00:00
★ Nomad Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T10:42:14.822514+00:00,116.7,,50,True,8,-0.0190055923068944,-0.0234745072708686,118.78125,116.59,1/1,142.006,143.157,133.803,137.247,146.0422,148.908,130.027,161.0,56,6.193541117980926,10.63687449826063,6.587045617790807,0.9346591504432196,1.12,-0.07834933126622744,0.021060529392263216,0.12204045005867314,-0.0016421962462715037,,0.1087665333743462,0.1087665333743462,7,3,2026-06-17T02:47:09.581494+00:00
★ Nomad Knife | Ultraviolet (Minimal Wear),ok,,best_deal,2026-05-21T10:42:22.706639+00:00,143.89,,25,False,8,-0.0496600039958314,-0.0458118658161254,149.62,142.54625,1/1->1/1,165.1378,179.8545,158.1702,166.785,188.878,191.8066,0.192,200.0,12,13.378523875212089,20.368686030696793,13.131033597395634,0.8794342093191997,0.48,-0.17756510566188857,0.03478318245401035,0.11051975640844058,0.008574046537108868,,0.17654545500919488,0.16627430375775687,7,3,2026-06-17T06:14:36.127891+00:00
★ Paracord Knife | Blue Steel (Field-Tested),ok,,best_deal,2026-05-21T10:43:33.464863+00:00,83.05,,36,False,8,-0.0118924833644672,-0.0101977968517182,82.18,81.21125,1/1->1/1,94.9006,96.5875,86.607,87.695,100.9903,102.0956,85.942,102.807,18,14.009711213627746,16.320866253743397,10.516793360632079,0.896668823605539,0.5,-0.11353859178967436,0.0818454538357738,0.09961459986397636,0.0031483914104421134,,0.16571829127494633,0.106073725878278,7,3,2026-06-17T01:47:41.008022+00:00
★ Paracord Knife | Blue Steel (Minimal Wear),ok,,best_deal,2026-05-21T10:43:40.035689+00:00,95.99,,20,False,8,-0.0199429217598282,-0.0207440067624082,95.56625,93.6975,1/1->1/1,116.718,117.321,106.5363,112.899,118.8272,128.8702,102.691,133.684,12,5.079079490738364,19.134923490806912,9.239962987713977,0.9080752806402945,0.6,-0.10826015198384949,0.02954315042453426,0.08509297326627285,0.06802688585832642,,0.4958380133245118,0.4958380133245118,7,3,2026-06-17T02:53:25.430073+00:00
★ Paracord Knife | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-21T10:44:09.337376+00:00,47.97,,27,False,8,-0.0326235744428933,-0.0266574341396067,49.665,48.1,1/1->1/1,58.6435,59.133,55.0777,56.743,60.385,61.5822,52.99,66.348,68,6.210406950471912,11.09159582903476,6.915173889689398,0.931420695719818,2.5185185185185186,-0.09084811651719008,-0.06725768321512993,-0.05201826045170588,-0.008932940993950002,-0.02694314349102478,0.10033129967232111,0.0,7,3,2026-06-17T04:21:51.436244+00:00
★ Paracord Knife | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-21T10:44:29.715579+00:00,98.34,,50,True,8,-0.0292607280862313,-0.0194224120398617,101.2175,98.34,1/1,109.1427,106.212,103.8579,104.8455,116.7088,118.5194,99.927,119.438,12,10.86953135665509,13.433330859507786,2.156901011244914,0.9778358377584454,0.24,-0.04896130449543574,-0.012762163937502957,-0.08664322611451147,-0.00901273043272147,,0.2781997053371988,0.1528919728149802,7,3,2026-06-17T03:58:25.652185+00:00
★ Paracord Knife | Case Hardened (Field-Tested),ok,,best_deal,2026-05-21T10:44:41.373871+00:00,100.68,,50,True,8,-0.0137316249503376,-0.0165375446960666,102.0625,100.68,1/1,126.0881,125.568,109.3925,114.635,133.5975,148.415,107.866,149.082,22,15.039087748962823,30.948598638570964,12.828728484289954,0.8711813519367991,0.44,-0.13885165995133214,-0.13652218242309588,0.02408890939610675,-0.006860430496416444,,0.3119499102766276,0.15384256849660927,7,3,2026-06-17T02:05:15.877469+00:00
★ Paracord Knife | Case Hardened (Minimal Wear),ok,,best_deal,2026-05-21T10:44:46.125313+00:00,119.06,,50,True,8,-0.0131551318662858,-0.0073912313119435,120.62625,119.06,1/1,146.6344,142.868,141.5532,142.021,142.928,158.0444,139.682,170.254,9,0.6185451708466845,11.246474224329347,0.896651808852487,0.9907970994204441,0.18,-0.02068400980868816,-0.04063458501816419,-0.2729351126534154,-0.008713231292159734,,0.8394842495367513,0.08884552754225383,7,3,2026-06-17T02:00:02.598881+00:00
★ Paracord Knife | Case Hardened (Well-Worn),ok,,best_deal,2026-05-21T10:44:51.876166+00:00,104.82,,50,True,8,0.0025042930738408,-0.0006201106659035,104.5575,104.82,1/1,146.6759,119.9195,109.4236,115.0285,126.8547,197.9885,99.023,346.574,8,8.062810591242323,60.381357809974226,7.155844961578558,0.9124754522825729,0.16,-0.06776499675740642,0.016064294341726182,-0.05291463509686578,0.05081409146457868,,1.1257463949011972,0.020501284759370426,7,3,2026-06-17T00:06:19.839168+00:00
★ Paracord Knife | Crimson Web (Minimal Wear),ok,,best_deal,2026-05-21T10:45:16.385386+00:00,116.79,,25,False,8,-0.0412312601711761,-0.0404506469915668,118.60625,113.925,1/1->1/1,148.7554,146.383,141.7434,144.4307,149.2593,164.345,135.339,164.345,10,3.2459998090825573,15.193801367883108,3.1189455979413196,0.9683050627463572,0.4,-0.06949815543702453,0.15422567606954374,0.12269016634218,0.012201805994502277,,0.18553652377620244,0.18553652377620244,7,3,2026-06-17T05:20:45.219379+00:00
★ Paracord Knife | Crimson Web (Well-Worn),ok,,best_deal,2026-05-21T10:45:22.704934+00:00,97.38,,22,False,8,-0.0327392821129528,-0.0157981922576324,96.88875,93.81375,1/1->1/1,108.0086,108.926,97.9568,104.198,116.178,116.6382,93.796,116.945,5,11.091709363883991,17.296215301374147,10.155857959458785,0.8992967702844132,0.22727272727272727,-0.13251904004080503,0.122334401811935,0.12454684449914888,0.03183909400055115,,0.15767241010731536,0.15767241010731536,7,3,2026-06-17T04:22:43.171758+00:00
★ Paracord Knife | Damascus Steel (Factory New),ok,,best_deal,2026-05-21T10:45:37.627818+00:00,81.16,,35,False,8,-0.0191777349001721,-0.0138550845110151,81.03125,79.50625,1/1->1/1,99.7249,97.013,88.4368,92.086,103.612,112.087,83.015,136.763,17,11.557795495407863,23.715441178682553,8.599858209935531,0.9115974147794625,0.4857142857142857,-0.10173761101383695,-0.08851786928743155,-0.0625809661259894,0.022003037809820176,,0.21343372987515236,0.10942032031611254,7,3,2026-06-17T02:48:04.040206+00:00
★ Paracord Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T10:46:03.659506+00:00,426.43,,50,True,8,0.0036919042262514,0.0008438514206189,420.35375,421.7125,1/1,271.9447,258.44,242.2264,248.0,271.106,298.8932,198.045,687.38,53,8.496580370935707,20.83761882470957,5.962094499359607,0.9372635814889336,1.06,-0.0496516963599616,-0.03927728859257995,-0.0013288768976765786,-0.0038899814179259107,-0.06568945403944759,0.4169899193548387,0.0,7,3,2026-06-16T23:59:18.232680+00:00
★ Paracord Knife | Fade (Factory New),ok,,best_deal,2026-05-21T10:46:15.258443+00:00,158.37,,50,True,8,-0.0156738476446208,-0.0180328683592236,173.6,170.90875,1/1,204.0255,196.323,182.4998,188.2155,217.018,229.1514,177.929,296.658,35,14.117107910530796,22.865573175902036,6.775231527431627,0.929589503012892,0.7,-0.07881718449137158,0.03827626680262797,0.028255243946056385,-0.01432575578589341,-0.0043671076550406696,0.16285755207267663,0.09916315423333467,7,3,2026-06-17T02:20:20.228902+00:00
★ Paracord Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T11:48:24.272756+00:00,140.09,,50,True,8,-0.0014350965137876,-0.0037326697476003,138.845,138.64249999999998,1/1,177.1429,177.851,169.4414,172.9215,180.7645,184.856,103.357,228.837,83,4.427498928830898,8.701788217309305,4.747353690156372,0.9527154753136051,1.66,-0.04041100068272998,-0.01851872548252631,0.012871378483114926,-0.00042347792835609584,,0.07514233659758603,0.022671373263493506,7,3,2026-06-17T00:37:07.272121+00:00
★ Paracord Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T11:49:09.315223+00:00,45.95,,50,True,8,-0.0067990475596443,-0.0004212425844014,46.3975,46.08625,1/1,56.511,56.1245,52.765,54.4335,57.9903,59.131,51.173,77.487,126,6.293995859213242,11.265063438976481,5.944860292686374,0.9401420057194274,2.52,-0.05531679721694543,-0.0026102682429240964,-0.030734334147143882,0.006167454467185933,,0.11447354317767697,0.03565686519704173,7,3,2026-06-17T01:12:14.246131+00:00
★ Paracord Knife | Slaughter (Factory New),ok,,best_deal,2026-05-21T11:50:36.720838+00:00,146.55,,50,True,8,-0.0160034748006426,-0.0172001014662191,148.2375,145.935,1/1,184.6004,188.529,175.9127,180.1813,189.7202,190.549,157.575,198.499,12,5.167323581097339,7.928639374562571,6.834383890825803,0.9330803218602973,0.24,-0.08247888000565592,0.045779735995248094,0.0374319166524979,-0.004619705914022435,,0.13951878382005964,0.04377569618107055,7,3,2026-06-17T02:23:47.908460+00:00
★ Paracord Knife | Slaughter (Field-Tested),ok,,best_deal,2026-05-21T11:50:44.237226+00:00,148.25,,32,False,8,-0.0130513736853378,-0.0109287914220338,145.96375,144.09,1/1->1/1,151.2568,148.8825,139.557,140.284,158.8348,165.331,139.557,170.649,6,12.264440342516838,17.039895065874724,6.165342649057766,0.9373633570097224,0.1875,-0.07321212780997738,0.19258901263777495,0.19258901263777495,0.08473820254858655,,0.20251495484815307,0.16148816616363543,7,3,2026-06-17T01:59:29.838949+00:00
★ Paracord Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T11:50:48.148152+00:00,129.46,,50,True,8,-0.0450537593300559,-0.0460559765286882,133.975,128.2075,1/1,162.625,167.365,148.825,163.448,167.922,168.372,139.475,174.467,21,2.7511145272866964,12.019677171406626,11.400461183704854,0.8892241508081139,0.42,-0.15601260427944333,-0.02522340989978611,0.052496065450308826,0.0022093416393080506,-0.0026947871394382705,0.11515809430615863,0.049877683322120905,7,3,2026-06-17T05:45:05.449444+00:00
★ Paracord Knife | Stained (Factory New),ok,,best_deal,2026-05-21T11:51:03.154260+00:00,114.17,,18,False,8,-0.0320274346005931,-0.0298082916957711,111.24625,107.79,1/1->1/1,115.026,115.026,115.026,115.026,115.026,115.026,115.026,115.026,1,0.0,0.0,0.0,1.0,0.05555555555555555,-0.03155781268360264,,,,,,,7,3,2026-06-17T04:17:40.665418+00:00
★ Paracord Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T11:51:29.241836+00:00,115.72,,50,True,8,-0.0194255349851385,-0.0208572838475451,116.7225,114.49625,1/1,138.2467,138.679,127.873,134.8773,143.905,146.576,119.481,153.026,84,6.53013778990747,13.528713524445783,7.816461441755932,0.9220790458540947,1.68,-0.08902745352212203,-0.09784871616932678,-0.027513876628914247,0.0007152193132477423,-0.016373794272299347,0.10846153846153841,0.0,7,3,2026-06-17T02:49:42.185327+00:00
★ Paracord Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T11:52:00.225979+00:00,68.71,,41,False,8,-0.031210158849383,-0.0414205064342406,70.6375,68.5025,1/1->1/1,86.5212,86.119,82.1576,83.342,89.039,92.0796,70.349,100.914,65,6.584513390937715,11.467709648040016,4.5785310421029735,0.954000859276118,1.5853658536585367,-0.06874502909951204,-0.020074521244331622,-0.0025402500264610772,-0.005599882240647717,-0.0025264747346446237,0.11630018275069273,0.05152390496963986,7,3,2026-06-17T04:12:53.823233+00:00
