item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,682.0852,674.934,654.7234,669.901,678.829,695.8418,638.115,808.777,13,1.3089273891296862,6.028337808825065,2.9630609196622357,0.9700554424580774,0.26,-0.039968906112494304,-0.012519353180255877,0.0433354397280572,0.014654080401858113,,0.09985895017457802,0.07482353853807942,7,3,2026-05-20T01:15:51.736411+00:00
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-05-11T18:50:42.072997+00:00,23.52,,50,True,8,-0.0006380706628427,0.0,24.3475,24.3325,1/1,26.1918,25.771,24.271,24.967,27.483,28.4599,17.961,33.709,190,9.606059911880823,15.993173435960875,5.726983254300964,0.9417950409374879,3.8,-0.044283078458340605,-0.05542725173210161,-0.08504419989175538,-0.01648957243215516,,0.20108052685543024,0.0,7,3,2026-05-20T00:11:58.763666+00:00
StatTrak™ M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-05-11T18:50:49.871926+00:00,17.08,,26,False,8,-0.007448946223291,0.0007214768666886,17.15625,17.03,1/1->1/1,17.5277,17.396,16.7396,17.1638,17.8507,18.0423,13.776,24.692,34,3.918939735390276,7.432235832425256,3.7449294545205674,0.9622671878592779,1.3076923076923077,-0.03763468272024016,0.006994427675876436,-0.16913314176245198,-0.006084629668900744,,0.23373778712857016,0.0069458454621436905,7,3,2026-05-20T00:47:57.273857+00:00
StatTrak™ M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-05-11T18:50:55.484171+00:00,18.52,,50,True,8,-0.0427640925733901,-0.0427172540857756,19.39625,18.605,1/1,21.2972,20.668,19.0365,20.0883,22.638,23.855,2.122,40.195,36,11.971996318764914,22.62503991134985,7.660631444509133,0.9210615444164894,0.72,-0.11465983808033045,0.03617382859917462,-0.09338091596567255,-0.002153491552857997,,0.19761012183692592,0.07436738519212745,7,3,2026-05-20T03:42:23.558751+00:00
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),ok,,best_deal,2026-05-11T21:16:20.648167+00:00,114.19,,24,False,8,-0.0458212058630748,-0.0529383724902911,117.27625,112.1775,1/1->1/1,144.6581,151.589,119.2871,130.4038,151.597,158.3358,117.602,169.766,14,14.650544974667866,26.993787420130648,22.329824600212504,0.7869113194229133,0.5833333333333334,-0.2651280047670958,-0.04963674523732642,-0.2104366604296185,-0.013664676547772847,,0.44198214573901523,0.0,7,3,2026-05-20T03:53:13.530007+00:00
StatTrak™ M4A1-S | Chantico's Fire (Minimal Wear),ok,,best_deal,2026-05-11T21:16:26.994004+00:00,163.55,,29,False,8,-0.0329044064874649,-0.0444484244916835,165.23000000000002,159.975,1/1->1/1,175.1304,166.561,160.7798,163.181,187.4355,198.898,157.178,200.941,7,13.849394508320644,21.765610082544207,3.301083078665961,0.9652907943636264,0.2413793103448276,-0.06403714721675789,-0.12038541258192814,-0.07086924791416005,-0.0236115031844477,,0.31713885401313757,0.04666072262556794,7,3,2026-05-20T02:57:20.997220+00:00
StatTrak™ M4A1-S | Cyrex (Factory New),ok,,best_deal,2026-05-11T21:16:46.349530+00:00,236.31,,48,False,8,-0.0026899515266453,-0.003330005142288,231.315,230.69,1/1->1/1,252.381,252.381,252.381,252.381,252.381,252.381,252.381,252.381,1,0.0,0.0,0.0,1.0,0.020833333333333332,-0.002510854673586772,-0.12288067116496415,-0.14659168912498777,,,0.17177204306187868,0.0,7,3,2026-05-20T00:24:16.430962+00:00
StatTrak™ M4A1-S | Cyrex (Field-Tested),ok,,best_deal,2026-05-11T21:16:52.506860+00:00,170.39,,48,False,8,0.0034391188422532,0.0011444333587651,174.13875,174.73874999999998,1/1->1/1,198.2853,198.278,188.4035,195.595,201.9145,209.562,171.805,216.348,16,3.1870743822159304,10.670735551248631,4.979945563286831,0.9501987109008565,0.3333333333333333,-0.04386156205844911,0.032616674344553065,0.08197277829052751,-0.00010420906685525717,,0.2423056181978624,0.18178252769879394,7,3,2026-05-19T23:46:13.456179+00:00
StatTrak™ M4A1-S | Cyrex (Minimal Wear),ok,,best_deal,2026-05-11T21:16:59.629759+00:00,181.12,,35,False,8,-0.0248779770656023,-0.0245656049897298,187.65375,183.06125,1/1->1/1,239.511,247.6615,214.9765,226.4368,252.1958,255.895,210.255,258.419,6,10.754829632041947,17.084184024950847,13.64655485551812,0.8680255106263993,0.17142857142857143,-0.1599692093733943,0.18270671327673527,0.02820779994045841,0.020210310662542967,,0.23267784614147258,0.17554992560421442,7,3,2026-05-20T02:19:28.360626+00:00
StatTrak™ M4A1-S | Dark Water (Minimal Wear),ok,,best_deal,2026-05-11T21:17:20.130136+00:00,168.15,,50,True,8,-0.0228907525964493,-0.0313844318351075,167.93,164.17875,1/1,165.9243,169.8375,151.3752,162.0015,173.7603,177.3427,144.291,179.731,4,7.086846230479808,15.650209161647814,11.126941623378855,0.8912943254581586,0.08,-0.13349169372049885,-0.04429397265914048,-0.1296747617334556,-0.006110521892451282,,0.24023403388251724,0.09123828375152819,7,3,2026-05-20T02:11:03.163670+00:00
StatTrak™ M4A1-S | Decimator (Factory New),ok,,best_deal,2026-05-11T21:17:32.937088+00:00,93.01,,46,False,8,-0.0449370706259959,-0.0400264414072885,94.8275,90.74875,1/1->1/1,98.8309,99.878,86.6918,98.437,103.6735,109.6348,67.849,115.85,15,5.298444110091081,23.214399545081545,13.342183466911663,0.8679769318568654,0.32608695652173914,-0.17590746522852868,0.05506657180607788,-0.057118073689899296,0.0027121696400619183,,0.18916653822441432,0.0521925092478421,7,3,2026-05-20T03:50:56.309069+00:00
StatTrak™ M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-05-11T21:17:37.062653+00:00,29.73,,50,True,8,-0.0240385339414195,-0.0246184464312639,31.28875,30.56375,1/1,34.4809,33.8985,31.743,32.507,36.356,38.32,14.572,54.925,82,11.162701669620004,19.074328106284934,6.251286944366302,0.9364131156245852,1.64,-0.0781193248476859,0.07946518668012104,0.030558467684810076,0.012376763641508668,0.019568915249588148,0.12476801891590955,0.09585802070302296,7,3,2026-05-20T02:16:03.677176+00:00
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),ok,,best_deal,2026-05-11T21:18:38.402549+00:00,7.51,,50,True,8,0.0194781763965603,0.0148876328982915,7.58625,7.7375,1/1,8.3909,8.199,7.781,7.979,8.635,9.256,4.138,19.098,181,7.817993302267929,17.578567257385984,4.981587195652434,0.9490181729479205,3.62,-0.017044856048841536,0.02426525067917984,-0.14936929545687627,-0.010545087755264606,-0.05102391262556494,0.2255711616131172,0.04744107541141715,7,3,2026-05-19T22:38:56.539630+00:00
StatTrak™ M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-05-11T21:19:48.678143+00:00,139.66,,28,False,8,-0.0453007001141359,-0.047271746801303,149.04375,142.7525,1/1->1/1,166.68,156.1205,146.7322,150.4338,178.2095,201.8462,146.588,204.852,8,16.664086873050156,33.065754739620836,5.63252939764818,0.9398650401452725,0.2857142857142857,-0.09944310470211634,-0.14155539939095807,-0.0444503836200435,-0.052627423582811035,,0.39746773269298996,0.0,7,3,2026-05-20T03:51:29.841598+00:00
StatTrak™ M4A1-S | Golden Coil (Minimal Wear),ok,,best_deal,2026-05-11T21:19:55.917205+00:00,244.59,,18,False,8,-0.0370666791888845,-0.0220487926947466,249.5675,240.64125,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0370666791888845,-0.010558848457694614,,,,0.010671527499372654,0.0,7,3,2026-05-20T03:16:04.552203+00:00
StatTrak™ M4A1-S | Leaded Glass (Battle-Scarred),ok,,best_deal,2026-05-11T21:21:09.318048+00:00,14.72,,20,False,8,-0.040037418710129,-0.0563808526836695,14.9475,14.3775,1/1->1/1,15.4382,15.9115,13.75,14.6325,16.4828,17.1738,10.492,18.46,30,11.985205529142002,22.17745592102706,14.000984570740114,0.8641548565502938,1.5,-0.17208846424408938,-0.2732098843455729,-0.24491135915955353,-0.009739548030556005,,0.5563478260869565,0.0,7,3,2026-05-20T03:31:19.899028+00:00
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-05-11T21:21:21.336929+00:00,13.88,,50,True,8,-0.0026665610083137,-0.0110435047155461,14.05125,14.01375,1/1,15.4124,15.382,13.94,15.034,15.863,16.6182,10.756,19.753,148,5.378785912641761,17.37691728737901,9.35610287820197,0.9062540631907424,2.96,-0.08427368607182315,-0.007298562893589544,-0.07228224784209569,-0.006636018008609801,,0.13152672500731966,0.011223527115390949,7,3,2026-05-20T00:24:05.620697+00:00
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-05-11T21:21:26.667159+00:00,20.85,,50,True,8,-0.0129068370839219,-0.0132422745933395,21.15875,20.8875,1/1,22.6606,22.94,21.231,21.754,23.474,24.2926,16.799,26.09,69,7.590266806704142,13.510674915933377,7.541724402707782,0.9255013077593723,1.38,-0.08079254196986949,-0.06544290288153687,-0.05905613341356486,-0.008456043153594226,,0.15197332358852558,0.0,7,3,2026-05-20T01:19:06.195445+00:00
StatTrak™ M4A1-S | Mecha Industries (Minimal Wear),ok,,best_deal,2026-05-11T21:22:32.859592+00:00,134.56,,35,False,8,-0.0368783425158705,-0.0360980724107525,137.28875,132.4,1/1->1/1,149.1004,150.375,137.2784,147.805,156.1813,160.6061,123.44,160.643,10,5.617892373192819,15.645632070738907,8.783745717650653,0.9129070656691605,0.2857142857142857,-0.12253291030387567,-0.17841953583099834,-0.3420218011247035,-0.027165827839951456,,0.5198071937783538,0.0,7,3,2026-05-20T03:15:18.599278+00:00
StatTrak™ M4A1-S | Night Terror (Factory New),ok,,best_deal,2026-05-11T21:22:48.782371+00:00,5.56,,50,True,8,-0.0106203494846222,-0.001763668430335,5.7225,5.6625,1/1,6.2495,6.136,5.733,5.733,6.55,6.871,4.491,14.086,451,13.073045843667497,18.209456756540536,6.448515881270509,0.934322033898305,9.02,-0.05508815386670275,0.09340394800192575,-0.009018181818181814,-0.007647276748785935,-0.0322105793066807,0.2788786144136211,0.1585204755614267,7,3,2026-05-20T01:05:22.579218+00:00
StatTrak™ M4A1-S | Player Two (Factory New),ok,,best_deal,2026-05-11T21:23:52.348474+00:00,227.87,,32,False,8,-0.0312438701429518,-0.025583796212295,230.29,223.315,1/1->1/1,300.606,300.606,300.606,300.606,300.606,300.606,300.606,300.606,1,0.0,0.0,0.0,1.0,0.03125,-0.03097659091179217,-0.0022834839060850154,0.3039155725012037,,,0.23536789019513912,0.2330791800562863,7,3,2026-05-20T02:50:59.472447+00:00
StatTrak™ M4A1-S | Player Two (Minimal Wear),ok,,best_deal,2026-05-11T21:24:07.252250+00:00,108.22,,24,False,8,-0.0176731299944204,-0.022525099414893,112.285,110.37375,1/1->1/1,121.8402,120.548,104.2606,112.0795,131.871,140.918,97.187,149.295,15,16.243817721901323,30.086457507456497,13.367837544587093,0.8648886750506022,0.625,-0.14713443813399346,-0.16045522003816193,-0.1392806961705958,-0.03274632689242542,,0.26367055385697674,0.024089757118248335,7,3,2026-05-20T01:45:13.691790+00:00
StatTrak™ M4A1-S | Printstream (Battle-Scarred),ok,,best_deal,2026-05-11T21:24:19.641299+00:00,269.91,,15,False,8,-0.0392766841484764,-0.026366556286917,275.53375,265.08625,1/1->1/1,284.247,303.842,218.57,250.547,327.7445,342.086,197.252,351.647,3,27.158597979925915,43.45375676788146,29.999261205923013,0.7193541380059373,0.2,-0.33768567128675403,0.5403747490519739,-0.08111557351268961,0.04737532980633631,,0.508142389794696,0.3508073274925783,7,3,2026-05-20T03:27:31.984130+00:00
StatTrak™ M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-05-11T21:25:04.183804+00:00,103.4,,46,False,8,-0.0282156356465588,-0.0297481039226433,110.48625,107.4825,1/1->1/1,123.1299,120.646,113.5593,115.73,125.877,134.7482,111.384,149.792,14,8.240890311776418,17.208574034414063,5.755466381439445,0.9412603816123203,0.30434782608695654,-0.08346243108691186,-0.14783479496638618,0.023249234088266624,-0.00893014254419234,,0.19620236757971143,0.022720988507733457,7,3,2026-05-20T02:36:47.894012+00:00
StatTrak™ M4A1-S | Vaporwave (Minimal Wear),ok,,best_deal,2026-05-11T21:25:10.605971+00:00,195.32,,48,False,8,-0.0298580615824714,-0.0320682984650566,198.48125,192.7225,1/1->1/1,271.9227,268.892,264.505,265.6843,278.7695,282.371,263.655,283.42,6,4.812102851288246,6.570249559893301,1.6133261401126129,0.9836848995135593,0.125,-0.0449682725346499,0.01664966700665982,0.2446550148975537,0.00023818451465060467,,0.24196273126973358,0.196564519460592,7,3,2026-05-20T02:43:48.970585+00:00
StatTrak™ M4A4 | Cyber Security (Minimal Wear),ok,,best_deal,2026-05-11T21:27:42.789982+00:00,68.63,,19,False,8,-0.0234297543923401,-0.018645584725537,68.5225,66.94624999999999,1/1->1/1,87.1606,85.885,73.6792,80.205,88.8795,101.0592,71.233,114.837,7,9.952317905108494,31.413276182128175,14.00380447128635,0.8578820515806018,0.3684210526315789,-0.1607434041648438,0.1946710092232531,-0.15807594135222314,0.010108081302783487,,0.3507050528789659,0.16294947121034067,7,3,2026-05-20T02:13:05.021277+00:00
StatTrak™ M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-05-11T22:18:33.204677+00:00,43.77,,29,False,8,-0.0023837199229845,0.0112216565609635,46.09375,46.02,1/1->1/1,42.5791,43.93,37.8015,41.3945,44.4712,44.5739,37.446,45.347,10,7.2258455439405775,15.905455963136856,14.393211693060687,0.8604939676758478,0.3448275862068966,-0.1437425046710405,-0.024031112310043956,-0.08435183329994,-0.006325249220378407,,0.19642980536680868,0.008706668202234254,7,3,2026-05-20T00:21:27.977082+00:00
StatTrak™ M4A4 | Desolate Space (Field-Tested),ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0424414402453887,-0.0393178838166442,31.785,30.4175,1/1->1/1,33.3611,33.084,30.468,31.6775,34.3365,37.399,29.201,39.546,71,7.9703606895456165,20.77569384702543,7.841468057108439,0.9209285455204932,1.9722222222222223,-0.11139449527811465,-0.06556466769178204,-0.09636513837257321,-0.004064357173148648,,0.17939693132818335,0.03935640170041594,7,3,2026-05-20T03:41:47.866432+00:00
StatTrak™ M4A4 | Desolate Space (Well-Worn),ok,,best_deal,2026-05-11T22:20:05.525757+00:00,27.8,,24,False,8,-0.0444442377927298,-0.0319017443298673,28.205,27.0075,1/1->1/1,30.0705,30.131,29.2712,29.643,30.5335,30.9978,25.773,32.653,35,2.9613741041884882,5.741840009311456,2.8592806903776125,0.9714646045600877,1.4583333333333333,-0.06522422929789518,-0.013420836751435683,-0.0550037716872015,-0.009676406479858568,,0.09066719882924243,0.02547728331005116,7,3,2026-05-20T03:48:46.786245+00:00
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-05-11T22:20:59.398979+00:00,8.39,,50,True,8,-0.033931370404365,-0.0386714563569247,8.68125,8.39625,1/1,9.9055,9.935,9.4551,9.791,10.1085,10.3197,6.609,11.318,150,3.2052899904093586,8.728484175458071,4.844783201251836,0.9516960241570206,3.0,-0.07033800259032412,0.01527024311834424,0.021220695230395936,0.006059294561445494,0.010351214242156681,0.03636453591925586,0.031169602216505,7,3,2026-05-20T03:01:51.407388+00:00
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),ok,,best_deal,2026-05-11T22:21:03.930480+00:00,13.67,,50,True,8,-0.0449852539992535,-0.0298739803388412,14.755,14.1325,1/1,15.4242,15.3785,14.3758,14.8848,15.874,16.6895,6.742,18.944,72,6.413298582746594,15.000453832289512,6.50082338143956,0.9347985824365185,1.44,-0.10224569128687452,0.14141067444654198,0.08857900422272391,0.004382729476205295,-0.006806806684168332,0.22940911141181794,0.12389114418884373,7,3,2026-05-20T03:51:10.053249+00:00
StatTrak™ M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-05-11T22:23:25.931523+00:00,10.1,,40,False,8,-0.0469300913786843,-0.0234145410597289,11.4325,10.93125,1/1->1/1,11.4719,11.471,11.1104,11.2965,11.668,12.173,4.874,12.394,147,3.2383476146061185,9.262633042477704,3.1433328393727265,0.9685642053874989,3.675,-0.06496778746824083,0.06488749345892209,0.08862339514978612,0.011842651489941982,,0.08140868140868153,0.08140868140868153,7,3,2026-05-20T03:58:27.066410+00:00
StatTrak™ M4A4 | Hellfire (Factory New),ok,,best_deal,2026-05-11T22:23:52.935805+00:00,285.08,,32,False,8,-0.0293219686392386,-0.0409486085352746,286.1875,278.01875,1/1->1/1,265.8685,265.8685,250.7073,256.3927,275.3442,281.0297,246.917,284.82,2,7.128147937796321,11.405036700474103,5.702518350237046,0.9429748164976295,0.0625,-0.08582057336716208,-0.1731425452329206,-0.1731425452329206,,,0.2093982998335472,0.0,7,3,2026-05-20T02:41:22.652102+00:00
StatTrak™ M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-05-11T22:24:59.039230+00:00,30.88,,41,False,8,-0.0352752453937428,-0.0364485653294702,31.83625,30.75125,1/1->1/1,37.2176,36.957,34.033,35.473,39.15,40.044,28.119,44.488,88,9.879734319246808,16.15096083573362,7.8564980009457885,0.920881023892632,2.1463414634146343,-0.10388410833161041,-0.05666337068776095,-0.0762879388943426,-0.01068451521454185,-0.06084373675534027,0.2500509535594701,0.0,7,3,2026-05-20T03:07:53.583875+00:00
StatTrak™ M4A4 | Magnesium (Minimal Wear),ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0342703861313588,-0.0421052631578947,3.95,3.82,1/1->1/1,4.2912,4.259,3.968,4.1295,4.385,4.72,2.579,8.48,284,5.954045488441452,17.52423564504101,6.781319910514551,0.9316741019018548,7.1,-0.08391388485893131,-0.06772062293534697,-0.07427366447984995,-0.014113465350021559,-0.061074098389917064,0.22399392558845868,0.0,7,3,2026-05-20T03:03:57.167317+00:00
StatTrak™ M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T22:25:55.401762+00:00,36.93,,50,True,8,-0.0230686541115159,-0.0277561124526279,37.1,36.2625,1/1,42.7594,41.231,39.177,39.9472,44.7135,47.023,37.799,70.245,90,11.14678877626908,18.349181700398052,4.803622127532196,0.9501831146467463,1.8,-0.06216171475999348,0.07768926801731157,0.061693608186267346,-0.00318808549325132,-0.027426226013621213,0.18807328770312423,0.07208874610047955,7,3,2026-05-20T02:11:52.113751+00:00
StatTrak™ M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-05-11T22:28:08.816590+00:00,35.75,,50,True,8,-0.0138957026802876,-0.0224295736531598,36.19,35.695,1/1,41.2121,40.374,38.096,38.917,42.125,46.7168,35.496,69.326,179,7.784121653592024,20.918128413742572,5.527502845038243,0.9435775499083567,3.58,-0.055953421570592646,-0.04428892900417902,-0.09955499638871401,-0.010934572971978196,-0.04346479004208148,0.17223400952183815,0.0,7,3,2026-05-20T01:24:09.523766+00:00
StatTrak™ M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-05-11T22:28:15.358596+00:00,85.42,,40,False,8,-0.0338862260806089,-0.0341654567011602,86.69624999999999,83.85375,1/1->1/1,106.2371,103.171,92.6406,98.768,109.938,122.8858,88.547,161.635,37,10.51421772619923,28.469527123763733,9.912168159710685,0.8979325585678146,0.925,-0.12731929300082537,0.18412488609851096,0.10909986166146912,-0.0042064402308348925,0.03167451996251924,0.207568390342903,0.207568390342903,7,3,2026-05-20T03:01:16.986137+00:00
StatTrak™ M4A4 | The Battlestar (Field-Tested),ok,,best_deal,2026-05-11T22:28:42.185134+00:00,42.07,,24,False,8,-0.0005371818074986,0.0026178010471205,42.01875,41.99875,1/1->1/1,44.955,42.9245,41.1635,42.0273,46.0598,51.3745,40.246,55.0,14,8.970081192303429,22.713824936047157,3.917250583917257,0.958974478444711,0.5833333333333334,-0.035718240548567086,-0.020271058340525783,-0.27988478156505037,-0.027739049162577075,,0.3886666666666666,0.0,7,3,2026-05-20T00:10:47.145962+00:00
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-05-11T22:29:41.008630+00:00,7.66,,22,False,8,-0.0112825068167388,-0.0013405042524173,7.6675,7.58,1/1->1/1,7.9019,8.116,7.546,7.97,8.2677,8.37,1.348,9.087,154,3.7674483352105175,10.42787177767371,7.2134549918373985,0.9297683587974372,7.0,-0.0653552569952739,0.012263099219620877,-0.0315240578336099,-0.0018291812632803708,,0.0588595203132649,0.02361722956436619,7,3,2026-05-20T01:08:45.733906+00:00
StatTrak™ M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-05-11T22:29:45.901965+00:00,26.21,,50,True,8,-0.0132247260284359,-0.0174931981202076,27.465,27.10875,1/1,28.3364,29.124,24.5504,27.655,29.8765,30.61,18.905,33.245,43,7.839739698762012,21.384508970793746,16.140370689290094,0.8429611317126768,0.86,-0.16923817403697855,-0.0863364361702127,-0.03409130847362318,0.002777212190982243,-0.040659269459396796,0.2573409016482915,0.05014008659898847,7,3,2026-05-20T01:19:54.130241+00:00
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-05-11T22:29:50.880144+00:00,7.03,,50,True,8,-0.0050682167440585,-0.0106940515671739,7.66875,7.6425,1/1,8.348,8.1875,7.9919,8.06,8.528,8.776,7.618,11.679,454,5.606133205558217,9.392668902731186,2.3430761859127904,0.9761099236641222,9.08,-0.008429767960996273,0.009382716049382678,-0.02095557418273264,0.00417387734105796,,0.14346868884540118,0.014187866927592913,7,3,2026-05-20T00:36:27.775271+00:00
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-05-11T22:29:56.468492+00:00,12.53,,50,True,8,0.0136145037126733,0.0124398547796995,16.03375,16.2575,1/1,14.9533,14.999,13.781,14.2903,15.648,16.077,11.063,21.51,168,9.079601158272752,15.354470250713897,8.145359218366515,0.9187945863057537,3.36,-0.055049358685620144,-0.012477471232496873,-0.10357412534608601,-0.006179373420245248,-0.040827123902871354,0.1914923487294679,0.0,7,3,2026-05-19T22:59:16.784307+00:00
StatTrak™ M4A4 | Turbine (Factory New),ok,,best_deal,2026-05-11T22:30:17.371795+00:00,24.43,,35,False,8,-0.0302900992873955,-0.0115717556159679,25.70375,24.9525,1/1->1/1,28.6732,28.2845,25.333,26.7945,30.7695,31.5975,24.692,32.636,16,13.863119568098437,21.847927681598154,10.293584252891211,0.8956495607134649,0.45714285714285713,-0.12995589918135442,-0.07512074141756953,-0.09632369352421644,-0.025254738612739455,,0.27178745324959425,0.09120739538494099,7,3,2026-05-20T02:45:04.607036+00:00
StatTrak™ M4A4 | Turbine (Field-Tested),ok,,best_deal,2026-05-11T22:30:22.873122+00:00,3.15,,50,True,8,-0.015133627084437,-0.0126798488867454,3.29625,3.24625,1/1,3.6908,3.706,3.3562,3.474,3.873,4.053,2.487,5.639,209,10.810664354611466,18.879375745095917,9.477620028178176,0.9056125202374528,4.18,-0.0956232321713141,0.11557282671272295,-0.006536785439630877,-0.003685176603267607,-0.00349794176132856,0.14153012514514252,0.10888917559024636,7,3,2026-05-20T01:30:39.099531+00:00
