item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,639.3628,638.512,621.027,624.8165,648.355,660.5734,612.487,679.763,23,3.6815560742664415,6.1852832226085015,2.7347540394905523,0.9726160197459094,0.46,-0.036406191097439984,0.0945788186342944,-0.012054951802719982,0.003599891010544904,,0.18071592599185293,0.08640658582476538,7,3,2026-05-16T01:11:09.887322+00:00
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,7.2295,7.057,6.734,6.881,7.646,7.861,6.023,9.127,495,10.581644650390757,15.588906563386123,4.467805519053882,0.9542298427093665,9.9,-0.01760477485398285,-0.06880797452582033,-0.14601320467242263,-0.024585957146538082,-0.06418394628055091,0.18539994052928932,0.0,7,3,2026-05-15T23:27:13.428857+00:00
StatTrak™ AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,0.0026700678087819,-0.0023894896712381,4.1762500000000005,4.1875,1/1,5.2091,5.074,4.788,4.915,5.342,5.543,4.274,22.233,486,8.197193373135466,14.493866502850777,5.490391814324924,0.9436342136381554,9.72,-0.03162995462733231,-0.059913283405597206,-0.07225517844986873,-0.01994931896742577,-0.05844923679395864,0.18700209643605878,0.0,7,3,2026-05-15T23:46:22.779033+00:00
StatTrak™ AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.047102365269532,-0.0481113082488346,39.34625,37.620000000000005,1/1,43.0046,42.086,39.716,40.697,44.805,46.725,34.393,62.167,51,9.552466480330004,16.2982564655874,5.511038354036538,0.9436867366820321,1.02,-0.09610572142096492,-0.06472622478386181,-0.07618472889577121,-0.012847323735807326,,0.13483700006162566,0.008837123312996667,7,3,2026-05-16T03:51:37.235409+00:00
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-05-11T07:59:49.467740+00:00,64.04,,50,True,8,-0.0472404091510969,-0.0482682246916409,67.43625,64.4075,1/1,80.8131,80.026,75.1102,78.74,86.033,86.8622,68.817,90.306,19,9.024526964068952,14.542196747804494,6.082924674341152,0.9385724639492167,0.38,-0.1052720741664837,-0.000697163705657533,-0.03481286123113181,0.002162557774080444,-0.009907702364425952,0.15831424485192375,0.08445054242293863,7,3,2026-05-16T03:52:12.017351+00:00
StatTrak™ AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-05-11T07:59:54.410854+00:00,39.25,,23,False,8,-0.0373782542432405,-0.0449119623455238,38.73875,37.3475,1/1->1/1,41.4748,41.281,40.1806,40.258,43.11,44.3922,35.465,44.515,13,6.87646474485711,10.154599901627021,2.6531773510661907,0.9733436690002665,0.5652173913043478,-0.06001853445890852,0.031225490196078454,0.03931328351756913,-0.0006536179755120949,,0.0738341968911918,0.045206065503636476,7,3,2026-05-16T03:11:04.123918+00:00
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-05-11T08:00:11.559918+00:00,498.71,,40,False,8,-0.0255040913828995,-0.0280162384600193,500.62875,488.17375,1/1->1/1,549.559,549.559,549.559,549.559,549.559,549.559,549.559,549.559,1,0.0,0.0,0.0,1.0,0.025,-0.02528961407506404,-0.0077637088139762556,,,,0.00782445560895203,0.0,7,3,2026-05-16T02:17:01.585484+00:00
StatTrak™ AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-05-11T08:00:24.892901+00:00,30.41,,50,True,8,-0.0474237395736371,-0.0493675897734579,36.9875,35.3125,1/1,38.8468,39.063,35.479,37.453,40.2305,41.4078,33.455,47.727,204,7.149881071285141,15.262003562713023,9.225985151930153,0.9082507743900877,4.08,-0.12556631684726027,0.042139812125099096,0.11054232609249182,0.004468390815916656,0.028259399919972283,0.11727724683849802,0.11727724683849802,7,3,2026-05-16T03:52:24.775274+00:00
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,61.3706,61.587,53.0544,57.1155,63.273,71.417,50.202,79.196,119,10.033305850032436,29.920841575607867,13.903399999348226,0.8614545277412441,2.38,-0.15453928621562996,-0.027492876386872367,0.04386959130608714,0.017816569783562736,0.025289370180046067,0.1373427221051287,0.10907261927572337,7,3,2026-05-16T02:21:07.722064+00:00
StatTrak™ AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-05-11T08:00:39.210327+00:00,38.84,,50,True,8,-0.0270238956454594,-0.0300613330248277,45.65125,44.51625,1/1,48.988,46.462,44.3,45.427,50.217,52.083,42.673,81.006,61,9.777904793010531,15.887564301461584,4.413325712419381,0.9534673496620893,1.22,-0.06423009328064043,0.09375717864292188,-0.051185211895769744,-0.00437800112806354,-0.005371849529377748,0.15205824698963882,0.09811177341280956,7,3,2026-05-16T02:26:42.058834+00:00
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,13.3711,13.302,12.916,13.164,13.632,13.83,11.364,15.704,697,3.5000860063869084,6.835638055208619,2.886823073643898,0.9709818072470305,13.94,-0.01572397111210057,-0.000376420989234294,-0.0350290697674418,-0.003706192116166867,-0.004039088347679631,0.07316613947883722,0.01995782497364065,7,3,2026-05-16T00:59:11.242599+00:00
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,24.6268,24.1515,22.5772,23.288,25.811,26.6635,21.292,50.464,220,10.24493641073952,16.592898793184652,6.392629168223225,0.9348156429207297,4.4,-0.07035489760862569,0.015974307640974406,-0.006201297376687953,-0.001641598829136218,0.004190152646888157,0.14206248203949257,0.06927624286711277,7,3,2026-05-16T01:57:33.505986+00:00
StatTrak™ AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-05-11T08:00:54.604411+00:00,79.74,,42,False,8,-0.0201254960217395,-0.0225277976777806,81.7625,80.15125,1/1->1/1,90.8547,92.446,88.2008,90.1705,93.1795,93.8306,69.232,96.091,24,3.311881498700673,6.196487358386527,4.672515566063173,0.9540791380914264,0.5714285714285714,-0.06292475877949186,0.02075466616391508,0.021167214528210465,0.007109771499216259,0.018951673049790063,0.10510928875238777,0.10510928875238777,7,3,2026-05-16T01:53:04.881298+00:00
StatTrak™ AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0276086776388701,-0.0269879632372895,91.2625,88.78125,1/1,102.7421,101.734,96.7652,98.8333,105.302,107.7931,89.013,144.505,82,6.296055852469448,10.7335746495351,4.836186918507605,0.9511589045943343,1.64,-0.06753846828654952,-0.06457252753656972,-0.08617679432193426,-0.009811776495976643,-0.04042803876808909,0.13181421718272995,0.0,7,3,2026-05-16T02:28:56.246116+00:00
StatTrak™ AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-05-11T08:01:05.395553+00:00,103.54,,16,False,8,-0.0346108136602517,-0.0445992593187234,105.0,101.49125,1/1->1/1,106.0491,108.665,98.903,103.7325,108.764,109.1896,98.903,109.783,7,4.744500424803222,9.699846580499026,9.205170058020295,0.9101642663231031,0.4375,-0.1235103571732213,0.0990515960082099,-0.02393480896152289,-0.00504024523501971,,0.16225465618517104,0.0901246095888205,7,3,2026-05-16T02:58:42.429725+00:00
StatTrak™ AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-05-11T08:01:52.348263+00:00,78.46,,50,True,8,-0.043994306272251,-0.0335470182005938,79.4375,76.0925,1/1,93.5059,90.75,83.079,87.035,94.605,102.9704,75.296,151.941,29,8.09574582994229,21.27288224593315,8.203760404423685,0.9154710743801652,0.58,-0.1220587685773994,0.022022760418719534,-0.06344816198476744,-0.00010401403000982943,-0.021521063874680446,0.13452892561983473,0.023382920110192836,7,3,2026-05-16T03:38:45.078401+00:00
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,45.0252,44.873,41.89,42.9928,47.515,48.436,36.031,53.133,112,10.04370885637376,14.538525092614801,6.625178788767173,0.9335234996545808,2.24,-0.05663199251351999,-0.05414513592451131,-0.1110172623132556,-0.021884597289312024,,0.1705463182897862,0.0,7,3,2026-05-16T00:07:55.474131+00:00
StatTrak™ AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-05-11T08:02:10.089930+00:00,216.02,,42,False,8,-0.0355109930517966,-0.0408749270584143,220.405,212.85125,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0355109930517966,0.07720725810593665,,0.011682401798898852,,0.07167354056051473,0.07167354056051473,7,3,2026-05-16T03:02:44.087848+00:00
StatTrak™ AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-05-11T08:02:11.894490+00:00,98.51,,50,True,8,-0.0278601618338462,-0.0297117667202962,102.6125,99.90125,1/1,121.7232,121.351,113.5518,118.684,125.763,127.6424,108.983,132.285,33,5.815653876993053,11.575936222511398,6.407324158418444,0.9357302370808646,0.66,-0.08753124165722953,-0.1191938795149804,-0.10521556359370421,-0.014381789236735911,-0.043154329445610484,0.19581091293145036,0.0,7,3,2026-05-16T02:29:54.817615+00:00
StatTrak™ AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-05-11T08:02:29.954656+00:00,380.06,,42,False,8,-0.0315872389455416,-0.0263605710587465,385.6125,373.78875,1/1->1/1,532.9215,543.98,484.4012,512.105,564.7965,572.595,465.932,577.794,4,9.887291092590562,16.549116520913493,11.17965779200126,0.8904761204456046,0.09523809523809523,-0.14259364603988073,0.24008224376089204,,0.07254168520482894,,0.1936018719474414,0.1936018719474414,7,3,2026-05-16T02:46:32.358296+00:00
StatTrak™ AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-05-11T08:02:32.770967+00:00,87.8,,50,True,8,-0.0378102706600042,-0.0366645526219994,89.56125,86.2975,1/1,109.5225,106.3215,96.8902,104.6932,115.1088,122.3729,93.133,137.379,18,9.51000935880755,23.267091236960454,8.611289917596848,0.9112945171014328,0.36,-0.12125239166856833,-0.13235151461704653,-0.065703758570262,0.001353008261868714,,0.2184434935509773,0.012145913586144585,7,3,2026-05-16T03:12:49.837721+00:00
StatTrak™ AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-05-11T08:02:34.829486+00:00,196.02,,50,True,8,-0.0276567663815293,-0.0366285024424339,200.8325,195.49,1/1,,,,,,,,,0,,,,,0.0,-0.0276567663815293,-0.014484007242003716,,0.005622824757823715,,0.06333879856982019,0.04864192165616424,7,3,2026-05-16T02:29:15.628272+00:00
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,73.13,73.3855,68.816,71.3427,75.605,76.0839,65.354,78.572,80,5.82838780254343,9.938329003145082,6.248461643648286,0.9377329308923427,2.5806451612903225,-0.07780670958800866,0.007507446794172035,-0.016822528245800883,-0.0007662954499954974,-0.008778271354007883,0.09975919732441463,0.042983277591973165,7,3,2026-05-16T02:22:34.628554+00:00
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,160,7.463001890838414,15.007737648811108,9.794727835465372,0.9030859278033995,3.2,-0.08242783950171632,0.02826141478675237,-0.004778209321341098,0.0086594734276023,0.008543165992251245,0.09431564353385188,0.061567691083211286,7,3,2026-05-15T23:44:54.570463+00:00
StatTrak™ AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-05-11T08:02:53.977957+00:00,58.68,,17,False,8,-0.0448013242192187,-0.0501855671432448,60.71125,58.11,1/1->1/1,71.8184,73.102,65.356,68.673,75.6865,77.222,56.161,78.933,95,9.765603243736972,16.52222828690141,10.785536854065267,0.8940384667998138,5.588235294117647,-0.1362813107340332,0.004104784930524241,0.06610719322990133,0.0027116836335305183,0.004729084719136578,0.12529932395782348,0.08620529985314941,7,3,2026-05-16T03:42:36.526225+00:00
StatTrak™ AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-05-11T08:03:20.240834+00:00,35.38,,50,True,8,-0.0401804504496187,-0.0379593999223416,36.75125,35.3325,1/1,39.7464,39.619,37.7859,38.3633,42.1193,43.6511,23.143,43.87,34,9.44991244490067,14.756556568645212,4.61199001670592,0.9537317953507155,0.68,-0.08179416498216065,0.011865074156713451,-0.1534829585382994,-0.018344106726333416,-0.07307294141494847,0.27130515993462523,0.020546346019145317,7,3,2026-05-16T03:24:20.591662+00:00
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,17.0725,17.189,16.6232,16.8507,17.368,17.45,3.014,20.77,274,3.0300190364621393,4.842875970127389,3.3141016254209945,0.9670835999767293,5.48,-0.017921727510714476,0.014141884420648232,0.013198441769870062,-0.002283465849481882,,0.061287730976701565,0.03179157580626642,7,3,2026-05-16T00:11:05.962787+00:00
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,23.6171,23.223,21.2986,22.627,25.2853,27.512,9.04,29.706,124,11.255827345440382,26.308903294646672,8.14833319924969,0.9171338758988934,2.48,-0.06106759260438358,-0.0015333391746253922,-0.09690329483089966,-0.028086474050156247,-0.059970288493952695,0.16747839059277786,0.003597911456276633,7,3,2026-05-15T23:13:03.247233+00:00
StatTrak™ AK-47 | Redline (Field-Tested),ok,,best_deal,2026-05-11T09:04:38.839875+00:00,67.41,,50,True,8,-0.0248177278420641,-0.0268688612703933,68.49,66.83375000000001,1/1,99.6075,85.3845,79.7426,82.9235,93.687,120.7098,75.433,404.988,40,10.805913209346679,41.12862987224858,5.664131716989189,0.9339236044012671,0.8,-0.07635359490988988,0.34710878039725257,0.4053157754593206,0.03758342682745711,,0.3087589354922055,0.3087589354922055,7,3,2026-05-16T02:12:39.583746+00:00
StatTrak™ AK-47 | Redline (Minimal Wear),ok,,best_deal,2026-05-11T09:04:41.255594+00:00,311.61,,50,True,8,-0.0405976506668141,-0.0406662808802692,318.91375,306.48375,1/1,448.8408,390.6725,366.2959,378.7848,460.7285,577.9202,357.97,656.048,4,18.256740474573608,47.14907824778853,5.431012510449138,0.9376034914154439,0.08,-0.0942393006615665,-0.023143551201250556,0.05634754427427202,-0.09038587018867947,,0.7944643786027451,0.05334186137857101,7,3,2026-05-16T03:25:57.929710+00:00
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0048062387860976,-0.0051515770614951,9.735,9.68875,1/1,10.183,10.3245,9.309,9.46,10.915,11.084,7.665,12.212,334,14.288520082490408,17.431012471766675,9.972503191593844,0.9016417259915733,6.68,-0.08682404630140579,0.04719031356721515,-0.12298491939677592,-0.021719976853236993,-0.07749526525273753,0.2829330961557466,0.07609447573870932,7,3,2026-05-16T00:31:35.641159+00:00
StatTrak™ AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,-0.0040097596702898,0.0,9.8975,9.8575,1/1,12.104,11.881,11.393,11.567,12.559,13.255,10.669,14.542,645,8.195637805684065,15.383344348975548,4.031725049570387,0.9589260163285919,12.9,-0.021466714160911757,0.10692249175893842,0.006068986709687474,-0.003645044165731922,-0.010504983399518997,0.1456933414783141,0.11957849725106909,7,3,2026-05-16T00:27:30.087923+00:00
StatTrak™ AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-05-11T09:05:03.167763+00:00,9.21,,50,True,8,-0.0133697389323752,-0.0199231915996889,9.35125,9.2275,1/1,10.445,10.389,9.5026,9.787,10.995,11.369,9.293,24.727,389,11.565342269028228,17.86883676400192,8.486357108664432,0.9146789873905092,7.78,-0.07936341970089746,0.13390549064212598,-0.051958156825451796,-0.012353770557511095,-0.044482658776697104,0.2280685755973007,0.12082801386102493,7,3,2026-05-16T01:17:29.039426+00:00
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,14.8077,14.774,14.0871,14.32,15.1,15.41,12.806,18.933,292,5.267529731153382,8.933865488901048,4.6388027850375115,0.953506159469338,5.84,-0.05905380078383919,-0.008717737506864331,-0.07907658950322038,-0.010375449931977762,-0.032976208070031654,0.1333010179350461,0.013641714562703479,7,3,2026-05-16T02:35:43.495121+00:00
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,17.7107,17.424,16.324,16.8612,18.2898,19.363,15.094,44.52,538,8.066310196660773,17.159118498986476,6.210934632736131,0.936868686868687,10.76,-0.031179354271967722,-0.014799518155222846,-0.0442935841077291,-0.017956502260269902,-0.034103766397591606,0.18486171761280915,0.04820960698689953,7,3,2026-05-15T23:13:19.954954+00:00
StatTrak™ AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-05-11T09:05:13.800748+00:00,22.48,,50,True,8,-0.0220873340344652,-0.0392243278977522,23.3475,22.8425,1/1,28.4158,27.688,26.25,27.1475,29.573,31.0722,23.281,38.093,207,8.535744198650045,16.970136332603687,5.060564896993921,0.9480641433111818,4.14,-0.0584737206244989,-0.048238186287899554,-0.17814293576539042,-0.019088370531995302,-0.0563970593464459,0.21696705315118822,0.0,7,3,2026-05-16T02:01:55.611495+00:00
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,15.3021,15.136,14.5566,14.756,15.534,16.341,13.382,18.998,264,5.0842694793525105,11.661144548787432,3.786408401461235,0.961720401691332,5.28,-0.050917735753208036,0.06593927893738138,-0.021706679935315387,-0.0042453343030155145,-0.01227037316760693,0.12664505054358174,0.06790005721914921,7,3,2026-05-16T02:34:07.815867+00:00
StatTrak™ AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-05-11T09:06:31.370329+00:00,229.41,,46,False,8,-0.0338267267084151,-0.0329826053330288,235.75625,228.04375,1/1->1/1,314.9003,308.738,282.1282,299.1985,324.4398,352.6021,270.748,371.377,4,8.015648127359665,22.379750035169867,8.450230120454,0.9138110631020476,0.08695652173913043,-0.1176047844598662,-0.03237934583714552,-0.1556144645948011,0.014671365086415693,,0.3716703355149439,0.0,7,3,2026-05-16T02:54:53.430199+00:00
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-05-11T09:06:52.754650+00:00,21.41,,29,False,8,-0.0489929273952553,-0.0666044050630699,22.40125,21.355,1/1->1/1,23.1548,23.2765,22.236,22.967,24.037,24.055,17.551,24.39,46,4.621072088724585,7.855822550831788,4.4936686993625425,0.955298262195777,1.5862068965517242,-0.08567634907902585,-0.06087542654926903,-0.06324326595789376,-0.013390586463574463,,0.08913511573658703,0.0,7,3,2026-05-16T03:57:40.539479+00:00
StatTrak™ AK-47 | The Outsiders (Factory New),ok,,best_deal,2026-05-11T09:07:01.456450+00:00,102.22,,24,False,8,-0.0458405628782076,-0.0484417602121196,104.5475,99.965,1/1->1/1,121.4077,118.7025,111.7695,118.1797,128.4218,133.751,105.491,135.883,6,8.436120608495171,18.105523784735244,5.710510947822919,0.941593479497062,0.25,-0.10100747209627566,-0.09910423267157475,-0.1391639563247764,-0.03219003145863402,,0.2190554501370441,0.05739405439595201,7,3,2026-05-16T03:45:44.258825+00:00
StatTrak™ AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-05-11T09:07:04.053586+00:00,19.94,,50,True,8,-0.0385191799887991,-0.0452469893795717,21.965,21.15,1/1,24.0671,23.773,23.0945,23.297,24.542,25.326,18.63,33.071,106,5.173037050579426,9.271993717564644,2.8192013163197878,0.9714592184410886,2.12,-0.056828101271628115,0.022780562307741947,-0.06523277760301993,-0.007896348460822433,-0.022918715722995753,0.09925125141967796,0.02227316703823675,7,3,2026-05-16T03:15:05.978880+00:00
StatTrak™ AK-47 | Uncharted (Minimal Wear),ok,,best_deal,2026-05-11T09:07:32.405323+00:00,3.12,,50,True,8,-0.030670708666151,-0.0292689891490577,3.1925,3.0975,1/1,4.0184,3.98,3.769,3.857,4.219,4.3108,2.522,5.031,447,9.008560621142745,13.482978299820832,5.25084610790364,0.9469849246231156,8.94,-0.06323144205724114,0.06031827515400412,-0.009827420901246331,-0.008711982995882836,-0.012043205714093452,0.11571048172355355,0.07358992979908019,7,3,2026-05-16T02:41:31.249977+00:00
StatTrak™ AK-47 | Vulcan (Field-Tested),ok,,best_deal,2026-05-11T09:07:56.970077+00:00,358.05,,50,True,8,-0.0265408620265511,-0.0323553382178581,358.00125,348.7975,1/1,501.401,501.401,489.7018,494.089,508.713,513.1002,486.777,516.025,2,2.916627609438358,4.666604175101361,2.333302087550687,0.9766669791244932,0.04,-0.04953321611608236,0.10132323124533116,,-0.01816269905885129,,0.24424591831791093,0.09426287486071411,7,3,2026-05-16T02:23:28.421193+00:00
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-05-11T09:08:37.843702+00:00,117.25,,48,False,8,-0.0092376156627307,-0.0139314431245206,115.11375,114.0675,1/1->1/1,147.96,153.302,135.302,142.31,154.811,157.1726,130.63,158.747,5,8.448905109489054,14.78142741281427,12.1654501216545,0.8825847020912969,0.10416666666666667,-0.13003142423477168,0.00984331580801312,,0.018059248757282285,,0.14389804342068727,0.11847349348560507,7,3,2026-05-16T00:53:13.877179+00:00
