item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.9558,643.199,621.027,636.422,676.764,688.006,612.487,809.89,21,6.122110162775711,10.164414669390561,3.364717330054597,0.9655285533715072,0.42,-0.042947114231108044,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-18T12:25:03.402362+00:00
StatTrak™ AWP | Atheris (Well-Worn),ok,,best_deal,2026-05-11T10:07:43.123703+00:00,8.38,,47,False,8,-0.0469650369542782,-0.0541362530413624,8.557500000000001,8.17375,1/1->1/1,9.0351,9.125,8.4426,8.678,9.337,9.6014,4.67,10.335,233,7.293776493896016,12.825535965290916,7.552766433132997,0.9252164383561644,4.957446808510638,-0.10699149781747813,-0.06511627906976736,-0.13512959737731778,-0.017967210201123747,-0.0662599562964915,0.18739635157545592,0.0,7,3,2026-05-18T15:05:43.512559+00:00
StatTrak™ AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T10:09:03.219070+00:00,25.59,,50,True,8,-0.0128719225575833,-0.0098781355762593,25.92,25.59375,1/1,30.7757,30.52,28.644,29.2338,31.967,33.3414,24.943,37.651,328,8.881032762861608,15.263340882579444,6.095718375211616,0.9385321100917431,6.56,-0.05625867039967533,0.04619400846837096,0.01960905988209749,0.0037210190772541635,0.016776508795423473,0.1613109366441482,0.11201387620960382,7,3,2026-05-18T12:27:45.172287+00:00
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T10:09:05.386059+00:00,31.1,,50,True,8,0.008148857936303,0.0036254219622171,34.0925,34.38,1/1,39.7774,39.295,35.0428,36.867,41.986,43.8071,33.206,52.333,128,12.869116634068591,22.033365680009247,10.689989793199159,0.8917877592569029,2.56,-0.08772204003623107,0.1346089197669207,-0.016416931782305744,0.012228116022870614,0.002424495056540188,0.23138934841115047,0.11863904594948273,7,3,2026-05-18T10:27:03.562107+00:00
StatTrak™ AWP | Chrome Cannon (Factory New),ok,,best_deal,2026-05-11T10:09:39.982773+00:00,179.09,,35,False,8,-0.0372503181278696,-0.0474135883225111,202.83375,195.72,1/1->1/1,248.8231,214.99,197.2972,209.419,260.0635,320.0998,187.471,400.336,7,20.353616685910577,49.35337595263463,7.110593831521271,0.9177040792595004,0.2,-0.1067726315221298,-0.16475492414217052,-0.18457540800506778,0.012940969974905533,,1.0460851632555537,0.0,7,3,2026-05-18T14:24:26.039866+00:00
StatTrak™ AWP | Duality (Battle-Scarred),ok,,best_deal,2026-05-11T10:10:32.341810+00:00,5.98,,50,True,8,0.0138828231845467,0.0084789940862113,5.8925,5.97625,1/1,6.4458,6.412,6.18,6.3302,6.602,6.863,3.932,7.85,240,4.216699246020675,10.596047038381592,3.599242917869003,0.9638178415470992,4.8,-0.006841046122884581,-0.036306729264475646,-0.11050122779141991,-0.019350520424874642,-0.06048440422579171,0.17944137707047733,0.0,7,3,2026-05-18T10:04:20.236503+00:00
StatTrak™ AWP | Duality (Field-Tested),ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,0.0046046014924264,-0.0050127027555207,6.1875,6.23,1/1,6.7992,6.713,6.557,6.646,6.897,7.205,4.57,8.443,699,3.6916107777385623,9.530533003882805,2.29438757500882,0.9767615075227172,13.98,0.00517096200960715,0.051224275199038605,-0.02358029859076316,-0.004092372206410733,-0.033767087564011145,0.1733352386396113,0.05401543298085169,7,3,2026-05-18T10:43:51.642312+00:00
StatTrak™ AWP | Duality (Minimal Wear),ok,,best_deal,2026-05-11T10:10:39.237271+00:00,10.62,,50,True,8,-0.0007353619202064,-0.0027763283133548,13.285,13.27,1/1,12.7732,12.71,11.722,12.1985,13.184,13.803,9.892,17.35,231,7.715372811824758,16.291923715278877,7.734945041179982,0.9222659323367426,4.62,-0.06309008602062499,-0.035784817126155444,-0.11710669077757685,-0.017587667358281704,-0.07168144008828004,0.2633950516139605,0.01728658037030971,7,3,2026-05-18T11:19:45.652215+00:00
StatTrak™ AWP | Electric Hive (Minimal Wear),ok,,best_deal,2026-05-11T10:10:55.781617+00:00,70.43,,40,False,8,-0.0309676702982568,-0.0309390718646287,72.7225,70.52875,1/1->1/1,75.3037,77.065,70.333,73.7125,78.6562,78.8655,68.08,79.005,4,6.565016061627772,11.330784543123377,8.939799770794792,0.9126451696619736,0.1,-0.11953781430304022,-0.28665730631404684,-0.28665730631404684,-0.05232025751948344,,0.4018507638072856,0.0,7,3,2026-05-18T13:57:44.480861+00:00
StatTrak™ AWP | Fever Dream (Factory New),ok,,best_deal,2026-05-11T10:11:51.864527+00:00,35.76,,50,True,8,-0.0106423688798066,-0.0161583835341364,37.96,37.5975,1/1,40.3916,39.663,36.826,38.0395,43.1735,45.0808,29.671,47.368,27,12.710563582527062,20.43692252844652,7.023737608809744,0.9284723797998136,0.54,-0.07712933055117478,-0.2702143488166644,-0.3617769645217038,-0.051977256881579725,-0.1339865739818461,0.566850371125482,0.0,7,3,2026-05-18T12:14:05.730054+00:00
StatTrak™ AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-05-11T10:12:00.929922+00:00,24.01,,48,False,8,-0.0380673433378904,-0.0478196333293217,25.335,24.41375,1/1->1/1,26.2994,25.909,24.219,25.161,28.011,29.229,20.247,29.533,85,10.83674912735651,19.049864255458292,6.426002114116663,0.9347717009533367,1.7708333333333333,-0.09347515640722706,-0.013288517157820534,-0.13336308399986263,-0.028042939571340724,-0.060135877431672036,0.191099580131506,0.023667115582666706,7,3,2026-05-18T14:27:46.126460+00:00
StatTrak™ AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-05-11T10:12:05.955138+00:00,25.58,,50,True,8,-0.0423513301022303,-0.0427834180610032,26.34375,25.275,1/1,31.1512,30.323,28.9034,29.821,32.039,33.8708,25.792,47.005,40,7.120110942756619,15.946095174503716,4.557127815300852,0.9531840517099232,0.8,-0.0828171581531727,-0.04163494952837987,-0.051554158068848,-0.024445170075531375,-0.05577650971341841,0.1820630590185447,0.0,7,3,2026-05-18T14:46:53.162409+00:00
StatTrak™ AWP | Hyper Beast (Factory New),ok,,best_deal,2026-05-11T10:12:33.052948+00:00,276.32,,25,False,8,-0.0432992360411616,-0.0326426500419985,279.545,267.95375,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0432992360411616,-0.1589509148866176,,,,0.18899124640886958,0.0,7,3,2026-05-18T14:51:08.153177+00:00
StatTrak™ AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-05-11T10:12:44.646458+00:00,133.55,,46,False,8,-0.0275879000089979,-0.0296180794232739,133.745,130.16125,1/1->1/1,161.3797,149.958,147.382,148.348,168.7005,179.946,146.738,187.443,3,12.611561429349536,20.17849828695926,1.596235462081038,0.982821856786567,0.06521739130434782,-0.04300148966286949,0.014394913075830296,0.014106795066002986,0.010789799774268527,,0.30751277024233453,0.03460969071339974,7,3,2026-05-18T13:43:23.373795+00:00
StatTrak™ AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-05-11T10:12:55.129767+00:00,11.9,,50,True,8,-0.0166987210097016,-0.0121709780676066,13.08,12.86875,1/1,13.1291,13.103,12.823,12.9653,13.32,13.494,11.636,14.849,238,2.70163225202033,5.110784440669958,2.13266712874454,0.9786308478974282,4.76,-0.02281694262868276,0.02041124886604173,0.01511619162217026,0.0013417761740448192,-0.005483815375631584,0.05997184768113794,0.03693139724403602,7,3,2026-05-18T12:48:41.086260+00:00
StatTrak™ AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-05-11T10:13:17.359633+00:00,13.29,,23,False,8,0.0073579162820868,0.0053813607277082,13.05875,13.15625,1/1->1/1,13.7801,13.543,12.914,13.24,14.0825,15.135,11.454,15.905,131,6.113888868730992,16.117444721010735,4.564553232559994,0.9535553422432254,5.695652173913044,-0.021771758347135736,-0.005352197020735083,-0.09101792310849643,-0.022625674058554392,-0.05601244544739814,0.1741110065851365,0.0,7,3,2026-05-18T10:31:43.809067+00:00
StatTrak™ AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-05-11T10:13:37.442307+00:00,7.73,,26,False,8,-0.0445319192341559,-0.0378830502708501,7.91875,7.58,1/1->1/1,8.5363,8.493,8.144,8.402,8.602,9.042,7.788,9.83,62,2.3429354638426605,10.519780232653488,4.0884223844054235,0.9589073354527258,2.3846153846153846,-0.07482595659462311,0.014386792452830255,-0.11954964176049121,-0.0032550499189381655,-0.0376556510238647,0.1922808649151358,0.041734480353406184,7,3,2026-05-18T14:55:52.210786+00:00
StatTrak™ AWP | Mortis (Factory New),ok,,best_deal,2026-05-11T10:13:40.666375+00:00,22.38,,50,True,8,-0.0125697369462793,-0.0157164129598655,22.54875,22.26875,1/1,24.8774,24.936,22.55,24.1,25.6205,27.5619,16.503,34.5,72,6.11197311616165,20.146397935475573,9.591034432858736,0.9043150465190889,1.44,-0.10073228474809208,-0.022726382195055073,-0.11101210101406156,-0.0014786704732053949,-0.04648722089740709,0.19173248867326878,0.0358646405517019,7,3,2026-05-18T12:26:41.670825+00:00
StatTrak™ AWP | Mortis (Field-Tested),ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0001340655049849,0.0,7.64875,7.65,1/1,8.2817,8.239,7.861,8.0152,8.4615,8.714,4.945,10.533,406,5.38899018317494,10.299817670285092,4.564280280618725,0.9541206457094307,8.12,-0.02630884053463403,-0.03551929329489001,-0.1034443430656935,-0.013990212008863063,-0.05093838410550533,0.18699910952804985,0.0,7,3,2026-05-18T11:11:23.885386+00:00
StatTrak™ AWP | Mortis (Minimal Wear),ok,,best_deal,2026-05-11T10:13:45.219440+00:00,10.09,,50,True,8,-0.0109621033476335,-0.0058881312839478,10.415,10.30375,1/1,12.6002,12.175,11.261,11.9333,13.4975,14.186,9.048,17.416,158,12.414088665259293,23.213917239408904,7.253853113442656,0.9249281314168377,3.16,-0.07111876786952519,-0.03591316277943668,-0.10187203969626346,-0.03097507327531141,-0.05307916540385993,0.18771973882471119,0.01942072660304699,7,3,2026-05-18T12:16:07.398539+00:00
StatTrak™ AWP | Neo-Noir (Factory New),ok,,best_deal,2026-05-11T10:13:57.779868+00:00,91.87,,50,True,8,-0.0363402168477579,-0.041283900797825,93.30625,90.01375,1/1,110.7408,105.732,101.8211,104.2768,115.9215,126.9679,100.013,132.348,24,10.515275309551676,22.707800557698697,3.531580049990607,0.9630111981235577,0.48,-0.06825078303976483,-0.10569331056128328,-0.26945552292881025,-0.03683255094025254,-0.08517418020427059,0.36884205053343044,0.0,7,3,2026-05-18T14:19:40.696495+00:00
StatTrak™ AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T10:14:03.104246+00:00,58.26,,37,False,8,0.0086014012869194,0.0079102763775267,57.75125,58.26,1/1->1/1,65.9198,65.281,57.803,60.073,71.653,72.961,54.913,78.258,41,17.56680087014828,22.994608600147455,11.344087815800426,0.8854490586847626,1.1081081081081081,-0.09836161929861517,-0.13350213259785093,-0.18186216612354678,-0.03302962298684158,-0.08179983315606476,0.25568330057572236,0.0,7,3,2026-05-18T10:25:16.704392+00:00
StatTrak™ AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-05-11T10:14:08.429933+00:00,72.58,,36,False,8,-0.0176768930525495,-0.0182663631968592,74.54875,73.2625,1/1->1/1,85.2561,86.014,70.2666,82.8815,90.2415,93.0366,64.33,110.522,23,8.632813370538882,26.70776636510468,18.470701803155432,0.8169205013137396,0.6388888888888888,-0.19809292086660668,-0.16252152286206234,-0.17895575926663998,-0.026505584626136107,,0.3192747001713306,0.0,7,3,2026-05-18T12:53:27.792906+00:00
StatTrak™ AWP | Oni Taiji (Field-Tested),ok,,best_deal,2026-05-11T10:14:25.941235+00:00,415.49,,21,False,8,-0.0337027033655202,-0.0289128510000565,417.44125,403.845,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0337027033655202,,,,,,,7,3,2026-05-18T14:08:23.187539+00:00
StatTrak™ AWP | PAW (Factory New),ok,,best_deal,2026-05-11T10:14:46.211335+00:00,14.19,,50,True,8,-0.0406672751126075,-0.0364622387699096,15.42375,14.80125,1/1,18.0436,17.818,15.85,16.9887,18.8,19.9129,12.907,30.333,54,10.038462391097115,22.517125185661403,10.90691436298744,0.8895498933662588,1.08,-0.14337515204322665,-0.15701142452734818,-0.11120586275816124,-0.02121425952559938,-0.06750810972665044,0.42336291676661075,0.1196330055169105,7,3,2026-05-18T14:40:34.331778+00:00
StatTrak™ AWP | PAW (Field-Tested),ok,,best_deal,2026-05-11T10:14:50.503066+00:00,6.97,,50,True,8,-0.0035380742437976,-0.0091699043322053,7.11625,7.09125,1/1,8.026,8.038,7.676,7.932,8.219,8.3022,5.389,11.598,268,3.575878395215538,7.802143035135796,4.510341390480939,0.954963921373476,5.36,-0.032572345835638714,-0.003633629870943511,-0.028347996089931438,-0.007430683445971547,-0.010364573484487383,0.04357394366197192,0.0025150905432595036,7,3,2026-05-18T11:36:37.702721+00:00
StatTrak™ AWP | PAW (Minimal Wear),ok,,best_deal,2026-05-11T10:14:54.015417+00:00,8.27,,50,True,8,-0.0256048397409211,-0.0239375354993637,8.63125,8.41625,1/1,9.9927,9.754,8.983,9.372,10.123,11.2922,6.762,14.832,129,7.515486305002647,23.108869474716535,7.715632411660503,0.9209555054336683,2.58,-0.09168350332464864,-0.04402010050251248,-0.10861212632368089,-0.01417070631789671,-0.061653133879058575,0.22928931875525643,0.0,7,3,2026-05-18T13:33:54.368637+00:00
StatTrak™ AWP | Phobos (Factory New),ok,,best_deal,2026-05-11T10:15:00.631945+00:00,8.86,,50,True,8,-0.0240628345900874,-0.0261688218400102,8.991249999999999,8.78,1/1,10.6073,10.512,9.3916,10.0,11.122,12.3264,6.14,15.853,89,10.57762107228041,27.667738255729535,10.562537120662185,0.8934170471841705,1.78,-0.12080730987834773,-0.13332701601440344,-0.1499209963751278,-0.03297862345278708,-0.0950121642524846,0.30002186748305265,0.0,7,3,2026-05-18T13:25:16.940124+00:00
StatTrak™ AWP | Phobos (Minimal Wear),ok,,best_deal,2026-05-11T10:15:05.917741+00:00,6.24,,50,True,8,-0.0302094181175341,-0.0385761865981749,6.875,6.6625,1/1,7.318,7.181,6.7118,6.973,7.663,8.0024,2.823,17.425,189,9.428805684613287,17.635966110959274,6.41158786553703,0.9346609107366662,3.78,-0.08073673884066201,0.01356630442503004,-0.09281627463445652,-0.0175517883917554,-0.04777833818873389,0.2273300630693763,0.022004204625087603,7,3,2026-05-18T13:53:37.582242+00:00
StatTrak™ AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0384064354413085,-0.0366991853632211,65.9525,63.57375,1/1->1/1,70.972,71.232,67.1748,70.643,72.462,73.012,56.564,79.564,49,2.5629825846812864,8.224651975426923,5.716620639125282,0.9430424528301887,1.2564102564102564,-0.08850428053008794,0.011067468307762063,-0.016639313740363093,-0.000384878420348305,-0.014140599861806047,0.12050068370674237,0.010946320255250564,7,3,2026-05-18T14:28:52.498432+00:00
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),ok,,best_deal,2026-05-11T10:55:37.772508+00:00,64.06,,22,False,8,-0.0321768654386512,-0.0278645020293474,66.12125,64.06,1/1->1/1,72.9161,73.346,70.076,72.434,74.543,75.597,52.883,76.293,61,2.8923653349534724,7.571715985907092,4.484606280368821,0.9554167916450793,2.772727272727273,-0.06548982001126206,-0.02623574653964167,-0.003209568354204606,-0.003336921583392462,-0.021022791755288983,0.10402763061934972,0.014503323104867035,7,3,2026-05-18T14:03:05.002328+00:00
StatTrak™ AWP | Redline (Field-Tested),ok,,best_deal,2026-05-11T11:06:17.525781+00:00,83.23,,50,True,8,-0.0266888985931833,-0.0333761680099244,84.89,82.7375,1/1,95.2848,95.001,88.154,91.7505,99.4138,113.5555,37.196,129.008,16,8.042520947727226,26.658501670780648,7.1858260708948425,0.9279270744518477,0.32,-0.09613568067801471,0.050140700946533556,-0.05499863968356944,-0.04176279737200152,,0.4762484774665043,0.04774665042630935,7,3,2026-05-18T13:40:00.445652+00:00
StatTrak™ AWP | Wildfire (Factory New),ok,,best_deal,2026-05-11T11:06:47.222654+00:00,294.86,,50,True,8,-0.0397596958856089,-0.0406443903595152,298.65125,287.23125,1/1,373.564,373.564,373.564,373.564,373.564,373.564,373.564,373.564,1,0.0,0.0,0.0,1.0,0.02,-0.039587692450370554,0.07381770935139298,-0.1476920900667812,,,0.2420281397565076,0.06874324078337314,7,3,2026-05-18T14:36:24.430354+00:00
StatTrak™ AWP | Wildfire (Field-Tested),ok,,best_deal,2026-05-11T11:06:50.264499+00:00,88.37,,50,True,8,-0.0252932494469829,-0.0293362761106358,88.06875,85.89625,1/1,109.3757,102.825,93.876,99.54,115.3485,130.876,92.969,148.355,11,14.453393212569148,33.828354927099895,8.181890493043701,0.9129686360320934,0.22,-0.10538495776392495,-0.1396864358438057,-0.06442092599206739,-0.01931808061797038,,0.17257383966244724,0.004671488848703931,7,3,2026-05-18T13:29:54.351183+00:00
StatTrak™ AWP | Wildfire (Minimal Wear),ok,,best_deal,2026-05-11T11:07:01.150185+00:00,159.61,,43,False,8,-0.0252706890445261,-0.0133481330668225,161.6325,157.6375,1/1->1/1,198.223,198.223,188.5606,192.184,204.262,207.8854,186.145,210.301,2,6.093137526926745,9.749020043082796,4.874510021541405,0.951254899784586,0.046511627906976744,-0.073620908096025,0.12976980311047837,-0.0768741166038962,,,0.24768308281938745,0.11486393312442632,7,3,2026-05-18T13:29:41.437601+00:00
StatTrak™ AWP | Worm God (Factory New),ok,,best_deal,2026-05-11T11:07:12.414862+00:00,9.32,,50,True,8,-0.0116311946033043,-0.0154465009502918,9.50375,9.395,1/1,11.4898,11.037,10.1825,10.708,11.855,13.0155,5.452,27.624,126,9.982767324061342,24.656651986979757,7.437031105850419,0.9225785992570443,2.52,-0.07507065239224589,-0.034287257019438466,-0.10953447846651732,-0.022993799445287375,-0.056728546247799105,0.19434349082098606,0.006989097008666579,7,3,2026-05-18T12:19:49.869857+00:00
StatTrak™ AWP | Worm God (Field-Tested),ok,,best_deal,2026-05-11T11:07:15.166153+00:00,5.98,,50,True,8,0.0223789105571198,0.0237063086673976,5.9525,6.08875,1/1,6.6172,6.624,6.3684,6.476,6.722,6.8428,4.787,13.619,310,3.7175844768179958,7.16919543009128,3.862660944205999,0.961413043478261,6.2,0.000898951043685179,0.007074051776038592,0.0029980512666765158,0.00028948425999473067,-0.008628110466606942,0.0615752503362726,0.032132715588103405,7,3,2026-05-18T09:37:01.299699+00:00
StatTrak™ AWP | Worm God (Minimal Wear),ok,,best_deal,2026-05-11T11:07:17.866144+00:00,6.29,,50,True,8,-0.001232048165673,0.0031948881789137,6.2875,6.28,1/1,7.339,7.31,6.879,7.0045,7.535,7.884,5.921,9.705,211,7.228505245946313,13.69396375528002,5.872734705000681,0.9410396716826265,4.22,-0.045605985155634576,0.07685939009245213,0.03446447507953332,0.0021151254521946344,-0.005941039972147344,0.16453100973859555,0.1052024602767812,7,3,2026-05-18T11:23:53.566008+00:00
StatTrak™ CZ75-Auto | Victoria (Field-Tested),ok,,best_deal,2026-05-11T11:15:02.800805+00:00,84.16,,18,False,8,-0.039077232529642,-0.0514916986413219,85.04125,81.84125,1/1->1/1,117.298,117.298,111.1252,113.44,121.156,123.4708,109.582,125.014,2,6.578117273951822,10.524987638322896,5.262493819161448,0.9473750618083855,0.1111111111111111,-0.09078702091004298,0.14082604807358878,,,,0.12344217447645865,0.12344217447645865,7,3,2026-05-18T14:32:27.175761+00:00
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New),ok,,best_deal,2026-05-11T12:07:38.272730+00:00,202.37,,50,True,8,-0.0200743881511471,-0.0227160950947572,208.80625,204.78875,1/1,224.4375,224.4375,223.7667,224.0182,224.8568,225.1083,223.599,225.276,2,0.37364522417153345,0.5977610693400293,0.29888053467001463,0.9970111946532999,0.04,-0.022722526711871638,-0.07756185047785169,-0.07756185047785169,,,0.21848754416804286,0.007444201779151001,7,3,2026-05-18T13:06:13.459406+00:00
StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear),ok,,best_deal,2026-05-11T12:07:55.939916+00:00,156.07,,38,False,8,-0.0209337874043522,-0.0221875495078252,156.92375,153.7125,1/1->1/1,163.406,163.406,163.406,163.406,163.406,163.406,163.406,163.406,1,0.0,0.0,0.0,1.0,0.02631578947368421,-0.02070816719615842,-0.027136767402538564,-0.030265984594020412,,,0.031210604261777377,0.0,7,3,2026-05-18T13:09:51.615078+00:00
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-05-11T12:09:03.349929+00:00,22.02,,50,True,8,-0.0153766709133665,-0.0126337547028606,22.56875,22.23125,1/1,25.5129,25.535,23.452,24.924,25.9735,26.9981,21.569,29.356,64,4.113605274194631,13.899243127986233,8.164497175938441,0.9184256902290974,1.28,-0.08986294573274184,0.019712348630324783,-0.06878534106363188,0.00039212149020690604,-0.01264417544260421,0.11598770176787089,0.04212144504227518,7,3,2026-05-18T12:41:14.079012+00:00
StatTrak™ Desert Eagle | Crimson Web (Factory New),ok,,best_deal,2026-05-11T12:09:42.632124+00:00,395.14,,21,False,8,-0.0492532006878101,-0.0556735223203384,413.25375,394.79125,1/1->1/1,571.933,571.933,571.933,571.933,571.933,571.933,571.933,571.933,1,0.0,0.0,0.0,1.0,0.047619047619047616,-0.04884913296604436,,,,,,,7,3,2026-05-18T15:12:31.043560+00:00
StatTrak™ Desert Eagle | Kumicho Dragon (Factory New),ok,,best_deal,2026-05-11T12:12:18.848188+00:00,124.42,,28,False,8,-0.0238929042903151,-0.0236625763797319,130.74,128.0975,1/1->1/1,157.9313,139.548,133.2392,135.605,171.066,189.9768,131.662,202.584,3,22.453433866497658,35.92549418639623,3.9946483059406153,0.9547911829621349,0.10714285714285714,-0.06295531409988019,-0.3500868775421553,-0.2260366577706714,-0.04974922735805595,,0.5386671932676095,0.0,7,3,2026-05-18T13:23:32.070641+00:00
StatTrak™ Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-05-11T12:12:28.877235+00:00,69.41,,31,False,8,-0.0352960372731543,-0.0288049637839344,71.525,69.0875,1/1->1/1,74.6172,73.197,65.018,69.447,77.944,87.6108,57.807,90.079,17,11.387454903159057,30.278273642002105,10.961279704947389,0.8882604478325614,0.5483870967741935,-0.1411112434518019,0.13973342489699103,-0.16395713598791017,-0.009697606810856074,,0.326408764121876,0.12260184868195827,7,3,2026-05-18T14:15:57.594623+00:00
StatTrak™ Desert Eagle | Light Rail (Field-Tested),ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0089313938196409,-0.0013812154696132,3.66375,3.63125,1/1,4.3434,4.32,4.107,4.193,4.464,4.66,3.033,5.785,381,6.239351659989889,12.731961136436892,4.903992264124881,0.9506944444444444,7.62,-0.03926117114439545,0.030592734225621365,-0.07547169811320742,-0.006204186680902057,-0.03618013646237683,0.16604823747680894,0.029684601113172566,7,3,2026-05-18T12:04:49.763942+00:00
