item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.7424771684693403,0.9617650220359024,4.5,-0.03250172104584612,0.010244631594298115,-0.028213715828788843,-0.005458462443744054,0.014256514957497135,0.12941176470588228,0.09797906892818477,7,3,2026-05-07T04:34:54.806944+00:00
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.371,7.166,6.827,6.924,7.562,8.4098,5.876,9.005,70,8.65554198887532,21.47334147334148,4.599104599104605,0.9526932737929109,1.4,-0.03716442536653102,-0.01096190737188274,-0.059972650908380554,-0.007965850192133353,-0.011558379908405914,0.12025491825990571,0.04003879190911606,7,3,2026-05-07T03:49:23.786735+00:00
P90 | Off World (Factory New),ok,,best_deal,2026-04-18T15:41:28.767356+00:00,4.69,,19,False,8,0.1406200491501405,0.1429019706288439,5.92875,6.8875,1/1->1/1,3.4365,3.447,3.303,3.405,3.4928,3.575,2.935,3.932,152,2.554925069111017,7.91502982685873,4.190309908336974,0.95822454308094,8.0,0.11780180025555727,0.0360854503464203,0.06466923761495114,0.005994166215012102,-1.0188995606119633e-06,0.10030649205906934,0.06074115352465867,7,3,2026-05-07T01:37:37.614050+00:00
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,2.3019,2.307,2.2116,2.264,2.338,2.405,2.06,2.452,57,3.2147356531561013,8.40175507189713,4.144402450149883,0.9586475942782834,2.0357142857142856,0.022758753076339844,-0.014899589721442452,0.015131286159323576,0.0019772583092398455,-0.0001715043184420395,0.08592722490135893,0.031565103024989064,7,3,2026-05-07T02:08:27.463239+00:00
P90 | ScaraB Rush (Factory New),ok,,best_deal,2026-04-18T15:45:12.651223+00:00,48.57,,50,True,8,0.0122961253870147,0.0104067920417303,53.9075,54.59375,1/1,50.101,50.092,48.337,49.193,50.9395,51.4472,48.337,52.013,7,3.485958364104518,6.207860122552442,3.502924093331462,0.9649644653836941,0.14,-0.021595018519570464,0.014313662860336862,-0.04933952026344346,-0.005776589350971584,,0.5828199728394576,0.5183727292408825,7,3,2026-05-07T03:10:49.013695+00:00
P90 | ScaraB Rush (Field-Tested),ok,,best_deal,2026-04-18T15:45:27.136958+00:00,13.06,,44,False,8,-0.0333791596350637,-0.0341856390953598,14.04125,13.58625,1/1->1/1,13.2561,12.8445,12.4355,12.6018,13.907,14.0095,11.627,17.628,26,9.846033147004016,11.873778864070125,3.0853720174108576,0.968157577173109,0.5909090909090909,-0.06019997253861089,-0.04054569011508269,-0.0973686097368609,-0.0043584502767638955,,0.24322821510842807,0.027246008420049386,7,3,2026-05-07T05:37:38.280071+00:00
P90 | ScaraB Rush (Minimal Wear),ok,,best_deal,2026-04-18T15:45:41.686427+00:00,27.11,,30,False,8,-0.0352795172425909,-0.0443540285312437,30.21,29.16,1/1->1/1,26.1997,25.692,24.8966,25.254,26.097,26.7064,24.684,33.009,13,3.2175940945888692,6.907712683733017,3.035912624953724,0.9690409465981629,0.43333333333333335,-0.06251169947492966,-0.037007378596350615,-0.2893503862226162,-0.0045182570047859446,,0.4381682109764791,0.031004989308624425,7,3,2026-05-07T05:42:02.315184+00:00
P90 | Shallow Grave (Factory New),ok,,best_deal,2026-04-18T15:48:38.215780+00:00,68.16,,50,True,8,-0.0023136647326661,-0.003884655610339,67.41499999999999,67.26,1/1,85.5922,85.511,82.4695,84.8688,87.7775,89.135,72.357,89.629,24,3.398323679026839,7.787508674855896,3.5534780038367972,0.9644314766521266,0.48,-0.03444321046313492,0.002885844959275685,0.1556439087204129,0.02412144526617142,,0.1951558524355713,0.1767246578253603,7,3,2026-05-07T04:07:29.045805+00:00
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.4381,42.265,40.018,40.872,43.623,45.748,34.906,52.773,170,6.482382576034265,13.502018233615543,5.294770501035626,0.9468354430379747,3.4,-0.031743034824019516,0.002154238675203368,0.032728941363230346,-0.0026129923592147497,0.008423075749976361,0.06908767758283196,0.04772369732559959,7,3,2026-05-07T03:23:19.207431+00:00
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,54.4194,54.194,51.109,53.096,55.518,57.446,48.874,66.562,71,4.450618713179499,11.644744337497281,5.6689342403628125,0.9430748791379119,1.6136363636363635,-0.03694966819090714,-0.0689212806306474,-0.10923159018143003,-0.003954409472216147,-0.01987177773234239,0.12925577587411888,0.0,7,3,2026-05-07T03:13:31.017092+00:00
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.0721,11.006,10.64,10.887,11.1565,11.5487,10.211,12.121,88,2.4340459352787542,8.207115181401898,3.3056059826049227,0.9667454115936762,1.76,0.0036256617420811262,-0.014822948119681656,0.005134428678117864,-0.005754439493315904,0.011294416611303815,0.15282808581777657,0.08934707903780066,7,3,2026-05-07T02:35:45.939910+00:00
P90 | Storm (Minimal Wear),ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.0304378198182184,-0.033033033033033,3.5625,3.45625,1/1->1/1,3.8007,3.8335,3.5328,3.7502,3.8622,3.922,3.439,4.537,18,2.9468255847607048,10.240218907043445,7.911700476228062,0.9215599321768618,0.6,-0.10547242492738053,-0.03913819479857217,0.023492667028788716,-0.008632851525355114,,0.18866923178983688,0.08186281013665915,7,3,2026-05-07T05:31:23.828298+00:00
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,5.6031,5.69,4.9987,5.533,5.7707,5.814,3.915,9.644,70,4.242294444146978,14.550873623529824,12.337812996377005,0.878506151142355,1.9444444444444444,0.13548252137886213,-0.03126694379179473,-0.07872121003781352,-0.004350174165379218,,0.1957089552238805,0.0,7,3,2026-05-07T01:27:48.229643+00:00
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.0509,10.966,10.2072,10.5422,11.7447,12.1439,5.727,12.538,110,10.88146666787321,17.525269435068637,6.866409070754409,0.9308043042130222,2.2,-0.07853293720531067,-0.11595298068849713,-0.10786307405524487,0.0006719374038806862,-0.025094291500486143,0.1541456928483236,0.0,7,3,2026-05-07T05:06:53.457432+00:00
P90 | Trigon (Minimal Wear),ok,,best_deal,2026-04-18T16:37:13.657867+00:00,17.44,,50,True,8,-0.0298140836649653,-0.0118497433456933,18.32,17.7875,1/1,18.8318,19.0365,17.0036,17.9205,19.8532,20.2796,16.802,20.862,18,10.262959462186304,17.396106585668917,10.795038180099626,0.8932104115777585,0.36,-0.1350936872985572,-0.03464334393457513,-0.09657188413499851,-0.021889506562167562,,0.2743852217907988,0.0,7,3,2026-05-07T05:29:54.549573+00:00
P90 | Verdant Growth (Factory New),ok,,best_deal,2026-04-18T16:38:14.013965+00:00,11.75,,50,True,8,0.0524872779066348,0.0315920518842308,14.56125,15.525,1/1,11.2212,11.278,10.9198,11.129,11.329,11.329,8.516,15.174,104,1.7823405696360557,3.6466688054753527,3.192171960218159,0.9682390494768576,2.08,0.030336572634462093,-0.036808191367287524,-0.0361275505697376,0.009936947937374953,0.01732804117678599,0.1468108504398827,0.10859604105571852,7,3,2026-05-07T02:10:29.395435+00:00
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,7.8217,7.695,7.42,7.4405,7.8795,8.061,6.809,15.219,288,5.6125906132937855,8.19514939207589,3.5158597235895055,0.9642625081221572,5.76,-0.001656477049126335,-0.028936392075078143,-0.07596899224806197,-0.01413855941583862,-0.07609978844842358,0.2704697986577182,0.002281879194630919,7,3,2026-05-07T02:58:27.975328+00:00
PP-Bizon | Antique (Factory New),ok,,best_deal,2026-04-19T02:51:05.812992+00:00,21.17,,21,False,8,-0.0090365996893284,-0.0004796439123594,22.2275,21.96125,2/2->1/2,18.2079,18.539,15.9998,17.875,19.313,19.4614,14.589,19.64,25,7.897670791249946,19.011527963136885,13.945595043909517,0.8630346836398942,1.1904761904761905,-0.1416817793894705,0.15441612329579146,0.13490675990675993,0.014840792633138993,-0.013670216416773795,0.3656225930680359,0.13376123234916562,7,3,2026-05-07T04:32:52.644065+00:00
PP-Bizon | Bamboo Print (Factory New),ok,,best_deal,2026-04-19T02:51:28.005481+00:00,23.51,,20,False,8,0.1003454889908542,0.1073599855172522,30.155,33.5225,2/2->1/2,33.0149,33.1595,30.6635,32.1468,33.2447,34.692,29.885,38.97,16,3.325468197692566,12.202066339743576,7.560222808489507,0.9247274536708936,0.8,0.02984871100802525,0.030787374693522773,0.09436884246597921,0.005695221160386644,,0.350706048836299,0.2665221449432451,7,3,2026-05-07T01:48:29.235549+00:00
PP-Bizon | Bamboo Print (Field-Tested),ok,,best_deal,2026-04-19T02:51:32.894331+00:00,10.64,,16,False,8,-0.0496590266404226,-0.0544436419328732,10.65875,10.155,2/2->1/2,12.2815,12.461,11.6974,12.0847,12.563,12.6643,10.553,13.414,64,3.894475430525594,7.872816838334086,6.217481577983148,0.9387208089238424,4.0,-0.09785444233353369,0.056657223796033884,0.04258467609339034,0.00392736846650651,0.017829660291673655,0.23241602270935183,0.18293644535562215,7,3,2026-05-07T06:14:48.145558+00:00
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.8221,7.967,7.5004,7.7415,8.001,8.022,4.894,8.896,95,3.3175234272126306,6.66828601015073,5.965150023650933,0.9414334128279152,1.9,-0.0012489610616720128,-0.03627463286054977,-0.023776223776223793,-0.006781595199793346,,0.0897369106538161,0.04792914821568121,7,3,2026-05-07T02:14:48.648826+00:00
PP-Bizon | Chemical Green (Factory New),ok,,best_deal,2026-04-19T02:53:19.801226+00:00,28.25,,39,False,8,0.0626597421257765,0.069278429334405,32.04125,34.31375,2/2->1/2,33.1235,31.894,30.656,31.563,32.5583,35.177,29.893,49.316,16,3.004815312391516,13.648919951092129,3.7375277371050752,0.9611839217407663,0.41025641025641024,0.028270426404080645,0.22940397758758713,0.3336060646540209,0.03376209409726433,,0.3179160354088673,0.3179160354088673,7,3,2026-05-07T02:03:17.412652+00:00
PP-Bizon | Fuel Rod (Factory New),ok,,best_deal,2026-04-19T02:55:27.615702+00:00,15.35,,36,False,8,-0.0140073228186501,-0.0114606154445793,17.2725,17.035,1/2->2/2,15.2312,14.964,14.378,14.589,15.202,16.113,11.601,22.905,17,4.024633646725141,11.39109196911602,3.847365933084723,0.9608393477679764,0.4722222222222222,-0.0491215147728273,0.005815942524803219,-0.001697792869269965,0.022425721793810322,-0.0024990275622526203,0.31017006802721075,0.21081632653061214,7,3,2026-05-07T04:46:53.441649+00:00
PP-Bizon | High Roller (Factory New),ok,,best_deal,2026-04-19T02:56:08.203270+00:00,57.73,,50,True,8,0.0304279476919225,0.0193532921134416,61.125,63.27,1/2,59.4559,59.5735,58.136,58.9163,59.6692,59.7639,56.773,63.841,14,1.2663167154142765,2.737995724562233,2.4177583721716434,0.9758701436041193,0.28,0.00839456336316343,-0.008930817610062869,0.006892380043620472,0.005513416110581045,,0.08589922579007489,0.058679189406439076,7,3,2026-05-07T02:33:21.352294+00:00
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,12.1387,12.146,11.438,11.512,12.827,12.972,9.789,13.679,177,10.833120515376436,12.637267582195777,5.832585037936519,0.9417092046764367,3.54,-0.021406774371825116,-0.026990891618617896,-0.0021424286571257722,-0.011121045720100784,-0.009574688573289802,0.10640673308141524,0.01459979388526279,7,3,2026-05-07T02:41:38.619871+00:00
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.383,13.575,12.3722,12.648,14.01,14.5046,9.202,14.974,75,10.17709033848913,15.933647164312939,8.98752148247777,0.9113959484346225,2.272727272727273,-0.07956426051505522,-0.05541426371028413,0.021261763680725076,-0.0006210727636642829,0.0007422768827558546,0.11429654910883577,0.0517254455821009,7,3,2026-05-07T03:55:25.086451+00:00
PP-Bizon | Lumen (Factory New),ok,,best_deal,2026-04-19T02:57:35.542991+00:00,8.47,,36,False,8,0.0033676293837228,0.0045879828871031,9.80375,9.87875,1/2->2/2,8.7911,8.742,8.393,8.652,9.074,9.125,8.393,9.168,21,4.800309403828879,8.326603041712634,3.9699241278110837,0.9600777854037977,0.5833333333333334,-0.03234016479628395,0.005983889528193398,0.047950131862862566,0.006457990138160318,,0.6517959277053306,0.3480896819949669,7,3,2026-05-07T03:42:09.004176+00:00
PP-Bizon | Osiris (Factory New),ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.0207982043170914,0.013081255415423,6.1,6.23125,1/2,5.873,5.907,5.5994,5.779,5.95,5.9534,5.013,8.052,119,2.9116294908905203,6.027583858334753,5.237527668993698,0.9479261892669714,2.38,-0.02099873836729249,-0.015033783783783727,-0.06284153005464477,-0.005369590542564465,,0.1423426513462528,0.015434745326702236,7,3,2026-05-07T02:46:52.384582+00:00
PP-Bizon | Photic Zone (Factory New),ok,,best_deal,2026-04-19T03:51:06.861665+00:00,9.76,,26,False,8,0.1449234862055803,0.1411468574376996,10.51875,12.295,1/2->1/2,7.7748,7.737,7.55,7.6555,8.027,8.1934,5.961,8.946,35,4.778257961619582,8.275454030971865,2.4052065647990983,0.9758304252294171,1.3461538461538463,0.1282785502983883,-0.10248033877797957,-0.11679961900226221,-0.007301966459616671,,0.19048260986788898,0.0,7,3,2026-05-07T01:36:51.543365+00:00
PP-Bizon | Seabird (Factory New),ok,,best_deal,2026-04-19T03:53:50.956919+00:00,12.31,,50,True,8,0.0967577283222976,0.0950645157771888,13.88375,15.42625,2/2,14.8088,14.259,13.6809,13.9475,14.3595,14.41,12.725,38.043,38,2.782129544595111,4.923423910107508,3.903759926530178,0.95945718493583,0.76,0.06263038241327883,-0.02531468531468528,0.12931453573164808,0.019977325548834135,,0.19299756062562773,0.15238915195867417,7,3,2026-05-07T01:49:23.589403+00:00
PP-Bizon | Urban Dashed (Factory New),ok,,best_deal,2026-04-19T03:55:03.029216+00:00,3.37,,29,False,8,-0.0102872704349078,-0.0286673568491073,4.32875,4.31125,1/2->2/2,3.2707,3.415,2.9862,3.047,3.4345,3.558,2.727,3.558,39,11.847616718133725,17.482496101751906,13.110343351576109,0.8744363103953149,1.3448275862068966,-0.1339884856545233,0.11048689138576773,0.09483048002685446,0.015100283568536235,,0.14655833205580263,0.09949409780775717,7,3,2026-05-07T04:36:13.674052+00:00
R8 Revolver | Banana Cannon (Factory New),ok,,best_deal,2026-04-19T03:56:53.269841+00:00,7.31,,50,True,8,0.0356733437500624,0.033659660236107,7.39125,7.66625,1/2,7.9454,7.933,7.6416,7.831,7.941,8.001,6.733,12.887,287,1.384448863493335,4.523372013995507,3.6675308983814463,0.9632673641749654,5.74,0.015571232696954328,-0.08322816759212526,-0.09880908075921102,-0.012406501670515506,-0.05345268025996208,0.16470507261339395,0.0,7,3,2026-05-07T02:27:13.959998+00:00
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,5.761,5.752,5.56,5.643,5.797,5.984,4.531,9.295,593,2.673147023086268,7.359833362263503,3.332754730081586,0.9666203059805285,11.86,0.04090944583699851,0.0729004329004328,0.10190289880846515,0.012847976067219071,0.07302643706231171,0.22111039380245323,0.22111039380245323,7,3,2026-05-07T02:11:15.507150+00:00
R8 Revolver | Bone Forged (Factory New),ok,,best_deal,2026-04-19T03:57:31.972896+00:00,3.11,,28,False,8,0.0592630811214289,0.034521158129176,3.5075,3.76625,2/2->1/2,1.9183,1.924,1.8148,1.9,1.966,1.983,1.468,2.692,203,3.440546317051559,8.768180159516245,5.692540270030754,0.9432432432432433,7.25,0.02066675739211985,-0.042726347914547214,-0.017232375979112202,-0.0036097726719968343,-0.012390003785582526,0.07651434643995732,0.0,7,3,2026-05-07T02:05:57.117216+00:00
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,9.2769,9.296,8.597,9.167,9.363,9.45,0.248,14.308,155,2.1127747415623723,9.194881910983192,7.534844614041328,0.9248063683304647,3.1,-0.08876481348401356,-0.09624100239936029,-0.06575538775285239,-0.009636573547300822,-0.026566899105097797,0.10648967551622439,0.0,7,3,2026-05-07T05:21:21.424241+00:00
R8 Revolver | Desert Brush (Factory New),ok,,best_deal,2026-04-19T04:00:00.236809+00:00,4.04,,26,False,8,0.0990468856662108,0.0734121769601401,5.8075,6.46375,2/2->1/2,4.6206,4.477,4.477,4.477,4.818,4.92,4.256,5.604,144,7.379993940180915,9.587499458944718,0.0,1.0,5.538461538461538,0.11535639713435991,-0.049398090493980806,0.15715007579585638,0.01576608974907837,,0.32161572052401743,0.23624454148471613,7,3,2026-05-07T01:48:52.699211+00:00
R8 Revolver | Fade (Field-Tested),ok,,best_deal,2026-04-19T04:00:21.422090+00:00,86.37,,32,False,8,0.0119245957253925,0.0091038825006696,91.13125,92.22125,1/2->2/2,107.2856,109.589,96.1765,104.1873,111.9718,114.262,92.233,115.717,36,7.255866584145504,16.857341525796564,12.501677764769918,0.8776108916040845,1.125,-0.10654500323458005,0.0790828310693974,0.05682596863558942,0.002655031778714464,,0.14291073463073958,0.07328708120675446,7,3,2026-05-07T03:12:50.977214+00:00
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,110.0912,113.206,96.619,103.4682,117.35,117.575,90.659,121.122,46,12.60936387286177,19.035127239961053,15.06659932855669,0.8534794975531332,0.92,-0.1257073073593326,0.2264897979849123,0.03891581249731968,0.012580942830625037,0.04077763448488225,0.18466504846353268,0.18466504846353268,7,3,2026-05-07T02:51:51.570742+00:00
R8 Revolver | Grip (Factory New),ok,,best_deal,2026-04-19T04:00:38.544743+00:00,3.07,,29,False,8,0.0036908958911538,0.0012562814070352,3.77625,3.7925,2/2->1/2,2.9356,2.911,2.749,2.809,3.036,3.0505,1.84,4.141,76,7.732661125493932,10.270472816460003,5.518463005859106,0.9443490209549983,2.6206896551724137,-0.04031790814401762,-0.0177824267782426,-0.04911392405063286,-0.013377505777762921,-0.03747477724285453,0.17625133120340794,0.010472133475328549,7,3,2026-05-07T03:40:42.001023+00:00
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.7719,11.744,11.065,11.3993,12.2632,12.533,7.178,12.778,214,7.338662407937539,12.470374366075145,5.767972884581081,0.942183242506812,4.28,-0.003196772161874365,0.04261460101867587,0.09231590181430094,0.0019127788140188878,0.022581665203466272,0.09835531672366066,0.09835531672366066,7,3,2026-05-07T02:21:57.947404+00:00
R8 Revolver | Memento (Factory New),ok,,best_deal,2026-04-19T04:49:56.588051+00:00,14.45,,15,False,8,-0.0172825739953717,-0.036618250189799,16.09375,15.77625,1/2->1/2,9.4682,10.027,8.358,8.636,10.044,10.403,5.62,11.526,15,14.870830780929865,21.59861430894996,17.627426543587998,0.833549416575247,1.0,-0.18753623951797205,-0.3046530284797433,-0.3483082706766918,-0.05187119912930481,,0.943827516584944,0.0,7,3,2026-05-07T04:57:34.891453+00:00
R8 Revolver | Nitro (Factory New),ok,,best_deal,2026-04-19T04:51:26.032991+00:00,8.84,,33,False,8,-0.0199385357727296,-0.0163472037502256,10.0475,9.885,2/2->1/2,9.389,9.4945,9.0218,9.212,9.61,9.7181,7.873,9.824,84,4.239003088720841,7.4161252529555775,5.034614974970707,0.9502132813734268,2.5454545454545454,-0.05929124708507119,-0.010576524263790965,0.20677880359175416,0.013944858957353852,,0.18203730874030602,0.17134772584363864,7,3,2026-05-07T05:06:36.301956+00:00
R8 Revolver | Phoenix Marker (Factory New),ok,,best_deal,2026-04-19T04:51:59.407390+00:00,24.56,,50,True,8,0.0654413343876886,0.0799498285223097,31.2975,33.59625,1/2,33.5399,33.798,31.4,32.174,35.213,35.639,28.94,38.0,61,9.060849913088594,12.63867811174155,7.149693350308149,0.9290490561571689,1.22,0.000871460373619873,-0.024487424255001167,0.0992766275879271,0.016470670723729208,0.11710831349146344,0.34777059223961876,0.3226684819605174,7,3,2026-05-07T02:02:43.015248+00:00
R8 Revolver | Reboot (Factory New),ok,,best_deal,2026-04-19T04:52:43.949784+00:00,17.17,,31,False,8,0.028970070179425,0.0289814350972387,17.63375,18.13,1/2->2/2,17.0274,16.998,15.049,15.508,18.3855,19.2737,12.764,19.381,40,16.899233000927925,24.811186675593465,11.446257208969083,0.8853394517001999,1.2903225806451613,-0.07829456881256978,0.08634730538922164,0.192650297472307,0.028178416265967003,0.05362342212765858,0.22971557711387944,0.16153125344504457,7,3,2026-05-07T02:35:29.037787+00:00
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,12.4805,11.69,11.326,11.502,12.155,14.781,10.174,45.011,185,5.232162172989854,27.683185769800893,2.9165498177156284,0.9688622754491019,3.7,-0.03993119584059363,0.02956778850334807,0.028047933310177076,-0.0006767095375583208,-0.006562317877063184,0.2692794999577666,0.05743728355435423,7,3,2026-05-07T05:17:40.476228+00:00
