item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1336,55.72,53.515,54.561,57.696,59.676,46.414,99.682,218,5.48713891650447,10.783496926502096,3.85937521878544,0.960427135678392,4.36,-0.0338946595450366,0.07323117290136838,0.03231912507010648,0.006767682802218876,0.036554932557876674,0.1528522920203735,0.1528522920203735,7,3,2026-05-08T00:11:26.379949+00:00
PP-Bizon | Fuel Rod (Factory New),ok,,best_deal,2026-04-19T02:55:27.615702+00:00,15.35,,36,False,8,-0.0140073228186501,-0.0114606154445793,17.2725,17.035,1/2->2/2,15.2056,14.936,14.3718,14.562,15.174,16.083,11.579,22.862,17,4.0248329562792655,11.253748618929855,3.710475088125425,0.9622254954472416,0.4722222222222222,-0.04775260632323432,-0.06640394088669943,0.0036009320059309236,0.021076171149852514,-0.01601309547690677,0.32017728999577894,0.18538061066554098,7,3,2026-05-08T00:22:55.143175+00:00
PP-Bizon | High Roller (Factory New),ok,,best_deal,2026-04-19T02:56:08.203270+00:00,57.73,,50,True,8,0.0304279476919225,0.0193532921134416,61.125,63.27,1/2,59.2649,59.4625,57.776,58.5425,59.59,59.713,56.667,63.721,16,1.7674880072353225,3.2683763914222377,2.845697875133503,0.9716375867143158,0.32,0.004382447564704467,-0.005615075164090544,-0.03106225655245265,0.0002867172732932132,,0.08631145027765476,0.054253398289783025,7,3,2026-05-07T22:08:28.566947+00:00
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,12.0964,12.039,11.4166,11.491,12.751,12.919,9.77,13.654,197,10.416322211567076,12.42022419893522,5.145332495618523,0.948301353933051,3.94,-0.013800827027314291,-0.004353285893679337,0.02112131879453938,-0.008654498668406825,-0.0012483454538675387,0.10401076263348188,0.03708063566804008,7,3,2026-05-07T22:16:35.456869+00:00
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.3029,13.364,12.336,12.5087,13.972,14.401,9.185,14.946,86,10.999857173999656,15.52293109021341,7.727638334498496,0.923076923076923,2.606060606060606,-0.06612296491715085,-0.05544589987439441,0.021223761300585897,-0.000631751745642387,0.0007202766896892143,0.11432370820668694,0.05170972644376902,7,3,2026-05-07T23:32:12.419860+00:00
PP-Bizon | Lumen (Factory New),ok,,best_deal,2026-04-19T02:57:35.542991+00:00,8.47,,36,False,8,0.0033676293837228,0.0045879828871031,9.80375,9.87875,1/2->2/2,8.8064,8.768,8.4076,8.636,9.057,9.1352,8.377,9.237,23,4.780614098837222,8.262172965116267,4.0924781976744224,0.9588959854014598,0.6388888888888888,-0.03326616237552429,0.04219506571362697,0.08575546480903173,0.010253796705134186,,0.6292035398230088,0.370796460176991,7,3,2026-05-07T23:19:17.567013+00:00
PP-Bizon | Osiris (Factory New),ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.0207982043170914,0.013081255415423,6.1,6.23125,1/2,5.869,5.883,5.606,5.764,5.939,5.956,5.004,8.037,131,2.981768614755492,5.963537229510999,4.719713750212986,0.9529151793302737,2.62,-0.015224761774375145,-0.021759376852087065,-0.03135479543930253,-0.005507530461479536,-0.0375330023561965,0.14350008655011245,0.0081357105764237,7,3,2026-05-07T22:22:39.998378+00:00
PP-Bizon | Photic Zone (Factory New),ok,,best_deal,2026-04-19T03:51:06.861665+00:00,9.76,,26,False,8,0.1449234862055803,0.1411468574376996,10.51875,12.295,1/2->1/2,7.7548,7.737,7.5056,7.627,8.027,8.1576,5.961,8.946,37,5.158095631092993,8.407695878681592,2.983958322587298,0.9700917668346904,1.4230769230769231,0.12277124700936258,-0.07748847639217638,-0.09096489074392355,-0.00755412333782116,,0.19257258609047945,0.0,7,3,2026-05-07T21:10:28.701310+00:00
PP-Bizon | Seabird (Factory New),ok,,best_deal,2026-04-19T03:53:50.956919+00:00,12.31,,50,True,8,0.0967577283222976,0.0950645157771888,13.88375,15.42625,2/2,14.7727,14.2485,13.6963,13.9665,14.3425,14.41,12.725,38.043,40,2.545235468127014,4.831208919154923,3.7379761316482374,0.9612450433378953,0.8,0.06448341710788136,-0.01254731529510722,0.13085012442803245,0.007894370742249286,0.043884031009934876,0.19095620075246678,0.16135444026407325,7,3,2026-05-07T21:23:42.290466+00:00
PP-Bizon | Urban Dashed (Factory New),ok,,best_deal,2026-04-19T03:55:03.029216+00:00,3.37,,29,False,8,-0.0102872704349078,-0.0286673568491073,4.32875,4.31125,1/2->2/2,3.2967,3.408,2.9788,3.0715,3.475,3.551,2.722,3.551,27,12.239512239512246,17.356750690084024,13.019079685746346,0.8740610328638498,0.9310344827586207,-0.13476226671022637,-0.06015258215962449,0.09261470237079994,0.010096324921339526,,0.1487667811426788,0.08476428348423355,7,3,2026-05-08T00:12:28.860686+00:00
R8 Revolver | Banana Cannon (Factory New),ok,,best_deal,2026-04-19T03:56:53.269841+00:00,7.31,,50,True,8,0.0356733437500624,0.033659660236107,7.39125,7.66625,1/2,7.8912,7.893,7.5744,7.689,7.927,7.9852,6.72,12.863,332,3.0160178426601725,5.2057988645579885,4.037408759124087,0.9596351197263397,6.64,0.012961123330335323,-0.029582806573957066,-0.04598558289833443,-0.006310443750161131,-0.03360310917229725,0.10018238665971861,0.0,7,3,2026-05-07T22:01:54.935696+00:00
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,5.7633,5.744,5.557,5.635,5.786,6.0838,4.523,9.277,625,2.6200267208023145,9.140596533236161,3.2446688529141183,0.9674442896935934,12.5,0.04221216060680924,0.07303955586398314,0.10190628897202902,0.012859357775183837,0.07305567790229639,0.22118027485852862,0.22118027485852862,7,3,2026-05-07T21:46:10.366822+00:00
R8 Revolver | Bone Forged (Factory New),ok,,best_deal,2026-04-19T03:57:31.972896+00:00,3.11,,28,False,8,0.0592630811214289,0.034521158129176,3.5075,3.76625,2/2->1/2,1.9141,1.92,1.818,1.895,1.9615,1.98,1.465,2.687,218,3.4742176479807747,8.463507653727596,5.328875189384038,0.946875,7.785714285714286,0.024849870742811708,-0.030565461029037233,-0.004707112970711247,-0.0022280036715094614,-0.007680213316457074,0.07146610614818702,0.00893326326852345,7,3,2026-05-07T21:40:39.021261+00:00
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,9.2484,9.277,8.581,9.091,9.345,9.432,0.248,14.282,151,2.746421002551807,9.201591626659756,7.525626054236405,0.924975746469764,3.02,-0.08884378395866964,-0.08196365608896139,-0.08231211365361679,-0.011897322394269962,-0.026768246107199856,0.10618057196880173,0.0,7,3,2026-05-08T00:57:11.087320+00:00
R8 Revolver | Desert Brush (Factory New),ok,,best_deal,2026-04-19T04:00:00.236809+00:00,4.04,,26,False,8,0.0990468856662108,0.0734121769601401,5.8075,6.46375,2/2->1/2,4.6131,4.469,4.469,4.469,4.809,4.911,4.248,5.594,148,7.370314972578089,9.581409464351506,0.0,1.0,5.6923076923076925,0.11555840367244644,0.053927053031998184,0.11321200661782083,0.00835800342863229,0.08459182448616454,0.3121019108280254,0.2585987261146497,7,3,2026-05-07T21:23:10.323645+00:00
R8 Revolver | Fade (Field-Tested),ok,,best_deal,2026-04-19T04:00:21.422090+00:00,86.37,,32,False,8,0.0119245957253925,0.0091038825006696,91.13125,92.22125,1/2->2/2,107.1988,109.469,96.3362,104.087,111.295,114.0446,92.061,115.501,37,6.723955865177593,16.519214767329483,12.250883405411244,0.8800317898217761,1.15625,-0.10391025608037295,0.05854099296176529,0.10865948778228263,-0.0021902250545618846,0.010273036721253348,0.13837099600161737,0.10274495709600613,7,3,2026-05-07T22:49:06.882080+00:00
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,109.977,112.995,96.439,104.252,117.131,117.58,90.489,121.355,49,11.710630404539135,19.22311028669631,15.054056757321996,0.8534802424886055,0.98,-0.125314602415826,0.1637508179424878,-0.014235013062010138,0.006955004715393486,0.020682739826206387,0.16180156305165558,0.14070951909791077,7,3,2026-05-07T22:27:32.498193+00:00
R8 Revolver | Grip (Factory New),ok,,best_deal,2026-04-19T04:00:38.544743+00:00,3.07,,29,False,8,0.0036908958911538,0.0012562814070352,3.77625,3.7925,2/2->1/2,2.9098,2.8625,2.744,2.795,3.0235,3.0405,1.837,4.133,86,7.8527733864870415,10.18970375970857,4.072444841569854,0.9586026200873364,2.9655172413793105,-0.025067555675451623,-0.029350104821803003,-0.060375443937087825,-0.014674198926056712,-0.04173660891298381,0.17998560115190784,0.0,7,3,2026-05-07T23:17:51.419410+00:00
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.7451,11.722,11.045,11.384,12.235,12.51,7.165,12.754,227,7.245574750321403,12.473286732339442,5.764105882453104,0.9422453506227606,4.54,-0.002740585296702248,0.011566592957986233,0.05978793548961958,-0.0013310792840177349,0.011188546554483203,0.08970909702370945,0.07070791995964346,7,3,2026-05-07T21:56:55.376729+00:00
R8 Revolver | Memento (Factory New),ok,,best_deal,2026-04-19T04:49:56.588051+00:00,14.45,,15,False,8,-0.0172825739953717,-0.036618250189799,16.09375,15.77625,1/2->1/2,9.2781,9.9535,8.1193,8.5215,10.025,10.383,5.61,11.504,14,16.204826419202213,24.398314310041908,19.769133766611688,0.8157231124729996,0.9333333333333333,-0.20924777688462307,-0.054475164011246524,-0.16336684979786453,-0.05523530287762906,,0.6751331929128981,0.14248544170486932,7,3,2026-05-08T00:33:09.091605+00:00
R8 Revolver | Nitro (Factory New),ok,,best_deal,2026-04-19T04:51:26.032991+00:00,8.84,,33,False,8,-0.0199385357727296,-0.0163472037502256,10.0475,9.885,2/2->1/2,9.4486,9.532,9.0434,9.3665,9.626,9.706,8.387,9.805,59,2.746438625828156,7.012679127066438,5.17113646466143,0.9487410826689048,1.7878787878787878,-0.06274442266999054,0.01812059012187306,0.12027996706269861,0.0028141993575127667,,0.18197091405470672,0.17120806426208857,7,3,2026-05-08T00:41:52.137161+00:00
R8 Revolver | Phoenix Marker (Factory New),ok,,best_deal,2026-04-19T04:51:59.407390+00:00,24.56,,50,True,8,0.0654413343876886,0.0799498285223097,31.2975,33.59625,1/2,33.9079,34.425,31.3784,32.114,35.1962,35.916,28.886,42.48,72,9.089917098965138,13.382132187484327,8.984926816464595,0.9115003631082063,1.44,-0.016660137250182776,-0.010811410195991522,0.11467574659502677,0.017959361422839843,0.12260748673319277,0.34296443684667766,0.33203486253958464,7,3,2026-05-07T21:37:17.057682+00:00
R8 Revolver | Reboot (Factory New),ok,,best_deal,2026-04-19T04:52:43.949784+00:00,17.17,,31,False,8,0.028970070179425,0.0289814350972387,17.63375,18.13,1/2->2/2,17.0884,17.029,15.021,15.7255,18.574,19.3025,12.741,19.345,42,16.669202499941488,25.055008075653646,11.750661267292427,0.8820835046097834,1.3548387096774193,-0.08109731916777561,0.13402123702681612,0.24501086741750644,0.032780404557749096,0.07016644011352224,0.22007088821880127,0.19679415965719724,7,3,2026-05-07T22:10:41.652798+00:00
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,12.5236,11.729,11.3969,11.542,12.2725,14.753,9.405,44.927,184,5.832987319939962,26.7982049889808,2.651793414034293,0.9716855656918749,3.68,-0.03732067190101215,0.03649074942450348,0.06230339042292887,-0.00729833525981508,0.012312975346551625,0.2617422061363824,0.08382002138685532,7,3,2026-05-08T00:53:21.661590+00:00
R8 Revolver | Survivalist (Factory New),ok,,best_deal,2026-04-19T04:53:59.215375+00:00,6.06,,28,False,8,0.1221415131230581,0.1222687974849358,6.37625,7.38,2/2->1/2,5.9826,5.947,5.195,5.777,6.372,6.7022,4.501,6.754,132,9.945508641727674,25.193059873633537,12.569785711897834,0.8735496889187826,4.714285714285714,0.01158289503035386,0.017114495978093336,0.24800503989920197,0.002045199479638604,0.06525173510545512,0.35386168601716317,0.2308598351001178,7,3,2026-05-07T21:14:47.603347+00:00
R8 Revolver | Tango (Factory New),ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.2024752220033168,0.197838023335621,6.205,7.776249999999999,2/2,6.6926,6.775,6.302,6.554,6.886,6.9084,5.218,7.662,125,4.960702865851834,9.060753668230594,7.067507396228683,0.9301845018450183,2.5,0.14268150892803547,-0.06098622189992742,0.08359832635983278,-0.005682652295786493,0.02005250642027745,0.20588462429531226,0.13306046798980609,7,3,2026-05-07T21:02:33.638845+00:00
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,28.0762,28.058,25.5604,27.187,28.559,28.8126,24.426,54.679,67,4.886701191756719,11.58347639637842,8.895790740912227,0.9109843894789366,1.34,-0.12068367067662363,0.041199581876509184,0.10496519011552286,0.0063923689640397975,0.03895614818882964,0.11971197119711965,0.11971197119711965,7,3,2026-05-08T01:28:33.008250+00:00
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,14.2284,14.15,13.292,13.678,14.811,15.359,11.469,16.007,132,7.9629473447471195,14.52728346124652,6.0301931348570506,0.9393639575971731,3.6666666666666665,-0.03922917104639179,0.15075449796865925,0.1553224807895408,0.021094127278928565,0.07009778586882298,0.16870508132644055,0.16870508132644055,7,3,2026-05-07T23:02:57.739594+00:00
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.137,14.449,13.056,13.576,14.783,15.122,9.769,15.675,96,8.537879323760338,14.614133125839999,9.853575723279343,0.903591944079175,2.0425531914893615,-0.07386328627508665,0.01942217307160643,0.03581712198890363,0.016042936677878927,0.021196982137895004,0.10576988270391204,0.0950572920197979,7,3,2026-05-07T22:39:29.958215+00:00
SCAR-20 | Cardiac (Field-Tested),ok,,best_deal,2026-04-19T04:57:36.029720+00:00,9.23,,27,False,8,-0.0386612547453099,-0.0518973214285712,9.42875,9.0875,2/2->1/2,11.3534,11.621,10.0962,10.946,11.894,12.6502,9.77,12.701,25,8.349921609385738,22.495463913893637,13.430338048514109,0.8687892608209276,0.9259259259259259,-0.16727184364093475,0.041549231748340576,0.092712705074399,0.01915479206086146,,0.2558484636871509,0.1471717877094972,7,3,2026-05-08T01:26:41.032838+00:00
SCAR-20 | Emerald (Factory New),ok,,best_deal,2026-04-19T05:49:10.845386+00:00,57.85,,50,True,8,0.0127537193747338,-0.0013581363180708,60.81,61.6475,1/2,60.2364,60.737,58.4018,59.666,61.515,61.629,57.559,61.705,5,3.069572550816456,5.357557888585633,3.8767257007390885,0.961552266328597,0.1,-0.025185683929492584,0.015937566886741195,0.002713770353277578,0.0036921482943741537,,0.06719066526213437,0.06719066526213437,7,3,2026-05-07T22:46:19.368104+00:00
SCAR-20 | Wild Berry (Factory New),ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0363170010537947,-0.0331518895183492,6.2725,6.0725,1/2,6.0693,6.098,5.552,5.702,6.21,6.325,5.524,7.046,21,8.369993244690493,12.736229878239675,8.996095101576792,0.9104624467038372,0.42,-0.1232321851819015,-0.1934430882770367,-0.19538439756477421,-0.004271135229491414,,0.3457680802393102,0.1029385887735351,7,3,2026-05-08T01:20:59.498889+00:00
SG 553 | Atlas (Factory New),ok,,best_deal,2026-04-18T16:44:04.994230+00:00,3.67,,23,False,8,0.0491925211612127,0.0315068493150684,4.00625,4.2375,1/1->1/1,3.3848,3.4075,3.164,3.2752,3.4973,3.5565,2.931,3.866,62,6.561687544315771,11.59595840226897,7.193925785866227,0.9285399853264856,2.6956521739130435,-0.011392914903515577,-0.06263656227239622,-0.06712090461003173,-0.005623614228428053,,0.22268842268842265,0.0,7,3,2026-05-07T21:49:41.238666+00:00
SG 553 | Barricade (Factory New),ok,,best_deal,2026-04-18T16:45:07.555821+00:00,15.99,,50,True,8,0.0575612252679635,0.0502544116674551,22.79625,24.1975,1/1,18.4808,18.123,17.552,17.8395,18.19,18.6103,17.552,29.829,28,1.896562919354142,5.726483702004238,3.0896930868793646,0.9684930750979418,0.56,0.030526786366259082,0.05411877394636022,0.1651304726910383,0.007006368823577557,,0.25357457840019243,0.14172702247641458,7,3,2026-05-07T21:41:26.388499+00:00
SG 553 | Barricade (Field-Tested),ok,,best_deal,2026-04-18T16:45:23.374406+00:00,8.94,,31,False,8,-0.0253199024534329,-0.0260115606936415,8.8625,8.64375,1/1->1/1,12.2605,12.446,11.5148,12.0725,12.522,12.8138,10.96,12.913,19,3.6662452591656165,10.595000203906865,7.595122548020068,0.9251807809738068,0.6129032258064516,-0.09711896172359866,-0.06559550110463941,0.06287124188979254,-0.011627259135825069,,0.21167569426532554,0.11116842919783346,7,3,2026-05-08T00:55:05.716132+00:00
SG 553 | Barricade (Minimal Wear),ok,,best_deal,2026-04-18T16:45:37.022569+00:00,11.15,,23,False,8,0.0018570893761651,-0.0044073337551597,11.2575,11.28375,1/1->1/1,13.683,13.899,12.9424,13.4285,13.899,14.1614,12.192,14.502,47,3.438573412263389,8.908865014982103,6.991156910034349,0.9311749046694007,2.0434782608695654,-0.058387075644245105,-0.0030842059962703505,-0.014185403220086656,-0.0022654208316869673,0.04124204591821168,0.2569969062522483,0.22217425714080144,7,3,2026-05-07T23:24:13.524943+00:00
SG 553 | Berry Gel Coat (Factory New),ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0065357603675355,-0.0041884816753925,9.365,9.31375,1/1,7.8934,7.955,7.5394,7.927,8.0,8.0,5.1,10.333,42,0.9248232700737374,5.835254769807692,5.2651582334608715,0.9477561282212444,0.84,-0.053890986241953494,0.018524412757018327,-0.09348441926345596,0.008509447796991603,0.005350158413475858,0.18349999999999989,0.08037499999999997,7,3,2026-05-07T23:59:37.636564+00:00
SG 553 | Candy Apple (Factory New),ok,,best_deal,2026-04-18T16:49:50.016630+00:00,20.09,,50,True,8,0.0091227859693878,0.0103073641035759,21.81375,22.015,1/1,25.6195,23.8,21.7966,22.573,24.93,26.7818,21.494,49.428,13,9.200023419660804,19.458615507718726,7.819824742871638,0.9158235294117647,0.26,-0.06706805055697732,-0.0543853314074787,0.10256830089820346,-0.03274686019352616,-0.004892649181785669,0.6977745719922777,0.11793283407938557,7,3,2026-05-07T22:58:41.391648+00:00
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,12.5093,12.567,11.893,12.2413,12.771,13.2805,10.645,13.778,56,4.234449569520278,11.091747739681672,5.387991334447167,0.9463674703588765,2.074074074074074,-0.06381759207296554,-0.06535001955416497,4.1844505816346356e-05,0.005128415922430217,,0.1888781957404075,0.11297543830285782,7,3,2026-05-08T00:40:51.458307+00:00
SG 553 | Cyrex (Factory New),ok,,best_deal,2026-04-18T17:33:00.773717+00:00,59.13,,37,False,8,0.0169180084467278,0.0176741803278688,60.725,61.71,1/1->1/1,57.5569,57.4915,54.842,55.775,59.8317,60.1244,53.974,60.599,8,7.048155824931501,9.17770067533172,4.603270850236902,0.9539149265543602,0.21621621621621623,-0.027414484261474255,0.08309486724381498,0.052796507226731126,0.011474664949311441,,0.28988997023510915,0.16934216246948267,7,3,2026-05-07T22:34:25.474856+00:00
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.8756,5.8635,5.5884,5.6535,6.179,6.2664,3.156,6.839,98,8.943767445026891,11.53924705561985,4.682075022125401,0.9530826298286006,1.96,-0.060149904716954854,0.009559214020180562,-0.026459542505974598,-0.0030993359005743815,,0.12467122567069967,0.02314571278274602,7,3,2026-05-08T00:50:08.576978+00:00
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.9989,4.026,3.844,3.918,4.052,4.086,3.575,4.818,81,3.350921503413425,6.051664207657117,4.5512515941884,0.9547938400397417,1.62,0.15254918209050627,0.00839091806515313,0.054996127033307474,0.0056443199123864295,0.015605020655565571,0.08761625061184534,0.08761625061184534,7,3,2026-05-07T21:03:40.953412+00:00
SG 553 | Danger Close (Factory New),ok,,best_deal,2026-04-18T17:34:50.954300+00:00,3.42,,34,False,8,-0.0214659399080366,-0.0301739456641919,4.08,4.01,1/1->1/1,2.7727,2.804,2.5905,2.686,2.897,2.9219,2.161,3.059,50,7.609910917156556,11.952248710643053,7.70007573844988,0.9238587731811698,1.4705882352941178,-0.09061068991214287,-0.06252089602139743,-0.08425865447419989,-0.005392575512940102,,0.24928673323823106,0.033523537803138326,7,3,2026-05-08T00:47:15.183742+00:00
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,8.3701,8.0625,7.7984,7.842,8.7883,9.458,7.281,10.237,70,11.305719167035038,19.82772009892355,3.1552789094515,0.9672434108527131,1.4285714285714286,-0.007228917538762056,0.01925529201734255,-0.15166631288473786,-0.03282882644349567,-0.1049586272344748,0.36619542099336927,0.020517953209058,7,3,2026-05-07T22:35:06.351298+00:00
