item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657135,4.52,-0.028009690215937313,0.010742241205477399,-0.0025326989525480403,-0.004388589626232723,,0.12982207954730945,0.09519923100640228,7,3,2026-05-10T00:10:54.675051+00:00
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.1684,8.0005,7.492,7.7447,8.238,8.4936,6.845,19.348,72,6.039126389500999,12.261887272905351,6.225209343323057,0.9364414724079745,1.44,-0.02893403444779328,0.03767168083714845,-0.016976456009913266,-0.005018499866121002,-0.013222056031292673,0.11067691919828566,0.03630404638850375,7,3,2026-05-09T22:12:44.838156+00:00
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,7.8091,8.053,7.1146,7.553,8.282,8.329,0.78,8.741,85,9.335262706329797,15.551087833425111,12.016749689464863,0.8834719980131628,1.7,-0.07265855823869818,-0.1349418040737148,-0.1684149184149184,-0.02895998872320433,-0.07723665694588122,0.21976173791170284,0.0,7,3,2026-05-09T21:57:52.472085+00:00
SSG 08 | Big Iron (Factory New),ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0080341328500468,0.0,59.81875,60.34875,1/1,71.3745,72.0365,68.5381,69.049,72.3505,73.8651,63.496,83.028,24,4.625601580396347,7.46344983152246,4.901470413102724,0.9514357304977338,0.48,-0.03757533697308129,-0.06385057246688286,0.03593358125054036,0.0080026030633478,0.03833382281601061,0.2657747909448873,0.1975692560281615,7,3,2026-05-09T23:00:07.457811+00:00
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.444,11.4375,11.011,11.255,11.5998,11.726,10.198,15.532,186,3.01293254106955,6.24781544914367,3.726843760922761,0.9627103825136611,3.72,-0.010890743446825852,-0.0043474480479956945,-0.022702056840487983,0.0023174813429367286,-0.004522541294404103,0.04252903676534801,0.018077023840712664,7,3,2026-05-09T22:44:48.492972+00:00
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,18.9072,18.892,17.481,18.4895,19.801,20.184,8.015,22.96,43,6.936510958788181,14.296141152576794,7.4627655073199515,0.9253123015032819,0.86,-0.11338183384427208,-0.03600458524385153,-0.1054540179866551,-0.01454946588495438,-0.025019721998238875,0.20052970109723803,0.08264418139560023,7,3,2026-05-10T01:38:11.910901+00:00
SSG 08 | Blood in the Water (Minimal Wear),ok,,best_deal,2026-04-18T18:07:49.302493+00:00,96.7,,50,True,8,-0.0004501491071999,-0.0028975597840523,100.29875,100.2725,1/1,110.6426,110.863,104.593,105.381,116.798,118.006,100.513,125.599,25,10.318810295491973,12.122817070459295,5.66689502958173,0.9434437098039924,0.5,-0.05359727422190358,0.05821334863118688,0.002240105458642505,0.015949911203461755,0.004815649370367714,0.16790789438603668,0.08256978573269462,7,3,2026-05-09T23:34:10.525945+00:00
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.6145,21.678,20.6104,21.236,22.399,22.8614,17.014,23.804,129,5.380647250688197,10.414305211779135,4.93927687432049,0.9507519143832456,2.58,-0.054148405893644815,-0.22335326607933537,-0.23942780509611095,-0.03179250431654669,-0.08172065028504283,0.32767132949335837,0.0,7,3,2026-05-10T00:28:43.739860+00:00
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.4839,4.663,4.0928,4.162,4.778,4.799,3.907,5.25,89,13.738040545061212,15.749682196302325,12.716608309730365,0.8777182071627708,3.7083333333333335,-0.15626843689345707,-0.12110653574068209,-0.12268128161888703,-0.02449925452172289,,0.1621816434406535,0.014175876982220127,7,3,2026-05-10T01:35:09.129015+00:00
SSG 08 | Dark Water (Minimal Wear),ok,,best_deal,2026-04-18T18:11:12.191557+00:00,16.31,,32,False,8,0.043569607203113,0.0244878964047483,17.86625,18.76875,1/1->1/1,20.6306,21.403,18.7168,19.575,21.763,21.8544,15.175,22.393,73,10.605605265964162,15.208476728742736,13.02046474654154,0.8744942297808719,2.28125,-0.07631425384730176,-0.10559205255568016,-0.07521537442014592,-0.019023798858223362,0.042175595378030284,0.34869734350207293,0.23063929979014172,7,3,2026-05-09T21:54:07.924535+00:00
SSG 08 | Death's Head (Factory New),ok,,best_deal,2026-04-18T18:12:41.584721+00:00,50.49,,29,False,8,-0.0082456462152739,-0.0132942308246988,49.32375,48.92375,1/1->1/1,48.4485,49.038,46.298,48.418,49.089,49.2742,44.935,50.012,13,1.3849757990443448,6.143017843689688,5.655489850046946,0.9441249643133898,0.4482758620689655,-0.061583518865764485,-0.004149123790688214,-0.0034684675494255357,0.016021162915551668,,0.13305898491083665,0.08001146530720883,7,3,2026-05-10T00:06:06.927009+00:00
SSG 08 | Death's Head (Field-Tested),ok,,best_deal,2026-04-18T18:12:55.006541+00:00,26.91,,19,False,8,-0.0391675673053745,-0.0321546043360739,27.285,26.2575,1/1->1/1,27.0352,26.997,25.5018,25.524,28.811,28.8494,23.375,28.89,13,12.158223353257972,12.382375569627744,5.530567556370956,0.9446160684520503,0.6842105263157895,-0.08994531532174253,0.0701189021002333,0.001803176364518988,0.004877447480174865,,0.11734164070612671,0.11734164070612671,7,3,2026-05-10T01:28:06.886490+00:00
SSG 08 | Detour (Factory New),ok,,best_deal,2026-04-18T18:13:19.762499+00:00,64.91,,50,True,8,0.0267008695628669,0.0196055998300325,63.55125,65.31625,1/1,74.6865,75.056,72.44,73.196,75.583,76.551,71.752,78.769,21,3.1960260555789874,5.50434148072276,3.502641039545299,0.9651460243018546,0.42,-0.00527977394492496,-0.01586784045212486,0.03032371849576143,-0.0025411711985723635,,0.14728741027056874,0.05991855328547752,7,3,2026-05-09T22:11:13.144801+00:00
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,6.8738,6.838,6.558,6.768,7.01,7.1682,6.201,8.462,213,3.520614507259449,8.877185836073204,4.073438272862176,0.9590523544896168,4.26,-0.06797718953090118,-0.010737496467928764,0.031678208339472436,0.003920290694273076,0.0026168936088712957,0.04313053413310477,0.03227649243073408,7,3,2026-05-10T01:33:19.793816+00:00
SSG 08 | Ghost Crusader (Factory New),ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1431686440693991,0.1384797130759792,28.68,33.4925,1/1,33.7149,34.708,31.5156,32.134,35.747,36.144,19.995,36.144,33,10.716330168560487,13.728054954930904,9.468810525909907,0.908021205485767,0.66,0.05288270057110114,-0.11467605633802824,-0.0743107917059378,-0.021362385160127322,-0.03341625238002355,0.2016290686945178,0.05160838715835693,7,3,2026-05-09T21:10:23.198423+00:00
SSG 08 | Hand Brake (Factory New),ok,,best_deal,2026-04-18T18:20:33.832894+00:00,8.21,,50,True,8,0.1424891492069006,0.1357628224087851,10.28625,12.0,1/1,7.7123,7.789,6.9602,7.3945,7.9525,8.053,5.9,11.344,119,7.235195726307325,14.169573279047762,10.746469924665785,0.8935935293362435,2.38,0.045602783965795826,-0.11237244897959187,-0.10656053408653232,-0.01964521305410561,-0.029861620456411164,0.17818652105187543,0.0209800258657853,7,3,2026-05-09T21:10:34.438102+00:00
SSG 08 | Necropos (Factory New),ok,,best_deal,2026-04-18T18:25:54.492338+00:00,14.83,,18,False,8,-0.0122935611245107,0.0110041265474553,18.77375,18.58375,1/1->1/1,11.6633,12.147,10.1821,11.6535,12.3272,12.4117,5.433,13.778,44,5.776238285905363,19.11637358209083,16.84686152289661,0.838239894624187,2.4444444444444446,-0.17001979266557785,-0.36507291708981593,-0.3479893208743534,-0.0531581041738795,-0.12504759810721844,0.5782469609724887,0.0,7,3,2026-05-10T00:19:30.779827+00:00
SSG 08 | Parallax (Factory New),ok,,best_deal,2026-04-18T18:27:46.869378+00:00,29.99,,50,True,8,0.0067227811595569,0.0102406825212647,29.115,29.3125,1/1,32.1793,32.092,30.522,31.939,32.26,33.6654,29.841,35.776,27,0.9975356828768742,9.76839148148033,4.878912841485055,0.9510781503178362,0.54,-0.03831593283856439,0.00383171601688459,0.026945630696666445,0.0009620960862060736,-0.0019022469034795098,0.11761602557139972,0.02623861467562497,7,3,2026-05-09T23:04:32.593203+00:00
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.6841,18.858,17.6086,18.526,19.03,19.282,15.994,21.869,75,2.697480745660756,8.956278332914087,6.686969134183618,0.9337469508961713,3.0,-0.09898206773880733,0.01257895016188093,0.02086900684931514,0.0017372203322685773,,0.04190690848097276,0.04190690848097276,7,3,2026-05-10T01:38:27.290766+00:00
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,14.0917,13.9965,13.26,13.825,14.362,14.4235,12.071,21.082,106,3.810753848009827,8.25663333735462,5.226480836236931,0.9473797020683743,2.12,-0.05425225714145075,-0.01451337507114403,-0.010924669760799643,-0.002106127400531732,,0.08684666474155352,0.04952353450765232,7,3,2026-05-10T00:16:46.470739+00:00
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,14.8868,14.964,13.311,14.587,15.5358,15.782,11.908,17.583,56,6.373431496359193,16.59859741515974,11.103796652067608,0.8895348837209303,1.12,-0.06874275626168795,-0.10456746499149328,-0.08130245048674056,-0.01860920145272022,-0.04949393012106629,0.20089155217772586,0.0021192633732826597,7,3,2026-05-09T22:00:48.372979+00:00
SSG 08 | Spring Twilly (Factory New),ok,,best_deal,2026-04-18T18:34:43.970254+00:00,9.88,,50,True,8,0.0532967309602842,0.0345346314877306,13.4125,14.16,1/1,15.0495,15.326,13.539,14.279,15.9775,16.0234,9.769,26.183,115,11.286089238845138,16.50818964085185,11.87414864281206,0.883400756883727,2.3,-0.05507447667027865,-0.11764322067075561,-0.08031828073993474,-0.029164651744301225,-0.006729713330054454,0.2682097167788213,0.08607557494638761,7,3,2026-05-09T21:43:14.333710+00:00
SSG 08 | Threat Detected (Factory New),ok,,best_deal,2026-04-18T18:35:44.893996+00:00,46.39,,50,True,8,0.0040476296086143,0.0053418632668426,51.1175,51.395,1/1,56.9828,56.806,53.9391,54.6208,57.108,58.2386,52.563,67.955,10,4.364825877282258,7.545259271218676,5.031167299606187,0.9495317396049714,0.2,-0.04468041846649508,0.027262676290550125,0.06558508158508158,0.0002066492934086525,,0.1162542438136572,0.1162542438136572,7,3,2026-05-09T23:12:47.085011+00:00
SSG 08 | Turbo Peek (Factory New),ok,,best_deal,2026-04-18T19:25:00.345782+00:00,79.5,,50,True,8,-0.0069459752274681,-0.0202653347953091,79.05250000000001,78.50375,1/1,84.0517,85.1435,80.3152,83.306,85.5665,86.3836,76.45,87.914,24,2.6894161569605464,7.219842073390541,5.744440624044485,0.9432922066863589,0.48,-0.060985147160013804,-0.04040104765403707,-0.012211635822425015,-0.01031407527315117,,0.08664937631221446,0.02708410522415707,7,3,2026-05-10T00:01:28.983738+00:00
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,19.2919,19.244,18.396,18.757,19.843,20.2508,16.972,22.706,123,5.629305563474819,9.6143977524246,4.395627180319196,0.9559343171897735,2.46,-0.03908900133315443,0.044892226243854916,-0.016525143641633377,0.003741262655819866,0.0040672058946378264,0.10484955020163388,0.04296349912108363,7,3,2026-05-09T23:56:28.485962+00:00
Sawed-Off | Bamboo Shadow (Factory New),ok,,best_deal,2026-04-19T06:01:28.303829+00:00,13.76,,30,False,8,0.0336536291922967,0.0347303734235955,15.75,16.34875,2/2->1/2,15.5408,15.4,13.7632,14.557,15.8455,16.2887,11.722,25.407,18,8.291078966333773,16.250772161021306,10.532276330690832,0.8937142857142857,0.6,-0.06758673446149314,-0.08256329113924055,-0.11972429707900645,0.0024002749100379616,,0.27201545307164277,0.12096857645476175,7,3,2026-05-09T22:02:30.839345+00:00
Sawed-Off | Clay Ambush (Factory New),ok,,best_deal,2026-04-19T06:48:15.501724+00:00,3.38,,50,True,8,0.1294898227231138,0.1277478302651731,4.470000000000001,5.18,1/2,4.0239,3.955,3.789,3.865,4.179,4.259,3.428,4.508,132,7.803374835358732,11.680210740823584,4.125351027610028,0.9580278128950696,2.64,0.09945834011999465,0.07872696817420421,0.28984263233190277,0.01802558367017972,0.09587969350262893,0.24822537710736473,0.24822537710736473,7,3,2026-05-09T21:12:37.180209+00:00
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.9491,6.071,5.2824,5.7405,6.286,6.303,4.68,6.719,183,9.169454203156775,17.155536131515692,13.255786589568167,0.8701037720309669,3.66,-0.08144261231129486,-0.05330822142155256,-0.052221675684538504,-0.0006692970855088354,0.0022924131855650565,0.14263472017991516,0.055185537583254035,7,3,2026-05-09T21:58:46.223320+00:00
Sawed-Off | Jungle Thicket (Factory New),ok,,best_deal,2026-04-19T06:55:35.082133+00:00,8.87,,50,True,8,0.0259334927640545,0.0085339046496439,9.1175,9.36,2/2,9.3224,8.86,8.4974,8.792,10.2,10.261,7.494,10.881,27,15.103406848021963,18.917875225263863,3.889556337423825,0.9590744920993229,0.54,-0.009211656193454492,0.1534547099400656,0.045939294503691386,0.0006976265129835989,,0.24656862745098046,0.1689215686274509,7,3,2026-05-09T22:12:16.024933+00:00
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,4.0535,4.077,3.7114,3.85,4.287,4.398,2.859,4.595,629,10.780806710250397,16.938448254594793,9.019365980017273,0.9103262202599951,13.104166666666666,-0.06719633149316193,-0.044768972947091035,-0.008202833706189239,-0.004734064653497667,0.006478607686035698,0.1180451127819549,0.04812030075187974,7,3,2026-05-09T23:31:12.939732+00:00
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,32.8278,31.455,30.374,31.395,31.543,37.2496,29.306,49.913,93,0.45083740000852834,20.9444434290449,3.292940739251486,0.9656334446034017,1.86,-0.0474640151401642,0.002903822834896763,-0.0032349116742254047,-0.0002133855279367523,,0.08438066753635182,0.002895415062521796,7,3,2026-05-10T00:50:44.344010+00:00
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6335,4.59,4.417,4.481,4.808,4.927,4.135,4.978,1454,7.057300097118809,11.006798316607313,3.733678644653071,0.9623093681917211,29.08,-0.008861143415064322,-0.0036820446177172617,-0.01751388295600187,-0.00362789184709722,-0.0007548506121904941,0.10217391304347821,0.04065217391304335,7,3,2026-05-09T23:38:00.315817+00:00
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.8893,7.922,7.726,7.849,7.934,7.976,6.976,9.964,472,1.0774086420848488,3.1688489473083794,2.484377574689766,0.9752587730371118,9.44,-0.02648652332332359,0.0,-0.00987006496751619,-0.0007333232779037317,-0.010488883336864152,0.05400630914826509,0.004290220820189251,7,3,2026-05-10T00:47:37.152270+00:00
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.171,4.145,3.984,4.043,4.283,4.464,3.398,4.682,623,5.7540158235435195,11.508031647087039,3.859985614960431,0.9611580217129072,12.46,-0.05559086910725125,0.10743193524650474,0.11289129898940087,0.009328219145022363,0.04019262346263175,0.11118493909191579,0.11118493909191579,7,3,2026-05-10T01:29:00.006212+00:00
Sawed-Off | Snake Camo (Factory New),ok,,best_deal,2026-04-19T07:45:56.937567+00:00,3.65,,50,True,8,0.1152728791892664,0.1173511681998535,4.3375,4.8975,2/2,3.7984,3.674,3.369,3.428,4.255,4.255,3.298,4.422,30,21.772325189553495,23.325610783487775,8.029696714406057,0.9169842133913991,0.6,0.03905831169832432,-0.15405405405405403,-0.08595733875063483,-0.011134992034797444,-0.11377365869758727,0.6020280594527015,0.06403667175996658,7,3,2026-05-09T21:16:20.677264+00:00
Sawed-Off | The Kraken (Minimal Wear),ok,,best_deal,2026-04-19T07:46:58.009311+00:00,88.42,,22,False,8,-0.0026555281197119,-0.0058689100437093,88.25375,88.07000000000001,2/2->2/2,106.0611,107.1545,93.4967,102.8238,114.517,114.517,80.0,114.517,24,11.024965798016417,19.819047699863564,12.877294314315046,0.8725410505391747,1.0909090909090908,-0.125021768245675,0.12994957916859895,0.17534100356142157,0.00800268315390461,,0.16211130225206735,0.16211130225206735,7,3,2026-05-09T23:44:37.948236+00:00
Sawed-Off | Wasteland Princess (Factory New),ok,,best_deal,2026-04-19T07:47:13.228227+00:00,68.96,,50,True,8,0.0190694582930561,0.0141202437582527,76.66125,78.14125,2/2,82.8631,84.851,73.8502,78.148,87.45,88.3724,72.975,89.191,17,11.225744631808377,17.52553307805283,13.275873096710114,0.870351557435976,0.34,-0.11114717670674888,6.470778552314371e-05,0.026036260048765136,-0.008257799831176749,,0.1600884674658542,0.1108196181311248,7,3,2026-05-09T22:27:33.833732+00:00
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,42.4273,42.735,38.913,41.028,44.0,45.1746,31.799,48.843,129,7.004923716569287,14.758422053724846,9.008350755292,0.9105651105651105,2.58,-0.08139512348360121,0.0040996123575707255,0.0060377092013277345,-0.007082274795528302,0.011105671036795384,0.1429941857064308,0.0653844803986944,7,3,2026-05-09T23:43:13.414949+00:00
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,54.2223,54.364,49.9499,52.765,54.9933,55.8615,48.775,64.472,54,4.109563777265069,10.902525344738235,8.140746519420974,0.9188047237142227,1.08,-0.06837810236532942,-0.029688764623648,7.583513441766776e-05,-0.0035589376969541453,-0.009100692644762431,0.09452132701421795,0.012549763033175338,7,3,2026-05-09T23:04:54.707606+00:00
Tec-9 | Avalanche (Factory New),ok,,best_deal,2026-04-18T19:26:43.594881+00:00,25.88,,50,True,8,-0.0092721262425322,-0.011116916086624,27.18125,26.95875,1/1,27.6106,27.38,26.7034,26.772,28.2843,28.7649,25.687,31.447,20,5.477244246774801,7.46633539292881,2.4505081381788174,0.9752885317750183,0.4,-0.030854646910755616,-0.023851203501094265,-0.0633890298311609,-0.012747696279056744,,0.16565792423223497,0.08761114847194199,7,3,2026-05-10T00:09:05.823472+00:00
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,42.6718,42.871,41.8745,42.4802,43.4115,43.9233,31.357,49.99,52,2.182471796361984,4.80129734391331,2.3352659133198146,0.9767558489421753,1.04,-0.04912522975584027,0.1663963974474143,0.11249582730610874,0.013012758516672924,0.06128530883104033,0.20664132826565323,0.20664132826565323,7,3,2026-05-10T01:10:04.492148+00:00
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,13.2097,13.158,12.8422,12.988,13.583,13.676,11.068,13.676,85,4.504265804673843,6.3120282822471365,2.390667464060497,0.975999392004864,2.2972972972972974,-0.049621098104599706,0.03161574707402348,0.0652958719196357,0.00646137956074241,0.03956605500553412,0.13201709149845292,0.1245027257993222,7,3,2026-05-10T01:19:41.051834+00:00
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,14.828,14.903,14.4203,14.7485,15.027,15.2782,11.791,15.43,62,1.8782033989749078,5.785675748583766,3.2553277582951257,0.9676105482117694,1.24,-0.033646722513187094,0.017104296118126472,0.05051411220757718,0.010434906459899862,,0.09787821060237799,0.09787821060237799,7,3,2026-05-10T00:04:47.803394+00:00
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,18.6292,18.883,17.0827,18.263,19.417,19.486,16.275,20.783,90,6.194576256629377,12.900715006548866,9.663861035363837,0.9046602764391252,2.5714285714285716,-0.07446903571211155,-0.09794524175184027,-0.11750382094655853,-0.01740181374189211,-0.033639256123363714,0.1940881204684886,0.0,7,3,2026-05-09T22:50:05.503446+00:00
Tec-9 | Blue Titanium (Factory New),ok,,best_deal,2026-04-18T19:32:20.259229+00:00,21.26,,45,False,8,-0.0061706853669732,-0.0158046345846251,23.91375,23.87625,1/1->1/1,28.918,29.577,27.352,28.2565,30.062,30.715,19.537,30.962,71,6.243516149111287,11.629434954007884,7.6941697212808675,0.9247726273793826,1.5777777777777777,-0.07488747307075037,-0.07026972557186517,-0.035104232029561366,-0.005235463947346356,0.051880326537584676,0.30875392897142234,0.22511651432493954,7,3,2026-05-09T23:57:14.962126+00:00
