item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.5844,53.195,51.777,52.392,55.552,57.9538,46.387,148.342,267,5.685048322910738,11.112470405365533,2.5510754816099466,0.9733433593382836,5.34,-0.019353172809502415,-0.019300704598833263,-0.05383476783071095,-0.010113620689433491,,0.10129980493269207,0.0,7,3,2026-05-12T00:05:53.991603+00:00
R8 Revolver | Nitro (Factory New),ok,,best_deal,2026-04-19T04:51:26.032991+00:00,8.84,,33,False,8,-0.0199385357727296,-0.0163472037502256,10.0475,9.885,2/2->1/2,8.6914,8.949,7.9225,8.075,9.238,9.5124,7.179,9.759,58,13.381043330188467,18.292795176841466,11.810525346894627,0.88529444630685,1.7575757575757576,-0.12923324019281174,-0.14122759369907656,-0.15436456996148917,-0.03353579354339688,,0.21910183428209984,0.002150537634408646,7,3,2026-05-12T00:36:54.613042+00:00
R8 Revolver | Phoenix Marker (Factory New),ok,,best_deal,2026-04-19T04:51:59.407390+00:00,24.56,,50,True,8,0.0654413343876886,0.0799498285223097,31.2975,33.59625,1/2,34.9289,35.194,33.955,34.8145,35.661,35.895,24.674,42.455,47,2.423494584713515,5.5541399815053,3.5472058954046775,0.9647951355344659,0.94,0.03572531003224634,-0.0628967268311531,-0.0581659824697659,-0.0053369469983798,0.03850444791181329,0.291002797820645,0.2238845530849653,7,3,2026-05-11T21:36:20.267946+00:00
R8 Revolver | Reboot (Factory New),ok,,best_deal,2026-04-19T04:52:43.949784+00:00,17.17,,31,False,8,0.028970070179425,0.0289814350972387,17.63375,18.13,1/2->2/2,18.3616,18.807,16.932,18.153,19.2575,19.3406,12.733,19.448,39,6.015271000348562,13.117593238062042,10.21152840711049,0.9003030786409315,1.2580645161290323,-0.06607048696808022,-0.056608632945297166,0.09940572663425185,0.004768484056667426,0.032289699166145436,0.2315042315042316,0.17149877149877157,7,3,2026-05-11T22:08:56.578918+00:00
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,12.1925,11.837,11.038,11.551,12.125,12.2064,8.83,23.322,117,4.7078121796186165,9.582940332171418,6.5532089399220785,0.9324997887978373,2.34,-0.0792648148851412,-0.008691291993982886,0.03408595588876295,-0.003022822203431879,,0.24726015848929353,0.04080256280559771,7,3,2026-05-12T00:48:12.982142+00:00
R8 Revolver | Survivalist (Factory New),ok,,best_deal,2026-04-19T04:53:59.215375+00:00,6.06,,28,False,8,0.1221415131230581,0.1222687974849358,6.37625,7.38,2/2->1/2,5.7822,5.8205,5.3694,5.595,5.944,6.0453,4.245,6.793,100,6.035764933762239,11.68932240323753,7.801528829857153,0.9224980671763594,3.5714285714285716,0.05732726359059955,-0.11865605658709111,-0.14642918307929442,-0.02614033068031039,-0.02497547869667005,0.4217495987158909,0.08346709470304983,7,3,2026-05-11T21:13:53.915597+00:00
R8 Revolver | Tango (Factory New),ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.2024752220033168,0.197838023335621,6.205,7.776249999999999,2/2,6.0041,5.995,5.097,5.4383,6.6625,6.8555,4.663,6.897,94,20.389400576272877,29.288319648240364,14.956446428274006,0.8502085070892411,1.88,0.062098607475761354,-0.13157670333418614,-0.2598837209302326,-0.055510735851820744,-0.10315465084094178,0.3611547525530245,0.0,7,3,2026-05-11T21:02:21.006925+00:00
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,28.8923,28.924,27.935,28.542,29.293,29.905,24.946,39.983,61,2.5993084662695516,6.818425670507376,3.42305735438162,0.9658069423316277,1.22,-0.06641359447050763,0.03833200236102918,0.06639803159433733,0.01155102884417807,,0.1502089951513125,0.1502089951513125,7,3,2026-05-12T01:22:53.325449+00:00
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,14.6861,14.647,13.7477,14.107,15.35,15.852,11.463,16.23,128,8.463785484233394,14.328514717998653,6.123477301666203,0.9386017614528572,3.5555555555555554,-0.04037132138804662,-0.025050589630870146,0.014227642276422703,-0.0028729902433777266,0.0060929172348860305,0.16583166332665333,0.03127683939307181,7,3,2026-05-11T22:59:16.453440+00:00
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.915,14.973,14.035,14.434,15.473,15.6956,11.647,16.433,113,6.966141468320493,11.133757961783445,6.288970834730141,0.9373539036933146,2.404255319148936,-0.03724155848577737,0.019769902142290352,0.06659751037344397,0.005089730946794705,0.04175676099811865,0.13512286844323423,0.13512286844323423,7,3,2026-05-11T22:36:44.750237+00:00
SCAR-20 | Cardiac (Field-Tested),ok,,best_deal,2026-04-19T04:57:36.029720+00:00,9.23,,27,False,8,-0.0386612547453099,-0.0518973214285712,9.42875,9.0875,2/2->1/2,11.3003,11.42,10.2568,10.5245,12.256,12.694,8.788,12.711,19,15.322602054812709,21.567569002592858,10.293532030123092,0.8981436077057794,0.7037037037037037,-0.1369686936960891,-0.09932199357678118,0.03320294733011919,-0.014122739252486654,,0.25796795210424384,0.14034160943828147,7,3,2026-05-12T01:21:06.041396+00:00
SCAR-20 | Emerald (Factory New),ok,,best_deal,2026-04-19T05:49:10.845386+00:00,57.85,,50,True,8,0.0127537193747338,-0.0013581363180708,60.81,61.6475,1/2,59.2514,58.2595,55.8351,56.7398,61.2452,63.238,54.587,66.899,8,7.603870963386511,12.494050773483838,4.091717664055205,0.9583861859439232,0.16,-0.02687429748127988,-0.0806871252888609,-0.062816098581572,-0.011739465467999545,,0.0968745605400085,0.00910561102517228,7,3,2026-05-11T22:43:16.061404+00:00
SCAR-20 | Wild Berry (Factory New),ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0363170010537947,-0.0331518895183492,6.2725,6.0725,1/2,5.5231,5.556,5.3028,5.52,5.686,5.7572,4.258,5.961,17,3.0055584725969178,8.227263674385755,4.584381959406849,0.9544276457883369,0.34,-0.07961872468056704,-0.07507560932218471,-0.26171542175518314,-0.01447654065818646,,0.37795729948066936,0.020196191575302856,7,3,2026-05-12T01:15:29.362585+00:00
SG 553 | Atlas (Factory New),ok,,best_deal,2026-04-18T16:44:04.994230+00:00,3.67,,23,False,8,0.0491925211612127,0.0315068493150684,4.00625,4.2375,1/1->1/1,3.3481,3.362,2.972,3.1435,3.466,3.656,0.03,4.608,63,9.63232878348915,20.429497326842096,11.648397598638036,0.8839976204640095,2.739130434782609,-0.05583604252064817,-0.127678309363076,-0.1336539862993733,0.0008536564581607517,-0.04923533232266908,0.5504710632570659,0.0,7,3,2026-05-11T21:48:13.437497+00:00
SG 553 | Barricade (Factory New),ok,,best_deal,2026-04-18T16:45:07.555821+00:00,15.99,,50,True,8,0.0575612252679635,0.0502544116674551,22.79625,24.1975,1/1,18.94,18.722,18.1158,18.179,18.902,18.96,17.007,29.811,25,3.8173178458289465,4.4572333685322105,3.200633579725455,0.9676209806644589,0.5,0.02907671465182257,0.001310335606364621,0.055533630264419154,-0.003907523435585729,,0.15067834633052032,0.1428266210874908,7,3,2026-05-11T21:39:47.894038+00:00
SG 553 | Barricade (Field-Tested),ok,,best_deal,2026-04-18T16:45:23.374406+00:00,8.94,,31,False,8,-0.0253199024534329,-0.0260115606936415,8.8625,8.64375,1/1->1/1,12.8918,12.6835,11.9372,12.439,13.539,13.9276,11.044,13.976,30,8.532555577964285,15.439271474891012,5.788951116213405,0.9411597745101904,0.967741935483871,-0.07733005079203707,-0.06647922755354951,0.014187532655439927,0.015360975730898119,,0.23254339383371647,0.13323293968455266,7,3,2026-05-12T00:50:06.014379+00:00
SG 553 | Barricade (Minimal Wear),ok,,best_deal,2026-04-18T16:45:37.022569+00:00,11.15,,23,False,8,0.0018570893761651,-0.0044073337551597,11.2575,11.28375,1/1->1/1,13.7434,13.891,13.2436,13.424,13.891,13.987,12.001,15.501,44,3.3979946738070677,5.409141842629913,4.710624736237025,0.9533942840688215,1.9130434782608696,-0.035962218652540484,0.007504148928494159,0.002153161558889005,0.004121368503586179,0.02857095328307202,0.18362816013750627,0.1541216071044905,7,3,2026-05-11T23:19:28.893838+00:00
SG 553 | Berry Gel Coat (Factory New),ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0065357603675355,-0.0041884816753925,9.365,9.31375,1/1,7.8266,7.949,7.735,7.939,7.996,7.996,5.097,8.015,37,0.7282855901668718,3.3347813865535496,2.734265198170336,0.9730783746383194,0.74,-0.029067427383586864,-0.04169360051713,-0.055732484076433164,-0.008273873592856331,-0.01315185685876874,0.1981112984822935,0.008161888701517617,7,3,2026-05-11T23:54:41.856719+00:00
SG 553 | Candy Apple (Factory New),ok,,best_deal,2026-04-18T16:49:50.016630+00:00,20.09,,50,True,8,0.0091227859693878,0.0103073641035759,21.81375,22.015,1/1,23.6385,23.53,22.0072,22.838,24.078,24.9716,21.482,27.926,15,5.24567971741015,12.54055883410537,6.442033123929184,0.9352826179345516,0.3,-0.053018678223767296,0.017689546299900716,-0.05536151591794125,0.006768619360350898,,0.6984700382490439,0.11699957501062473,7,3,2026-05-11T22:55:21.048300+00:00
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,12.6556,12.736,12.0404,12.278,12.8385,12.999,10.639,16.965,47,4.428869433294347,7.574512468788525,5.496381048705716,0.9453831658291457,1.7407407407407407,-0.06589841666845299,-0.01799576570218775,-0.019840338107536937,0.0024689046381408675,,0.15977961432506896,0.133309378368667,7,3,2026-05-12T00:35:56.592914+00:00
SG 553 | Cyrex (Factory New),ok,,best_deal,2026-04-18T17:33:00.773717+00:00,59.13,,37,False,8,0.0169180084467278,0.0176741803278688,60.725,61.71,1/1->1/1,60.2853,59.767,56.8626,57.092,61.134,63.9764,56.761,67.942,9,6.704785412032455,11.800223271676508,4.817758226300612,0.9514046212793013,0.24324324324324326,-0.029368451663986734,0.05384242140311546,0.14140480591497218,0.017427006284976544,,0.21178058267841549,0.21178058267841549,7,3,2026-05-11T22:31:34.942491+00:00
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.7359,5.699,5.5037,5.587,5.9878,6.175,2.299,6.742,112,6.987569518297046,11.703481580920162,3.404871075158207,0.9657308299701702,2.24,-0.04659279926432943,-0.15073497434113248,-0.1754771153521365,-0.021990049102806084,-0.06332713640154652,0.2764235968865221,0.0,7,3,2026-05-12T00:45:21.324415+00:00
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.8949,3.906,3.413,3.685,4.016,4.087,3.379,5.488,69,8.498292639092146,17.30468047960153,12.657577858224867,0.8737839221710189,1.38,0.07065143276487697,-0.09285169168150598,-0.11776348342404752,-0.019300850959485614,-0.04959397537279042,0.1334828939988783,0.0,7,3,2026-05-11T21:03:22.762411+00:00
SG 553 | Danger Close (Factory New),ok,,best_deal,2026-04-18T17:34:50.954300+00:00,3.42,,34,False,8,-0.0214659399080366,-0.0301739456641919,4.08,4.01,1/1->1/1,2.6349,2.736,2.2955,2.4983,2.798,2.846,1.869,2.979,46,11.374245701924176,20.89263349652738,16.71790200766633,0.8389985380116959,1.3529411764705883,-0.18121273858570613,-0.1609845031905195,-0.15714285714285703,-0.03592446723623264,-0.10709705608430453,0.34202520643198603,0.0,7,3,2026-05-12T00:42:16.205749+00:00
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,7.8952,7.843,7.5194,7.752,7.997,8.143,7.24,10.868,77,3.1031512817914697,7.8984699564292296,4.0986928766845665,0.9587402779548643,1.5714285714285714,-0.016166585536592087,-0.02325873774201659,-0.008676789587852451,-0.002815173292784832,-0.06147554289665924,0.22448191530441494,0.005406101171321897,7,3,2026-05-11T22:32:19.143727+00:00
SG 553 | Desert Blossom (Factory New),ok,,best_deal,2026-04-18T17:36:48.171719+00:00,24.82,,28,False,8,-0.0163206673476219,-0.0240116751390837,27.1975,26.8625,1/1->1/1,26.8983,26.4035,25.9092,25.9605,27.3413,28.2831,25.875,28.911,4,5.133409918098916,8.82546480632606,1.8376626032128522,0.9812789971026568,0.14285714285714285,-0.033537454440196686,0.11733333333333329,0.2880819781688573,0.02822321751801259,,0.22365189720175715,0.22365189720175715,7,3,2026-05-12T00:25:24.877454+00:00
SG 553 | Desert Blossom (Minimal Wear),ok,,best_deal,2026-04-18T17:37:18.003050+00:00,12.53,,34,False,8,-0.029429748734898,-0.0309025235946113,12.51,12.1525,1/1->1/1,15.8548,16.196,14.7856,16.102,16.35,16.5708,13.908,16.718,5,1.5641950702626404,11.25968161061633,8.895728738300079,0.9129167695727339,0.14705882352941177,-0.1171953223182139,-0.029429357578657833,-0.022471233206819763,0.028216882716445076,,0.17317884876124742,0.14285714285714285,7,3,2026-05-12T00:59:52.001161+00:00
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.6511,3.668,3.536,3.604,3.71,3.727,2.932,6.54,845,2.9032346416148522,5.23130015611733,3.615348798992088,0.9640130861504908,16.9,-0.018641435390644116,-0.038346478107152526,-0.04920677601505774,-0.006896623719572337,-0.02639070592362902,0.08059954751131225,0.0,7,3,2026-05-11T23:58:42.349835+00:00
SG 553 | Fallout Warning (Factory New),ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.030954316655547,0.023880323479254,17.3375,17.90125,1/1,16.7686,16.285,15.542,15.542,16.999,18.1828,15.542,20.897,13,8.688858938730718,15.748482282361085,4.430900611857879,0.9543751918943814,0.26,-0.011347278560680532,-0.08387857353374595,-0.2683707574259756,-0.055638321531771756,,0.4290953545232273,0.0,7,3,2026-05-11T22:06:03.954184+00:00
SG 553 | Gator Mesh (Factory New),ok,,best_deal,2026-04-18T17:40:05.113662+00:00,29.26,,29,False,8,-0.0040695837158632,-0.0106839217778602,32.84375,32.7725,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0040695837158632,,,,,,,7,3,2026-05-11T23:46:34.421487+00:00
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,4.2022,4.203,4.059,4.1495,4.254,4.339,3.805,4.551,211,2.486792632430627,6.663176431393085,3.4267764504307294,0.9657387580299786,4.22,-0.020429112324431856,0.005266937993775533,-0.0629323811649185,-0.007276231767831186,-0.036155285171696305,0.11336032388663968,0.009287925696594356,7,3,2026-05-11T23:31:53.153393+00:00
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.6741,10.4065,9.8025,10.0485,11.0365,11.622,9.196,16.973,106,9.256049690372018,17.04593361501204,5.658556693304346,0.9419593523278721,2.12,-0.042414759487834006,-0.06800493545937736,-0.10536625364431496,-0.016203415343533138,-0.027710844977692717,0.11889607413819446,0.0,7,3,2026-05-11T23:09:36.610353+00:00
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,4.9416,5.001,4.6868,4.785,5.094,5.1576,3.586,5.477,77,6.253035454103937,9.527278614214032,6.358264529706988,0.9371725654869025,1.54,-0.08673071280924571,-0.06778996865203768,-0.04859028194361137,-0.004722135406039821,,0.07587221521647747,0.0,7,3,2026-05-12T01:03:36.939876+00:00
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,11.2639,10.9665,10.3543,10.613,11.4648,11.492,10.028,21.191,62,7.562212022478899,10.100409272099368,5.4350624561652685,0.9441754433957963,1.24,-0.09367003704763992,-0.04612293360124198,-0.04201064024949541,-0.003928207659380575,-0.036080360799783495,0.1340482573726542,0.0,7,3,2026-05-12T01:37:42.503285+00:00
SG 553 | Tiger Moth (Factory New),ok,,best_deal,2026-04-18T17:48:23.152254+00:00,14.29,,46,False,8,0.0023717006613691,-0.0038461538461538,14.73875,14.77625,1/1->1/1,14.0658,13.751,12.7805,13.4305,14.137,14.4153,12.384,20.48,24,5.0228213112656235,11.622517027115418,6.899714200400969,0.9294233146680242,0.5217391304347826,-0.06297863717598694,-0.09475136167503717,-0.10716154463320204,-0.005583676034289696,,0.12002344207853108,0.0,7,3,2026-05-11T23:17:49.735212+00:00
SG 553 | Triarch (Factory New),ok,,best_deal,2026-04-18T17:51:49.239005+00:00,12.37,,46,False,8,0.0044205953947659,0.0040898501331555,13.51125,13.54375,1/1->1/1,11.1215,11.383,10.5914,10.9597,11.516,11.7097,7.757,11.851,28,5.002023108393654,10.05529829609315,7.117744908510534,0.9304577000790654,0.6086956521739131,-0.0626273759293514,-0.059333247961753544,-0.030146994102631886,-0.008094516192263994,,0.0704723873485502,0.005536143758224799,7,3,2026-05-11T23:09:17.992174+00:00
SG 553 | Ultraviolet (Minimal Wear),ok,,best_deal,2026-04-18T17:53:08.561808+00:00,22.39,,46,False,8,-0.0265974362525063,-0.0257703006840532,22.00875,21.43875,1/1->1/1,25.5467,26.133,22.9415,23.774,27.192,27.5547,21.482,28.08,12,13.37941886819041,18.057909632163838,12.492807290178371,0.8778747177897678,0.2608695652173913,-0.14951210591666275,-0.05945832378332938,-0.02854606431248763,0.014278130622564266,,0.17488780131186146,0.03442113599902524,7,3,2026-05-12T00:54:21.433245+00:00
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.1619,7.947,7.463,7.679,8.054,8.533,6.878,19.34,81,4.594518433207955,13.109692596086688,5.929991791127066,0.9390965144079527,1.62,-0.025363629626213052,0.012476370510397183,-0.01988532389898723,-0.001121826732315201,-0.007419021457065966,0.10916106547174505,0.0487926313169032,7,3,2026-05-11T22:11:44.384411+00:00
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,7.3986,7.213,6.708,6.912,8.062,8.279,0.78,8.737,91,15.543481199145779,21.233746925093932,6.82561565701619,0.9299875225287675,1.82,-0.020369511031003977,-0.06116165150454855,-0.19258545979778519,-0.03787488518977538,-0.08574785389824235,0.2784734645199762,0.0,7,3,2026-05-11T21:56:54.240393+00:00
SSG 08 | Big Iron (Factory New),ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0080341328500468,0.0,59.81875,60.34875,1/1,71.419,71.773,68.0952,70.1195,72.3203,73.8334,63.469,82.993,24,3.0815329254120067,8.034556630588488,5.149610047746385,0.9487578894570383,0.48,-0.0400567333195179,-0.07351482120771424,-0.055478578950285296,-0.004885396413553662,0.0049673975122666025,0.2801021006924069,0.15434661424715412,7,3,2026-05-11T22:57:50.022497+00:00
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.4668,11.447,11.0733,11.2897,11.6822,11.9814,10.194,13.734,190,3.4229253148219216,7.919384658317936,3.258973732863567,0.9673538918493929,3.8,-0.006066058391403926,-0.02516184721622794,0.004849185870628991,-0.0008232069142299427,-0.010734873954310609,0.043122149909239835,0.004825784743436411,7,3,2026-05-11T22:42:56.487416+00:00
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,18.348,18.671,17.423,17.84,18.955,19.7802,8.012,20.92,45,6.076956616524953,12.847176804011351,6.801831262262923,0.9331583739489047,0.9,-0.10658767825900356,-0.034579793278857074,-0.11362845928354937,-0.01081222968409509,,0.2078475336322871,0.049047085201793725,7,3,2026-05-12T01:33:04.716072+00:00
SSG 08 | Blood in the Water (Minimal Wear),ok,,best_deal,2026-04-18T18:07:49.302493+00:00,96.7,,50,True,8,-0.0004501491071999,-0.0028975597840523,100.29875,100.2725,1/1,110.7258,110.816,103.7065,106.1945,116.5465,118.1175,100.471,121.388,26,9.349221229379232,13.015033533286733,6.420816106092706,0.9358441019347387,0.52,-0.0610214384092315,0.017551248442133405,0.12388809250310895,0.010094298361687752,0.030144842985154074,0.15951498052995686,0.12837558177840477,7,3,2026-05-11T23:30:50.351268+00:00
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.2356,21.227,19.8102,20.735,21.8813,22.389,17.007,28.738,134,5.398010887377799,12.143758594059037,6.6718152536307045,0.9332548169783765,2.68,-0.07123449384615409,-0.04669576928435426,-0.07869934024505176,-0.012090860965084604,,0.09993910607721353,0.0,7,3,2026-05-12T00:23:48.788328+00:00
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.2832,4.16,4.0604,4.127,4.458,4.78,3.446,5.247,85,7.727867015315662,16.80052297347779,2.3253642136720343,0.9760576923076921,3.5416666666666665,-0.05266903484372969,-0.006971153846153877,-0.1326894814192735,-0.02461820316853849,-0.05741099684481743,0.16339869281045746,0.007262164124909282,7,3,2026-05-12T01:29:58.347091+00:00
SSG 08 | Dark Water (Minimal Wear),ok,,best_deal,2026-04-18T18:11:12.191557+00:00,16.31,,32,False,8,0.043569607203113,0.0244878964047483,17.86625,18.76875,1/1->1/1,19.9127,19.792,16.897,19.308,21.753,21.872,15.168,22.384,61,12.278596071853642,24.98405540182899,14.538460379556781,0.8537287793047694,1.90625,-0.09254833718777422,-0.11843081093522234,-0.2011123986095017,-0.0345978120140998,-0.023186799230188737,0.38222325365514054,0.11545602227895103,7,3,2026-05-11T21:53:27.211735+00:00
