item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1052,54.872,52.8,53.6,57.643,59.6645,46.406,148.405,226,7.079915664422853,12.020796705028612,3.6283911097413237,0.9622393934975944,4.52,-0.03132933269386686,1.7204817510219792,1.6847513432349803,0.10169612741697634,0.5173700898990543,0.6638388194467841,0.6638388194467841,7,3,2026-05-09T00:10:53.256233+00:00
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.743,28.4725,27.259,27.822,29.516,30.5779,26.299,32.704,88,5.893608878683502,11.546811397557665,4.221897505479594,0.9573799280007025,1.76,-0.0737267227005492,-0.027931022518302706,0.014007021607730819,-0.003915040178728616,-0.011494783501110661,0.06617647058823527,0.01381353512278687,7,3,2026-05-09T01:29:42.369537+00:00
USP-S | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-19T07:51:53.377112+00:00,95.62,,50,True,8,-0.016703836496286,-0.0182090136783299,100.54875,98.90125,2/2,122.8783,125.222,113.498,115.435,127.694,131.91,109.705,132.339,69,9.976537761345982,14.983931255559357,9.541147623298816,0.9063742792799988,1.38,-0.10458377358814393,-0.06770525358198765,-0.06668285704528121,-0.011754675504639918,,0.14971661828442248,0.07709446328234898,7,3,2026-05-09T00:30:36.054721+00:00
USP-S | Night Ops (Factory New),ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0562725473557726,0.0544281045751634,6.145,6.51,2/2,6.0307,6.082,5.676,5.802,6.252,6.367,4.012,7.764,275,7.46182035252956,11.458039696884272,6.732220140282218,0.9332456428806314,5.5,0.005208613085807532,-0.10432886951105569,0.009122807017543755,-0.01276106205350837,0.00867440552563159,0.2865959666203059,0.17011474269819185,7,3,2026-05-08T21:41:11.287651+00:00
USP-S | Orion (Minimal Wear),ok,,best_deal,2026-04-19T07:53:22.172668+00:00,67.73,,50,True,8,-0.0467228415658675,-0.0442329610942512,71.10875,67.94,1/2,77.5062,76.6705,74.054,75.1782,77.9203,80.103,68.561,109.799,36,3.5379105155458443,7.80453692736838,3.3758589635409835,0.9658734454581619,0.72,-0.07577086226312635,-0.00280716346528731,0.028214594402642623,0.0026149277987379854,,0.07262478821842831,0.05153134367261837,7,3,2026-05-09T01:43:28.450201+00:00
USP-S | Overgrowth (Field-Tested),ok,,best_deal,2026-04-19T07:53:52.473036+00:00,22.38,,50,True,8,0.002983768530812,0.0050771643688743,22.1,22.1675,2/2,27.616,28.767,24.4316,26.035,29.225,31.1458,23.09,31.225,33,11.551274623406725,24.312717265353427,15.698870220162226,0.8492925922063476,0.66,-0.14960277191000915,0.12252736700595368,0.10228944291479647,0.014476832526593356,,0.2325064157399487,0.1640718562874252,7,3,2026-05-08T23:20:35.661150+00:00
USP-S | Para Green (Field-Tested),ok,,best_deal,2026-04-19T07:54:31.567460+00:00,8.94,,50,True,8,-0.0392972404131612,-0.0415951304275552,9.14875,8.805,2/2,10.0738,10.071,9.42,9.7105,10.448,10.86,6.809,12.623,51,7.320971232305591,14.294506541722086,6.46230816573686,0.9353589514447423,1.02,-0.09781329468159733,0.1846910880262438,-0.24554317548746518,0.00837408195821516,,0.481447295551043,0.15599040059073283,7,3,2026-05-09T01:27:39.553604+00:00
USP-S | Para Green (Minimal Wear),ok,,best_deal,2026-04-19T07:54:33.454017+00:00,14.99,,50,True,8,-0.0423983485750118,-0.0387584580458882,15.74,15.0975,1/2,16.884,16.806,16.284,16.547,16.957,16.997,14.721,21.628,21,2.4283345178867575,4.222932954276244,3.091684434968029,0.9689396644055693,0.42,-0.07026942603703096,-0.00617959256083489,0.06887998473573753,0.009818476122938275,,0.19707247411638695,0.13542782339640613,7,3,2026-05-09T01:33:55.071920+00:00
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.6311,39.703,37.804,38.856,40.411,41.3994,35.167,43.549,257,3.923686195942075,9.072168070025807,4.791691373693894,0.9521698612195552,5.14,-0.04583738571839949,-0.0345294688953639,-0.045266137592882894,-0.0028668509946629,-0.008562074692610055,0.06581072137657192,0.0,7,3,2026-05-09T00:21:58.110068+00:00
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,46.5013,46.318,45.012,45.694,47.101,48.133,43.202,58.611,788,3.0257218615393473,6.711640319733002,2.808523632672629,0.9718036184636643,15.76,0.004498125129530961,-0.004056094929881349,-0.003948646024382385,-0.0018443999201882713,0.000172190209886125,0.04510203197435121,0.024392357350201413,7,3,2026-05-08T23:00:53.780128+00:00
USP-S | Printstream (Minimal Wear),ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0068470623973467,-0.0006929355509734,65.505,65.0625,1/2,76.044,76.004,72.89,74.237,77.7998,79.846,7.804,93.15,176,4.685182262900439,9.147335752985118,4.094997632949351,0.9590284721856743,3.52,-0.03469427003061257,-0.01849102266409397,-0.016400104876769905,-0.0044325547084053275,,0.0734849191645898,0.010555918378227107,7,3,2026-05-09T00:01:39.265124+00:00
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,42.892,42.897,40.572,41.813,44.189,45.3668,36.237,48.84,89,5.5394945444371855,11.17877459666137,5.420591252447999,0.9458004056227709,4.238095238095238,-0.06936943845784699,-0.002244242654421358,0.018898526197024035,-0.006874874393808612,,0.11730915634299939,0.05642835721041805,7,3,2026-05-09T01:04:16.031818+00:00
USP-S | Purple DDPAT (Field-Tested),ok,,best_deal,2026-04-19T07:55:23.948324+00:00,16.45,,21,False,8,-0.0454440256642642,-0.0195220641616494,16.93625,16.19375,1/2->2/2,17.4328,17.4645,15.9807,17.1905,17.7883,18.4648,15.604,19.156,20,3.4291680051397337,14.249575512826397,8.511541462071499,0.9150390792751009,0.9523809523809523,-0.12474814904526285,-0.04497695324801754,-0.08291636883488218,-0.018820064027328394,,1.0239822531326819,0.8923196834342587,7,3,2026-05-09T01:39:35.605941+00:00
USP-S | Purple DDPAT (Minimal Wear),ok,,best_deal,2026-04-19T07:55:29.099211+00:00,24.92,,36,False,8,-0.0172763253809594,-0.0182322801719508,25.1575,24.72375,1/2->2/2,26.0482,25.764,24.764,25.5143,26.1075,28.172,23.147,29.671,16,2.2773166667946465,13.0834376271681,3.8390368624319526,0.9611861512187548,0.4444444444444444,-0.05247267714792869,-0.07180240894751933,-0.08417925229017076,0.004013397779420653,,0.17479627698605799,0.029776387440621048,7,3,2026-05-09T00:32:03.365866+00:00
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,11.7782,11.48,10.7964,11.136,12.309,13.426,9.65,16.469,77,9.959076938751252,22.325992087076123,5.8039428775194875,0.9404529616724738,1.54,-0.08415867717066493,0.05587642713230334,-0.020883500788840048,-0.0011012015930476865,,0.10448204214900558,0.0676334647839545,7,3,2026-05-09T01:13:46.946666+00:00
USP-S | Royal Blue (Minimal Wear),ok,,best_deal,2026-04-19T07:56:07.206559+00:00,30.67,,50,True,8,0.0093493165809049,0.0146435540747787,33.05375,33.35875,2/2,30.4043,30.903,28.231,28.635,31.0143,32.8585,26.248,35.624,36,7.8255378351088405,15.21988666076837,8.788230612117355,0.913535902663172,0.72,-0.07382242060211766,-0.17208301842916118,-0.0686069326357096,-0.012486338076462869,-0.02176573511703339,0.21831332069377152,0.010462748402499764,7,3,2026-05-08T22:57:35.227032+00:00
USP-S | Royal Guard (Factory New),ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0493578218949512,0.0479596214457442,11.31375,11.90125,2/2,11.6435,11.646,11.153,11.534,11.7788,12.0,10.499,14.77,604,2.102460600334948,7.27444496929617,4.234122042341223,0.9576678687961532,12.08,0.029348756351303934,-0.05292265804475449,-0.05251957780047656,-0.008267761002665368,-0.03750087397274782,0.13709460066480997,0.0,7,3,2026-05-08T21:48:26.856399+00:00
USP-S | Royal Guard (Minimal Wear),ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.054579911829387,0.0535331905781584,4.635,4.905,2/2,4.8761,4.907,4.564,4.644,5.071,5.173,4.465,6.321,1225,8.75699842086913,12.489489551075653,7.0343102069276675,0.9300998573466477,24.5,0.012367613368789433,-0.07508601497672529,-0.09090909090909083,-0.018182102255112773,-0.027239715466114922,0.11892778993435464,0.003938730853391834,7,3,2026-05-08T21:42:24.652579+00:00
USP-S | Stainless (Factory New),ok,,best_deal,2026-04-19T08:47:40.037420+00:00,87.73,,50,True,8,-0.0103160556987023,-0.0143247538372836,98.81625,97.9225,2/2,91.2843,91.739,89.196,89.442,92.3725,93.438,88.656,94.177,11,3.210300128280558,4.64702035289749,2.7858021587501973,0.9722800553744863,0.22,-0.03644688067270931,0.01365758712315901,0.03776013971139758,0.002416465531424887,,0.22290722761596546,0.22290722761596546,7,3,2026-05-09T00:12:30.486727+00:00
USP-S | Stainless (Minimal Wear),ok,,best_deal,2026-04-19T08:47:44.903827+00:00,12.26,,50,True,8,-0.0488557002777635,-0.0488030234978094,13.3925,12.77125,2/2,15.5081,14.946,13.765,14.005,16.074,16.5308,9.987,43.236,113,13.341415131447443,17.83455097658642,7.615375191029199,0.9209822025960124,2.26,-0.1147451001866967,-0.02300862425611805,-0.045041682219733814,0.014627195689797565,0.03189872802275162,0.16540716612377848,0.11680781758957651,7,3,2026-05-09T01:46:45.242857+00:00
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,36.5006,36.761,34.0036,34.929,37.547,38.674,31.293,40.255,157,7.172484835865698,12.795406102913379,7.554396366087144,0.9249911591088381,3.14,-0.10912349293592107,0.08436818145085279,0.08597712312506767,0.011171020678315245,0.026662057770086456,0.10043472860514219,0.10043472860514219,7,3,2026-05-09T01:40:38.979120+00:00
USP-S | The Traitor (Field-Tested),ok,,best_deal,2026-04-19T08:48:46.653553+00:00,39.35,,50,True,8,0.0005629284372625,0.0,39.91875,39.94125,2/2,45.6909,45.496,43.619,44.421,46.9195,48.627,39.074,50.928,186,5.468266109881837,10.960607035536622,4.108039018710515,0.9587436258132582,3.72,-0.027038621777160887,-0.04196535244922339,-0.02877658941722272,0.00540230948321493,0.0054160332115473775,0.11370671417436815,0.030820621311657952,7,3,2026-05-08T23:28:44.591993+00:00
USP-S | The Traitor (Minimal Wear),ok,,best_deal,2026-04-19T08:48:49.478342+00:00,66.79,,50,True,8,-0.0317632927159222,-0.0280944180628239,68.34625,66.2425,2/2,77.2837,76.713,75.3212,75.906,78.4965,80.832,57.402,107.288,83,3.3519357898237163,7.130610982652215,1.8008972137721013,0.9818570516079415,1.66,-0.04127463212102187,-0.009927797833935048,-0.06123868743458727,-0.004502477605517712,,0.09904054878248725,0.0029052418958179734,7,3,2026-05-09T01:08:37.665171+00:00
USP-S | The Traitor (Well-Worn),ok,,best_deal,2026-04-19T08:48:52.224974+00:00,36.49,,50,True,8,0.0037126058579048,-0.0027211492109224,36.52375,36.6625,2/2,40.1703,39.626,38.225,38.5968,42.0232,42.567,37.095,47.096,100,8.529684866680112,10.808980764395583,3.4876513244859915,0.9646444253772777,2.0,-0.021621482292561868,0.01526347976760789,-0.008855941690091629,0.004574036765888808,0.006291411365416,0.04038350525813805,0.03144843510779811,7,3,2026-05-08T23:16:57.327379+00:00
USP-S | Ticket to Hell (Factory New),ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0100989048347538,0.0107816711590296,3.675,3.7125,2/2,4.1633,4.147,4.111,4.128,4.186,4.213,3.907,6.541,1691,1.3931256455215775,2.4499795835034788,0.8646986765306482,0.9913190258017843,33.82,0.032288493405073566,0.0031492248062015005,-0.007192519779429474,-0.0025383313290616954,-0.0198457464641425,0.09659502535619403,0.003139338324076286,7,3,2026-05-08T22:54:52.861468+00:00
USP-S | Whiteout (Battle-Scarred),ok,,best_deal,2026-04-19T08:49:58.554375+00:00,51.15,,50,True,8,-0.0250419512405734,-0.0057539499256473,52.9775,51.73875,2/2,49.2571,50.678,45.7122,50.0045,51.234,51.4354,40.194,51.451,7,2.4960868585442535,11.619035631411508,10.08138928195122,0.9020127076838077,0.14,-0.12471774703335614,0.005356292651959915,-0.0015859412709201548,0.002791261700299842,,0.07543707328623847,0.0621966139153083,7,3,2026-05-09T00:53:39.621462+00:00
USP-S | Whiteout (Field-Tested),ok,,best_deal,2026-04-19T08:50:04.051109+00:00,76.08,,50,True,8,-0.0081475472701453,-0.0123943918102285,87.2825,86.58125,2/2,83.4141,84.1365,77.4068,79.4393,87.7505,89.3066,73.264,92.398,24,9.963783101418104,14.26593345729319,8.067820668208364,0.9200145002466231,0.48,-0.0854205196443298,-0.009599538562953147,-0.07818851138891014,0.00034271792436215066,,0.13560107682159356,0.04445751843730126,7,3,2026-05-09T00:05:50.427055+00:00
XM1014 | Banana Leaf (Factory New),ok,,best_deal,2026-04-19T08:51:34.268856+00:00,24.56,,33,False,8,-0.0253058980004694,-0.0098055868630914,26.33625,25.69125,2/2->2/2,25.4928,25.572,24.3022,25.1185,25.9462,26.6199,23.758,27.069,4,3.2467990962154025,9.09158664407206,4.981014247159983,0.9503441263882372,0.12121212121212122,-0.07412228478828707,-0.04437619148485494,-0.06655401910410708,-0.016748248488163725,,0.19361631386456832,0.12231704163434187,7,3,2026-05-09T00:53:53.135461+00:00
XM1014 | Blue Tire (Factory New),ok,,best_deal,2026-04-19T08:55:23.396546+00:00,5.6,,42,False,8,0.1252011642525619,0.12807401225864,5.1425,5.87875,1/2->2/2,6.7903,6.77,6.651,6.651,6.796,6.9829,5.717,7.891,70,2.1353990250799,4.887854733958736,1.7524998895483228,0.9824224519940916,1.6666666666666667,0.11619554000252429,-0.03005174002409816,-0.0188557499283053,-0.013044292239344455,0.03684577511105114,0.33116550968213376,0.17793204238217017,7,3,2026-05-08T21:13:30.198575+00:00
XM1014 | Entombed (Factory New),ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.0106504964392104,-0.000542888165038,9.12125,9.0325,2/2,10.4836,10.329,10.177,10.295,10.355,10.493,6.838,35.286,505,0.5723224846426848,3.014231752451455,1.4498836277614657,0.9852841514183366,10.1,-0.00424287314109191,-0.04243774828020541,-0.07140843747063808,-0.0074047376635755545,-0.03746506566683416,0.12344429828999318,0.0,7,3,2026-05-09T00:13:29.175051+00:00
XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0800090387299585,0.0806989813839129,4.1675,4.53,1/2,4.474,4.449,4.239,4.301,4.631,4.754,4.011,5.049,1363,7.37594993294591,11.510952168082246,4.693786320965578,0.9527983816587997,27.26,0.06209461867055352,0.005878363101966988,-0.0473233404710921,-0.0006595939839211648,-0.0025759238860562084,0.0759721285682176,0.026298044504383007,7,3,2026-05-08T21:28:55.827047+00:00
XM1014 | Entombed (Minimal Wear),ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1080290574158938,0.1040963051165476,6.37375,7.13625,2/2,5.3446,5.281,4.978,5.08,5.598,5.796,4.503,6.048,809,9.692025595928596,15.305167832952899,5.669273659394528,0.9426245029350502,16.18,0.07603678401185299,-0.048080438756855526,-0.12955533266466068,0.005587198575012997,-0.023324622612592827,0.17322834645669294,0.024390243902438984,7,3,2026-05-08T21:19:47.169026+00:00
XM1014 | Halftone Shift (Factory New),ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0385669548161346,-0.0357964907744234,7.1925,6.9325,1/2,5.4621,5.434,5.3306,5.394,5.553,5.764,5.004,5.774,55,2.9109683088921803,7.934677138829399,1.8930447996192048,0.9809716599190282,1.1,-0.05105301691764826,-0.0818021201413428,-0.11720740614914227,-0.004528151533844037,-0.03633885363484557,0.16990571483548217,0.037136809697902735,7,3,2026-05-09T01:24:05.220195+00:00
XM1014 | Incinegator (Field-Tested),ok,,best_deal,2026-04-19T09:47:11.522611+00:00,5.83,,50,True,8,-0.000674050974905,0.0,5.82,5.81625,1/2,7.0213,6.838,6.541,6.711,7.289,7.721,5.102,8.976,468,8.23209377180863,16.806004586045315,4.229985900046996,0.9565662474407722,9.36,-0.022666714867190674,0.0026619343389531203,-0.007465963987703161,-0.016169350888877887,-0.0030656616569249007,0.14041297935103245,0.03790560471976409,7,3,2026-05-08T23:36:58.881745+00:00
XM1014 | Scumbria (Factory New),ok,,best_deal,2026-04-19T09:53:47.513366+00:00,4.89,,19,False,8,0.0324643545125404,0.0201251562360503,5.5925,5.7775,2/2->1/2,5.258,4.668,4.4172,4.505,5.209,5.47,3.398,17.914,25,13.38912133891213,20.022822365918593,4.769874476987446,0.9462724935732648,1.3157894736842106,-0.007940408746666888,-0.018135267761894447,-0.1855588001061852,-0.028508775026528908,-0.07986272336130606,0.4500217296827466,0.19882659713168196,7,3,2026-05-08T22:04:40.361267+00:00
XM1014 | Solitude (Factory New),ok,,best_deal,2026-04-19T09:55:05.907461+00:00,62.34,,50,True,8,0.1827840595487643,0.1749330334645893,75.71375,92.7125,1/2,68.9571,69.136,66.6173,68.4432,69.503,72.389,63.3,72.389,18,1.5368975783494312,8.369986556859258,3.652560795045029,0.9635689076602639,0.36,0.14892922976571837,0.050669105053847696,0.05757655446470311,0.010174409425257151,,0.12555775048695242,0.12555775048695242,7,3,2026-05-08T21:04:12.554114+00:00
XM1014 | Solitude (Minimal Wear),ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1176704544301353,0.1161270161774957,5.0975,5.7775,1/2,5.279,4.853,4.507,4.6963,5.179,5.74,3.701,24.839,106,9.143777230536093,23.356696344004558,6.554271642356508,0.9287038944982485,2.12,0.06201082988693907,-0.06796678895539687,0.06981382978723416,-0.015313896418763184,-0.009273719084710641,0.21649057385539652,0.07395898073337463,7,3,2026-05-08T21:15:53.923941+00:00
XM1014 | Teclu Burner (Factory New),ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0338901607027027,-0.0273695002958863,14.71875,14.2525,2/2->1/2,13.2501,13.251,12.5464,12.941,13.697,13.7304,11.306,14.653,39,5.705617316095716,8.93578161674251,5.317695715504028,0.9468266545921064,1.3,-0.07983256113739114,-0.06403761344170278,-0.0726563628484761,-0.008238285924099222,,0.1542834890965732,0.035046728971962565,7,3,2026-05-09T01:12:31.666234+00:00
XM1014 | Tranquility (Factory New),ok,,best_deal,2026-04-19T09:55:45.432445+00:00,44.5,,35,False,8,0.0244456779779871,0.0296258699031484,45.14125,46.2825,1/2->2/2,52.3482,52.401,50.9592,51.5395,53.077,53.4548,50.771,55.221,19,2.937063738581272,4.767308140490019,2.7542494297798217,0.9724852579149252,0.5428571428571428,0.0006696979896427396,0.00863843623141003,0.029080666215195006,-0.0025089416239691014,0.015352338883727112,0.08966924808301226,0.06777171632396148,7,3,2026-05-08T22:15:36.182832+00:00
XM1014 | Watchdog (Factory New),ok,,best_deal,2026-04-19T09:56:48.726610+00:00,10.31,,44,False,8,0.0326414534073728,0.029287690584622,11.28125,11.685,2/2->1/2,11.2097,11.294,10.1141,10.6855,11.8857,11.9832,8.947,12.748,24,10.70679857623309,16.67395202369376,10.525705415845204,0.8955285992562423,0.5454545454545454,-0.06883447602667826,0.16163770124746768,-0.08736806835315802,-0.004204607490625266,0.006272229479841185,0.30885727397888946,0.13914639743001378,7,3,2026-05-08T22:04:23.723225+00:00
XM1014 | XOXO (Battle-Scarred),ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0342620946847075,-0.0424841116330478,3.3975,3.285,2/2,3.9522,3.987,3.6683,3.8428,4.13,4.204,2.931,4.298,130,7.2668387227367015,13.55447598805728,8.0638631648196,0.9200652119388011,2.6,-0.10377467631755774,-0.004708798017348248,-0.035079288803459896,0.00901601950614638,,0.09885458167330673,0.052041832669322725,7,3,2026-05-09T01:14:04.667090+00:00
XM1014 | XOXO (Factory New),ok,,best_deal,2026-04-19T09:57:09.904218+00:00,29.18,,45,False,8,-0.0456257905401639,-0.0449426389995012,31.33375,29.9675,1/2->2/2,31.5483,31.191,29.8718,30.7055,31.4125,33.109,28.83,38.518,27,2.241008231822319,10.261091722850365,4.181524836520505,0.9577057484530794,0.6,-0.08335863925225045,0.002338094933060031,-0.3690396983810157,0.00021128511459581452,,0.6154817063428661,0.030595941843745107,7,3,2026-05-09T01:40:09.020475+00:00
XM1014 | XOXO (Field-Tested),ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0113830468429617,0.0093295272575367,4.07125,4.1175,1/2,4.5547,4.553,4.273,4.3515,4.723,4.884,3.409,5.377,515,8.156409862340002,13.414714470766473,6.147495993149938,0.9385020865363496,10.3,-0.02903034421886929,0.0013327410039982723,-0.02127659574468077,0.005223313045368764,0.009382780137022761,0.10936113575865117,0.03992901508429452,7,3,2026-05-08T22:50:14.164070+00:00
XM1014 | XOXO (Minimal Wear),ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0007559790680182,-0.0044215396646103,6.78625,6.78125,2/2,7.7844,7.687,7.322,7.467,7.968,8.053,5.477,9.773,173,6.435948820718364,9.390576023842566,4.688864909305794,0.9525172368934565,3.46,-0.0346579309868333,-0.04518072289156627,0.01888308557653673,-0.008771427922968145,-0.01654707558004176,0.11547055730809673,0.03759200841219763,7,3,2026-05-08T23:37:15.815565+00:00
XM1014 | XOXO (Well-Worn),ok,,best_deal,2026-04-19T09:57:17.352362+00:00,3.68,,50,True,8,0.001056304356472,0.0,3.54125,3.545,1/2,4.1542,4.209,3.907,4.0,4.263,4.417,2.685,4.592,103,6.330942178999564,12.276731982090409,7.269751095277059,0.928248990258969,2.06,-0.06192677806666699,0.023131239347455423,-0.010595714622086194,0.0002609129486844029,0.005045431103426923,0.10566396953831508,0.054497858162779654,7,3,2026-05-08T23:26:05.708238+00:00
XM1014 | Ziggy (Factory New),ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0074440058831341,-0.0069796954314721,8.0475,7.98625,2/2,9.0481,9.148,8.537,8.8555,9.2545,9.599,6.672,11.603,51,4.409765586145168,11.737270808235976,6.752798930162121,0.9332094446873634,1.02,-0.06886496779582284,-0.012012667904335417,0.06510477984459628,0.004459299516220372,,0.15397369293688523,0.06112523488449218,7,3,2026-05-09T00:02:50.619619+00:00
