item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,78,3.3009778031546726,12.411676539861531,0.8776213933849403,2.1666666666666665,0.0084593232541396,-0.001513461263244,-0.0237577073601634,0.1868641799036231,0.0451543815812957,0.1353758656654508,2026-05-08T21:00:57.816420+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6044,5.684,4.9884,5.5607,5.7457,5.7911,3.908,9.626,14.32267504103918,-0.0316280677497406,7,3,True,True,True,True,True,True,C,0.20482336956521738,294.0
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1762,5.420279320907536,4.828409739888893,0.9516506368598908,35.24,-0.021978021978022,-0.0069216694228004,-0.0171805310009626,0.0688871054039593,0.0008025682182985,-0.0350725196359642,2026-05-09T00:35:02.705561+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.8522,3.847,3.661,3.7382,3.947,4.046,3.559,4.29,9.99428897772702,0.0008032128514057,7,3,True,True,True,True,True,True,A,0.9347826086956522,25.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,692,7.35330047600994,5.349846244576433,0.9462956698240866,13.84,-0.0067917480261482,0.0040593577830475,0.0063721657503394,0.1115479955551756,0.0486366356098811,-0.0506894878524486,2026-05-09T00:44:00.924690+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.8695,11.824,11.189,11.371,12.2438,12.615,11.043,16.479,12.013985424828345,0.0037752037752039,7,3,True,True,True,True,True,True,B,0.7663043478260869,87.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,420,8.174667352789827,6.63089024479895,0.9336374337845792,8.4,0.0244958924570575,0.0067621113644819,,0.0858725761772852,0.058754920542353,-0.0683021232652578,2026-05-09T00:46:21.150591+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.8015,6.796,6.345,6.462,7.018,7.3061,6.155,8.06,14.130706461809895,0.0011677127426652,7,3,True,True,True,True,True,True,B,0.6929347826086957,114.0
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,178,4.603405801010595,5.043966121810441,0.9494106280193236,3.56,-0.0073260073260071,0.0012115562026407,,0.0629100041000409,0.0422816728167281,-0.061111883486903,2026-05-09T00:51:14.085594+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,38.9277,38.8125,36.849,38.001,39.793,41.2747,25.807,47.256,11.369025141480249,0.0230838806087536,7,3,True,True,True,True,True,True,C,0.43070652173913043,209.0
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1341,3.511430063164791,3.654753739212345,0.9634408602150536,26.82,-0.0394523326572007,-0.0049992004815448,-0.0245989351375128,0.0827790096082779,0.0,-0.0266184834429227,2026-05-09T00:38:03.684213+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,9.7681,9.765,9.408,9.587,9.93,10.142,9.323,10.703,7.514255587064015,-0.0279174792158473,7,3,True,True,True,True,True,True,A,0.904211956521739,36.0
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,873,2.3518344308560653,1.491734981857274,0.9849979726990136,17.46,-0.0302668259657508,-0.0044247569854912,-0.0164073316740307,0.0714579055441478,0.0,-0.0151646551274756,2026-05-09T00:55:09.624425+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,7.441,7.399,7.288,7.332,7.507,7.662,6.659,10.478,5.026206155086677,-0.0139038876889849,7,3,True,True,True,True,True,True,A,0.8315217391304348,63.0
MP9 | Goo (Factory New),True,True,True,0.2224,0.6112484323060626,85,summary,True,True,True,True,True,7.97,50,-0.0456307338012856,-0.0242503097893432,91,4.08651173134661,4.850995218503283,0.9517755976233244,1.82,-0.0370319193035788,-0.0076378815163345,,0.0962835413976179,0.02482422155259,-0.0851357038199312,2026-05-09T01:40:26.073809+00:00,ok,,best_deal,2026-04-18T07:29:29.162671+00:00,,True,8,8.39625,8.03,1/1,7.1944,7.237,6.888,7.045,7.339,7.382,5.938,8.792,6.866451684643608,-0.0504155879547622,7,3,True,True,True,True,True,True,C,0.22010869565217392,288.0
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,71,8.288472536030254,5.69509237900885,0.9410892526864462,1.42,0.0123916863600557,0.0102592139036902,0.0241838568040779,0.1047583420619483,0.0655992817596887,-0.0697801930160189,2026-05-09T00:43:43.333050+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,67.6723,65.421,61.567,62.9325,68.5415,70.175,60.31,137.983,12.72012330007994,0.021537426820134,7,3,True,True,True,True,True,True,C,0.14945652173913043,314.0
MAC-10 | Derailment (Factory New),True,True,True,0.1665,0.7260835206223412,259,summary,True,True,True,True,True,22.58,50,-0.0240717354506452,-0.0260998711068332,120,5.27736054280832,8.888745014761481,0.9118714133490816,2.4,-0.0341882533983074,-0.0115834776044475,-0.0139509254408751,0.0782059112515601,0.028892370608386,-0.1023296072574149,2026-05-09T00:52:05.479632+00:00,ok,,best_deal,2026-04-18T01:53:22.899862+00:00,,True,8,23.1975,22.65625,1/1,38.614,38.9465,35.5142,37.3672,39.405,39.919,33.383,54.569,11.407261614958292,0.0009303067354207,7,3,True,True,True,True,True,True,C,0.30434782608695654,255.0
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,131,7.410176349003909,9.34517788820968,0.904149751917005,2.847826086956522,0.1617716165413532,0.0162589748365607,0.0237519929175109,0.1644251188188896,0.1392456264536352,-0.1307153442688504,2026-05-09T01:47:12.005644+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,4.5478,4.434,4.009,4.298,4.635,5.053,3.127,9.992,22.95615462421389,0.1138769993241719,7,3,True,True,True,True,True,True,C,0.3410326086956522,245.0
MP9 | Latte Rush (Field-Tested),True,True,True,0.1692,0.5409799164644975,132,summary,True,True,True,True,True,23.86,50,-0.0197143528862203,-0.0269592902117127,186,5.198823526198918,4.041739149432373,0.9586972902073508,3.72,-0.0338276683264775,-0.0037703598717415,-0.039017652314287,0.188995014284914,0.0239202285586241,-0.0466529044078622,2026-05-09T00:40:33.403347+00:00,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,,True,8,25.24,24.75125,1/1,36.6179,35.833,34.353,34.9453,36.849,38.358,29.825,61.848,10.937273846943697,0.0245064279155187,7,3,True,True,True,True,True,True,C,0.4504076086956522,203.0
Dual Berettas | Sweet Little Angels (Minimal Wear),True,True,True,0.1323,0.3550670006566307,218,summary,True,True,True,True,True,8.71,50,-0.0245615747773002,-0.0276196044537089,383,2.330151600224588,2.245929253228516,0.9775457505332884,7.66,-0.0412621359223301,-0.0074320855491076,-0.0349879602604491,0.1250863060989643,0.0,-0.0282705094692384,2026-05-09T00:53:06.775695+00:00,ok,,best_deal,2026-04-17T09:48:53.391874+00:00,,True,8,9.0975,8.879999999999999,1/1,8.905,8.907,8.707,8.817,9.0245,9.066,8.036,10.608,4.0314430095452,-0.0200721695985567,7,3,True,True,True,True,True,True,B,0.6644021739130435,124.0
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,299,7.750725932544103,4.288586106767909,0.9567859554355168,5.98,-0.0247221592197777,-0.0012130016308221,-0.0126127042809993,0.0716279069767441,0.0004651162790697,-0.0493297901949427,2026-05-09T00:49:58.704692+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.477,4.443,4.251,4.298,4.645,4.854,2.931,5.416,13.468840741568007,-0.0463517409625194,7,3,True,True,True,True,True,True,B,0.59375,150.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,768,3.7947033594285697,3.427988328895548,0.9657151969382872,15.36,-0.0200536870361597,-0.0049262333297493,-0.0093643593788784,0.0416532388011602,0.014824363519175,-0.0302445069473245,2026-05-09T00:43:12.280505+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.2719,6.271,6.056,6.133,6.371,6.5177,5.802,6.808,7.361405634656158,-0.0014481094127111,7,3,True,True,True,True,True,True,B,0.7853260869565217,80.0
Tec-9 | Bamboo Forest (Factory New),True,True,True,0.1909,0.6879574082488146,174,summary,True,True,True,True,True,32.39,50,-0.0319651739711601,-0.0283443548176892,51,3.332967158820798,2.641131058532596,0.9738031760751132,1.02,-0.0454121900014594,-0.0079296301502985,0.0013095171854218,0.1859622712518228,0.0762572329115116,-0.0522694571675535,2026-05-09T01:09:19.337415+00:00,ok,,best_deal,2026-04-18T19:27:46.953689+00:00,,True,8,34.86125,33.77375,1/1,42.7847,43.135,42.005,42.4775,43.9035,44.935,31.357,45.868,6.848242479204014,-0.0021124777016241,7,3,True,True,True,True,True,True,C,0.015964673913043476,364.0
SG 553 | Pulse (Minimal Wear),True,True,True,0.1311,0.6832130312270814,103,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,71,4.545372067282389,3.2389178203988256,0.9673972602739728,1.42,0.0142025405786874,0.0028718310033849,,0.1505610159171957,0.0881099417239279,-0.0710372437370501,2026-05-09T01:41:30.114717+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,11.0222,10.95,10.593,10.788,11.289,11.497,10.032,13.458,8.201629438769029,0.0540937012927478,7,3,True,True,True,True,True,True,C,0.14945652173913043,316.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1591,8.51036804166269,6.747959734527323,0.9323894368437798,31.82,0.0561797752808987,0.0082039799592454,0.0311385538117383,0.1189420803782505,0.1189420803782505,-0.055049759893811,2026-05-09T00:34:32.183186+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,6.2982,6.286,5.861,6.022,6.558,6.71,5.661,12.346,13.48004191673812,0.0956775133559981,7,3,True,True,True,True,True,True,A,0.9211956521739131,30.0
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,205,8.939188912125312,7.216959855660797,0.9277207392197124,4.1,-0.0146974063400576,-0.0076538291833594,-0.0153553807596864,0.1007604562737642,0.0,-0.08458884735704,2026-05-09T00:57:55.141836+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.3161,7.305,6.777,6.974,7.628,7.696,5.895,12.7,12.561337324530824,-0.0389318341531974,7,3,True,True,True,True,True,True,C,0.4830163043478261,193.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,125,3.2548402377714205,4.961415626289341,0.9506355287964482,2.5,-0.0123327602959865,-0.0023787766183996,-0.0039438659326112,0.0548509156954744,0.0151657333131526,-0.0653250129204558,2026-05-09T00:58:06.401049+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,32.7205,32.886,31.2626,32.534,33.599,33.7874,25.109,33.933,7.7162635045307955,0.0153992746050284,7,3,True,True,True,True,True,True,C,0.3226902173913044,249.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1099,3.590348740867213,3.188631399231721,0.9679858835391985,28.92105263157895,0.0268336314847943,0.0027571176591582,0.0119513325791857,0.0674464907914385,0.0487804878048779,-0.0336692667336775,2026-05-09T01:07:57.195040+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.9829,3.967,3.84,3.9,4.043,4.196,3.43,4.268,8.93821085138969,-0.0027302060064532,7,3,True,True,True,True,True,True,A,0.8913043478260869,41.0
Desert Eagle | Crimson Web (Minimal Wear),True,True,True,0.1342,0.4783143683088869,186,summary,True,True,True,True,True,43.74,50,-0.0260961064208323,-0.0306815458604517,61,11.449665386766354,6.557143232480191,0.9317671412111626,1.22,0.0658529958828817,0.0056757506387138,0.019635776221891,0.1299411764705882,0.0627058823529411,-0.0847404792566214,2026-05-09T00:57:25.141135+00:00,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,,True,8,46.7725,45.58875,1/1,53.2854,51.207,47.713,48.35,54.451,57.838,43.738,87.832,19.00145255548424,0.0351756754013843,7,3,True,True,True,True,True,True,C,0.07880434782608696,341.0
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,267,3.830034690890147,4.0105075297278905,0.9596855472686958,5.34,0.0621363258520364,0.0031530334983176,0.0047385828911243,0.0794365094893366,0.0585012717667774,-0.0625907136934185,2026-05-09T01:23:46.244930+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,4.9869,4.961,4.761,4.85,5.041,5.125,4.421,8.567,7.299123704104751,0.0298206729800523,7,3,True,True,True,True,True,True,B,0.5645380434782609,160.0
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,61,1.6053320807779294,4.494929826178211,0.95431195987188,1.22,0.0464697853331679,0.0021819531336871,,0.0695885456809153,0.0695885456809153,-0.0684232362013365,2026-05-09T01:05:22.375877+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,33.6379,33.094,31.582,32.784,33.324,34.614,28.626,51.619,9.013642349849414,0.0365340298048852,7,3,True,True,True,True,True,True,C,0.07880434782608696,342.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,65,4.079905309166898,5.87188965079449,0.9411998410806516,1.3,-0.03648493360572,-0.0039853307445429,,0.0630445585555739,0.0132184860029816,-0.0827085471195215,2026-05-09T01:07:33.698314+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.1229,15.102,14.214,14.741,15.358,15.6584,13.516,18.494,9.551078166224732,0.0101060803801491,7,3,True,True,True,True,True,True,C,0.10733695652173912,329.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,83,4.703701524724568,3.981316361300602,0.9599141572553628,1.66,0.0147733262397722,0.0033514924181497,0.002687630391351,0.090009708737864,0.0593883495145631,-0.0605001028608851,2026-05-09T01:03:03.536637+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,103.6843,102.979,98.851,100.456,105.333,107.849,91.638,138.866,8.67826662281561,0.0187529672416522,7,3,True,True,True,True,True,True,C,0.19565217391304346,297.0
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,152,8.142061776460263,6.554933114682661,0.9335484058476472,3.04,-0.026307813541856,-0.0107964015956233,-0.029270099265154,0.0948141692087406,0.0,-0.0875213351410532,2026-05-09T01:13:17.646416+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,52.3209,51.6105,48.1809,49.467,53.727,56.388,45.521,112.259,15.6860833815932,-0.0691353732035234,7,3,True,True,True,True,True,True,C,0.3733016304347826,233.0
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,407,7.630002031281738,6.627056672760504,0.9335285878008404,8.14,-0.0354038854805726,-0.0133782521500752,-0.0361492265530188,0.1184576652974693,0.0186829203657082,-0.0883698319124379,2026-05-09T01:31:27.956709+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,7.8768,7.853,7.331,7.562,8.163,8.379,6.753,8.924,13.304895388990442,-0.023168521874191,7,3,True,True,True,True,True,True,B,0.6875,116.0
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,107,3.9981047944805534,4.630272662958477,0.953185290180329,2.14,-0.0242904757095241,-0.0005963125192348,-0.019342565845636,0.1118083950106102,0.0274830495315978,-0.0672206094769781,2026-05-09T01:06:30.141787+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,77.0365,76.194,72.627,75.07,78.15,80.6948,70.775,88.928,10.472698006788995,0.0282597126130921,7,3,True,True,True,True,True,True,C,0.26970108695652173,265.0
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,92,8.192905896833397,3.3271791428891104,0.966019084623736,1.84,-0.0406120426084406,0.0053153968936252,-0.0001949168073661,0.1047438882421419,0.0048020954598369,-0.0602244830436315,2026-05-09T01:18:41.887115+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,35.748,35.002,33.8126,34.19,37.1188,38.0507,31.429,45.992,11.855488418932516,-0.035982324472189,7,3,True,True,True,True,True,True,C,0.22282608695652173,287.0
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,221,8.61750584759326,5.724486027329802,0.9422539583980132,4.42,0.1232607628089703,0.0210970136711133,0.0584250150723422,0.144855727193238,0.144855727193238,-0.0900331756514591,2026-05-09T01:44:00.419310+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.4984,6.442,6.07,6.175,6.735,6.87,5.004,10.818,12.31072263941893,0.0632166098543538,7,3,True,True,True,True,True,True,B,0.5163043478260869,179.0
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,74,2.811899192135386,2.28579275857824,0.9773507882882884,2.242424242424242,0.0168049250077251,0.0002103685286843,,0.1179110757866192,0.0205713217074195,-0.0475885262228711,2026-05-09T01:15:56.322957+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,21.1174,21.312,20.8293,20.9522,21.546,22.18,1.954,22.457,6.396147252976217,-0.0204034898898531,7,3,True,True,True,True,True,True,C,0.18919836956521738,300.0
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,124,4.342248908296946,6.590611353711809,0.933880043262188,2.48,-0.0300325843725872,0.0019011736760684,,0.0896090229621434,0.0366153098944982,-0.0925082437071716,2026-05-09T01:21:53.662032+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,73.28,73.043,68.2134,71.208,74.39,75.854,63.71,131.675,10.426582969432324,0.0308681895622544,7,3,True,True,True,True,True,True,C,0.3172554347826087,251.0
AWP | Worm God (Factory New),True,True,True,0.1204,0.7261557625343261,382,summary,True,True,True,True,True,6.7,50,-0.0399257217086946,-0.0401498266468548,462,5.574260607161319,4.177202810880291,0.9579465541490856,9.24,0.0213926174496643,-0.0072320375808797,-0.0007284356592963,0.0747433264887064,0.0498288843258042,-0.0614917506847012,2026-05-09T01:28:22.739987+00:00,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,,True,8,7.50625,7.2275,1/1,7.1579,7.11,6.811,6.937,7.336,7.6449,6.28,7.908,11.650064963187528,0.0449896287819182,7,3,True,True,True,True,True,True,B,0.717391304347826,105.0
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,88,5.893608878683502,4.221897505479594,0.9573799280007024,1.76,0.0140070216077308,-0.0039150401787286,-0.0114947835011106,0.0661764705882352,0.0138135351227868,-0.0737267227005492,2026-05-09T01:29:42.369537+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,28.743,28.4725,27.259,27.822,29.516,30.5779,26.299,32.704,11.546811397557663,-0.0279310225183027,7,3,True,True,True,True,True,True,C,0.21127717391304346,291.0
