item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Mudder (Factory New),True,True,True,0.1221,0.3658396508155295,75,summary,True,True,True,True,True,19.68,50,0.1807017116711607,0.1789876947203172,50,5.778196213659405,7.088329041844851,0.9296838078091594,1.0,0.0345163694742274,0.0136125316347611,,0.1991353987696059,0.0955495205897024,0.1158390211659918,2026-05-16T21:04:22.774539+00:00,ok,,best_deal,2026-04-17T07:47:09.274749+00:00,,True,8,20.85375,25.44875,1/1,17.6318,17.774,16.5242,17.2222,18.241,18.7141,15.137,19.253,12.420172642611634,0.005237060560477,7,3,True,True,True,True,True,True,C,0.0030959752321981426,323.0
AUG | Eye of Zapems (Field-Tested),True,True,True,0.1716,0.5444056228162834,344,summary,True,True,True,True,True,3.94,50,-0.0355716104049481,-0.0376152345064262,947,2.01050262565642,3.060765191297834,0.9694336230146836,18.94,-0.0400348128807658,-0.0045531569814365,-0.0364126788327761,0.1541251133272891,0.0163191296464189,-0.0401847592384137,2026-05-17T03:02:16.193788+00:00,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,,True,8,4.005,3.8675,1/1,3.3325,3.337,3.235,3.315,3.382,3.4214,2.812,3.887,5.593398349587407,-0.0098743267504488,7,3,True,True,True,True,True,True,A,0.8575851393188855,47.0
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.0522,0.2638491759071994,64,summary,True,True,True,True,True,8.39,50,-0.033931370404365,-0.0386714563569247,167,3.2572307506710483,4.274612701189294,0.957227643094256,3.34,-0.0090543259557344,-0.0051533990347012,,0.0436548223350253,0.0160406091370557,-0.0639277028260077,2026-05-17T02:54:44.095569+00:00,ok,,best_deal,2026-05-11T22:20:59.398979+00:00,,True,8,8.68125,8.39625,1/1,9.9471,9.941,9.5158,9.794,10.118,10.3322,6.618,12.505,8.207417237184703,-0.0060043392703971,7,3,True,True,True,True,True,True,B,0.4055727554179567,193.0
P90 | Chopper (Factory New),True,True,True,0.2139,0.5907652045067496,58,summary,True,True,True,True,True,8.57,50,-0.0400513106407497,-0.0390785234475352,65,7.6561924634834995,8.714864367251742,0.9144578313253012,1.3,-0.0311994113318616,0.0022017284537632,-0.0543259587481307,0.2704693908552331,0.056737049977214,-0.1199653975929152,2026-05-17T03:23:03.613168+00:00,ok,,best_deal,2026-04-18T14:42:58.492069+00:00,,True,8,8.9125,8.57375,1/1,6.5176,6.64,6.072,6.231,6.73,6.8572,0.433,9.633,12.047379403461392,-0.0198764237325987,7,3,True,True,True,True,True,True,C,0.08978328173374613,296.0
M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0659,0.4164411474418161,188,summary,True,True,True,True,True,14.68,50,-0.0390856947089839,-0.0391307636615122,406,7.957959634994921,5.4644656160298455,0.9449662542182228,8.12,-0.0526791409738464,0.0026541160482337,-0.0033235438370767,0.1163234386398069,0.0367543908871556,-0.074530454102714,2026-05-17T03:18:06.982870+00:00,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,,True,8,16.16,15.545,1/1,17.9066,17.78,16.8015,17.081,18.506,19.205,16.157,23.376,13.422425251024746,0.0046225830091888,7,3,True,True,True,True,True,True,B,0.6996904024767802,98.0
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,86,4.738037255502196,5.542178583340555,0.9447958858599192,2.606060606060606,0.0051381439581736,-0.0035043782932665,0.0008742934345462,0.0686964710102686,0.0507152145643691,-0.0792291207963478,2026-05-17T02:59:26.333909+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,21.8867,21.973,20.76,21.4858,22.5228,22.736,19.731,23.337,9.028313998912576,0.0161760685318508,7,3,True,True,True,True,True,True,C,0.22755417956656346,251.0
Glock-18 | Ramese's Reach (Minimal Wear),True,True,True,0.1217,1.0452278204337837,105,summary,True,True,True,True,True,27.79,50,-0.0391505215701972,-0.0399717064518098,55,12.454438184740244,9.053889867332394,0.908889750184983,1.1,0.0933323701509787,0.0137627291169127,0.0148469890101698,0.1616782292699041,0.1317476048893293,-0.1232450343488427,2026-05-17T03:18:57.992700+00:00,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,,True,8,29.5925,28.48,1/1,28.5601,28.381,25.7952,26.282,29.839,31.105,23.883,48.113,18.59167159778852,0.0849851249148714,7,3,True,True,True,True,True,True,C,0.02863777089783282,316.0
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,160,5.694574488131005,6.239711130165264,0.938171949630916,3.2,-0.0264214753751849,-0.0037509113928236,-0.0306756746107882,0.1411926472716747,0.0389202489506441,-0.0873658405426798,2026-05-17T03:10:45.326963+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,68.4599,69.09,64.8183,66.4435,70.342,72.0963,8.422,91.636,10.631040945137231,0.0404963780665954,7,3,True,True,True,True,True,True,B,0.38931888544891635,199.0
StatTrak™ M4A4 | Magnesium (Minimal Wear),True,True,True,0.1972,1.3876515212872222,46,summary,True,True,True,True,True,3.91,40,-0.0342703861313588,-0.0421052631578947,288,8.89348965951797,4.208204874316455,0.9569223681179452,7.2,-0.0728951656708312,-0.0186864259761332,-0.0427263831182589,0.1352238106397937,0.0004687133817669,-0.058076157826849,2026-05-17T02:56:35.172400+00:00,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,,False,8,3.95,3.82,1/1->1/1,4.4437,4.341,4.154,4.266,4.6612,4.9369,2.583,5.214,17.618201048675648,-0.0140942698706101,7,3,True,True,True,True,True,True,B,0.6157120743034056,125.0
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,123,3.530356176814483,5.464286337539047,0.945415243009553,2.46,-0.0078443677439599,-0.0015548324341623,-0.0093071936499489,0.0657108721624851,0.0177981586899992,-0.0841872706865925,2026-05-17T03:24:28.120211+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,28.6515,28.682,27.1164,28.1255,29.137,29.906,24.302,39.554,9.736313980070852,-0.0242079275819504,7,3,True,True,True,True,True,True,C,0.3041795665634675,225.0
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,124,9.753890243595864,9.570376329218949,0.9054161490683228,2.48,-0.0691287878787878,-0.0131608337096787,-0.019295858727746,0.1531027466937944,0.0419633774160733,-0.1191342730979653,2026-05-17T02:56:20.337845+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.9779,4.025,3.6443,3.793,4.181,4.369,2.315,4.421,18.21815530807713,-0.0231055900621117,7,3,True,True,True,True,True,True,C,0.3088235294117647,223.0
MAC-10 | Heat (Field-Tested),True,True,True,0.1748,0.44825889684578807,80,summary,True,True,True,True,True,3.03,50,-0.0407434678983339,-0.0426688526004702,196,8.02832213642572,9.031862403478948,0.9085520745131244,3.92,0.0467860613633208,0.0119452623807897,,0.1458885941644563,0.0965517241379311,-0.1172227898777761,2026-05-17T03:25:41.967054+00:00,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,,True,8,3.675,3.53625,1/1,3.5873,3.543,3.219,3.39,3.678,3.91,2.691,6.923,19.262397903715893,0.1068702290076337,7,3,True,True,True,True,True,True,B,0.4659442724458204,174.0
UMP-45 | K.O. Factory (Factory New),True,True,True,0.2378,0.7286722744307447,144,summary,True,True,True,True,True,29.85,50,-0.0430662663010765,-0.0430249148759815,159,13.455062840882148,3.081495533949881,0.9646948016663648,3.18,-0.037380214205186,-0.0079381977938114,-0.0272526138878314,0.1362222303553783,0.0028181385645793,-0.0614576960050746,2026-05-17T03:35:58.021036+00:00,ok,,best_deal,2026-04-18T21:32:11.098639+00:00,,True,8,30.97125,29.6925,1/1,31.6275,27.605,26.6304,27.246,31.5015,48.987,16.401,51.98,70.68721840170737,-0.0480785980559522,7,3,True,True,True,True,True,True,B,0.38312693498452016,202.0
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,110,7.599849617409002,8.21575478791632,0.917682251274097,2.2,-5.7448153041983474e-05,-0.0074417694848877,-0.0337102190278042,0.1128346547167644,0.0118349994254854,-0.1086317317035863,2026-05-17T03:05:52.886102+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,9.0436,9.026,8.283,8.6,9.2873,9.679,7.398,12.763,15.436330664779522,-0.0566876219380014,7,3,True,True,True,True,True,True,C,0.25541795665634676,241.0
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,545,7.243680385006569,4.762967924387889,0.9515151515151514,10.9,-0.0511639185257031,-0.0139479478924518,-0.0344094961598264,0.1152568361870687,0.0263225146946076,-0.0656906541714343,2026-05-17T03:21:02.425314+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,4.0311,3.96,3.768,3.877,4.169,4.386,3.199,4.833,15.330803006623508,-0.0299950421417947,7,3,True,True,True,True,True,True,A,0.7708978328173375,75.0
AWP | Printstream (Battle-Scarred),True,True,True,0.0541,0.33611726758002247,82,summary,True,True,True,True,True,45.46,50,-0.031174981032301,-0.044479513340886,356,11.220199051293983,4.857982633986438,0.9506323670269956,7.12,0.0005036905015596,-0.0021492504218439,-0.0135286370181,0.0890308839190628,0.0324523187142995,-0.0615636867873418,2026-05-17T02:43:38.640854+00:00,ok,,best_deal,2026-04-17T04:52:44.207214+00:00,,True,8,46.6025,45.1925,1/1,51.9866,51.157,48.6315,49.219,55.052,56.134,43.754,59.341,14.431603528601595,0.0037510689574751,7,3,True,True,True,True,True,True,B,0.6563467492260061,112.0
StatTrak™ AK-47 | The Outsiders (Field-Tested),True,True,True,0.0587,0.2122853880244882,46,summary,True,True,True,True,True,19.94,50,-0.0385191799887991,-0.0452469893795717,105,4.147675669341099,6.728358633736388,0.932120086137736,2.1,-0.0652327776030199,-0.0078963484608224,,0.0992512514196779,0.0222731670382367,-0.0959755324494775,2026-05-17T03:14:27.502691+00:00,ok,,best_deal,2026-05-11T09:07:04.053586+00:00,,True,8,21.965,21.15,1/1,23.8929,23.683,22.0754,23.273,24.264,25.3782,18.63,33.071,13.823353381129962,0.0227805623077419,7,3,True,True,True,True,True,True,C,0.2345201238390093,249.0
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0811,0.8775415590436452,172,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,898,5.347424908948682,4.084482164035359,0.958936197200964,17.96,-0.0694084803366241,-0.0017053824987512,-0.0206788993056247,0.103171670181083,0.0,-0.061560059042601,2026-05-17T03:46:09.964587+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,47.5556,47.302,45.3596,46.442,48.985,49.761,43.554,51.981,9.255271724045125,-0.026454466572136,7,3,True,True,True,True,True,True,A,0.848297213622291,50.0
M4A1-S | Vaporwave (Minimal Wear),True,True,True,0.0608,0.2715178678421858,204,summary,True,True,True,True,True,106.31,50,-0.0429987313866219,-0.0462677304461949,63,6.949043357664834,7.072465195287984,0.9284750404581102,1.26,-0.0552727679534612,-0.0141827912988347,,0.1151354186050445,0.0042714800466901,-0.1066412145565537,2026-05-17T03:35:41.596281+00:00,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,,True,8,109.96375,105.4275,1/1,121.8585,120.495,111.8766,117.1365,125.6045,132.4468,100.09,150.307,16.88039816672616,-0.0527787458888662,7,3,True,True,True,True,True,True,C,0.07778637770897832,300.0
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1449,2.3208236174050807,1.3638963438778713,0.9862907683803206,28.98,-0.0025208241999122,-0.0005205636386356,-0.0057315466873444,0.0365893857817822,0.014943412811779,-0.0318378926502549,2026-05-17T03:52:35.553946+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.0916,9.045,8.921,8.972,9.183,9.374,8.6,9.805,4.982621320779634,0.0058576480990275,7,3,True,True,True,True,True,True,A,0.9287925696594427,24.0
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,231,7.892004153686393,5.555555555555556,0.9433022467147096,4.62,0.0333209726121734,0.0048515955139362,-0.0004493272868492,0.1526709730339381,0.0706961960422433,-0.07945144464819,2026-05-17T03:17:35.864598+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,9.63,9.436,8.901,9.03,9.79,10.18,8.248,20.065,13.281412253374867,0.0603968469692852,7,3,True,True,True,True,True,True,B,0.5278637770897834,152.0
SSG 08 | Big Iron (Minimal Wear),True,True,True,0.1169,0.31672095028259406,79,summary,True,True,True,True,True,15.46,50,-0.0441444376554309,-0.0476415094339622,57,7.1553489165671325,2.882400614229661,0.9703845732442204,1.14,0.005800585284281,0.0143343064934292,0.0078677316909765,0.1203823972567153,0.061152387385047,-0.0663601683307437,2026-05-17T03:38:56.946045+00:00,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,,True,8,17.05875,16.33375,1/1,18.7552,18.254,17.7134,18.0,19.342,20.9932,13.537,26.601,17.487416823067743,0.0596817706326047,7,3,True,True,True,True,True,True,C,0.0445046439628483,312.0
USP-S | The Traitor (Battle-Scarred),True,True,True,0.085,0.45548727680088924,59,summary,True,True,True,True,True,31.49,50,-0.0459195360974676,-0.0477828647972251,144,5.333996473806415,3.2856188860916493,0.96694217199404,2.88,-0.0564014036676475,-0.010054770911872,-0.0438221293850396,0.2223555169000987,0.0,-0.0669990904464999,2026-05-17T03:45:26.592297+00:00,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,,True,8,35.27875,33.74125,2/2,35.7893,35.571,34.3951,34.771,36.68,38.0124,32.707,40.499,10.107210814405423,-0.047397291583338,7,3,True,True,True,True,True,True,C,0.3490712074303406,212.0
StatTrak™ AK-47 | Frontside Misty (Field-Tested),True,True,True,0.0708,0.27104966076877496,101,summary,True,True,True,True,True,35.98,50,-0.047102365269532,-0.0481113082488346,52,7.638233459892524,5.898263614272433,0.9403102368487868,1.04,-0.0770594802863461,-0.0067006946301898,-0.0292191011845964,0.1498019402737256,0.0663084987784339,-0.0998923980637383,2026-05-17T03:50:35.528841+00:00,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,,True,8,39.34625,37.620000000000005,1/1,41.8513,41.3555,38.887,40.1783,43.375,45.711,34.393,49.452,16.305347743080855,0.0484966052376332,7,3,True,True,True,True,True,True,C,0.011609907120743033,320.0
SCAR-20 | Bloodsport (Factory New),True,True,True,0.2035,0.6303169215850487,70,summary,True,True,True,True,True,23.0,50,-0.0391100804157042,-0.0483004447246863,58,5.348238146403286,5.724302283935319,0.943422172299942,1.16,-0.0628896902699606,-0.0112070881674583,-0.0173385690726238,0.0893724150332673,0.0,-0.0896640282320387,2026-05-17T03:18:40.903099+00:00,ok,,best_deal,2026-04-19T04:56:02.385315+00:00,,True,8,23.76875,22.885,2/2,29.0376,29.379,27.7168,28.342,29.895,30.2844,23.14,34.62,8.842328567099218,-0.0527373692637891,7,3,True,True,True,True,True,True,C,0.05185758513931888,309.0
StatTrak™ AK-47 | Head Shot (Field-Tested),True,True,True,0.0976,0.33691860995964285,83,summary,True,True,True,True,True,30.41,50,-0.0474237395736371,-0.0493675897734579,213,9.1928644387813,9.626198116030247,0.9041085331072228,4.26,-0.0338931063568744,-0.0051846687200306,-0.0109355513871424,0.0842394899066064,0.0322909225599915,-0.1292660058508648,2026-05-17T03:51:27.858469+00:00,ok,,best_deal,2026-05-11T08:00:24.892901+00:00,,True,8,36.9875,35.3125,1/1,38.7692,38.919,35.187,36.656,40.22,41.866,32.181,47.727,17.22759303777226,-0.0396859676312916,7,3,True,True,True,True,True,True,B,0.4969040247678019,162.0
M4A4 | The Emperor (Minimal Wear),True,True,True,0.0604,0.421238491613066,128,summary,True,True,True,True,True,77.51,50,-0.0463672348080002,-0.0500932157618471,96,6.814810816645974,7.235386193123549,0.9263165995151902,1.92,-0.0238948266345526,0.0095836392702241,0.0111010806215048,0.1317188271097219,0.0925882135219608,-0.1094134397102673,2026-05-17T03:46:43.031801+00:00,ok,,best_deal,2026-04-18T00:17:15.809246+00:00,,True,8,81.6,77.98875,1/1,92.635,90.9635,84.261,87.9083,94.2212,98.5095,79.988,150.916,15.381335348410436,0.1020354979973601,7,3,True,True,True,True,True,True,C,0.2178792569659443,255.0
M4A4 | Tooth Fairy (Battle-Scarred),True,True,True,0.0549,0.2719394108826595,73,summary,True,True,True,True,True,3.81,50,-0.0421844494872751,-0.0506666666666666,569,5.62237891147057,4.331996866215027,0.956329849012776,11.38,-0.0793523197060175,-0.0085955642071493,-0.0386691531555652,0.152800299363852,0.0,-0.0636500052557434,2026-05-17T03:31:43.413272+00:00,ok,,best_deal,2026-04-18T00:17:36.910146+00:00,,True,8,3.98375,3.8225,1/1,4.3398,4.305,4.117,4.2,4.444,4.627,3.874,5.65,11.751693626434392,-0.076595254549643,7,3,True,True,True,True,True,True,A,0.7894736842105263,69.0
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,192,6.31578947368421,4.665718349928881,0.9523809523809524,3.84,-0.0577420281528296,-0.0106351089528034,-0.025954571942518,0.1133384146341463,0.0068597560975609,-0.0815066863760526,2026-05-17T03:54:40.008338+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,7.03,6.888,6.56,6.692,7.136,7.7824,6.351,10.974,17.388335704125183,-0.0832867523756289,7,3,True,True,True,True,True,True,B,0.4547213622291022,178.0
AWP | Sun in Leo (Field-Tested),True,True,True,0.0938,1.1639540059674127,167,summary,True,True,True,True,True,22.62,50,-0.0404417938828749,-0.0523114839199846,96,4.355465034299847,5.804302495178628,0.9428434991826914,1.92,0.0259981092284198,0.0034524995509548,0.011412069627162,0.0569869227770491,0.0569869227770491,-0.0891771618056928,2026-05-17T03:24:55.997148+00:00,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,,True,8,23.43,22.52125,1/1,26.8077,27.2235,25.6675,26.3567,27.5243,28.3805,14.859,32.412,10.120226651297951,0.0604306813484158,7,3,True,True,True,True,True,True,C,0.2178792569659443,253.0
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.1812,0.5292118952400998,22,summary,True,True,True,True,True,6.22,24,-0.0416707467917699,-0.0525473010573177,76,7.95070849326138,6.082075553375082,0.9394918173987942,3.1666666666666665,-0.0558095750403442,-0.0091699111919567,-0.0288159244797683,0.1101694915254236,0.0333998005982053,-0.0900957271597528,2026-05-17T03:30:31.480885+00:00,ok,,best_deal,2026-05-11T17:07:03.445005+00:00,,False,8,6.26375,6.0125,1/1->1/1,6.9302,6.966,6.5445,6.768,7.319,7.425,3.738,9.306,12.70526103142766,0.0345538937596698,7,3,True,True,True,True,True,True,C,0.20394736842105265,258.0
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,86,1.9720069474774813,2.445329243395328,0.9755658175175074,1.72,-0.0405452121092398,-0.0022138755867116,-0.0126088781430582,0.0646232242124769,0.0,-0.0604125471903485,2026-05-17T03:41:47.640109+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,19.6906,19.706,19.2245,19.4977,19.886,20.24,18.104,20.871,5.157283170649952,-0.0173983410884077,7,3,True,True,True,True,True,True,C,0.19543343653250772,261.0
AWP | The End (Minimal Wear),True,True,True,0.4978,3.0005098507735273,36,summary,True,True,True,True,True,39.82,50,-0.0484320423492854,-0.0569242738589211,269,5.531248409054819,4.746631688333482,0.9522762856798748,5.38,-0.0652318280608549,-0.015591573241912,-0.0439429424759549,0.1375657958471921,0.0,-0.0798019456581969,2026-05-17T03:54:12.990802+00:00,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,,True,8,40.585,38.7175,1/1,33.3921,33.212,31.627,32.38,34.227,35.0414,25.737,43.012,10.225173019965812,-0.063082415587559,7,3,True,True,True,True,True,True,B,0.5735294117647058,138.0
Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.222,1.3984461709211988,67,summary,True,True,True,True,True,3.49,50,-0.0497650942461953,-0.058027136355975,308,7.61620218445414,4.048097173923696,0.9590841584158416,6.16,-0.0723873441994246,-0.0011592125497793,-0.0209815487526341,0.1452196382428941,0.0,-0.0731478055392751,2026-05-17T03:58:55.697051+00:00,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,,True,8,3.6125,3.44125,1/1,4.0834,4.04,3.8747,3.956,4.267,4.311,2.887,4.758,10.68472351471813,-0.0710513682189151,7,3,True,True,True,True,True,True,B,0.619969040247678,123.0
G3SG1 | Flux (Field-Tested),True,True,True,0.1201,0.30859474623820465,59,summary,True,True,True,True,True,6.82,50,-0.0495129611995454,-0.0581039755351682,96,9.6353037529508,8.695861637038114,0.9113022113022112,1.92,-0.0223362322467622,-0.0159279843725436,-0.042308120043398,0.1871240240624601,0.0213746320235504,-0.1271639205409582,2026-05-17T03:58:29.195680+00:00,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,,True,8,6.9225,6.5975,1/1,8.3028,8.14,7.418,7.743,8.543,8.6,4.953,21.608,14.23616129498482,0.0218414857441799,7,3,True,True,True,True,True,True,C,0.2178792569659443,254.0
