item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,54,4.469996406755302,4.024434063959744,0.9595009943952272,1.4210526315789471,0.0451299890150127,0.0075473656733085,-0.0576982672046521,0.4232285188753614,0.1232372777437155,0.2081278249022157,2026-05-20T21:13:12.278496+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,5.566,5.531,5.307,5.4355,5.6843,5.76,4.72,8.413,8.138699245418604,0.0430294171386809,7,3,True,True,True,True,True,True,C,0.06309297912713473,502.0
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,285,4.975229261094142,4.532518182776428,0.9541675548923472,5.7,-0.0293327824829581,-0.000824428506069,-0.0189660168158257,0.1019365822515429,0.0155352202596296,-0.067331109327522,2026-05-21T03:27:51.351600+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,4.7435,4.691,4.476,4.616,4.852,4.9376,3.889,9.773,9.731211131021391,-0.0014874628134298,7,3,True,True,True,True,True,True,B,0.6285578747628084,196.0
FAMAS | Mecha Industries (Factory New),True,True,True,0.1969,0.5539458516372248,77,summary,True,True,True,True,True,79.4,50,-0.0298936155646766,-0.0314055702998529,60,5.601937126182244,7.410583828307709,0.9283552226143884,1.2,0.0079223206305354,-0.0035093192193804,0.0112855713073953,0.1077512193155709,0.0696279575960337,-0.0971510002313095,2026-05-21T02:51:49.112360+00:00,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,,True,8,83.22625,80.8425,1/1,120.7975,124.947,115.9952,121.0715,127.8385,128.774,50.138,133.386,10.578695751153791,-0.0027414660813916,7,3,True,True,True,True,True,True,C,0.06427893738140417,497.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),True,True,True,0.1282,0.9178451549001264,126,summary,True,True,True,True,True,9.14,50,-0.0284324781563795,-0.0317129435450046,358,9.575907138287167,9.139932364500504,0.9091239549254816,7.16,-0.0276145451332125,-0.0089424435362608,-0.0308245942808843,0.2126499454743729,0.0589785532533623,-0.1015979986263073,2026-05-21T02:44:31.857356+00:00,ok,,best_deal,2026-05-11T18:15:07.437641+00:00,,True,8,9.37,9.11125,1/1,10.941,11.004,10.004,10.374,11.4217,11.86,5.139,14.884,16.96371446851293,-0.0304845814977973,7,3,True,True,True,True,True,True,B,0.6949715370018976,161.0
StatTrak™ AWP | Atheris (Field-Tested),True,True,True,0.0542,0.29604100388829996,100,summary,True,True,True,True,True,9.67,50,-0.0318346239138787,-0.0324726670981688,285,7.736017608649604,6.676919959846398,0.931655354449472,5.7,-0.027351996328591,0.0013041642844038,-0.0446656728889597,0.2216665093894498,0.023685948853449,-0.0820823274583261,2026-05-21T03:00:38.577111+00:00,ok,,best_deal,2026-05-11T10:07:28.213219+00:00,,True,8,9.94875,9.6425,1/1,10.8583,10.608,9.883,10.188,11.028,11.5442,8.824,31.425,15.298895775581824,-0.0003773228940667,7,3,True,True,True,True,True,True,B,0.6285578747628084,197.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,61,2.946201205557172,3.062244141443454,0.9693013636657404,1.22,-0.0350528676706184,-0.0040868659611686,-0.0096250919559838,0.0442621862133086,0.0,-0.0549195892573502,2026-05-21T02:57:57.387454+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.5115,15.473,14.998,15.253,15.71,16.007,12.866,20.102,6.5048512394030364,-0.0380118827061904,7,3,True,True,True,True,True,True,C,0.0704459203036053,495.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,89,3.778553264120679,4.311686047631263,0.9565785444523832,1.78,0.0605040637057712,0.0082387907984259,0.0048860141735207,0.1021394565722249,0.0739859111317541,-0.0634205365384516,2026-05-21T02:48:18.564149+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,98.6621,97.97,93.716,95.508,99.236,103.6054,86.128,125.538,10.023504466254025,0.0798971765345148,7,3,True,True,True,True,True,True,C,0.22058823529411764,411.0
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,153,7.158499297578705,4.881827948103461,0.9491860740167302,3.06,-0.0263394820041457,-0.0027610709763475,-0.0295257291389893,0.1245726082188244,0.0115046341096272,-0.0707473901059294,2026-05-21T03:09:10.828427+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,48.404,46.503,44.14,45.212,48.677,53.2454,37.667,140.212,18.811255268159645,-0.0159761310254349,7,3,True,True,True,True,True,True,B,0.40275142314990514,316.0
StatTrak™ P90 | Shallow Grave (Field-Tested),True,True,True,0.1243,0.3361465475590826,43,summary,True,True,True,True,True,8.75,47,-0.0399360305243119,-0.0332092314150932,50,6.09226479260675,4.045180921517455,0.9585481224056376,1.0638297872340423,0.0203870725291244,-0.0012555903010258,,0.1105791363594511,0.0974127612558696,-0.0740943622128758,2026-05-21T03:35:58.208071+00:00,ok,,best_deal,2026-05-12T07:31:25.978713+00:00,,False,8,9.875,9.49375,1/1->1/1,10.6151,10.359,9.9296,10.269,10.9157,11.2159,9.664,14.307,12.11764373392619,-0.0007360382739901,7,3,True,True,True,True,True,True,C,0.017077798861480076,519.0
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,74,11.96901827816654,10.891478714822563,0.8897643544639894,1.48,-0.0712300668298815,-0.0161174963141234,,0.2181811705197164,0.0,-0.1396080592239483,2026-05-21T03:28:21.523126+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,15.2477,15.065,13.4043,14.018,15.843,17.0348,12.18,24.809,23.81014841582666,-0.0963432691688662,7,3,True,True,True,True,True,True,C,0.1461100569259962,451.0
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,462,6.295001601604389,4.34522234447029,0.9559446484044056,9.24,0.0347451543431442,0.0015028892735711,-0.0180812353032273,0.1376439572637713,0.0355210212293603,-0.0645644134114161,2026-05-21T03:42:53.710176+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,7.1803,7.082,6.77,6.857,7.309,7.789,5.885,10.554,14.19160759299751,-0.0105711147721032,7,3,True,True,True,True,True,True,A,0.756641366223909,129.0
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1821,1.0271473663974597,158,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,144,8.000260065341418,6.523305647210533,0.9333849728892332,2.88,0.0331976524043922,0.0076116918021432,0.0045625714132144,0.0948995391536185,0.0512428193170677,-0.0893933651453863,2026-05-21T03:16:47.502903+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,55.3707,54.222,50.61,52.2685,56.6983,60.3687,47.573,92.31,17.624303106155416,-0.0003205656610064,7,3,True,True,True,True,True,True,B,0.37855787476280833,328.0
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,123,5.503407006825415,4.664846934264308,0.9528558868887193,2.46,0.1078549806005997,0.0106487316197421,0.0159097207253824,0.123742816091954,0.1202791461412151,-0.0667234231756452,2026-05-21T02:56:11.042583+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,70.1202,69.383,66.112,67.712,71.571,77.0256,54.183,86.292,15.564131305957488,0.1258720048528967,7,3,True,True,True,True,True,True,C,0.3199715370018975,359.0
M4A4 | Polysoup (Factory New),True,True,True,0.1912,0.8419761437395521,164,summary,True,True,True,True,True,49.44,50,-0.0355701095577304,-0.0357567477115381,50,11.223576328026033,2.877480322429564,0.9700815714315068,1.0,0.0363223164782633,0.0095604767999996,0.0107353391328213,0.1588558897480008,0.1153373537251639,-0.0583243128687464,2026-05-21T03:15:43.800462+00:00,ok,,best_deal,2026-04-17T23:19:27.361946+00:00,,True,8,52.1125,50.3225,1/1,50.6033,48.669,47.2129,47.564,53.2435,55.6559,45.726,79.686,16.684682619512966,-0.0277359114803514,7,3,True,True,True,True,True,True,C,0.010673624288425047,524.0
AWP | Crakow! (Field-Tested),True,True,True,0.082,0.37037037037037035,400,summary,True,True,True,True,True,39.43,50,-0.0350236958544263,-0.0358408771580899,366,3.077407605197934,1.925262566925476,0.9803921568627452,7.32,-0.011096008211046,-0.004581706068415,-0.0286344825781201,0.1238323655642513,0.0115150495105051,-0.0358738549978665,2026-05-21T03:13:39.637422+00:00,ok,,best_deal,2026-04-17T03:54:50.362232+00:00,,True,8,40.89625,39.5125,1/1,36.5145,35.853,35.15,35.432,36.5557,38.87,30.542,57.708,10.187733640060795,-0.0038839834581422,7,3,True,True,True,True,True,True,A,0.7011385199240986,158.0
Glock-18 | AXIA (Minimal Wear),True,True,True,0.067,0.6588299000473817,329,summary,True,True,True,True,True,52.91,50,-0.0259693063076425,-0.0358639463108552,148,8.306843713652027,7.303910590309141,0.92694162917999,2.96,-0.0340562521179261,-0.0093786415530389,-0.0455880553508717,0.1792278157828062,0.0,-0.0870545084922236,2026-05-21T02:34:17.770191+00:00,ok,,best_deal,2026-04-17T18:18:24.593912+00:00,,True,8,56.05375,54.69,1/1,55.3676,55.353,51.309,52.7867,57.386,58.8106,43.638,73.581,13.548718022814793,-0.0349283376594063,7,3,True,True,True,True,True,True,B,0.3918406072106262,321.0
StatTrak™ Desert Eagle | Printstream (Field-Tested),True,True,True,0.0915,0.3570628176163104,128,summary,True,True,True,True,True,61.33,50,-0.0364881735859128,-0.036323623921685,75,8.497320198456627,7.293466805766805,0.9269786849518952,1.5,-0.0250933612745494,-0.0082771813271391,-0.0253585147002487,0.1039352936313281,0.0029487144156309,-0.1014640414701401,2026-05-21T03:19:24.846861+00:00,ok,,best_deal,2026-05-11T12:14:17.270519+00:00,,True,8,65.18625,62.92,1/1,75.3414,75.252,69.757,72.565,78.967,81.2454,40.323,87.397,15.24845569633694,0.0029574350469872,7,3,True,True,True,True,True,True,C,0.15346299810246677,445.0
StatTrak™ M4A4 | In Living Color (Field-Tested),True,True,True,0.0996,0.27734463344085886,36,summary,True,True,True,True,True,30.88,41,-0.0352752453937428,-0.0364485653294702,76,8.089264556135603,7.700223268860307,0.922799267320332,1.853658536585366,-0.048780487804878,-0.0148290096123482,-0.0378071902088918,0.1586948461253244,0.0,-0.1031694379818173,2026-05-21T03:14:10.836571+00:00,ok,,best_deal,2026-05-11T22:24:59.039230+00:00,,False,8,31.83625,30.75125,1/1->1/1,37.2197,37.124,34.258,35.5237,38.5345,40.3805,28.252,44.699,16.44962210872198,-0.1056551794505523,7,3,True,True,True,True,True,True,C,0.1786053130929791,434.0
CZ75-Auto | Tuxedo (Factory New),True,True,True,0.2097,0.6449375866851594,128,summary,True,True,True,True,True,3.17,50,-0.0279823458456818,-0.0367757682458387,66,5.06909832351608,3.0301314000906263,0.9674128216841784,1.32,-0.0058530875036582,0.006037421536372,,0.1742714159552546,0.0526935531351191,-0.05097390014877,2026-05-21T02:43:20.931970+00:00,ok,,best_deal,2026-04-17T06:04:51.627776+00:00,,True,8,3.91125,3.81,1/1,3.5312,3.2835,3.1765,3.218,3.397,3.75,1.74,9.405,16.240937924784777,0.0388379204892965,7,3,True,True,True,True,True,True,C,0.1036527514231499,476.0
M4A4 | In Living Color (Battle-Scarred),True,True,True,0.0557,0.24088117452967528,25,summary,True,True,True,True,True,29.82,27,-0.0472256197444923,-0.0372330040972552,91,3.04219880769208,4.59840050547302,0.9538948850305022,3.3703703703703702,-0.0309504245412216,-0.0055357013480354,-0.0128513570361796,0.1572699413882358,0.0238314837404419,-0.0803992599362797,2026-05-21T04:05:09.195716+00:00,ok,,best_deal,2026-04-17T23:13:55.325120+00:00,,False,8,30.97375,29.58375,1/1->1/1,34.1858,34.096,32.524,33.52,34.56,36.812,27.532,37.667,12.543219699407343,-0.0086420481359134,7,3,True,True,True,True,True,True,C,0.28462998102466797,376.0
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,96,8.50562868253424,7.538491207971985,0.92421875,1.92,0.0236996614334079,0.005995303742337,-0.0079700280756128,0.143357521629919,0.0612754674853473,-0.1020963134664326,2026-05-21T03:17:07.458781+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,34.7417,34.56,31.941,33.244,36.199,37.888,26.076,42.199,17.11775762268398,0.035130294100653,7,3,True,True,True,True,True,True,C,0.24810246679316889,397.0
StatTrak™ AWP | Mortis (Battle-Scarred),True,True,True,0.0732,0.33038283110554356,23,summary,True,True,True,True,True,7.73,26,-0.0445319192341559,-0.0378830502708501,53,3.216813210379579,4.379631615316812,0.9565330495447556,2.0384615384615383,-0.0044170638149483,0.0014978783182021,,0.1984821949795679,0.0391126678342088,-0.0786751605209315,2026-05-21T03:55:14.426467+00:00,ok,,best_deal,2026-05-11T10:13:37.442307+00:00,,False,8,7.91875,7.58,1/1->1/1,8.3934,8.457,8.0894,8.301,8.571,8.6298,7.542,8.785,6.438392069959731,0.0158937255367097,7,3,True,True,True,True,True,True,C,0.09226755218216319,479.0
StatTrak™ Galil AR | Control (Factory New),True,True,True,0.2569,0.6701949783741207,70,summary,True,True,True,True,True,5.84,50,-0.0326368202002554,-0.0384279921822584,89,11.996824370019713,8.800611602811024,0.9075092707045735,1.78,-0.039401601348504,0.0049974306626245,,0.2360166703224391,0.1204211449879359,-0.1117620403100041,2026-05-21T03:03:13.199925+00:00,ok,,best_deal,2026-05-11T17:08:41.178727+00:00,,True,8,6.7475,6.5600000000000005,1/1,6.8018,6.472,5.8734,6.015,6.831,7.8596,4.194,17.093,29.20109382810433,0.1369077306733166,7,3,True,True,True,True,True,True,C,0.22058823529411764,412.0
StatTrak™ AWP | Phobos (Minimal Wear),True,True,True,0.0633,0.4979334136101799,78,summary,True,True,True,True,True,6.24,50,-0.0302094181175341,-0.0385761865981749,167,3.3733027184851383,4.955069875556307,0.9502985499004836,3.34,-0.0602457921453378,-0.0019602615272894,-0.0450240985527554,0.2406538734896943,0.0140724946695096,-0.0670103222828469,2026-05-21T02:52:39.981744+00:00,ok,,best_deal,2026-05-11T10:15:05.917741+00:00,,True,8,6.875,6.6625,1/1,7.0554,7.034,6.6844,6.936,7.174,7.525,2.832,9.709,11.914278425036146,-0.0173208548679982,7,3,True,True,True,True,True,True,B,0.42979127134724854,303.0
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.0522,0.2638491759071994,64,summary,True,True,True,True,True,8.39,50,-0.033931370404365,-0.0386714563569247,148,3.678537016219691,5.369760719447568,0.9465534465534464,2.96,-0.0424886191198785,-0.001603714041471,-0.015542355108658,0.0783940834653989,0.0,-0.0756750738803304,2026-05-21T03:08:34.851375+00:00,ok,,best_deal,2026-05-11T22:20:59.398979+00:00,,True,8,8.68125,8.39625,1/1,9.9632,10.01,9.475,9.837,10.2035,10.3864,6.641,11.372,9.14766340131685,-0.0568951773614986,7,3,True,True,True,True,True,True,B,0.3918406072106262,322.0
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,200,8.78309572301425,4.08923116089614,0.9570377800066866,4.0,-0.0250081195193245,0.0070503758894917,-0.0334050096919936,0.1950366422385077,0.0294803464357094,-0.0743812126311699,2026-05-21T04:05:58.056572+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.2848,5.982,5.725,5.86,6.412,6.987,4.616,11.6,20.0801934826884,-0.0636306924516532,7,3,True,True,True,True,True,True,B,0.49098671726755216,270.0
M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0659,0.4164411474418161,188,summary,True,True,True,True,True,14.68,50,-0.0390856947089839,-0.0391307636615122,392,5.236218286792857,3.916615777494036,0.9603328554159286,7.84,0.0039328052137761,-0.0017527357727449,-0.0087570364014012,0.1164027086014885,0.0360960322345962,-0.0593228071836627,2026-05-21T03:31:17.105824+00:00,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,,True,8,16.16,15.545,1/1,18.013,17.7855,17.08,17.3438,18.287,19.01,15.31,22.438,10.714483983789505,0.0026371899899002,7,3,True,True,True,True,True,True,A,0.7172675521821632,150.0
StatTrak™ AK-47 | Slate (Minimal Wear),True,True,True,0.0998,0.877599784464673,260,summary,True,True,True,True,True,22.48,50,-0.0220873340344652,-0.0392243278977522,210,6.953555497244822,6.086183270649297,0.9378835782034592,4.2,0.0034449901048154,0.0031886431174376,-0.0298131973800114,0.2420014609203798,0.0765522279035792,-0.0686290998682621,2026-05-21T02:15:21.328658+00:00,ok,,best_deal,2026-05-11T09:05:13.800748+00:00,,True,8,23.3475,22.8425,1/1,27.4392,26.885,25.215,25.991,27.899,30.761,22.01,43.043,20.21195953234788,0.0828982755893055,7,3,True,True,True,True,True,True,B,0.5263282732447818,250.0
M4A4 | In Living Color (Minimal Wear),True,True,True,0.0532,0.18572881492412424,153,summary,True,True,True,True,True,56.65,50,-0.0394186313660817,-0.0392336765986114,81,6.612850673918973,7.316027103046093,0.9249104248421772,1.62,0.0367440826378435,-0.0058069240520054,-0.0156355678527984,0.156729159277802,0.1057645515955821,-0.1042128765701477,2026-05-21T03:33:31.924900+00:00,ok,,best_deal,2026-04-17T23:14:09.788408+00:00,,True,8,58.4175,56.2025,1/1,60.1556,58.61,54.209,56.306,60.284,68.442,51.775,112.177,23.660307602284725,0.0255540517678902,7,3,True,True,True,True,True,True,C,0.18904174573055027,425.0
StatTrak™ M4A4 | Desolate Space (Field-Tested),True,True,True,0.1159,0.46932542163172364,39,summary,True,True,True,True,True,29.64,36,-0.0424414402453887,-0.0393178838166442,64,8.444782633154402,6.321595750665443,0.9359300214556856,1.7777777777777777,0.0216746124459317,-0.0062247920077113,-0.0259951239395758,0.1828211189913318,0.0212147900925539,-0.0967834477673888,2026-05-21T03:47:02.891661+00:00,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,,False,8,31.785,30.4175,1/1->1/1,33.7747,33.3245,31.1894,31.9408,34.793,37.576,29.339,39.733,18.909420364947728,-0.0169514695830487,7,3,True,True,True,True,True,True,C,0.12144212523719164,467.0
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,89,4.537968727378023,5.379506297958593,0.9467079019317826,2.696969696969697,-0.0081654155142895,0.0078922759428396,,0.0680741822688443,0.0598415438410127,-0.0773861405568839,2026-05-21T03:13:07.841622+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,22.1024,22.311,21.122,21.59,22.593,23.0688,18.855,23.264,8.808093238743304,0.0330117507201317,7,3,True,True,True,True,True,True,C,0.25711574952561667,392.0
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,537,5.83142423611317,3.7428222903216186,0.9620016109544904,10.74,-0.0650641339469302,-0.0003736030353523,-0.0505136074163451,0.2019688956380582,0.0,-0.056796516676081,2026-05-21T03:40:06.101877+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,10.0833,9.932,9.5546,9.704,10.292,10.528,8.238,18.907,9.653585631688037,-0.0563790888427709,7,3,True,True,True,True,True,True,A,0.7988614800759013,107.0
Glock-18 | Ramese's Reach (Minimal Wear),True,True,True,0.1217,1.0452278204337837,105,summary,True,True,True,True,True,27.79,50,-0.0391505215701972,-0.0399717064518098,50,7.628501683850931,11.501358836586933,0.8858495907757246,1.0,-0.0134676526274425,-0.0048328241357486,-0.0116057385813376,0.1242576767091541,0.0450825608342989,-0.1481435100227869,2026-05-21T03:32:13.767730+00:00,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,,True,8,29.5925,28.48,1/1,28.9218,29.1405,25.8141,27.6137,29.82,31.21,21.655,37.79,18.656860914604213,-0.004703295911196,7,3,True,True,True,True,True,True,C,0.010673624288425047,522.0
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,137,6.632999945667272,5.752809516746956,0.9424305657604704,2.74,-0.0129380863039398,-0.008858504617739,-0.0435804781420318,0.1756838951994284,0.0137539345832765,-0.0835043781724451,2026-05-21T03:24:01.416244+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,68.0989,68.05,64.1324,65.038,69.555,72.6636,8.45,99.236,12.527661973981957,-0.0813427206437011,7,3,True,True,True,True,True,True,B,0.360056925996205,335.0
AWP | Worm God (Factory New),True,True,True,0.1204,0.7261557625343261,382,summary,True,True,True,True,True,6.7,50,-0.0399257217086946,-0.0401498266468548,478,2.787582289494845,2.9435424293664663,0.9704027731924728,9.56,-0.016010246557797,0.0024418507395373,-0.0336374612596319,0.1674259681093394,0.0201757240481613,-0.0488878676384033,2026-05-21T03:35:44.975487+00:00,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,,True,8,7.50625,7.2275,1/1,6.0913,6.058,5.8787,6.006,6.1758,6.325,5.419,8.574,7.326843202600427,-0.0199330250358794,7,3,True,True,True,True,True,True,A,0.7703984819734345,122.0
