item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,157,7.642953574993748,7.050162929476373,0.9300187699157536,3.14,-0.0568318151521883,-0.0247815593061904,-0.0206796144752493,0.2570903608781683,0.0910675586544803,0.1094340161606589,2026-05-26T21:53:09.528432+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,22.7399,22.909,21.3058,21.894,23.632,24.079,18.928,26.392,12.195304288937065,-0.100173809826614,7,3,True,True,True,True,True,True,B,0.41690751445086704,203.0
StatTrak™ Desert Eagle | Printstream (Field-Tested),True,True,True,0.0915,0.3570628176163104,128,summary,True,True,True,True,True,61.33,50,-0.0364881735859128,-0.036323623921685,63,6.095883695468636,5.70792049545993,0.9427236205624332,1.26,-0.0797895989657789,-0.0090693143733415,-0.0362691512592414,0.1805667053191805,0.0,-0.086485209757564,2026-05-27T05:32:08.130134+00:00,ok,,best_deal,2026-05-11T12:14:17.270519+00:00,,True,8,65.18625,62.92,1/1,73.4348,73.182,68.9904,71.5555,76.032,78.1262,40.572,101.178,12.440695691960766,-0.1010103710039558,7,3,True,True,True,True,True,True,C,0.07369942196531792,323.0
StatTrak™ M4A4 | In Living Color (Field-Tested),True,True,True,0.0996,0.27734463344085886,36,summary,True,True,True,True,True,30.88,41,-0.0352752453937428,-0.0364485653294702,82,7.984325251040902,7.08313851223477,0.9295365191871088,2.0,0.0058831749580769,-0.0038578831795834,,0.1275892249343576,0.0420805490337727,-0.0965642054216972,2026-05-27T05:24:18.286271+00:00,ok,,best_deal,2026-05-11T22:24:59.039230+00:00,,False,8,31.83625,30.75125,1/1->1/1,35.9304,36.118,33.573,34.191,37.0598,38.3196,32.592,42.734,13.210540378064264,-0.0267050678781979,7,3,True,True,True,True,True,True,C,0.19075144508670522,281.0
StatTrak™ AWP | PAW (Factory New),True,True,True,0.27,1.8452169872461148,99,summary,True,True,True,True,True,14.19,50,-0.0406672751126075,-0.0364622387699096,73,6.357460996790168,7.457264425589092,0.9234042553191488,1.46,-0.0618070444104136,-0.0138569952700422,-0.0552384033651038,0.3555105771741969,0.0640506659702272,-0.1074212172264308,2026-05-27T06:01:35.639690+00:00,ok,,best_deal,2026-05-11T10:14:46.211335+00:00,,True,8,15.42375,14.80125,1/1,16.0756,15.651,14.4522,15.194,16.216,16.818,13.192,29.915,14.716713528577484,-0.0363052916378278,7,3,True,True,True,True,True,True,C,0.14089595375722544,300.0
CZ75-Auto | Tuxedo (Factory New),True,True,True,0.2097,0.6449375866851594,128,summary,True,True,True,True,True,3.17,50,-0.0279823458456818,-0.0367757682458387,100,12.563859402245413,9.547554223133163,0.8986194575280169,2.0,-0.0623338257016248,-0.0199476631610704,-0.0300767098069526,0.1559546313799622,0.0586011342155009,-0.1139154629826202,2026-05-27T04:36:18.964611+00:00,ok,,best_deal,2026-04-17T06:04:51.627776+00:00,,True,8,3.91125,3.81,1/1,3.2689,3.0785,2.7664,2.9688,3.3795,3.551,2.012,13.278,24.00195784514669,0.0382728164867516,7,3,True,True,True,True,True,True,C,0.2438583815028902,261.0
M4A4 | In Living Color (Battle-Scarred),True,True,True,0.0557,0.24088117452967528,25,summary,True,True,True,True,True,29.82,27,-0.0472256197444923,-0.0372330040972552,67,5.902604809922854,6.397509852412786,0.935944278841897,2.4814814814814814,-0.0517743565356951,-0.0078955665606403,-0.0299745871908114,0.1522693079237713,0.0,-0.1003654364798059,2026-05-27T06:45:47.493811+00:00,ok,,best_deal,2026-04-17T23:13:55.325120+00:00,,False,8,30.97375,29.58375,1/1->1/1,33.9257,33.883,31.7126,32.704,34.7065,36.27,27.751,41.915,13.43347373819849,-0.0684147516570794,7,3,True,True,True,True,True,True,C,0.15281791907514453,292.0
StatTrak™ AWP | Phobos (Minimal Wear),True,True,True,0.0633,0.4979334136101799,78,summary,True,True,True,True,True,6.24,50,-0.0302094181175341,-0.0385761865981749,155,8.047728232667593,6.863573281843964,0.9318249925082408,3.1,-0.056568287037037,-0.0155885658092105,-0.0436351605970233,0.1579512344732403,0.0139549148903542,-0.086589473801579,2026-05-27T04:50:23.767266+00:00,ok,,best_deal,2026-05-11T10:15:05.917741+00:00,,True,8,6.875,6.6625,1/1,6.6292,6.674,6.219,6.3985,6.932,7.186,4.566,8.38,14.586978820973869,0.0141524105754278,7,3,True,True,True,True,True,True,B,0.40462427745664736,208.0
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,209,6.66008880118402,4.949843775694789,0.9491296264999156,4.18,-0.0583265637692932,-0.0085557655630566,-0.0205063324171294,0.105935127674258,0.003623188405797,-0.0826801436709721,2026-05-27T06:46:53.309825+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.081,5.917,5.616,5.769,6.174,6.85,4.945,9.022,20.292715013977965,0.0036363636363636,7,3,True,True,True,True,True,True,B,0.49855491329479773,173.0
P90 | Chopper (Factory New),True,True,True,0.2139,0.5907652045067496,58,summary,True,True,True,True,True,8.57,50,-0.0400513106407497,-0.0390785234475352,69,13.71609077558259,16.62833550389316,0.8340431415929203,1.38,0.0245762711864405,-0.028246572422636,,0.2942928039702233,0.0239867659222497,-0.1988031265385511,2026-05-27T05:56:54.079753+00:00,ok,,best_deal,2026-04-18T14:42:58.492069+00:00,,True,8,8.9125,8.57375,1/1,7.2178,7.232,6.0318,6.659,7.649,7.7446,5.951,15.969,23.730222505472582,-0.1671259300082667,7,3,True,True,True,True,True,True,C,0.11777456647398843,306.0
M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0659,0.4164411474418161,188,summary,True,True,True,True,True,14.68,50,-0.0390856947089839,-0.0391307636615122,443,3.5741991093233727,3.423646027869562,0.9653906476909672,8.86,0.0075368276807126,0.0070138841904603,0.0038603763842555,0.0785447126827609,0.0472628357701461,-0.0534446166888552,2026-05-27T05:50:34.739243+00:00,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,,True,8,16.16,15.545,1/1,17.4025,17.215,16.6192,16.97,17.592,18.1542,15.084,23.245,8.820571756931477,0.0250363055474878,7,3,True,True,True,True,True,True,A,0.708092485549133,102.0
StatTrak™ AK-47 | Slate (Minimal Wear),True,True,True,0.0998,0.877599784464673,260,summary,True,True,True,True,True,22.48,50,-0.0220873340344652,-0.0392243278977522,219,10.210829531826183,5.793982597129905,0.9401651361987808,4.38,-0.0559373736631261,-0.0037180810321649,-0.0229334061768523,0.0937439171565383,0.0344921555650719,-0.0654115144924364,2026-05-27T03:53:53.160848+00:00,ok,,best_deal,2026-05-11T09:05:13.800748+00:00,,True,8,23.3475,22.8425,1/1,26.7657,25.918,24.3672,24.938,27.671,29.548,21.5,44.983,19.35611622337544,-0.0559373736631261,7,3,True,True,True,True,True,True,B,0.5260115606936416,164.0
M4A4 | In Living Color (Minimal Wear),True,True,True,0.0532,0.18572881492412424,153,summary,True,True,True,True,True,56.65,50,-0.0394186313660817,-0.0392336765986114,98,14.952466961007302,9.266898571407326,0.9031782087871552,1.96,-0.0668431379808225,-0.0216956649360291,-0.0640176979716677,0.2747217869115866,0.0771855349030965,-0.1226617828589762,2026-05-27T05:52:48.808498+00:00,ok,,best_deal,2026-04-17T23:14:09.788408+00:00,,True,8,58.4175,56.2025,1/1,53.8152,51.507,46.52,49.2003,57.247,63.7134,43.389,86.622,31.94896609136452,-0.0743396468935632,7,3,True,True,True,True,True,True,C,0.23265895953757226,265.0
StatTrak™ M4A4 | Desolate Space (Field-Tested),True,True,True,0.1159,0.46932542163172364,39,summary,True,True,True,True,True,29.64,36,-0.0424414402453887,-0.0393178838166442,70,7.614011696615251,10.54998333383836,0.8953311487238074,1.9444444444444444,0.0498787273505492,0.0189037598203976,0.0545590821274375,0.1421194248906041,0.1421194248906041,-0.1385612062938226,2026-05-27T06:13:35.735539+00:00,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,,False,8,31.785,30.4175,1/1->1/1,33.001,33.263,29.7814,31.49,34.0027,37.4929,22.955,39.558,23.367473712917786,0.1064232874240693,7,3,True,True,True,True,True,True,C,0.15065028901734104,295.0
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,597,4.425100499641632,2.6799904434449218,0.9726521093915624,11.94,-0.0261749251092668,-0.0015226361762165,-0.0101253187037811,0.0930912758446797,0.0655572365103377,-0.0453228746188923,2026-05-27T06:02:27.297335+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,9.6269,9.434,9.176,9.313,9.739,10.142,8.214,15.639,10.034382823131011,0.0408356078102036,7,3,True,True,True,True,True,True,A,0.7456647398843931,89.0
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,152,7.030427141343665,5.53424327504888,0.9441561477325852,3.04,-0.0021505043628936,-0.0052739192033276,-0.0160605613936182,0.1536350527931532,0.0475370947485929,-0.0806485204972618,2026-05-27T05:39:28.176337+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,64.7514,64.17,60.5865,61.6597,66.212,69.6341,49.882,79.735,13.97282529798584,0.0103863145032427,7,3,True,True,True,True,True,True,B,0.3959537572254335,210.0
StatTrak™ M4A4 | Magnesium (Minimal Wear),True,True,True,0.1972,1.3876515212872222,46,summary,True,True,True,True,True,3.91,40,-0.0342703861313588,-0.0421052631578947,313,8.982456140350886,5.6374269005847975,0.9422200911052504,7.825,0.0992802184164807,0.0025664565925235,0.0098166090415356,0.1067961165048544,0.1067961165048544,-0.0717303608560095,2026-05-27T05:17:29.001789+00:00,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,,False,8,3.95,3.82,1/1->1/1,4.275,4.171,3.93,4.05,4.434,4.6228,1.4,10.329,16.205847953216367,0.0238095238095237,7,3,True,True,True,True,True,True,B,0.6235549132947977,130.0
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,119,9.069016754624176,8.054516575293334,0.919734490681644,2.38,-0.0430120932552051,-0.0051483386882484,,0.1933298593017196,0.0685252735799895,-0.1042289264320877,2026-05-27T05:17:17.566502+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.9034,3.917,3.6026,3.732,4.086,4.317,2.501,4.435,18.30199313419072,-0.1109566828816307,7,3,True,True,True,True,True,True,C,0.30491329479768786,242.0
MAC-10 | Heat (Field-Tested),True,True,True,0.1748,0.44825889684578807,80,summary,True,True,True,True,True,3.03,50,-0.0407434678983339,-0.0426688526004702,172,10.123505085503515,8.84374650720912,0.9105047363212216,3.44,-0.0747565148723349,0.0046826103270179,-0.0025369010538288,0.1083926031294451,0.0275960170697011,-0.1162332735681327,2026-05-27T06:01:51.316986+00:00,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,,True,8,3.675,3.53625,1/1,3.5788,3.5365,3.22,3.4127,3.775,3.8504,2.801,4.592,17.614842964122047,0.0039988574692944,7,3,True,True,True,True,True,True,B,0.44147398843930635,195.0
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,103,10.291429055731122,6.177278946157667,0.9363443543356208,2.06,-0.0035429051822493,-0.0153113083323813,-0.0465458538039674,0.2311678920091598,0.0837652163432566,-0.0886355443227663,2026-05-27T05:32:34.693411+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,8.2593,8.015,7.5048,7.803,8.653,9.148,6.879,11.42,19.895148499267485,0.0067952918335154,7,3,True,True,True,True,True,True,C,0.2525289017341041,259.0
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),True,True,True,0.0596,0.2718958556480185,82,summary,True,True,True,True,True,17.09,50,-0.0445661895126165,-0.0442876150025037,96,10.103864216536437,5.297951945748965,0.945625,1.92,0.000744220661426,0.0098556839336974,0.0086314803957732,0.1602602835231235,0.0914710666976529,-0.0882380519411377,2026-05-27T06:26:42.931029+00:00,ok,,best_deal,2026-05-11T12:13:06.590699+00:00,,True,8,18.225,17.45125,1/1,20.5268,20.0,18.9125,19.2715,21.3455,22.4485,17.913,24.981,17.226260303603084,0.0941035876833888,7,3,True,True,True,True,True,True,C,0.22471098265895953,269.0
AWP | Printstream (Battle-Scarred),True,True,True,0.0541,0.33611726758002247,82,summary,True,True,True,True,True,45.46,50,-0.031174981032301,-0.044479513340886,328,7.276533628821544,6.875416552519349,0.9312354312354312,6.56,-0.0428251520976595,-0.0061495127954705,-0.022622966907254,0.090103519668737,0.0044513457556935,-0.0823587106474703,2026-05-27T04:58:12.692445+00:00,ok,,best_deal,2026-04-17T04:52:44.207214+00:00,,True,8,46.6025,45.1925,1/1,48.9134,48.906,45.543,46.9378,50.497,52.706,43.315,55.528,14.644248815253086,0.0044712488301963,7,3,True,True,True,True,True,True,B,0.6192196531791907,134.0
StatTrak™ AK-47 | The Outsiders (Field-Tested),True,True,True,0.0587,0.2122853880244882,46,summary,True,True,True,True,True,19.94,50,-0.0385191799887991,-0.0452469893795717,105,4.343007487633251,5.421551048358751,0.9458635116289532,2.1,-0.0576522240454122,-0.0077147424590768,-0.0348287957806564,0.1249470563320627,0.001505953221328,-0.0829074565957011,2026-05-27T05:45:20.816741+00:00,ok,,best_deal,2026-05-11T09:07:04.053586+00:00,,True,8,21.965,21.15,1/1,22.1966,22.229,21.0256,21.711,22.675,22.9334,18.936,37.36,8.595010046583702,-0.0250068826282463,7,3,True,True,True,True,True,True,C,0.25939306358381503,257.0
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),True,True,True,0.0688,0.25829905290347277,18,summary,True,True,True,True,True,14.23,26,-0.0391797083991508,-0.0462472672136157,59,11.10047092906972,9.126447788694067,0.90861200461249,2.269230769230769,-0.0536319612590798,-0.0065953556767779,-0.0034966494416893,0.1522962773442497,0.0354995522578994,-0.120155274731222,2026-05-27T05:51:48.369393+00:00,ok,,best_deal,2026-05-11T17:07:29.694926+00:00,,False,8,14.9575,14.395,1/1->1/1,16.4993,16.477,14.9712,15.505,17.3365,17.9578,13.759,21.457,18.101373997684743,-0.0283405842137973,7,3,True,True,True,True,True,True,C,0.11199421965317918,309.0
M4A1-S | Vaporwave (Minimal Wear),True,True,True,0.0608,0.2715178678421858,204,summary,True,True,True,True,True,106.31,50,-0.0429987313866219,-0.0462677304461949,83,13.128428991677222,10.261244931643033,0.8974653818122924,1.66,-0.0740246718242615,-0.0260813145337189,-0.06918636810482,0.1969501291476257,0.0,-0.1371135479704309,2026-05-27T06:17:37.839056+00:00,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,,True,8,109.96375,105.4275,1/1,111.0567,111.141,99.7452,104.0945,118.6745,121.8422,85.35,126.219,19.89704358224223,-0.1228039598438371,7,3,True,True,True,True,True,True,C,0.18135838150289016,282.0
M4A4 | Cyber Security (Field-Tested),True,True,True,0.0757,0.23646060463197602,68,summary,True,True,True,True,True,27.28,50,-0.0475925499883104,-0.0463314028722987,78,7.866395643944537,10.112049499216848,0.8978243795161798,1.56,-0.0448757572011374,-0.0048701615750935,-0.0181605948399078,0.1997892089789578,0.1298768536666543,-0.1405482456742419,2026-05-27T06:48:05.914723+00:00,ok,,best_deal,2026-04-17T22:22:51.994970+00:00,,True,8,28.495,27.2,1/1,25.7297,25.464,22.8622,24.158,26.182,29.5,21.551,35.663,25.798202077754496,0.1492626120957116,7,3,True,True,True,True,True,True,C,0.1676300578034682,288.0
AWP | Ice Coaled (Factory New),True,True,True,0.1687,0.569671847022909,131,summary,True,True,True,True,True,40.4,50,-0.0433629782628476,-0.0469722980138211,64,8.707893360660512,6.238676041011893,0.9360730717185384,1.28,-0.0316713163813338,0.0049798866285341,-0.0074238048240358,0.2129711892372128,0.1221474806447519,-0.0985910417329574,2026-05-27T06:19:10.791705+00:00,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,,True,8,42.6225,40.87875,1/1,37.8622,36.95,34.5879,36.098,39.395,41.7364,33.934,47.842,18.880308064507624,0.1391435098169622,7,3,True,True,True,True,True,True,C,0.0805635838150289,319.0
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,208,12.541312887395245,8.699909862791143,0.911189367261161,4.16,-0.029979559391324,-0.0058940646140214,-0.0319616267177336,0.1480917817841255,0.0183797705455396,-0.1116367199993828,2026-05-27T05:49:20.197260+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,8.9863,8.803,8.0212,8.422,9.549,9.888,6.592,19.246,20.77384463015924,-0.1091876108040463,7,3,True,True,True,True,True,True,B,0.4949421965317919,174.0
Desert Eagle | Mulberry (Field-Tested),True,True,True,0.242,1.526477793831271,400,summary,True,True,True,True,True,3.49,50,-0.0343414542034638,-0.0477643450018044,1910,7.350085982137908,7.183668941032904,0.9284332688588008,38.2,-0.0016703786191537,-0.0001172490416799,-0.0193350521410958,0.1558839933073062,0.033463469046291,-0.0743124222733837,2026-05-27T05:17:58.223650+00:00,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,,True,8,4.43125,4.2925,1/1,3.6054,3.619,3.36,3.483,3.748,3.807,3.248,4.002,12.398069562323183,-0.0126651982378855,7,3,True,True,True,True,True,True,A,0.9277456647398844,26.0
USP-S | The Traitor (Battle-Scarred),True,True,True,0.085,0.45548727680088924,59,summary,True,True,True,True,True,31.49,50,-0.0459195360974676,-0.0477828647972251,121,6.04331596525646,8.594569316889467,0.9140183811316576,2.42,-0.0490107660222083,-0.0162777287518447,-0.023044146777795,0.1046291082594907,0.0,-0.1211847071452396,2026-05-27T06:36:24.683952+00:00,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,,True,8,35.27875,33.74125,2/2,36.1391,36.124,33.018,35.258,37.442,38.203,29.466,40.96,14.34734124535476,-0.0652131756101614,7,3,True,True,True,True,True,True,C,0.3121387283236994,239.0
StatTrak™ AK-47 | Frontside Misty (Field-Tested),True,True,True,0.0708,0.27104966076877496,101,summary,True,True,True,True,True,35.98,50,-0.047102365269532,-0.0481113082488346,68,6.814754974397307,6.231701167362047,0.937555150524794,1.36,0.0505214997479741,0.0051539670241095,0.01012937273526,0.0581801628896926,0.0581801628896926,-0.1019611368837503,2026-05-27T06:45:12.303357+00:00,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,,True,8,39.34625,37.620000000000005,1/1,39.8591,39.7775,37.2936,37.9247,40.641,43.4701,31.818,50.594,15.49583407553107,0.0617741956552977,7,3,True,True,True,True,True,True,C,0.10513005780346821,312.0
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.139,0.5650229087813977,36,summary,True,True,True,True,True,5.65,28,-0.0410364919321257,-0.0484126030907199,171,5.161204942846277,4.334088766108096,0.9564132423889536,6.107142857142857,-0.038134257800189,0.002220307458281,-0.0024307621184411,0.0747051114023591,0.0350589777195282,-0.0673434786918569,2026-05-27T06:04:38.867224+00:00,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,,False,8,5.72625,5.50125,1/1->1/1,6.0451,6.011,5.749,5.862,6.174,6.381,4.738,7.194,10.454748473970664,0.0183516850183518,7,3,True,True,True,True,True,True,B,0.47940751445086704,181.0
★ Driver Gloves | Rezan the Red (Field-Tested),True,True,True,0.0985,0.2995458627737304,248,summary,True,True,True,True,True,71.99,50,-0.0445985543163397,-0.0486898159382934,130,10.529088062663291,9.471644963846083,0.9028051945260828,2.6,-0.0038910944690065,-0.0096190295560311,-0.0224394001711892,0.1117200149458214,0.0,-0.1281889539394547,2026-05-27T06:26:56.050880+00:00,ok,,best_deal,2026-05-21T02:20:06.942933+00:00,,True,8,76.2325,72.995,1/1,95.4945,93.0595,84.0146,88.663,98.7177,110.801,68.865,156.25,28.05020184408525,-0.0308141385099915,7,3,True,True,True,True,True,True,C,0.3359826589595376,230.0
USP-S | Stainless (Minimal Wear),True,True,True,0.2608,4.562302409244522,334,summary,True,True,True,True,True,12.26,50,-0.0488557002777635,-0.0488030234978094,139,11.64813818451154,6.351624240984402,0.93410178338408,2.78,-0.0278720626631853,0.0011874006325484,-0.006148273319012,0.1634996306989861,0.128583898475794,-0.100822106690863,2026-05-27T06:54:37.720150+00:00,ok,,best_deal,2026-04-19T08:47:44.903827+00:00,,True,8,13.3925,12.77125,2/2,14.3113,13.794,12.885,13.123,14.79,15.744,8.957,28.663,19.97722079755159,0.0954359898495826,7,3,True,True,True,True,True,True,B,0.36632947976878616,220.0
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0716,0.21689244207565325,44,summary,True,True,True,True,True,26.29,47,-0.0436492899514499,-0.049095068825584,50,7.594379436607756,5.431713433850904,0.9452251921251644,1.0638297872340423,0.0648483076023214,0.0055488442455152,0.0251228956933271,0.10769008383926,0.10769008383926,-0.0916729467633483,2026-05-27T06:20:37.460988+00:00,ok,,best_deal,2026-05-11T23:22:41.440978+00:00,,False,8,28.685,27.52625,1/1->1/1,32.9362,32.661,30.872,31.9012,34.4025,34.5923,25.148,42.972,11.29547428057882,0.0053479044352731,7,3,True,True,True,True,True,True,C,0.006141618497109826,346.0
StatTrak™ AK-47 | Head Shot (Field-Tested),True,True,True,0.0976,0.33691860995964285,83,summary,True,True,True,True,True,30.41,50,-0.0474237395736371,-0.0493675897734579,207,9.166445799098865,10.79830373707926,0.8940142035847142,4.14,0.0100180218382275,-0.0043372516610808,-0.0136392806795961,0.0925478876935188,0.0249278404618211,-0.1411875145645242,2026-05-27T06:46:39.435599+00:00,ok,,best_deal,2026-05-11T08:00:24.892901+00:00,,True,8,36.9875,35.3125,1/1,37.73,38.441,34.3668,36.0,39.4585,39.985,22.955,46.825,14.89053803339518,-0.0153472509301364,7,3,True,True,True,True,True,True,B,0.49205202312138724,176.0
