item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,60,20.109927322931043,9.328192971945096,0.8912541755238383,1.2,-0.0087660148347944,-0.0290907275562192,-0.0860579297531548,0.3068027210884354,0.0,0.1032621961029885,2026-05-28T21:04:02.392565+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.8389,3.293,2.9349,3.004,3.776,4.734,2.075,8.649,46.8649873661726,-0.1152572976226301,7,3,True,True,True,True,True,True,C,0.05361930294906166,355.0
CZ75-Auto | Tuxedo (Factory New),True,True,True,0.2097,0.6449375866851594,128,summary,True,True,True,True,True,3.17,50,-0.0279823458456818,-0.0367757682458387,96,7.637997432605904,8.392169448010264,0.9137817342565118,1.92,-0.0588415568495248,-0.0092095172723077,-0.0292383320014364,0.161022468251384,0.0271898404428526,-0.102596383296816,2026-05-29T03:45:01.197351+00:00,ok,,best_deal,2026-04-17T06:04:51.627776+00:00,,True,8,3.91125,3.81,1/1,3.116,3.033,2.7715,2.935,3.173,3.439,2.012,5.393,21.42169448010269,0.0279497907949792,7,3,True,True,True,True,True,True,C,0.23324396782841822,284.0
M4A4 | In Living Color (Battle-Scarred),True,True,True,0.0557,0.24088117452967528,25,summary,True,True,True,True,True,29.82,27,-0.0472256197444923,-0.0372330040972552,54,7.534872135503146,6.494045642169204,0.9349086045474808,2.0,-0.019469128346706,-0.012184124974564,-0.0101314518881415,0.1486684655091506,0.0707414359455653,-0.102623651071791,2026-05-29T05:54:15.036396+00:00,ok,,best_deal,2026-04-17T23:13:55.325120+00:00,,False,8,30.97375,29.58375,1/1->1/1,33.7232,33.645,31.455,32.012,34.553,36.6051,29.884,41.905,15.271682402618977,0.0428186934181551,7,3,True,True,True,True,True,True,C,0.08176943699731903,345.0
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,114,6.450330145930054,6.926899340941177,0.9297978693492456,2.28,-0.003991195891416,-0.0022914014257367,-0.0090918971471648,0.152405786852883,0.0803647720911046,-0.0949705749508593,2026-05-29T04:38:45.289988+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,32.4402,32.009,29.7619,31.0435,33.136,35.017,19.513,54.378,16.199345256811,0.0830328365829531,7,3,True,True,True,True,True,True,C,0.2908847184986595,265.0
StatTrak™ AWP | Mortis (Battle-Scarred),True,True,True,0.0732,0.33038283110554356,23,summary,True,True,True,True,True,7.73,26,-0.0445319192341559,-0.0378830502708501,54,4.217114113587179,5.8232438439492284,0.9421767917295854,2.076923076923077,0.0111078460182192,0.0044566091659593,0.011383177542579,0.0661474075796327,0.0468495698674727,-0.0930020248932256,2026-05-29T05:35:10.401120+00:00,ok,,best_deal,2026-05-11T10:13:37.442307+00:00,,False,8,7.91875,7.58,1/1->1/1,8.5485,8.609,8.1112,8.385,8.7455,8.7989,7.849,8.924,8.0446862022577,-0.0127962357261719,7,3,True,True,True,True,True,True,C,0.08579088471849866,344.0
★ Ursus Knife | Rust Coat (Battle-Scarred),True,True,True,0.1671,0.6886935282323429,51,summary,True,True,True,True,True,58.62,49,-0.0366900735284419,-0.0384136531709551,79,5.665155483770816,6.042452702539105,0.9392371703977428,1.6122448979591837,0.0477005657913824,0.010561495437252,0.0144671241012663,0.0694840621451715,0.0507145033094243,-0.0887743227614458,2026-05-29T04:42:45.756627+00:00,ok,,best_deal,2026-05-23T01:52:44.028445+00:00,,False,8,64.79125,62.53375,1/1->1/1,70.2099,69.819,65.5766,67.951,71.9285,73.8822,62.29,92.013,11.829670744439172,0.0509404445737986,7,3,True,True,True,True,True,True,C,0.1648793565683646,314.0
StatTrak™ AWP | Phobos (Minimal Wear),True,True,True,0.0633,0.4979334136101799,78,summary,True,True,True,True,True,6.24,50,-0.0302094181175341,-0.0385761865981749,146,6.441670519340424,8.213900446910149,0.9183517156862746,2.92,0.020293609671848,0.003692504914324,-0.0039766377335774,0.1478346734377205,0.1358442657638596,-0.1004827012462264,2026-05-29T03:58:40.731073+00:00,ok,,best_deal,2026-05-11T10:15:05.917741+00:00,,True,8,6.875,6.6625,1/1,6.489,6.528,5.995,6.3355,6.7535,6.928,4.564,8.167,14.378178455848357,0.079323995127893,7,3,True,True,True,True,True,True,B,0.38404825737265413,231.0
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,216,4.716403080235152,4.098700008280195,0.957976059088208,4.32,-0.0126499096435025,0.0038954841395554,0.0026469096282655,0.1021630615640598,0.0392678868552412,-0.0739370685458298,2026-05-29T05:55:16.800059+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.0385,5.8895,5.642,5.7652,6.05,6.818,5.134,9.208,19.475035190858645,0.0250724884871225,7,3,True,True,True,True,True,True,B,0.5040214477211796,186.0
M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0659,0.4164411474418161,188,summary,True,True,True,True,True,14.68,50,-0.0390856947089839,-0.0391307636615122,416,3.899769092619522,2.3518344308560555,0.9761174154701252,8.32,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,0.1155080776719465,-0.0432157207704648,2026-05-29T05:00:39.100397+00:00,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,,True,8,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,8.172980985774956,0.0773591858718145,7,3,True,True,True,True,True,True,B,0.6990616621983915,113.0
StatTrak™ AK-47 | Slate (Minimal Wear),True,True,True,0.0998,0.877599784464673,260,summary,True,True,True,True,True,22.48,50,-0.0220873340344652,-0.0392243278977522,203,9.861676466154073,6.594301221166897,0.9322831598095752,4.06,-0.0374109034868039,-0.0106123345106678,-0.0226399228900998,0.0963416586615433,0.007564841498559,-0.0739473359093381,2026-05-29T03:03:26.251223+00:00,ok,,best_deal,2026-05-11T09:05:13.800748+00:00,,True,8,23.3475,22.8425,1/1,26.532,25.837,24.0874,24.8545,27.471,28.965,21.867,44.972,18.383838383838388,0.0076225045372051,7,3,True,True,True,True,True,True,B,0.48324396782841816,193.0
StatTrak™ M4A4 | Desolate Space (Field-Tested),True,True,True,0.1159,0.46932542163172364,39,summary,True,True,True,True,True,29.64,36,-0.0424414402453887,-0.0393178838166442,62,9.15437389696361,9.849173889735509,0.9019738321118655,1.7222222222222223,-0.005023836823366,0.0093262953796102,,0.10462312929296,0.0225470425012508,-0.1322347076442396,2026-05-29T05:23:05.576718+00:00,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,,False,8,31.785,30.4175,1/1->1/1,33.2038,33.3615,30.0912,31.5262,34.5658,37.3221,22.949,39.541,21.777326691523253,-0.0177531537166942,7,3,True,True,True,True,True,True,C,0.09684986595174262,340.0
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,527,5.19763657619515,6.087606770092783,0.9386997560716938,10.54,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,0.0,-0.0803936072356303,2026-05-29T05:12:17.383319+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,12.027762857172943,-0.0393003670913409,7,3,True,True,True,True,True,True,A,0.7459785522788204,96.0
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,155,6.141461537506681,4.8706538065268985,0.9507267761278372,3.1,-0.0231586013303228,0.0035131691041372,-0.014105324570614,0.1547087302826799,0.0408402311416523,-0.0738845759798594,2026-05-29T04:49:32.293157+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,64.4472,63.706,60.567,61.415,65.373,68.779,49.869,97.382,12.742213781203834,-0.016753428233596,7,3,True,True,True,True,True,True,B,0.39745308310991956,225.0
Glock-18 | Royal Legion (Minimal Wear),True,True,True,0.0641,0.22849254424067877,84,summary,True,True,True,True,True,8.5,50,-0.040217197815057,-0.040850438484557,93,7.344671048173993,6.715902161393044,0.9295722609066364,1.86,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,0.0913506949129671,-0.0982488987664065,2026-05-29T05:08:21.287287+00:00,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,,True,8,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,24.467782370079263,0.048231966053748,7,3,True,True,True,True,True,True,C,0.21749329758713137,291.0
StatTrak™ M4A4 | Magnesium (Minimal Wear),True,True,True,0.1972,1.3876515212872222,46,summary,True,True,True,True,True,3.91,40,-0.0342703861313588,-0.0421052631578947,291,6.481721545242425,5.798194545925943,0.9413027916964924,7.275,0.0444444444444445,0.0027725273957292,0.012901667913135,0.0855689176688249,0.0853376503237742,-0.0738969715416631,2026-05-29T04:26:50.649249+00:00,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,,False,8,3.95,3.82,1/1->1/1,4.2427,4.191,3.945,4.084,4.359,4.591,1.4,10.327,15.226153157187646,0.093299620733249,7,3,True,True,True,True,True,True,B,0.6079088471849865,148.0
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,101,4.628764306839802,4.254944861631824,0.9572375690607736,2.02,-0.0216921302969155,-0.0073254368463669,-0.027864121507409,0.1130755064456722,0.0416574585635359,-0.0732752390442328,2026-05-29T05:09:21.384153+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,27.2859,27.15,25.989,26.531,27.794,28.996,22.989,33.891,11.020343840591652,-0.012655465852062,7,3,True,True,True,True,True,True,C,0.2593833780160858,276.0
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,132,7.282716242253816,9.022027808154984,0.9091862141265888,2.64,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,0.0812339331619537,-0.1132603450932761,2026-05-29T04:26:36.671537+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,22.05384575326772,0.013812874641647,7,3,True,True,True,True,True,True,B,0.3518766756032172,243.0
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,109,8.913136762091577,3.991908293998648,0.9587795923534626,2.18,-0.0729141179349155,-0.0178985781844628,-0.0576210633136855,0.255872261810504,0.0,-0.0664477239311191,2026-05-29T04:42:27.010697+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,8.1565,7.899,7.5734,7.668,8.395,8.8,6.422,11.751,15.038313001900333,-0.0028947368421051,7,3,True,True,True,True,True,True,C,0.28351206434316356,268.0
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,496,7.317744154057773,6.299862448418148,0.936749067808314,9.92,0.0136873802354229,-0.0039618309049743,-0.0165361677967644,0.1409667836889009,0.0623818525519848,-0.0818060858722131,2026-05-29T05:04:08.658003+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,3.635,3.6205,3.3915,3.508,3.774,3.903,0.87,4.251,14.071526822558456,0.066532258064516,7,3,True,True,True,True,True,True,A,0.7365951742627346,100.0
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),True,True,True,0.0596,0.2718958556480185,82,summary,True,True,True,True,True,17.09,50,-0.0445661895126165,-0.0442876150025037,101,11.272456847626124,5.464988844964582,0.9440212488724063,2.02,-0.0609422343856905,-0.0018474732416224,,0.1964090554254489,0.0,-0.0896159391031193,2026-05-29T05:35:25.946465+00:00,ok,,best_deal,2026-05-11T12:13:06.590699+00:00,,True,8,18.225,17.45125,1/1,20.4392,19.954,18.837,19.155,21.459,22.465,14.994,24.974,17.75020548749462,-0.0716942847480553,7,3,True,True,True,True,True,True,C,0.2593833780160858,275.0
AWP | Printstream (Battle-Scarred),True,True,True,0.0541,0.33611726758002247,82,summary,True,True,True,True,True,45.46,50,-0.031174981032301,-0.044479513340886,336,6.715052326418169,6.215432695273153,0.9376572489173024,6.72,0.0110854314523551,0.0039896489361965,-0.0001871867909516,0.071477697987256,0.0275715586123192,-0.0755769619783178,2026-05-29T04:06:33.307384+00:00,ok,,best_deal,2026-04-17T04:52:44.207214+00:00,,True,8,46.6025,45.1925,1/1,48.637,48.49,45.467,46.8,50.066,51.881,34.397,54.913,13.187491004790594,0.0204144821037857,7,3,True,True,True,True,True,True,B,0.6233243967828418,142.0
★ Bowie Knife | Rust Coat (Battle-Scarred),True,True,True,0.1188,0.5156002881182135,51,summary,True,True,True,True,True,51.15,50,-0.0476580244404069,-0.0450642940894624,78,9.439982467222736,8.727713390658634,0.9131383115216832,1.56,-0.0603803237466604,-0.0146787444586561,-0.0391586818896152,0.1588780357262326,0.0243694386833477,-0.1267703590407562,2026-05-29T05:56:31.290187+00:00,ok,,best_deal,2026-05-21T00:13:27.990790+00:00,,True,8,53.55,51.1175,1/1,62.0552,62.352,56.936,58.616,64.474,65.6419,54.877,83.792,14.029283605564087,-0.0415517794164796,7,3,True,True,True,True,True,True,C,0.15650134048257372,317.0
StatTrak™ AK-47 | The Outsiders (Field-Tested),True,True,True,0.0587,0.2122853880244882,46,summary,True,True,True,True,True,19.94,50,-0.0385191799887991,-0.0452469893795717,97,4.3495181191767935,4.743263969965423,0.9522712614023772,1.94,0.0034064767297823,0.0045685045652019,-0.0106587310500744,0.1125611745513866,0.0647678673779816,-0.0765848730802101,2026-05-29T04:55:19.601332+00:00,ok,,best_deal,2026-05-11T09:07:04.053586+00:00,,True,8,21.965,21.15,1/1,21.8415,21.706,20.67,21.235,22.185,22.7658,18.931,37.35,9.595494814916544,0.0223574487266171,7,3,True,True,True,True,True,True,C,0.23726541554959787,283.0
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0811,0.8775415590436452,172,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,813,5.895039539899351,6.691367582812583,0.9331255250475308,16.26,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,0.027972985306197,-0.0884448640628304,2026-05-29T05:46:05.018987+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,11.366698003649828,-0.0242447180354876,7,3,True,True,True,True,True,True,A,0.8009383378016086,75.0
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),True,True,True,0.0688,0.25829905290347277,18,summary,True,True,True,True,True,14.23,26,-0.0391797083991508,-0.0462472672136157,53,14.162161517783163,7.337382503531599,0.925812089435304,2.0384615384615383,0.0791839660682818,0.0199519109157015,,0.1494049266537503,0.1404926653750347,-0.1029004585680743,2026-05-29T05:02:00.795111+00:00,ok,,best_deal,2026-05-11T17:07:29.694926+00:00,,False,8,14.9575,14.395,1/1->1/1,16.7771,16.593,15.362,15.527,17.903,18.2938,14.237,21.452,17.475010579897603,0.0887121075152173,7,3,True,True,True,True,True,True,C,0.07942359249329758,346.0
M4A1-S | Vaporwave (Minimal Wear),True,True,True,0.0608,0.2715178678421858,204,summary,True,True,True,True,True,106.31,50,-0.0429987313866219,-0.0462677304461949,81,9.028849916735084,8.962536857452145,0.9099651907938564,1.62,-0.0603890523684279,-0.0100197112306396,-0.0372845787342992,0.1831014540953015,0.0703213051752489,-0.1242580741347484,2026-05-29T05:27:07.229973+00:00,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,,True,8,109.96375,105.4275,1/1,107.0679,106.581,96.985,102.033,111.7,118.644,85.328,122.244,20.22921902829887,0.049118998236058,7,3,True,True,True,True,True,True,C,0.17359249329758714,309.0
M4A4 | Cyber Security (Field-Tested),True,True,True,0.0757,0.23646060463197602,68,summary,True,True,True,True,True,27.28,50,-0.0475925499883104,-0.0463314028722987,80,7.664138634862823,9.117323354611484,0.9087445922127864,1.6,0.0400151143019082,0.0150290244786798,-0.0007082504962639,0.1962287458218282,0.1453640459235576,-0.1304663165750088,2026-05-29T05:56:16.795242+00:00,ok,,best_deal,2026-04-17T22:22:51.994970+00:00,,True,8,28.495,27.2,1/1,24.9865,24.964,22.6859,23.782,25.697,27.0535,21.546,31.413,17.479839113121084,0.0757445477995779,7,3,True,True,True,True,True,True,C,0.1675603217158177,310.0
AWP | Ice Coaled (Factory New),True,True,True,0.1687,0.569671847022909,131,summary,True,True,True,True,True,40.4,50,-0.0433629782628476,-0.0469722980138211,56,9.672559824140128,6.617448696409348,0.9320133915095634,1.12,0.0603507994125633,0.0073447401230057,-0.0146007310133466,0.1715446729558105,0.108670656178953,-0.103010748008366,2026-05-29T05:28:25.691707+00:00,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,,True,8,42.6225,40.87875,1/1,37.4389,36.441,33.9635,35.7627,39.384,39.808,31.269,54.327,15.610768478774744,-0.0334419438761336,7,3,True,True,True,True,True,True,C,0.03552278820375335,363.0
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1234,6.6494576683462,5.870088609794224,0.941095890410959,24.68,-0.0597050428163653,-0.012495557045158,-0.0520829799935833,0.1826460915760181,0.044143688337971,-0.0782445474917274,2026-05-29T05:56:47.663156+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,8.0578,8.03,7.557,7.779,8.3148,8.5597,6.918,9.088,12.443843232644133,0.0165220186435228,7,3,True,True,True,True,True,True,A,0.8840482573726541,44.0
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,217,11.29393328856056,7.062905753302005,0.926636437623532,4.34,0.0145586897179255,-0.0041233259181074,-0.0237707706752333,0.143890134529148,0.0623318385650223,-0.0949688477964646,2026-05-29T04:59:22.628889+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,8.934,8.601,7.97,8.331,9.34,9.8518,6.591,19.241,21.06335348108352,0.044007490636704,7,3,True,True,True,True,True,True,B,0.5080428954423593,185.0
SSG 08 | Big Iron (Minimal Wear),True,True,True,0.1169,0.31672095028259406,79,summary,True,True,True,True,True,15.46,50,-0.0441444376554309,-0.0476415094339622,50,10.744240725250377,10.186399294644271,0.8974392534001024,1.0,-0.0726749016783914,-0.0215199940983678,-0.0707220320376196,0.2642315273878502,0.0566274416104175,-0.139987830688594,2026-05-29T05:32:47.315480+00:00,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,,True,8,17.05875,16.33375,1/1,17.6932,17.573,15.7707,16.5403,18.4413,19.7053,14.701,24.932,22.2379219135035,-0.0950321639007513,7,3,True,True,True,True,True,True,C,0.006367292225201072,371.0
Desert Eagle | Mulberry (Field-Tested),True,True,True,0.242,1.526477793831271,400,summary,True,True,True,True,True,3.49,50,-0.0343414542034638,-0.0477643450018044,1918,8.99852390144204,6.159872828431931,0.9379822806516148,38.36,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,0.0517339397384877,-0.064039080692597,2026-05-29T04:27:16.476660+00:00,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,,True,8,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,14.306801407970932,-0.0262939385552173,7,3,True,True,True,True,True,True,A,0.9302949061662198,27.0
StatTrak™ AK-47 | Frontside Misty (Field-Tested),True,True,True,0.0708,0.27104966076877496,101,summary,True,True,True,True,True,35.98,50,-0.047102365269532,-0.0481113082488346,60,7.103356550348247,6.514347715215725,0.9346139369150084,1.2,0.0132620540762824,0.0014816719670948,0.0020761528827768,0.0599761566558443,0.0293602881493508,-0.1053973888052451,2026-05-29T05:53:42.088993+00:00,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,,True,8,39.34625,37.620000000000005,1/1,39.9994,39.851,37.2453,37.9147,40.756,44.5518,31.81,49.34,18.266523997859966,-0.0141042312693807,7,3,True,True,True,True,True,True,C,0.05361930294906166,356.0
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.139,0.5650229087813977,36,summary,True,True,True,True,True,5.65,28,-0.0410364919321257,-0.0484126030907199,158,5.928268286593997,6.043105600399437,0.9391995981245812,5.642857142857143,-0.0099074224459964,-0.0002928667041555,0.0001048506702951,0.0915354330708661,0.0506889763779527,-0.0850204496786061,2026-05-29T05:14:28.423906+00:00,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,,False,8,5.72625,5.50125,1/1->1/1,6.0085,5.972,5.6089,5.7988,6.155,6.379,4.901,7.192,12.81684280602479,0.0202510460251046,7,3,True,True,True,True,True,True,B,0.45676943699731903,204.0
★ Driver Gloves | Rezan the Red (Field-Tested),True,True,True,0.0985,0.2995458627737304,248,summary,True,True,True,True,True,71.99,50,-0.0445985543163397,-0.0486898159382934,127,10.436393182516117,9.622274541918314,0.900987491770902,2.54,0.0037059305821263,-0.0034368696798604,-0.005656922021893,0.1588319864073017,0.0897030953885027,-0.1298412344950071,2026-05-29T05:35:43.066252+00:00,ok,,best_deal,2026-05-21T02:20:06.942933+00:00,,True,8,76.2325,72.995,1/1,93.7824,91.14,82.116,87.396,97.1835,104.232,68.847,156.209,23.58224997440885,-0.0057824749859228,7,3,True,True,True,True,True,True,C,0.32238605898123324,254.0
USP-S | Stainless (Minimal Wear),True,True,True,0.2608,4.562302409244522,334,summary,True,True,True,True,True,12.26,50,-0.0488557002777635,-0.0488030234978094,127,13.456979500766977,6.549993027471768,0.9318386300972282,2.54,-0.032695374800638,0.0043803362013285,-0.0253766465243072,0.1824177471333284,0.0275800044967398,-0.1033755653119654,2026-05-29T06:02:36.682459+00:00,ok,,best_deal,2026-04-19T08:47:44.903827+00:00,,True,8,13.3925,12.77125,2/2,14.342,13.782,12.8426,13.034,14.964,15.649,8.954,28.656,19.56770324919816,0.0283622350674375,7,3,True,True,True,True,True,True,C,0.32238605898123324,253.0
