item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,71,4.339734068254616,11.757547558116643,0.8835725677830941,1.9722222222222223,0.0006122627481852,0.0035771874278716,-0.0161140850281347,0.1830419580419579,0.0648601398601399,0.1413667340098744,2026-05-09T21:01:00.040695+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.5879,5.643,4.986,5.496,5.7385,5.785,3.907,9.625,14.298752662001831,0.0693587586464761,7,3,True,True,True,True,True,True,C,0.13604100946372238,276.0
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,312,7.823355015708662,5.597592813841303,0.943827708703375,6.24,0.0272194785804524,0.0017706597574499,0.0050226965986541,0.0688729874776385,0.0389087656529517,-0.0621021943941969,2026-05-10T00:50:12.085815+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.5198,4.504,4.251,4.3022,4.6558,4.875,3.777,5.416,13.805920615956452,0.0347061545580751,7,3,True,True,True,True,True,True,B,0.5520504731861199,143.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,759,3.5422911090096023,3.109522511981278,0.968925196219766,15.18,-0.0096508434680268,-0.0018589217570648,-0.0022032620087081,0.042069402630328,0.0323245127555062,-0.0271559444193629,2026-05-10T00:43:57.509631+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.2389,6.243,6.049,6.107,6.328,6.487,5.802,6.808,7.020468351792779,0.0097599999999999,7,3,True,True,True,True,True,True,B,0.7626182965299685,76.0
SG 553 | Pulse (Minimal Wear),True,True,True,0.1311,0.6832130312270814,103,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,68,5.505916659998763,5.285431058241984,0.9457473991604308,1.36,-0.0080726538849645,-0.001175631561743,-0.023088765234616,0.1600850827707389,0.0304263386664201,-0.0917204433756882,2026-05-10T01:42:28.688346+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,11.2479,10.958,10.3635,10.7487,11.368,11.497,10.032,21.2,10.077436677068606,-0.01061396285113,7,3,True,True,True,True,True,True,C,0.09621451104100946,289.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,115,1.442276776281754,4.854746499186997,0.951735265465173,2.3,-0.0145152851483668,-0.0026158004758847,,0.0549723924519142,0.0129846489897459,-0.0647694037388801,2026-05-10T00:58:32.576305+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,32.6567,32.848,31.2626,32.534,33.005,33.774,25.109,33.933,7.690305511579559,0.0131554681256533,7,3,True,True,True,True,True,True,C,0.25591482649842273,236.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,277,1.9381196056832952,1.892106694181457,0.9810725992049656,6.155555555555556,0.0169168957496299,0.0005143440104041,0.0047996479079532,0.0741664933804672,0.0361128439731059,-0.0400471072069065,2026-05-10T01:23:52.916250+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.3438,14.339,14.0676,14.211,14.489,14.6402,12.772,16.139,3.9919686554469496,-0.0042103810049696,7,3,True,True,True,True,True,True,B,0.525236593059937,151.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1097,3.5794743429286555,3.1789737171464383,0.9680503144654088,28.86842105263158,0.0326197757390416,0.0018920471680374,0.0139625000443079,0.0668805528134254,0.056762092793682,-0.0335879819759965,2026-05-10T01:08:33.611936+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.995,3.975,3.848,3.917,4.06,4.2086,3.43,4.289,9.026282853566954,0.0339372288849195,7,3,True,True,True,True,True,True,A,0.8793375394321767,39.0
Desert Eagle | Crimson Web (Minimal Wear),True,True,True,0.1342,0.4783143683088869,186,summary,True,True,True,True,True,43.74,50,-0.0260961064208323,-0.0306815458604517,58,10.889966570930834,6.190498611045717,0.9355490196078432,1.16,0.0297184894146169,0.001980397776422,,0.1345010249436788,0.0298146983012319,-0.0813120175082708,2026-05-10T00:57:53.413995+00:00,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,,True,8,46.7725,45.58875,1/1,53.0975,51.0,47.713,48.645,54.4273,57.1527,43.738,97.685,17.77804981402138,8.119024905095529e-05,7,3,True,True,True,True,True,True,C,0.032334384858044164,308.0
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,61,2.682934051941126,3.3462643252687454,0.965924853748266,1.22,0.0040947821636105,0.003711242072481,,0.0703919157995741,0.0588473417493777,-0.0569365811922418,2026-05-10T01:06:14.176321+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,33.769,33.162,32.032,32.848,33.754,34.646,28.626,51.619,7.740827386064154,0.0106216949255268,7,3,True,True,True,True,True,True,C,0.0528391167192429,303.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,70,2.59108719224603,3.686062678365919,0.9633094954310688,1.4,-0.0188312948941952,-0.0011777329644545,,0.0627555731433847,0.0177417227278723,-0.0604806092813555,2026-05-10T01:08:00.263494+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.0323,15.102,14.5479,14.872,15.2615,15.4957,13.516,16.256,6.305089706831284,0.0180621768616129,7,3,True,True,True,True,True,True,C,0.10331230283911673,284.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,77,5.456437278654404,4.435025821663469,0.955009393217516,1.54,0.00146122792679,8.738255080793194e-05,-0.0061963516977812,0.0917103571075279,0.0416163814422792,-0.0654381558647364,2026-05-10T01:03:27.265356+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,104.757,103.266,98.62,100.676,106.392,107.9536,91.638,188.98,8.9097625934305,-0.0349219078168556,7,3,True,True,True,True,True,True,C,0.1415615141955836,275.0
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,148,7.855062663767201,5.367530102428942,0.9453385893009106,2.96,-0.0209253215588405,-0.0064722003217848,-0.0117339543943989,0.0640588235294118,0.0295882352941176,-0.0758210286022178,2026-05-10T01:13:56.560331+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,52.0556,51.1165,48.3224,49.417,53.506,55.327,45.521,112.259,13.45599704930881,-0.0186174051089623,7,3,True,True,True,True,True,True,C,0.31782334384858046,218.0
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,111,4.119232590516663,4.452771079051857,0.9546386603223008,2.22,0.0038501124537795,0.0058320840189057,0.0006347865394809,0.1093769777980305,0.0486316802106275,-0.0652270691654596,2026-05-10T01:07:12.015649+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,77.5023,76.078,72.627,74.9505,78.143,80.484,70.775,106.256,10.137763653465766,0.0109021113243761,7,3,True,True,True,True,True,True,C,0.24053627760252366,241.0
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,89,10.301676101553015,4.923513658869264,0.9501599595891564,1.78,0.1115894609953505,0.0217486300773916,0.0452767147336601,0.1170926930028401,0.1170926930028401,-0.0763732990860123,2026-05-10T01:19:28.458531+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,36.0718,35.634,33.858,34.283,37.999,38.5082,31.429,45.992,12.89151082008662,0.1191700861122346,7,3,True,True,True,True,True,True,C,0.1754731861198738,261.0
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,77,3.354130506168785,4.126284186330159,0.9589566515794876,2.333333333333333,0.0120301455788045,0.001593583190008,,0.1166512488436632,0.0310360777058279,-0.06575326235093,2026-05-10T01:16:37.717784+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,21.317,21.431,20.5514,20.905,21.62,22.18,17.838,23.646,7.639911807477594,0.0320301685044632,7,3,True,True,True,True,True,True,C,0.1746845425867508,262.0
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,526,7.963296442759289,8.841068891563417,0.9121402877697844,10.52,0.0615107572741919,0.0163387699240778,0.0368568709493459,0.10375,0.095,-0.107943295044987,2026-05-10T01:31:25.728897+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,11.0507,11.12,10.143,10.498,11.378,11.543,9.386,31.99,12.668880704389752,-0.0020493629154416,7,3,True,True,True,True,True,True,B,0.7034700315457413,95.0
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,135,5.098481335260841,7.588835835428807,0.9241294919033568,2.7,0.0338036105747094,0.0049698469087506,,0.0883033316493391,0.050652769283948,-0.1019580389219333,2026-05-10T01:22:31.695801+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,73.5317,73.549,67.9688,71.358,75.107,76.575,65.826,131.675,11.704067769411015,0.0217546338117133,7,3,True,True,True,True,True,True,C,0.2965299684542587,225.0
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,80,5.493305692320981,3.924332728686187,0.9604781042851924,1.6,0.0196753304355539,-0.0049728499418874,-0.0025244350372026,0.064516129032258,0.0385565647075198,-0.0712697896145031,2026-05-10T01:30:40.510603+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,28.9425,28.7385,27.6027,27.9678,29.5577,30.844,26.517,34.155,11.199101667098567,-0.0094446933921615,7,3,True,True,True,True,True,True,C,0.153391167192429,271.0
Dual Berettas | Sweet Little Angels (Factory New),True,True,True,0.2238,1.5217598930311034,273,summary,True,True,True,True,True,21.03,50,-0.0441885209469303,-0.0424540416211057,197,1.9689599258744368,2.793606671299504,0.97198606271777,3.94,-0.0438716753496024,-0.0072418443897845,-0.031230763297091,0.0945894273969983,0.0,-0.0582500486814524,2026-05-10T01:38:39.022021+00:00,ok,,best_deal,2026-04-17T09:48:45.616363+00:00,,True,8,22.455,21.505,1/1,21.585,21.525,20.922,21.295,21.72,21.773,20.14,25.475,3.942552698633306,-0.0264761993392582,7,3,True,True,True,True,True,True,C,0.418769716088328,187.0
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,129,6.627709898560612,7.133641951885863,0.9294470853139856,2.58,0.0222506393861892,0.0074764295162034,,0.0993244933700274,0.047535651738804,-0.0945208536706886,2026-05-10T01:14:45.536383+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.9531,3.997,3.715,3.841,4.103,4.204,2.29,4.486,12.370038703802075,0.0186034658511722,7,3,True,True,True,True,True,True,C,0.28154574132492116,229.0
MAC-10 | Heat (Field-Tested),True,True,True,0.1748,0.44825889684578807,80,summary,True,True,True,True,True,3.03,50,-0.0407434678983339,-0.0426688526004702,154,11.0564085447263,7.418224299065425,0.9254507337526204,3.08,-0.0472552348613468,-0.0045639892592606,-0.0216527794709269,0.1603801603801604,0.0,-0.1027125076271905,2026-05-10T01:31:11.538757+00:00,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,,True,8,3.675,3.53625,1/1,3.5952,3.5775,3.3108,3.4065,3.804,3.937,2.012,4.324,17.417668001780147,-0.105235184693064,7,3,True,True,True,True,True,True,C,0.3280757097791798,215.0
UMP-45 | K.O. Factory (Factory New),True,True,True,0.2068,0.6083612135769637,137,summary,True,True,True,True,True,29.85,50,-0.0430662663010765,-0.0430249148759815,172,3.977885736736744,1.3495562803634582,0.9850449205252246,3.44,-0.0079197648279439,-0.003640078612961,-0.0315998087491754,0.1281635641079272,0.008383880638639,-0.0436141697024186,2026-05-10T01:36:48.481884+00:00,ok,,best_deal,2026-04-18T21:32:11.098639+00:00,,True,8,30.97125,29.6925,1/1,32.0698,28.94,28.5072,28.8618,30.1375,42.4482,22.85,60.871,43.47080430810294,-0.0133791917454859,7,3,True,True,True,True,True,True,C,0.3714511041009464,200.0
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,623,5.75401582354352,3.859985614960431,0.9611580217129072,12.46,0.1128912989894008,0.0093282191450223,0.0401926234626317,0.1111849390919157,0.1111849390919157,-0.0555908691072512,2026-05-10T01:29:00.006212+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,4.171,4.145,3.984,4.043,4.283,4.464,3.398,4.682,11.50803164708704,0.1074319352465047,7,3,True,True,True,True,True,True,B,0.7310725552050473,86.0
MP7 | Army Recon (Factory New),True,True,True,0.1339,0.46803393246010333,49,summary,True,True,True,True,True,3.75,39,-0.0413890860066942,-0.0441362448360171,132,5.861427320490367,4.547942206654989,0.9542526837324524,3.3846153846153846,-0.0332749562171629,-0.0242343814623299,-0.0121685594194528,0.268719806763285,0.0890700483091787,-0.074029878005931,2026-05-10T01:32:59.642423+00:00,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,,False,8,4.3275,4.154999999999999,1/1->1/1,3.6544,3.633,3.4668,3.5488,3.763,3.907,3.253,4.039,12.045753064798598,-0.0782076259393265,7,3,True,True,True,True,True,True,C,0.3099369085173502,220.0
MP7 | Just Smile (Factory New),True,True,True,0.216,0.6861539315140699,98,summary,True,True,True,True,True,8.13,50,-0.0373162044160612,-0.0455104551045508,332,2.04385455830032,3.7369735812873848,0.9625442589782498,6.64,0.0266449157150625,-0.0041245155146096,-0.0070680528527703,0.0888506355932202,0.0282044491525422,-0.0570240730574212,2026-05-10T01:22:16.049950+00:00,ok,,best_deal,2026-04-18T06:15:54.074215+00:00,,True,8,8.89625,8.575,1/1,7.9262,7.908,7.6118,7.814,7.976,8.0472,6.606,13.619,5.493174535086176,-0.0571785268414481,7,3,True,True,True,True,True,True,B,0.581230283911672,134.0
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0845,0.7737728868357152,150,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,787,4.227346444830458,4.785092738184414,0.952162462450105,15.74,-0.0276154206463964,-0.0029855950435131,-0.0171250115104123,0.0952730014451169,0.0132154899784279,-0.0696478223709877,2026-05-10T01:42:11.417557+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,48.5884,48.602,46.277,47.564,49.618,50.79,44.774,57.38,9.288225173086577,-0.0140010325245224,7,3,True,True,True,True,True,True,B,0.7697160883280757,74.0
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1296,2.356396795300357,1.0192786137810848,0.9897294312534513,25.92,0.0042142619496507,-0.0029195417209327,-0.0042550001802574,0.0410822749861954,0.0075096631695195,-0.0293268468084935,2026-05-10T01:45:36.350293+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.1241,9.055,8.962,8.987,9.202,9.388,8.728,9.715,4.668953650223037,-0.0009929390997353,7,3,True,True,True,True,True,True,A,0.8856466876971609,37.0
USP-S | The Traitor (Battle-Scarred),True,True,True,0.085,0.45548727680088924,59,summary,True,True,True,True,True,31.49,50,-0.0459195360974676,-0.0477828647972251,147,8.375145468073336,7.972876847478609,0.920729460221114,2.94,-0.0478660628516536,0.000508302730936,-0.008513236688611,0.1603874203683952,0.0,-0.1137383801357422,2026-05-10T01:41:20.082585+00:00,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,,True,8,35.27875,33.74125,2/2,36.6919,36.904,33.9786,34.8485,37.9215,39.1426,31.293,42.039,14.073950926498767,-0.0563096760153423,7,3,True,True,True,True,True,True,C,0.3123028391167192,219.0
SCAR-20 | Bloodsport (Factory New),True,True,True,0.2035,0.6303169215850487,70,summary,True,True,True,True,True,23.0,50,-0.0391100804157042,-0.0483004447246863,61,2.9088569800330646,8.775518052744017,0.91070157962146,1.22,0.0110365721705258,0.0040284185257965,0.0154899771034455,0.1269620433789954,0.0930365296803653,-0.1199382014541316,2026-05-10T01:27:31.216904+00:00,ok,,best_deal,2026-04-19T04:56:02.385315+00:00,,True,8,23.76875,22.885,2/2,28.6023,28.108,25.598,27.981,28.813,29.127,24.421,54.67,12.338168608818172,-0.0253807106598984,7,3,True,True,True,True,True,True,C,0.0528391167192429,304.0
P2000 | Imperial Dragon (Battle-Scarred),True,True,True,0.0956,0.31384589143320113,38,summary,True,True,True,True,True,11.15,39,-0.0475566636311603,-0.0505705461850533,75,11.132697470571594,7.769559663762711,0.9218915801614764,1.9230769230769231,0.046475838719606,0.0207712999216331,,0.140514705882353,0.1293382352941176,-0.1159354553825879,2026-05-10T01:45:03.964906+00:00,ok,,best_deal,2026-04-18T12:02:30.253550+00:00,,False,8,11.74375,11.23,1/1->1/1,13.0741,13.005,11.9892,12.2685,13.724,14.101,11.478,19.94,16.1525458731385,-0.0110529377545085,7,3,True,True,True,True,True,True,C,0.14984227129337538,272.0
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,247,7.327661558184256,8.356156401142123,0.9160052716356716,4.94,0.0588322686079334,0.0041635574362626,,0.1079696927178335,0.0970955521257191,-0.1166322452214494,2026-05-10T01:46:15.948707+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,6.8644,6.829,6.2554,6.617,7.12,7.2932,5.322,10.716,15.11858283316823,0.0320011584129742,7,3,True,True,True,True,True,True,B,0.5039432176656151,157.0
AWP | Sun in Leo (Field-Tested),True,True,True,0.0938,1.1639540059674127,167,summary,True,True,True,True,True,22.62,50,-0.0404417938828749,-0.0523114839199846,92,3.3751864287236053,3.381431331780681,0.9661387923265096,1.84,-0.0339039696980949,-0.0037331113560543,-0.008134116991203,0.0662669126691267,0.0018834563345633,-0.0651897403997409,2026-05-10T01:30:55.321302+00:00,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,,True,8,23.43,22.52125,1/1,27.2222,27.1845,26.264,26.7722,27.691,28.1921,24.914,30.302,7.082822108426214,-0.0510304577785883,7,3,True,True,True,True,True,True,C,0.1861198738170347,258.0
FAMAS | Eye of Athena (Minimal Wear),True,True,True,0.1352,0.35208417644678264,74,summary,True,True,True,True,True,11.59,50,-0.0485030786622844,-0.0540655458066763,73,5.628606939573622,6.760661499853553,0.9329775545440276,1.46,0.0210923535253229,0.0106389185184285,0.014078627667845,0.0902124017739048,0.0721232397105735,-0.1082909915187523,2026-05-10T01:46:04.683846+00:00,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,,True,8,12.8575,12.27,1/1,12.6319,12.742,11.888,12.24,12.951,13.1986,11.379,15.472,10.375319627292813,-0.0075669832445369,7,3,True,True,True,True,True,True,C,0.12815457413249212,278.0
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,68,4.1381295535306615,4.595715958946252,0.9540993357787252,1.36,0.0085234457989782,0.0049175973115746,0.0122350006620235,0.0660313479623825,0.0414043887147336,-0.0831495523671396,2026-05-10T01:39:12.832101+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,20.1492,20.174,19.248,19.699,20.5328,20.7627,18.12,23.798,7.517420046453446,-0.0113064392154919,7,3,True,True,True,True,True,True,C,0.09621451104100946,288.0
Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.222,1.3984461709211988,67,summary,True,True,True,True,True,3.49,50,-0.0497650942461953,-0.058027136355975,232,6.691413500048832,3.724235615903104,0.9623503271201086,4.64,0.0272204622785403,0.0087920565653291,,0.1166190748143916,0.1166190748143916,-0.0719818683255594,2026-05-10T01:49:45.088657+00:00,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,,True,8,3.6125,3.44125,1/1,4.0948,4.0505,3.898,3.962,4.236,4.544,3.262,4.782,15.776106281137036,0.0960190285428139,7,3,True,True,True,True,True,True,C,0.4818611987381703,164.0
SSG 08 | Fever Dream (Factory New),True,True,True,0.1828,0.6379439280863208,159,summary,True,True,True,True,True,7.09,50,-0.0416625216853542,-0.0604745151684629,213,3.520614507259449,4.073438272862176,0.9590523544896168,4.26,0.0316782083394724,0.003920290694273,0.0026168936088712,0.0431305341331047,0.032276492430734,-0.0679771895309011,2026-05-10T01:33:19.793816+00:00,ok,,best_deal,2026-04-18T18:17:24.186173+00:00,,True,8,7.5525,7.25,1/1,6.8738,6.838,6.558,6.768,7.01,7.1682,6.201,8.462,8.877185836073204,-0.0107374964679287,7,3,True,True,True,True,True,True,C,0.44952681388012616,176.0
