item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,113,1.3027575033821488,0.5845706745945608,0.994136371251466,2.26,0.0708407871198568,-0.0037900902921372,0.0052721311782373,0.2026394921483461,0.1179418643501502,0.2985924274709702,2026-05-18T08:09:52.059814+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.9873,5.969,5.934,5.934,6.012,6.037,4.91,6.682,1.7203079852354106,0.133712121212121,7,3,True,True,True,True,True,True,C,0.2765957446808511,307.0
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,173,8.711360568851436,5.999604964282181,0.9387652246955062,3.46,0.0099710517851399,-0.0087366994243086,-0.0384090862089191,0.1491507430997876,0.0273036093418259,-0.0811089837650176,2026-05-18T14:10:19.436255+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,48.6032,47.62,44.704,46.098,50.332,53.9706,40.774,68.992,19.06582282648056,0.0184884852416478,7,3,True,True,True,True,True,True,B,0.4462174940898345,234.0
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,82,6.985923933221742,8.793470685174217,0.9117647058823528,1.64,0.0329223682427854,0.0005340296961938,0.0070251901924109,0.1629721930745016,0.0453830010493179,-0.1180849340065925,2026-05-18T14:29:58.935201+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,15.3523,15.3,13.95,14.758,15.8305,17.0726,12.139,18.688,20.339623378907408,0.0254892729840607,7,3,True,True,True,True,True,True,C,0.15780141843971632,355.0
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,518,8.259896682228801,5.739108815160637,0.9424076512578836,10.36,-0.022356953391436,0.0004017900539462,-0.0107502595549141,0.1574935400516796,0.1049095607235142,-0.0776017106236158,2026-05-18T14:43:46.080091+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,7.2398,7.2145,6.799,6.903,7.501,7.763,5.865,9.4,13.315284952622994,0.1172055427251732,7,3,True,True,True,True,True,True,A,0.7653664302600474,100.0
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1821,1.0271473663974597,158,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,180,10.05831901407017,6.824785858425179,0.9301041863989392,3.6,-0.0071285159056162,0.0060392034068937,0.0162423505960005,0.0957478386701792,0.0426329264220251,-0.0909296451357855,2026-05-18T14:17:56.725634+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,54.0647,52.79,49.1002,50.901,56.339,60.2097,46.316,92.0,20.54852796741681,0.0404787182704371,7,3,True,True,True,True,True,True,B,0.4612884160756501,228.0
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,132,5.393311152131566,6.915277043586891,0.9302437320444552,2.64,-0.015199511342813,-0.0010696520164111,-0.0340817818200682,0.1554516999148961,0.0141359066453186,-0.0887872185717454,2026-05-18T13:57:16.110198+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,70.7506,70.1385,65.2459,68.372,72.1878,77.8837,54.001,104.064,17.862463357201207,-0.0151435512053755,7,3,True,True,True,True,True,True,C,0.3433806146572104,277.0
StatTrak™ SSG 08 | Memorial (Factory New),True,True,True,0.4536,3.4496496449579337,62,summary,True,True,True,True,True,3.49,50,-0.04109899160419,-0.0357511425622881,148,11.588541666666664,8.033854166666659,0.9144837144837146,2.96,0.0533875987550875,-0.0058089140979646,-0.000753511379539,0.1249999999999999,0.0795454545454546,-0.1094836295523463,2026-05-18T14:42:42.256967+00:00,ok,,best_deal,2026-05-12T11:48:40.241401+00:00,,True,8,3.61875,3.4762500000000003,1/1,4.608,4.329,3.9588,4.066,4.6,6.044,1.538,9.631,45.2517361111111,0.0821446138711265,7,3,True,True,True,True,True,True,B,0.3788416075650118,265.0
AWP | Crakow! (Field-Tested),True,True,True,0.082,0.37037037037037035,400,summary,True,True,True,True,True,39.43,50,-0.0350236958544263,-0.0358408771580899,445,3.34222782581286,2.3640148036237285,0.9759602100027632,8.9,-0.0302825834660332,-0.004349189268087,-0.038616915915388,0.1529961869242116,0.0169500960227115,-0.0387511399987125,2026-05-18T14:14:58.758911+00:00,ok,,best_deal,2026-04-17T03:54:50.362232+00:00,,True,8,40.89625,39.5125,1/1,36.8018,36.19,35.32,35.7,36.93,38.0088,34.023,59.373,7.30616437239483,0.002007976127395,7,3,True,True,True,True,True,True,A,0.7275413711583925,116.0
StatTrak™ M4A4 | In Living Color (Field-Tested),True,True,True,0.0996,0.27734463344085886,36,summary,True,True,True,True,True,30.88,41,-0.0352752453937428,-0.0364485653294702,97,7.362540367122798,9.35618733516207,0.9068315789473684,2.365853658536585,0.1046521024701669,0.0070693871246677,0.0225866589158758,0.1593347639484978,0.1109539602028873,-0.1182952141517335,2026-05-18T14:15:31.813653+00:00,ok,,best_deal,2026-05-11T22:24:59.039230+00:00,,False,8,31.83625,30.75125,1/1->1/1,37.8402,38.0,34.4596,36.418,39.204,40.7332,31.85,44.55,16.579193556059412,0.0735359564386504,7,3,True,True,True,True,True,True,C,0.24202127659574466,323.0
CZ75-Auto | Tuxedo (Factory New),True,True,True,0.2097,0.6449375866851594,128,summary,True,True,True,True,True,3.17,50,-0.0279823458456818,-0.0367757682458387,67,5.974379637091168,2.806569038819573,0.969094247246022,1.34,-0.0590248075278014,-0.0131637126706857,-0.0435798785802683,0.1784848484848483,0.0278787878787877,-0.0486637190856746,2026-05-18T13:44:55.541844+00:00,ok,,best_deal,2026-04-17T06:04:51.627776+00:00,,True,8,3.91125,3.81,1/1,3.5987,3.268,3.167,3.208,3.423,3.8222,2.967,9.374,18.20657459638204,0.011959521619135,7,3,True,True,True,True,True,True,C,0.08983451536643025,388.0
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,119,7.9284948158741475,6.637397211297816,0.9327323323091194,2.38,-0.031091138884988,-0.0068684746596437,-0.0231678776251728,0.1483999072409993,0.028305988752971,-0.0918146965231062,2026-05-18T14:18:12.218281+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,34.9625,34.498,32.1774,33.45,36.222,38.701,28.897,45.275,18.65884876653558,-0.0093898061737258,7,3,True,True,True,True,True,True,C,0.3120567375886525,289.0
AUG | Eye of Zapems (Field-Tested),True,True,True,0.1716,0.5444056228162834,344,summary,True,True,True,True,True,3.94,50,-0.0355716104049481,-0.0376152345064262,974,3.824672170956772,4.319451189898012,0.9571127185051236,19.48,-0.0623136553369111,-0.0119737040914597,-0.047673303654418,0.1484896661367249,0.0,-0.0525395232578523,2026-05-18T14:17:11.599167+00:00,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,,True,8,4.005,3.8675,1/1,3.2944,3.318,3.1757,3.217,3.343,3.406,2.446,3.887,6.990650801359889,-0.0521398432790838,7,3,True,True,True,True,True,True,A,0.8841607565011821,50.0
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.0522,0.2638491759071994,64,summary,True,True,True,True,True,8.39,50,-0.033931370404365,-0.0386714563569247,167,3.2806276159087737,4.403825545423287,0.956004443995556,3.34,-0.0113895216400911,-0.0010790818636441,0.0044097129189286,0.0430775395712281,0.0290522941294328,-0.0652198312683476,2026-05-18T14:09:32.072658+00:00,ok,,best_deal,2026-05-11T22:20:59.398979+00:00,,True,8,8.68125,8.39625,1/1,9.8914,9.901,9.4654,9.7735,10.098,10.325,6.618,11.334,8.690377499646141,0.0181558547531619,7,3,True,True,True,True,True,True,B,0.4284869976359338,244.0
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,226,11.154023518561218,4.539428176158628,0.9482078263729036,4.52,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,0.0818117144889732,-0.0780238013159312,2026-05-18T15:07:12.395093+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,22.45936130966105,0.0831335616438355,7,3,True,True,True,True,True,True,B,0.5363475177304965,198.0
M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0659,0.4164411474418161,188,summary,True,True,True,True,True,14.68,50,-0.0390856947089839,-0.0391307636615122,417,6.955823830384918,5.294897947809023,0.946629213483146,8.34,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,0.0404695360536612,-0.0726277366624722,2026-05-18T14:32:43.765890+00:00,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,,True,8,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,13.246162592382031,0.0199543899657925,7,3,True,True,True,True,True,True,A,0.7109929078014184,124.0
M4A4 | In Living Color (Minimal Wear),True,True,True,0.0532,0.18572881492412424,153,summary,True,True,True,True,True,56.65,50,-0.0394186313660817,-0.0392336765986114,119,5.095431243494062,3.72653376885701,0.9607175412345424,2.38,-0.0127763232028633,0.0009819402311348,-0.0211073042084046,0.1098447335291648,0.0337221989089383,-0.0661056350490987,2026-05-18T14:34:56.923435+00:00,ok,,best_deal,2026-04-17T23:14:09.788408+00:00,,True,8,58.4175,56.2025,1/1,61.2902,58.143,55.859,56.764,59.887,69.2424,51.602,111.801,21.836117356445243,-0.0132341736509092,7,3,True,True,True,True,True,True,C,0.3120567375886525,291.0
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,98,4.612874178965988,5.079555167543502,0.9492545491906208,2.9696969696969697,-0.0081088510170422,-0.0073535360210989,-0.0083176107058153,0.0707588564038612,0.0222160639231443,-0.0737683999531126,2026-05-18T14:14:32.398423+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,21.8779,21.8995,20.7882,21.4958,22.505,22.7101,19.731,23.337,8.784663975975759,0.011138353765324,7,3,True,True,True,True,True,True,C,0.2697990543735225,309.0
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,597,7.145154844181024,5.682981274430485,0.9428599431539744,11.94,-0.0633611312545322,-0.0083760079213183,-0.0247443323178164,0.1713926255685668,0.0644536920545824,-0.075352782928748,2026-05-18T14:41:19.331219+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,10.2587,10.203,9.62,9.787,10.52,11.0006,8.21,18.843,13.457845535984102,0.06088295687885,7,3,True,True,True,True,True,True,A,0.7907801418439716,90.0
Glock-18 | Ramese's Reach (Minimal Wear),True,True,True,0.1217,1.0452278204337837,105,summary,True,True,True,True,True,27.79,50,-0.0391505215701972,-0.0399717064518098,52,11.507571263968154,10.184901106543128,0.8961901287329963,1.04,0.0818050376683663,-0.0026103405206161,-0.014891083184962,0.1721299943725379,0.0756190208216095,-0.1348069292871105,2026-05-18T14:33:31.160862+00:00,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,,True,8,29.5925,28.48,1/1,29.3346,28.7805,25.7928,27.0843,30.46,33.3206,24.898,48.113,25.66184642026821,-0.0310796074154852,7,3,True,True,True,True,True,True,C,0.018912529550827423,415.0
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,176,5.712692227392255,6.781705018461707,0.9327639863935732,3.52,0.0312770250792735,0.0019090100975911,-0.0060298495703041,0.1363382250174704,0.0719636617749825,-0.0921479965373746,2026-05-18T14:25:34.148168+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,68.4931,69.085,64.44,66.437,70.3498,72.591,8.422,91.636,11.900468806346913,0.0513400728811566,7,3,True,True,True,True,True,True,B,0.4556737588652482,230.0
AWP | Worm God (Factory New),True,True,True,0.1204,0.7261557625343261,382,summary,True,True,True,True,True,6.7,50,-0.0399257217086946,-0.0401498266468548,531,5.520926090828142,4.50093094794786,0.9547893966498618,10.62,-0.054655563966692,-0.0074761904579763,-0.04781143833043,0.1829756566303653,0.0387572069186418,-0.0636309086270869,2026-05-18T14:36:56.254494+00:00,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,,True,8,7.50625,7.2275,1/1,6.1765,6.149,5.871,6.003,6.344,6.453,5.401,8.454,9.42281227232251,0.0335181660183727,7,3,True,True,True,True,True,True,A,0.7695035460992907,98.0
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,118,3.706346030033588,5.861594946840907,0.9413962874689028,2.36,0.0182652354570636,0.0039887195943402,0.0040815312909372,0.0635892204369634,0.0495111791209725,-0.0884150932076697,2026-05-18T14:39:25.409836+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,28.7345,28.7405,27.0562,28.115,29.18,29.9153,23.47,39.554,9.950060032365268,0.052090227715865,7,3,True,True,True,True,True,True,C,0.30319148936170215,294.0
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,127,12.0383802906518,11.045786566898276,0.8902932254802831,2.54,-0.0629422718808193,-0.0254633092739748,-0.0496004959343858,0.2101218865924748,0.0524642289348172,-0.1337398951131745,2026-05-18T14:11:19.748317+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.9291,3.956,3.522,3.715,4.188,4.369,2.315,4.421,21.55709959023695,-0.0486513738341316,7,3,True,True,True,True,True,True,C,0.3339243498817967,282.0
MAC-10 | Heat (Field-Tested),True,True,True,0.1748,0.44825889684578807,80,summary,True,True,True,True,True,3.03,50,-0.0407434678983339,-0.0426688526004702,204,9.321065105255828,9.549700264882205,0.9038326547802892,4.08,0.003695281409892,0.0084909088374486,-0.0014183476701969,0.1557632398753895,0.0354007363353157,-0.1221231963014775,2026-05-18T14:40:48.327101+00:00,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,,True,8,3.675,3.53625,1/1,3.5865,3.5615,3.219,3.3787,3.713,3.91,2.691,6.923,19.26669454900321,-0.0399673735725938,7,3,True,True,True,True,True,True,B,0.4994089834515366,212.0
UMP-45 | K.O. Factory (Factory New),True,True,True,0.2378,0.7286722744307447,144,summary,True,True,True,True,True,29.85,50,-0.0430662663010765,-0.0430249148759815,166,6.592298728674861,5.138981630595599,0.9429526543366884,3.32,-0.0552162757922884,-0.0184719254850976,-0.0438802559852333,0.1844712182061579,0.0,-0.0817464076707342,2026-05-18T14:50:31.203399+00:00,ok,,best_deal,2026-04-18T21:32:11.098639+00:00,,True,8,30.97125,29.6925,1/1,30.5508,27.521,25.951,27.151,29.165,44.0465,16.401,51.98,59.2308548384985,-0.0404096014093812,7,3,True,True,True,True,True,True,B,0.42257683215130026,245.0
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,117,7.941613611659543,7.451363162448138,0.9255705738976292,2.34,-0.0139213720904332,-0.0089543266676928,-0.0250836420722341,0.1056584594533543,0.0286875988253896,-0.1006158856790714,2026-05-18T14:20:44.598750+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,9.0158,9.026,8.3542,8.6,9.316,9.6698,4.945,12.763,14.592160429468263,-0.0422931314223904,7,3,True,True,True,True,True,True,C,0.2919621749408983,298.0
MP7 | Army Recon (Factory New),True,True,True,0.1156,0.3857124335537404,91,summary,True,True,True,True,True,3.75,39,-0.0413890860066942,-0.0441362448360171,99,8.050744083922904,7.757989753598435,0.9237932214994864,2.5384615384615383,-0.0419977298524403,-0.0078460336936242,-0.0777055073458862,0.3329383886255923,0.0546716316858497,-0.1079926939551838,2026-05-18T14:44:18.863931+00:00,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,,False,8,4.3275,4.154999999999999,1/1->1/1,2.8693,2.921,2.6984,2.797,3.028,3.0994,1.514,3.174,13.975534102394322,0.0285515320334261,7,3,True,True,True,True,True,True,C,0.2606382978723404,315.0
AWP | Printstream (Battle-Scarred),True,True,True,0.0541,0.33611726758002247,82,summary,True,True,True,True,True,45.46,50,-0.031174981032301,-0.044479513340886,378,10.607428858599066,5.384199186295261,0.9454401779442752,7.56,-0.0111254753569305,0.0031726909037891,-0.0050423509166791,0.0877531156363913,0.0463385308319179,-0.0663674976017105,2026-05-18T13:58:49.945134+00:00,ok,,best_deal,2026-04-17T04:52:44.207214+00:00,,True,8,46.6025,45.1925,1/1,51.9353,51.252,48.4557,49.216,54.725,56.8034,43.754,64.067,16.073268085483292,-0.0008580908432171,7,3,True,True,True,True,True,True,B,0.692080378250591,131.0
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0811,0.8775415590436452,172,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,966,5.034455671796334,4.192229253610956,0.9578422675622018,19.32,-0.014288443982081,-0.0029550989333332,-0.0204380718302767,0.0930257603170501,0.0,-0.0620358225261603,2026-05-18T15:01:06.433494+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,47.6119,47.346,45.35,46.462,48.859,49.529,43.554,56.333,8.7772174603408,-0.033434650455927,7,3,True,True,True,True,True,True,A,0.8794326241134752,52.0
M4A1-S | Vaporwave (Minimal Wear),True,True,True,0.0608,0.2715178678421858,204,summary,True,True,True,True,True,106.31,50,-0.0429987313866219,-0.0462677304461949,72,7.502780011572742,6.89953190449107,0.9302553520763476,1.44,-0.0228463001160241,-0.0025019596376839,-0.0177628763956179,0.1122393868556562,0.0293173038469942,-0.104246253904758,2026-05-18T14:50:15.680593+00:00,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,,True,8,109.96375,105.4275,1/1,121.4923,120.187,111.8046,116.1997,125.315,132.858,100.09,160.476,17.328999450994022,0.030202767560588,7,3,True,True,True,True,True,True,C,0.11465721040189125,377.0
M4A4 | Cyber Security (Field-Tested),True,True,True,0.0757,0.23646060463197602,68,summary,True,True,True,True,True,27.28,50,-0.0475925499883104,-0.0463314028722987,66,8.419223841144301,7.883807107861427,0.9196960101329956,1.32,-0.0064411939411938,-0.0008529946436378,-0.0223306143494751,0.1610088743577766,0.0,-0.1191208613691066,2026-05-18T15:07:42.913765+00:00,ok,,best_deal,2026-04-17T22:22:51.994970+00:00,,True,8,28.495,27.2,1/1,28.1463,27.6325,25.4135,26.6718,29.0415,30.1545,24.726,38.577,16.844132266052732,-0.0145629280506663,7,3,True,True,True,True,True,True,C,0.08156028368794326,392.0
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1521,2.465874064288862,1.3320123293703263,0.9865883396142762,30.42,0.0038554747741792,-0.0001828330183781,-0.0038165354770417,0.0317129375617249,0.016240535498738,-0.0311115614613456,2026-05-18T15:07:57.768958+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.084,9.022,8.901,8.962,9.186,9.39,8.6,9.805,5.383091149273456,0.0165086447295035,7,3,True,True,True,True,True,True,A,0.9290780141843972,31.0
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,252,8.188006212669267,5.691472173287619,0.9420505200594352,5.04,-0.0398952879581152,0.0026403432629945,-0.0281734473581889,0.162395026720471,0.0115061620678371,-0.0801845983644692,2026-05-18T14:32:09.339956+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,9.5933,9.422,8.876,9.013,9.7985,10.2935,7.976,20.065,14.775937372958218,-0.0282958880881728,7,3,True,True,True,True,True,True,B,0.5732860520094563,181.0
SSG 08 | Big Iron (Minimal Wear),True,True,True,0.1169,0.31672095028259406,79,summary,True,True,True,True,True,15.46,50,-0.0441444376554309,-0.0476415094339622,60,6.564921966238449,4.477120713451529,0.9547143470790378,1.2,0.0735749861649142,0.0111020375817512,0.0095278960421261,0.111033789530658,0.0685326941416015,-0.082067191173502,2026-05-18T14:53:23.680465+00:00,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,,True,8,17.05875,16.33375,1/1,18.838,18.624,17.7806,18.104,19.3407,21.9379,13.537,26.601,22.06869094383692,0.0372400149708602,7,3,True,True,True,True,True,True,C,0.04875886524822695,407.0
USP-S | The Traitor (Battle-Scarred),True,True,True,0.085,0.45548727680088924,59,summary,True,True,True,True,True,31.49,50,-0.0459195360974676,-0.0477828647972251,165,6.649052165373737,5.283787624265244,0.9472098057406314,3.3,0.0380807311500381,-0.0041466181903301,-0.0131462665477518,0.185388983995,0.0778919051112742,-0.0860880432285283,2026-05-18T15:00:23.511348+00:00,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,,True,8,35.27875,33.74125,2/2,35.5389,35.571,33.6932,34.41,36.773,38.3644,24.941,40.499,13.143907098981696,0.0343461030383092,7,3,True,True,True,True,True,True,B,0.4169621749408983,248.0
StatTrak™ P250 | Asiimov (Battle-Scarred),True,True,True,0.1243,0.6838585793932862,61,summary,True,True,True,True,True,12.25,50,-0.0413099215940079,-0.0478474400453642,96,8.268391521197007,9.17238154613466,0.9089079792585714,1.92,-0.0563226744186047,-0.0091492128939105,-0.038014328005377,0.2190219484020024,0.0871005005775895,-0.1237260800263861,2026-05-18T14:43:29.859989+00:00,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,,True,8,12.64375,12.1425,1/1,12.832,12.921,11.744,12.333,13.394,13.7645,10.005,14.353,15.745791770573566,0.0181119648737648,7,3,True,True,True,True,True,True,C,0.21099290780141844,334.0
