item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,50,12.77025710946631,9.169263731982866,0.8944506726457399,1.0,-0.0572775317811741,-0.0049409389045367,-0.0372055351985162,0.2660606060606061,0.099090909090909,0.1040236347994463,2026-05-25T21:03:37.016458+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,4.1072,3.568,3.1914,3.2805,3.805,8.668,2.58,8.668,133.34144916244642,0.0242085661080073,7,3,True,True,True,True,True,True,C,0.005528255528255528,407.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,116,3.8980136717566194,4.354164207813247,0.9562752258312512,2.32,-0.0498609646178923,-0.0075077412036846,-0.0256285780010712,0.0831567262084972,0.0,-0.0597110979486196,2026-05-26T03:39:07.543951+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,31.3493,31.218,29.853,30.382,31.604,32.01,27.919,53.82,6.88053640751148,-0.0256317807859975,7,3,True,True,True,True,True,True,C,0.2727272727272727,297.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,305,3.451183262832975,3.595518463473188,0.9639283154121864,6.777777777777778,0.0253200978276506,-0.0029159420915175,0.0029371644197693,0.052125719096394,0.0349375613862774,-0.0563569814467349,2026-05-26T04:56:01.543202+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,13.9952,13.95,13.4468,13.793,14.276,14.5232,11.775,16.189,7.691208414313476,0.0284271284271284,7,3,True,True,True,True,True,True,B,0.5773955773955775,175.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1054,7.308696249484807,5.687594449787067,0.9428018789720916,27.73684210526316,-0.0450764690099274,-0.0068560792881006,-0.0275266350628936,0.1011520089912896,0.0165776903624614,-0.0590096537656113,2026-05-26T04:11:38.431280+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.6395,3.619,3.412,3.498,3.764,3.927,2.826,4.02,14.150295370243168,-0.0165791655153357,7,3,True,True,True,True,True,True,A,0.856879606879607,60.0
SG 553 | Danger Close (Factory New),True,True,True,0.1125,0.44314977222721486,36,summary,True,True,True,True,True,3.42,34,-0.0214659399080366,-0.0301739456641919,55,6.67681280377043,3.1518483970739863,0.9668901495616296,1.6176470588235294,-0.0608272506082726,0.0090893285931916,,0.2730569948186529,0.072020725388601,-0.0446262020867233,2026-05-26T03:01:11.655011+00:00,ok,,best_deal,2026-04-18T17:34:50.954300+00:00,,False,8,4.08,4.01,1/1->1/1,2.0369,1.939,1.8748,1.93,2.066,2.1188,1.646,5.032,11.978987677352828,-0.0473840078973345,7,3,True,True,True,True,True,True,C,0.06511056511056511,386.0
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,50,7.5464445461014495,4.784232997865204,0.9514264058443128,1.0,-0.038615641858851,-0.0102528431619533,,0.1184655268598431,0.0305516358743805,-0.0722227274939396,2026-05-26T04:04:36.395737+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,31.4784,31.0045,29.4985,30.4115,32.787,33.4172,23.0,48.218,12.448853817220702,-0.0693277952539475,7,3,True,True,True,True,True,True,C,0.005528255528255528,406.0
★ Driver Gloves | Queen Jaguar (Field-Tested),True,True,True,0.1224,0.3575246674494821,232,summary,True,True,True,True,True,57.63,50,-0.0272749531313724,-0.0313278991014429,134,9.830217411548183,6.948240823414064,0.9290556223608042,2.68,-0.065271334556047,-0.0002184481811356,-0.0128286482333784,0.0953514542936287,0.005222760849492,-0.0854404049920427,2026-05-26T03:43:24.465671+00:00,ok,,best_deal,2026-05-21T02:19:09.112809+00:00,,True,8,63.97,62.315,1/1,73.0228,71.518,66.4442,68.1565,75.3348,78.23,59.998,127.1,16.13989055473086,-0.053644816427957,7,3,True,True,True,True,True,True,C,0.31572481572481575,280.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),True,True,True,0.1282,0.9178451549001264,126,summary,True,True,True,True,True,9.14,50,-0.0284324781563795,-0.0317129435450046,371,8.14252772382384,5.25293504157377,0.9463238169730152,7.42,-0.0639264990328819,-0.0082440895790871,-0.0513054598060477,0.1709887385060439,0.0,-0.0624555867421242,2026-05-26T03:49:44.216586+00:00,ok,,best_deal,2026-05-11T18:15:07.437641+00:00,,True,8,9.37,9.11125,1/1,10.4513,10.228,9.679,9.92,10.771,11.142,9.263,17.232,13.99825858984049,-0.035860145432812,7,3,True,True,True,True,True,True,B,0.6253071253071253,153.0
★ Navaja Knife | Tiger Tooth (Factory New),True,True,True,0.0521,0.2394175194002717,69,summary,True,True,True,True,True,76.99,50,-0.0319696021237931,-0.0322972048858409,88,5.161545246379854,5.411255644934049,0.9461043010752688,1.76,-0.0207030525270384,-0.0031613769973745,-0.0192145020616568,0.1042994695314937,0.0,-0.0772639769318292,2026-05-26T04:14:38.818915+00:00,ok,,best_deal,2026-05-21T09:51:13.249821+00:00,,True,8,79.26625,76.80125000000001,1/1,92.6273,93.0,87.9877,90.009,94.79,97.0302,85.316,100.021,9.76224072168787,-0.0178841144408203,7,3,True,True,True,True,True,True,C,0.1855036855036855,334.0
StatTrak™ AWP | Atheris (Field-Tested),True,True,True,0.0542,0.29604100388829996,100,summary,True,True,True,True,True,9.67,50,-0.0318346239138787,-0.0324726670981688,314,7.9328537170263775,4.709832134292562,0.9523809523809524,6.28,-0.0495382031905959,-0.0063618178466206,-0.0247153081368693,0.1379073419709463,0.0316058107577543,-0.0616903176705435,2026-05-26T04:14:06.238966+00:00,ok,,best_deal,2026-05-11T10:07:28.213219+00:00,,True,8,9.94875,9.6425,1/1,10.425,10.311,9.82,10.013,10.84,11.309,6.318,14.64,14.282973621103109,0.0174772795366024,7,3,True,True,True,True,True,True,B,0.5773955773955775,174.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,110,5.797169275203417,4.579034986260883,0.953569249542404,2.2,-0.0545478272217146,-0.0101044113255228,-0.029537240252188,0.0836093857832987,0.0,-0.0669115576281392,2026-05-26T04:10:39.231873+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,14.9573,14.751,14.0661,14.5557,15.4228,15.5586,7.864,32.57,9.978405193450689,-0.0053883378522153,7,3,True,True,True,True,True,True,C,0.25337837837837834,306.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,80,5.577582288405238,2.867192528785316,0.9699970737676572,1.6,-0.0738575765034047,-0.0129367631702786,-0.0330052041121681,0.0972317572804782,0.0,-0.0495570303089373,2026-05-26T03:54:23.528793+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,98.3401,93.9775,91.1579,92.65,98.135,100.5037,86.002,221.966,9.503549416768944,-0.0308838047817315,7,3,True,True,True,True,True,True,C,0.15294840294840295,344.0
Five-SeveN | Boost Protocol (Minimal Wear),True,True,True,0.0941,0.2567129499503438,79,summary,True,True,True,True,True,4.96,50,-0.0412370546591082,-0.0331023746438802,253,4.369168639465261,4.125469990252055,0.958245243128964,5.06,-0.0206123845364351,-0.0141634721803765,-0.0336369881549012,0.1781503798794866,0.0404331499432364,-0.066842302078303,2026-05-26T05:18:11.292773+00:00,ok,,best_deal,2026-04-17T11:50:54.440869+00:00,,True,8,5.4975000000000005,5.2875000000000005,1/1,5.7448,5.676,5.439,5.54,5.791,6.213,4.696,8.399,13.47305389221557,0.0332972387655656,7,3,True,True,True,True,True,True,B,0.5187346437346437,196.0
StatTrak™ P90 | Shallow Grave (Field-Tested),True,True,True,0.1243,0.3361465475590826,43,summary,True,True,True,True,True,8.75,47,-0.0399360305243119,-0.0332092314150932,57,6.303263025385138,6.649217978789877,0.9328024894746476,1.2127659574468086,0.1434462444771722,0.0146270476531326,0.0393762825013341,0.3414906405632835,0.1254507985574446,-0.0995295006849494,2026-05-26T05:08:51.345814+00:00,ok,,best_deal,2026-05-12T07:31:25.978713+00:00,,False,8,9.875,9.49375,1/1->1/1,11.0419,10.926,10.1918,10.633,11.329,11.7614,7.463,14.7,14.214944891730584,0.0664835164835164,7,3,True,True,True,True,True,True,C,0.048832923832923834,394.0
★ Falchion Knife | Black Laminate (Battle-Scarred),True,True,True,0.0762,0.23929777908799127,26,summary,True,True,True,True,True,64.97,28,-0.04038374602961,-0.0344717173007733,54,2.5276212179787176,7.61045943801249,0.9248211447989096,1.9285714285714288,-0.0107445029575461,0.0022284208406489,,0.081654535592194,0.0207384607621761,-0.1071552239889049,2026-05-26T05:12:10.086611+00:00,ok,,best_deal,2026-05-21T02:22:25.539162+00:00,,False,8,68.36875,65.72625,1/1->1/1,78.6352,79.6035,73.619,78.2347,80.2223,81.1879,64.624,83.95,9.625333184121104,-0.0064795087103648,7,3,True,True,True,True,True,True,C,0.06818181818181818,381.0
StatTrak™ USP-S | Blueprint (Field-Tested),True,True,True,0.1091,0.6017413788975522,69,summary,True,True,True,True,True,12.95,50,-0.03747622021772,-0.0345727627281025,60,4.052529446274653,6.8068655324398,0.9313092979127134,1.2,0.0109872861403232,0.0038072619627042,-0.0363517605553876,0.2126998913212234,0.047508150908244,-0.0986964219256738,2026-05-26T04:52:38.085442+00:00,ok,,best_deal,2026-05-12T18:08:50.834958+00:00,,True,8,13.96375,13.4675,1/1,13.2954,13.175,12.27,12.872,13.4108,14.3173,11.839,18.802,15.3985589000707,-0.0222390891840608,7,3,True,True,True,True,True,True,C,0.05712530712530713,388.0
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,480,6.413659516464596,5.437979768993465,0.9450804231270832,9.6,-0.009455424427698,0.0017658266333307,-0.0121123721435444,0.0798105217828177,0.0253355343429268,-0.0751918694841487,2026-05-26T05:18:48.638198+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,6.9695,6.901,6.522,6.661,7.108,7.311,5.467,15.855,11.320754716981128,0.0187920444574436,7,3,True,True,True,True,True,True,A,0.7113022113022113,118.0
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1821,1.0271473663974597,158,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,146,7.27366397114968,7.764560851525772,0.9203818651774428,2.92,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,0.0487731219328047,-0.1017168303600137,2026-05-26T04:41:34.025531+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,22.210875905022124,-0.0102006501513284,7,3,True,True,True,True,True,True,C,0.33998771498771496,270.0
StatTrak™ Desert Eagle | Printstream (Field-Tested),True,True,True,0.0915,0.3570628176163104,128,summary,True,True,True,True,True,61.33,50,-0.0364881735859128,-0.036323623921685,64,6.4206505028549135,5.432007405607176,0.9456284806450512,1.28,0.0078403421240198,-0.007484760609024,,0.1004586589033381,0.0077793493635076,-0.0836495507019754,2026-05-26T04:45:02.781930+00:00,ok,,best_deal,2026-05-11T12:14:17.270519+00:00,,True,8,65.18625,62.92,1/1,73.2418,73.1725,69.194,71.2142,75.9168,78.278,40.652,101.378,12.40275361883515,-0.048837513061651,7,3,True,True,True,True,True,True,C,0.07217444717444718,378.0
StatTrak™ M4A4 | In Living Color (Field-Tested),True,True,True,0.0996,0.27734463344085886,36,summary,True,True,True,True,True,30.88,41,-0.0352752453937428,-0.0364485653294702,83,7.631302681885639,6.574532250294468,0.9344166666666668,2.024390243902439,0.1158684555521465,0.0072623815748065,0.0204288826061531,0.1364829396325459,0.1364829396325459,-0.0914078113278374,2026-05-26T04:36:46.731773+00:00,ok,,best_deal,2026-05-11T22:24:59.039230+00:00,,False,8,31.83625,30.75125,1/1->1/1,35.9113,36.0,33.639,34.354,37.0945,37.9602,32.657,42.011,12.032981262165384,0.0797279425656527,7,3,True,True,True,True,True,True,C,0.1821253071253071,335.0
StatTrak™ AWP | PAW (Factory New),True,True,True,0.27,1.8452169872461148,99,summary,True,True,True,True,True,14.19,50,-0.0406672751126075,-0.0364622387699096,76,5.256735770453815,7.32430300490546,0.9257419556388627,1.52,-0.0552295686891295,-0.0046443383397408,,0.3272506082725062,0.0582020745293891,-0.1058822943460312,2026-05-26T05:13:56.220172+00:00,ok,,best_deal,2026-05-11T10:14:46.211335+00:00,,True,8,15.42375,14.80125,1/1,16.2268,16.005,14.8165,15.4935,16.3465,16.93,13.416,29.974,13.02474918036828,-0.033300321861847,7,3,True,True,True,True,True,True,C,0.12346437346437347,356.0
M4A4 | In Living Color (Battle-Scarred),True,True,True,0.0557,0.24088117452967528,25,summary,True,True,True,True,True,29.82,27,-0.0472256197444923,-0.0372330040972552,79,4.694241906403395,5.90603868925943,0.9408541973490426,2.925925925925926,-0.0481875217845939,0.0027666910209041,0.0016022615120796,0.1243095608654522,0.0002288748512313,-0.0944071646149709,2026-05-26T05:56:30.603377+00:00,ok,,best_deal,2026-04-17T23:13:55.325120+00:00,,False,8,30.97375,29.58375,1/1->1/1,33.9991,33.95,31.942,33.06,34.656,36.2834,27.492,41.998,12.769161536628912,-0.055158295369356,7,3,True,True,True,True,True,True,C,0.19594594594594594,329.0
★ Ursus Knife | Rust Coat (Battle-Scarred),True,True,True,0.1671,0.6886935282323429,51,summary,True,True,True,True,True,58.62,49,-0.0366900735284419,-0.0384136531709551,98,3.5298546154447106,3.8665047336983847,0.9608559348845236,2.0,0.055056325635737,0.0017778673131272,0.0115232221604639,0.0695868536898805,0.0658272496103682,-0.0658126957710324,2026-05-26T04:45:54.885504+00:00,ok,,best_deal,2026-05-23T01:52:44.028445+00:00,,False,8,64.79125,62.53375,1/1->1/1,70.3995,69.538,66.816,68.608,71.093,73.9483,63.069,92.219,10.131179908948218,0.0645766930096494,7,3,True,True,True,True,True,True,C,0.210995085995086,321.0
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.0522,0.2638491759071994,64,summary,True,True,True,True,True,8.39,50,-0.033931370404365,-0.0386714563569247,165,4.992028696691921,6.456755679553604,0.9350571256764884,3.3,-0.0524921507064364,-0.011064986415563,-0.0207007537895811,0.0740395567981774,0.0186393289841565,-0.0858295580883093,2026-05-26T04:27:29.200595+00:00,ok,,best_deal,2026-05-11T22:20:59.398979+00:00,,True,8,8.68125,8.39625,1/1,10.036,9.978,9.33,9.658,10.159,10.4084,8.617,22.343,10.7453168593065,-0.03468612554978,7,3,True,True,True,True,True,True,B,0.3722358722358723,256.0
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,218,7.350435671518284,5.922536468221133,0.9390854472630172,4.36,-0.0372852953498116,-0.0120741800482955,-0.0294785923597331,0.114360313315927,0.0,-0.0921103699972848,2026-05-26T05:57:26.164497+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.1629,5.992,5.627,5.782,6.235,7.011,4.955,9.452,22.456960197309712,-0.0269308943089432,7,3,True,True,True,True,True,True,B,0.4668304668304668,217.0
P90 | Chopper (Factory New),True,True,True,0.2139,0.5907652045067496,58,summary,True,True,True,True,True,8.57,50,-0.0400513106407497,-0.0390785234475352,108,11.04112010550093,9.42774169110116,0.9031141868512113,2.16,0.030446549391069,-0.0276330642449052,-0.0398407371440694,0.2926789231779383,0.0295469468154956,-0.1243349858993932,2026-05-26T05:09:32.406244+00:00,ok,,best_deal,2026-04-18T14:42:58.492069+00:00,,True,8,8.9125,8.57375,1/1,7.1279,6.936,6.264,6.701,7.488,7.751,5.838,16.001,20.86168436706464,-0.1623238226194568,7,3,True,True,True,True,True,True,C,0.24385749385749386,310.0
M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0659,0.4164411474418161,188,summary,True,True,True,True,True,14.68,50,-0.0390856947089839,-0.0391307636615122,441,3.5767716196928925,3.674215718306297,0.962851347435526,8.82,0.0231841902643512,0.0043808096671722,0.0109987599750844,0.0774247491638797,0.0610367892976589,-0.0559856221363078,2026-05-26T05:03:11.183890+00:00,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,,True,8,16.16,15.545,1/1,17.4459,17.255,16.614,16.996,17.62,18.307,15.114,23.291,9.70428582073724,0.0446631339894021,7,3,True,True,True,True,True,True,B,0.683046683046683,130.0
StatTrak™ AK-47 | Slate (Minimal Wear),True,True,True,0.0998,0.877599784464673,260,summary,True,True,True,True,True,22.48,50,-0.0220873340344652,-0.0392243278977522,230,10.449295675681666,7.032888191981532,0.928308075096132,4.6,-0.0375801162617378,-0.0037133026007313,-0.0170672883413499,0.0876004259026231,0.0224760429774465,-0.0774524554141565,2026-05-26T03:05:59.622607+00:00,ok,,best_deal,2026-05-11T09:05:13.800748+00:00,,True,8,23.3475,22.8425,1/1,27.0401,26.526,24.6243,25.2645,28.09,29.6465,21.543,42.98,18.57315616436329,-0.0238302214831052,7,3,True,True,True,True,True,True,B,0.4871007371007371,209.0
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,585,5.761123163194308,2.5111538618967715,0.9742308096188176,11.7,-0.0450681143091262,-0.0124215832930213,-0.0379330038513917,0.1308591655046657,0.0,-0.0437971199109453,2026-05-26T05:14:49.530422+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,9.7724,9.523,9.2776,9.382,9.945,10.465,8.23,15.67,12.150546436903936,-0.0315778539524255,7,3,True,True,True,True,True,True,A,0.7364864864864864,108.0
Glock-18 | Royal Legion (Minimal Wear),True,True,True,0.0641,0.22849254424067877,84,summary,True,True,True,True,True,8.5,50,-0.040217197815057,-0.040850438484557,82,11.880674448767827,8.69390402075227,0.909602157788267,1.64,0.0306944622074434,-0.0148669935305446,-0.0385404019024362,0.2690160069487529,0.1478471274351656,-0.1187241594851831,2026-05-26T05:10:45.265303+00:00,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,,True,8,8.73875,8.40125,1/1,7.71,7.415,6.7447,7.104,8.02,8.95,6.549,11.994,28.60311284046692,0.0881717526330001,7,3,True,True,True,True,True,True,C,0.16461916461916462,340.0
StatTrak™ M4A4 | Magnesium (Minimal Wear),True,True,True,0.1972,1.3876515212872222,46,summary,True,True,True,True,True,3.91,40,-0.0342703861313588,-0.0421052631578947,305,9.383440439601388,5.006053832541685,0.9485522852357022,7.625,0.0389297336386644,0.0095118233301861,0.0116070465454765,0.0693735498839908,0.0633410672853827,-0.0656157423818694,2026-05-26T04:29:48.357767+00:00,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,,False,8,3.95,3.82,1/1->1/1,4.2948,4.179,3.964,4.052,4.455,4.627,3.619,10.35,15.437272981279682,0.0363068045203174,7,3,True,True,True,True,True,True,B,0.5841523341523343,170.0
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,91,5.228061099753037,4.198747816473968,0.9576392364338314,1.82,0.109779465561091,0.0098993189331882,0.0351836687318569,0.1371256357129402,0.1371256357129402,-0.07330842528541,2026-05-26T05:11:36.016971+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,28.2227,27.974,26.789,27.534,29.0095,29.852,24.109,33.967,10.85296587498715,0.1589172669722767,7,3,True,True,True,True,True,True,C,0.19226044226044225,331.0
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,139,8.802636958299265,7.0676614881439015,0.9295286624203822,2.78,0.0014932802389246,-0.0002622257929587,0.0032191418859706,0.1847664015904571,0.1097166998011928,-0.093388873569402,2026-05-26T04:29:36.309771+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.9136,3.925,3.6484,3.74,4.0845,4.326,2.528,4.443,17.313982011447248,-0.069810448451225,7,3,True,True,True,True,True,True,C,0.33169533169533166,273.0
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),True,True,True,0.0596,0.2718958556480185,82,summary,True,True,True,True,True,17.09,50,-0.0445661895126165,-0.0442876150025037,93,10.313266060989934,7.489568274014726,0.924442710111702,1.86,-0.0690984982532553,-0.0041743544748208,-0.0160294410568563,0.1684131006920752,0.0454478994054001,-0.1103345515901828,2026-05-26T05:37:31.451065+00:00,ok,,best_deal,2026-05-11T12:13:06.590699+00:00,,True,8,18.225,17.45125,1/1,20.6821,20.501,18.952,19.408,21.541,22.866,17.948,25.03,18.92457729147426,0.0132846066472418,7,3,True,True,True,True,True,True,C,0.19471744471744473,330.0
AWP | Printstream (Battle-Scarred),True,True,True,0.0541,0.33611726758002247,82,summary,True,True,True,True,True,45.46,50,-0.031174981032301,-0.044479513340886,323,8.063584693474365,7.031599850055213,0.9298538537729176,6.46,0.0605482478160457,0.0008597889425968,0.0037195301740966,0.0876727892444613,0.0876727892444613,-0.0840362029833997,2026-05-26T04:10:08.327096+00:00,ok,,best_deal,2026-04-17T04:52:44.207214+00:00,,True,8,46.6025,45.1925,1/1,49.3515,49.471,46.0008,47.2875,51.267,52.822,43.401,55.638,13.821667021265826,0.0700680823472201,7,3,True,True,True,True,True,True,B,0.5835380835380836,172.0
