item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,95,8.598036051818731,7.860402932091645,0.9209000231964742,2.638888888888889,-0.0598108998193988,-0.0121444127300201,-0.076896287743886,0.3987570621468926,0.0854237288135593,0.1820959306295355,2026-05-22T21:08:41.411270+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,4.3382,4.311,3.97,4.052,4.425,4.839,2.96,6.38,20.031349407588408,0.0934025203854707,7,3,True,True,True,True,True,True,C,0.2546875,357.0
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,124,10.411149062083332,7.561781950355252,0.923460898502496,2.48,-0.0433243268424484,-0.0118281396693534,-0.0439922757868325,0.1647837943124269,0.0,-0.0875412233415005,2026-05-23T02:12:17.058746+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.4749,5.409,4.995,5.167,5.737,5.9996,4.508,7.149,18.34919359257703,-0.0316861561674838,7,3,True,True,True,True,True,True,C,0.3106770833333333,331.0
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),True,True,True,0.0932,0.9365172616373502,134,summary,True,True,True,True,True,19.74,50,-0.0210764811228528,-0.0220957432244237,225,6.695311105596985,6.525534035949201,0.934624274935671,4.5,-0.0354698195395146,0.0082981119993018,-0.0199323919476723,0.1959569892473118,0.0698924731182795,-0.0715245676924599,2026-05-23T02:05:54.401165+00:00,ok,,best_deal,2026-05-11T08:00:44.401694+00:00,,True,8,20.5525,20.12875,1/1,22.9713,22.929,21.43,21.921,23.459,24.995,19.843,33.383,15.519365469085342,0.0060579835569019,7,3,True,True,True,True,True,True,B,0.5270833333333332,227.0
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1803,6.324781644443224,4.76412123867152,0.9521320495185694,36.06,0.0071291472443104,-0.0039427367604118,-0.012772558378945,0.0922951265995099,0.0394772665396134,-0.0342352901042284,2026-05-23T01:50:45.277504+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.6523,3.635,3.461,3.516,3.747,3.871,3.404,4.107,11.225802918708764,0.0305836139169473,7,3,True,True,True,True,True,True,A,0.9520833333333333,24.0
Dual Berettas | Panther (Minimal Wear),True,True,True,0.067,0.19352268199669867,61,summary,True,True,True,True,True,4.73,50,-0.0090529587684416,-0.0224276352070589,57,13.935349392324628,8.630166921615759,0.9119382504288164,1.14,-0.0601029387348497,-0.0016545839925478,-0.0121270227265627,0.1628687511040453,0.0374492139198021,-0.0887463525176153,2026-05-23T01:01:11.065110+00:00,ok,,best_deal,2026-04-17T09:02:28.162518+00:00,,True,8,5.63,5.57875,1/1,5.9489,5.83,5.3166,5.461,6.29,6.541,4.954,7.594,20.58195632806065,0.0161550888529886,7,3,True,True,True,True,True,True,C,0.04973958333333334,459.0
StatTrak™ M4A4 | Temukau (Field-Tested),True,True,True,0.0883,0.3416497592419577,72,summary,True,True,True,True,True,35.75,50,-0.0138957026802876,-0.0224295736531598,178,6.386237249829002,5.095112062727383,0.9478106358674958,3.56,-0.054948118696664,-0.0048244964313918,-0.0308715007285724,0.1164783294639765,0.0110693534112335,-0.0516675264542727,2026-05-23T01:27:53.837938+00:00,ok,,best_deal,2026-05-11T22:28:08.816590+00:00,,True,8,36.19,35.695,1/1,40.3524,39.395,37.339,38.453,41.03,43.376,35.612,59.705,14.96069626589744,0.0111932555123217,7,3,True,True,True,True,True,True,B,0.43072916666666666,276.0
StatTrak™ P250 | Asiimov (Field-Tested),True,True,True,0.1195,0.4672865504215074,79,summary,True,True,True,True,True,14.13,50,-0.0215608262186132,-0.0230206519436062,54,7.302896784475485,10.53467079153777,0.8940274110398592,1.08,-0.0202436623184838,-0.0128387339252494,,0.2103560886767568,0.0480751114739685,-0.1205462674347356,2026-05-23T02:08:51.677828+00:00,ok,,best_deal,2026-05-12T05:35:12.268026+00:00,,True,8,14.65625,14.3475,1/1,16.0005,15.906,14.2204,15.4065,16.575,17.67,12.334,20.189,21.559326271054044,-0.0307106985238169,7,3,True,True,True,True,True,True,C,0.029166666666666667,467.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,780,6.980130793696173,5.914305113819096,0.9407924157052144,15.6,-0.0723666577325113,-0.0131149903289785,-0.039262536279228,0.144370605797939,0.0,-0.0553605928029343,2026-05-23T02:02:45.642537+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.1932,11.181,10.519,10.7967,11.578,11.863,9.793,14.589,12.007290140442407,-0.0581458635703918,7,3,True,True,True,True,True,True,A,0.825,85.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,524,11.240287087015838,7.5330683907705085,0.9235054961602168,10.48,-0.0631104432757325,-0.0044367534118491,-0.0278240832193037,0.1698476343223735,0.0,-0.0755876240357282,2026-05-23T02:07:32.735412+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.7436,6.641,6.133,6.355,7.113,7.332,4.795,13.649,17.779820867192594,-0.1451878256100903,7,3,True,True,True,True,True,True,A,0.7765624999999999,108.0
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,221,7.021210587332444,6.996717992260352,0.9294592147501852,4.42,-0.0449039321427604,-0.0086948710136139,-0.027080726517636,0.0926966292134832,0.0,-0.079138713313923,2026-05-23T02:16:26.282592+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,36.7458,36.447,33.876,35.312,37.892,40.054,30.175,57.878,16.81280581726348,-0.0096383510832608,7,3,True,True,True,True,True,True,B,0.5171875,230.0
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1343,6.601031833644989,4.550882015004392,0.9540282203004096,26.86,-0.0729106958615156,-0.0088231345569254,-0.0591152693460385,0.2093483368368986,0.0,-0.0355672864722049,2026-05-23T01:55:47.335769+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,8.8774,8.788,8.384,8.526,9.112,9.525,8.071,18.905,12.852862324554486,-0.1044296788482834,7,3,True,True,True,True,True,True,A,0.9229166666666667,38.0
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,991,3.5395641363170984,3.04227000146262,0.9692171081841054,19.82,-0.0323332362365277,-0.005028150622314,-0.034208451487201,0.1223660445514751,0.0129440096327514,-0.0296250247538366,2026-05-23T02:26:01.356786+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,6.837,6.757,6.549,6.669,6.911,7.176,6.394,12.425,9.170688898639751,-0.0197698436116847,7,3,True,True,True,True,True,True,A,0.8765625,61.0
MP9 | Goo (Factory New),True,True,True,0.2224,0.6112484323060626,85,summary,True,True,True,True,True,7.97,50,-0.0456307338012856,-0.0242503097893432,105,8.252516933626914,8.602114392322303,0.9157530864197532,2.1,0.1175016027108708,0.0049501113949857,,0.1771021144074741,0.1051466972627437,-0.1218246438478232,2026-05-23T03:53:40.319984+00:00,ok,,best_deal,2026-04-18T07:29:29.162671+00:00,,True,8,8.39625,8.03,1/1,5.9497,6.075,5.5632,5.747,6.238,6.29,2.613,7.785,12.21574197018337,-0.0199196787148593,7,3,True,True,True,True,True,True,C,0.25104166666666666,361.0
StatTrak™ AK-47 | Slate (Battle-Scarred),True,True,True,0.1281,0.8478254130630211,286,summary,True,True,True,True,True,12.8,50,-0.0293668949678664,-0.0243848219457977,250,4.110740002638655,3.8954816579058833,0.9610064641690416,5.0,0.0551773049645389,0.0063576787158431,0.0037552483992173,0.0684231751579513,0.052291974727786,-0.0527586865392523,2026-05-23T02:43:24.678490+00:00,ok,,best_deal,2026-05-11T09:05:05.606578+00:00,,True,8,14.41,14.00125,1/1,14.4013,14.387,13.826,14.134,14.726,14.9087,4.925,18.279,7.518071285231187,0.0184133068656306,7,3,True,True,True,True,True,True,B,0.5653645833333334,209.0
StatTrak™ M4A1-S | Decimator (Field-Tested),True,True,True,0.2785,2.6597012553631023,91,summary,True,True,True,True,True,29.73,50,-0.0240385339414195,-0.0246184464312639,84,5.141768875984731,8.006356012653594,0.919324218922459,1.68,-0.06131864444693,0.0002289721331198,-0.0189009169291517,0.124914360608859,0.0172470286854726,-0.0955393981873796,2026-05-23T02:18:26.173389+00:00,ok,,best_deal,2026-05-11T21:17:37.062653+00:00,,True,8,31.28875,30.56375,1/1,34.2353,33.9755,31.2345,32.9767,34.737,38.3164,29.96,41.759,20.68595864502429,-0.0045958607602443,7,3,True,True,True,True,True,True,C,0.1846354166666667,392.0
StatTrak™ AK-47 | Nightwish (Battle-Scarred),True,True,True,0.0924,0.3489569965438315,26,summary,True,True,True,True,True,56.77,31,-0.0264013188505735,-0.0246931536805521,57,2.370470241862255,12.60215172110174,0.8749402689603385,1.8387096774193548,0.0358785648574055,-0.0109655497252914,,0.1123445825932503,0.0346358792184724,-0.1433604164952729,2026-05-23T02:30:40.957315+00:00,ok,,best_deal,2026-05-11T08:02:43.295856+00:00,,False,8,57.65625,56.17375,1/1->1/1,72.686,73.245,64.085,72.888,74.611,77.775,60.326,85.477,18.834438543873663,0.0052891444031111,7,3,True,True,True,True,True,True,C,0.0890625,441.0
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,88,8.948629242403962,5.676873283765612,0.9415860164387154,1.76,0.0432302587046606,0.0024637972480171,,0.146654111838201,0.0608091534194762,-0.0684561277418908,2026-05-23T02:02:33.433172+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,62.7828,61.0145,57.4504,58.9198,64.538,69.6289,49.976,117.186,19.397828704677075,-0.0249286320499962,7,3,True,True,True,True,True,True,C,0.20052083333333334,384.0
StatTrak™ Glock-18 | Moonrise (Minimal Wear),True,True,True,0.2042,1.8627393911170615,136,summary,True,True,True,True,True,3.17,50,-0.0253680562475318,-0.0257544129495348,252,8.956894943086393,5.0115959800602505,0.9492577597840756,5.04,0.0317602040816327,0.0049049661382124,-0.0039076256722268,0.1713438002225244,0.0995178637656076,-0.0598632772757116,2026-05-23T02:24:20.936692+00:00,ok,,best_deal,2026-05-11T18:12:07.889140+00:00,,True,8,3.4125,3.32875,1/1,3.7513,3.705,3.517,3.576,3.912,4.041,2.575,4.608,13.968490923146652,0.1096021947873799,7,3,True,True,True,True,True,True,B,0.5697916666666667,207.0
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,116,13.606935147591356,7.615494348732589,0.923179101173345,2.5217391304347827,-0.0345057139687118,-0.01553755446013,-0.0496805975261491,0.1997242013330268,0.0153987589059986,-0.114187673910463,2026-05-23T04:05:15.053261+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,4.5565,4.517,4.17,4.28,4.9,4.9805,2.894,5.764,17.787775705036765,-0.1078531884355136,7,3,True,True,True,True,True,True,C,0.29218750000000004,339.0
StatTrak™ AK-47 | Inheritance (Field-Tested),True,True,True,0.0859,0.276535609780978,179,summary,True,True,True,True,True,87.66,50,-0.0276086776388701,-0.0269879632372895,74,3.7447858468290462,3.8218415504173806,0.9614299710168592,1.48,0.0910639919431666,0.0059076416090952,0.0034293386095345,0.1216626834245571,0.0834634747509018,-0.0579380595265195,2026-05-23T02:36:44.723260+00:00,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,,True,8,91.2625,88.78125,1/1,98.8895,97.988,94.2086,96.868,100.5712,103.8486,58.834,120.578,9.748254364720218,0.0113588196112468,7,3,True,True,True,True,True,True,C,0.14479166666666668,407.0
Dual Berettas | Sweet Little Angels (Minimal Wear),True,True,True,0.1323,0.3550670006566307,218,summary,True,True,True,True,True,8.71,50,-0.0245615747773002,-0.0276196044537089,326,4.2101980352409125,3.1753682151312,0.968041090027108,6.52,-0.0608770535241124,-0.007363100671299,-0.0606820730208315,0.2614093249629681,0.0373139592297383,-0.0387909001167793,2026-05-23T02:20:29.106090+00:00,ok,,best_deal,2026-04-17T09:48:53.391874+00:00,,True,8,9.0975,8.879999999999999,1/1,7.0543,7.009,6.785,6.902,7.199,7.34,5.928,8.784,7.867541783025953,0.0193413862525164,7,3,True,True,True,True,True,True,B,0.6546875000000001,168.0
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,310,4.6614465083371055,5.924158104269407,0.9407243046200174,6.2,-0.0473361747469366,-0.0085501565983709,-0.0374212587756475,0.1290439840058161,0.0,-0.0651421184287922,2026-05-23T02:13:42.496914+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,37.8788,37.857,35.613,36.7593,38.525,40.627,32.45,52.079,13.236955764174162,-0.0577277757285135,7,3,True,True,True,True,True,True,B,0.6380208333333333,174.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,771,6.386366716357227,6.504946469711349,0.934649421375085,15.42,-0.0117453798767968,-0.0013571004394857,-0.00854867968209,0.0851063829787233,0.057347074468085,-0.0609822912865202,2026-05-23T02:02:07.292005+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,5.9032,5.876,5.492,5.675,6.052,6.321,5.287,6.935,14.043230790079951,0.0065250125481008,7,3,True,True,True,True,True,True,A,0.8229166666666666,86.0
Tec-9 | Bamboo Forest (Factory New),True,True,True,0.1909,0.6879574082488146,174,summary,True,True,True,True,True,32.39,50,-0.0319651739711601,-0.0283443548176892,60,4.961869098418779,6.040979833542756,0.9399198238103488,1.2,-0.0665893495699236,-0.0129955585361766,-0.030825630790905,0.115060053841375,0.0,-0.0855265186901435,2026-05-23T02:55:07.264774+00:00,ok,,best_deal,2026-04-18T19:27:46.953689+00:00,,True,8,34.86125,33.77375,1/1,40.1905,40.411,37.9831,39.3113,41.3055,43.077,34.458,43.482,12.674388226073322,-0.0222469691984511,7,3,True,True,True,True,True,True,C,0.06744791666666666,452.0
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,225,9.77800906588515,5.494309856068793,0.944184752365053,4.5,-0.0700557966522008,-0.0001792313229766,-0.0028814760845239,0.1667999999999999,0.0914666666666666,-0.0667064970931938,2026-05-23T02:31:50.056360+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.3021,7.188,6.7868,6.942,7.656,7.925,5.791,9.526,15.587296805028682,-0.0317583268783888,7,3,True,True,True,True,True,True,B,0.5270833333333332,226.0
AK-47 | The Outsiders (Battle-Scarred),True,True,True,0.0589,0.26726057906458794,69,summary,True,True,True,True,True,8.37,50,-0.02869657349581,-0.0290540471375154,517,5.105927160199956,4.665555820042841,0.9536697789859356,10.34,-0.0311806753758936,-0.0101710197535597,-0.0465197392688768,0.1474367128864012,0.0,-0.0542598706051006,2026-05-23T02:40:05.924009+00:00,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,,True,8,8.870000000000001,8.625,1/1,8.402,8.461,8.069,8.185,8.614,8.711,6.936,9.53,7.641037848131392,-0.0867797397769517,7,3,True,True,True,True,True,True,A,0.7723958333333334,110.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,112,2.2650346473520275,3.543115638336665,0.964653315247746,2.24,-0.0009643049100508,0.0010739031102908,-0.0098195867177536,0.0688640283557763,0.0106808867509534,-0.0518124737238023,2026-05-23T02:32:06.795559+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,31.2578,31.3325,30.225,30.967,31.675,32.121,25.872,34.449,6.065686004773211,0.0102468188503102,7,3,True,True,True,True,True,True,C,0.2734375,347.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,322,3.509926197150868,1.7914354368098906,0.9819446446590744,7.155555555555556,-0.0022868577145715,0.0017867065552823,-0.0102175510287996,0.0565145763197478,0.0146837619081727,-0.0379041907820656,2026-05-23T03:21:50.743124+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,13.9832,13.874,13.6235,13.749,14.2398,14.508,12.684,16.846,6.325447680073225,-0.037106007310849,7,3,True,True,True,True,True,True,B,0.6567708333333333,166.0
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),True,True,True,0.0529,0.17740382178518926,71,summary,True,True,True,True,True,13.67,50,-0.0449852539992535,-0.0298739803388412,59,13.66541194520833,7.1317587554203286,0.9265385388066698,1.18,-0.0555519374796482,-0.0024019050613232,-0.0351571837296964,0.2898910495104124,0.0181354295959177,-0.1095337116813646,2026-05-23T03:51:45.609788+00:00,ok,,best_deal,2026-05-11T22:21:03.930480+00:00,,True,8,14.755,14.1325,1/1,15.3819,14.933,13.836,14.293,16.395,16.8974,6.764,23.127,19.902612811161173,-0.0317799439177459,7,3,True,True,True,True,True,True,C,0.0625,455.0
StatTrak™ USP-S | Printstream (Field-Tested),True,True,True,0.1392,0.4304865111303998,113,summary,True,True,True,True,True,62.69,50,-0.0287803285268882,-0.029979969359278,56,14.292683785530537,15.77136735479102,0.8423057581091274,1.12,0.0860760636205975,0.0051003261735899,,0.1286670861579739,0.1286670861579739,-0.1799672848562233,2026-05-23T02:40:32.170019+00:00,ok,,best_deal,2026-05-12T18:16:16.563351+00:00,,True,8,65.89874999999999,64.06125,1/1,79.5302,79.54,66.997,72.908,84.275,92.633,47.231,121.399,32.23429590268854,0.0515480649188515,7,3,True,True,True,True,True,True,C,0.03984375,463.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,989,6.6695586162021465,5.720637674872569,0.9423182066703116,26.026315789473685,-0.0737555381808705,-0.0028976150646069,-0.0363189159115376,0.1201463140123804,0.0,-0.0598731299118951,2026-05-23T02:53:02.235713+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.6884,3.658,3.447,3.554,3.8,3.972,2.72,4.303,14.233814119943606,-0.02843083652269,7,3,True,True,True,True,True,True,A,0.8864583333333333,56.0
SG 553 | Danger Close (Factory New),True,True,True,0.1125,0.44314977222721486,36,summary,True,True,True,True,True,3.42,34,-0.0214659399080366,-0.0301739456641919,57,9.42377540001964,11.642289192107592,0.8818725099601593,1.6764705882352942,0.0585161964472309,-0.0021304439775393,,0.4225074037512341,0.1159921026653504,-0.1293375823235357,2026-05-23T02:07:49.588542+00:00,ok,,best_deal,2026-04-18T17:34:50.954300+00:00,,False,8,4.08,4.01,1/1->1/1,2.0374,2.008,1.7708,1.916,2.108,2.436,0.991,2.941,32.649455187984685,0.1312116136236738,7,3,True,True,True,True,True,True,C,0.08072916666666667,443.0
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,51,6.056008637051818,5.668852159735092,0.9432022454192815,1.02,0.0239066873055333,0.0063297462249459,,0.0584857832208411,0.045994563723544,-0.0809824916369856,2026-05-23T02:47:49.370317+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,31.7701,31.709,29.908,30.841,32.765,33.394,29.09,34.67,10.972581137610511,0.0482120562153858,7,3,True,True,True,True,True,True,C,0.011979166666666667,479.0
StatTrak™ AWP | Atheris (Field-Tested),True,True,True,0.0542,0.29604100388829996,100,summary,True,True,True,True,True,9.67,50,-0.0318346239138787,-0.0324726670981688,298,8.89549791720285,5.327575852898277,0.9460599334073252,5.96,0.0525628626692455,-0.0005798128790523,-0.0377683623463301,0.2535948913492902,0.0934901456332981,-0.0682581976506502,2026-05-23T02:54:46.947506+00:00,ok,,best_deal,2026-05-11T10:07:28.213219+00:00,,True,8,9.94875,9.6425,1/1,10.4907,10.3615,9.8026,9.984,10.9172,11.4606,6.318,14.64,15.804474439265247,-0.0072516646903219,7,3,True,True,True,True,True,True,B,0.625,181.0
Tec-9 | Remote Control (Minimal Wear),True,True,True,0.1592,1.227533681447076,76,summary,True,True,True,True,True,7.27,50,-0.0399611579631183,-0.0326421944069001,79,11.41471653907974,7.927643228811941,0.9199229499174464,1.58,-0.034307992202729,-0.016508520029733,-0.046170033293429,0.1838245189072803,0.0723994078858834,-0.1110051961319731,2026-05-23T03:31:48.568440+00:00,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,,True,8,8.40375,8.09125,1/1,7.3414,7.268,6.686,6.915,7.753,7.9842,6.264,9.758,17.68327566949084,0.0224270776004402,7,3,True,True,True,True,True,True,C,0.16354166666666664,401.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,67,3.2739024136495978,4.415054099042864,0.9559919631862078,1.34,-0.0107294733398757,-0.0046243750533203,-0.0105462336630469,0.0426228424046028,0.0042325243039481,-0.0679904311741542,2026-05-23T02:52:04.056357+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.3792,15.429,14.75,15.0515,15.555,15.768,13.845,20.073,6.619330004161469,-0.0212944983818769,7,3,True,True,True,True,True,True,C,0.10833333333333334,430.0
