item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,172,5.152833296703541,4.676283257861445,0.9536713663605398,3.44,0.0929386452642266,0.0049939430932233,0.0455608374896916,0.2031386514194712,0.1440926333484479,0.1337804654566826,2026-06-16T21:06:21.648478+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,45.9553,46.386,44.237,44.836,47.204,47.8676,41.839,49.537,7.90028571242055,-0.0422315905431742,7,3,True,True,True,True,True,True,B,0.4613095238095238,271.0
StatTrak™ AWP | PAW (Factory New),True,True,True,0.27,1.8452169872461148,99,summary,True,True,True,True,True,14.19,50,-0.0406672751126075,-0.0364622387699096,59,5.243901115007552,6.774729390817198,0.9271070615034168,1.18,0.0021071115013169,-0.0015883853856207,0.0074714263422788,0.1559780386659658,0.0505519537410198,-0.1016454391486873,2026-06-17T05:16:50.443163+00:00,ok,,best_deal,2026-05-11T10:14:46.211335+00:00,,True,8,15.42375,14.80125,1/1,18.4214,17.121,15.873,16.6575,17.6235,19.0706,12.258,47.601,17.358072676343816,-0.0073056183684119,7,3,True,True,True,True,True,True,C,0.06200396825396826,474.0
StatTrak™ AWP | Printstream (Battle-Scarred),True,True,True,0.0668,0.2479413452671899,38,summary,True,True,True,True,True,62.63,39,-0.0384064354413085,-0.0366991853632211,53,4.538440591812658,10.290106353355291,0.8998322700452271,1.358974358974359,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,0.032797196513613,-0.1338530345684803,2026-06-17T04:59:58.959574+00:00,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,,False,8,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,12.376250571151203,-0.0079631555489526,7,3,True,True,True,True,True,True,C,0.05431547619047619,478.0
M4A4 | In Living Color (Battle-Scarred),True,True,True,0.0557,0.24088117452967528,25,summary,True,True,True,True,True,29.82,27,-0.0472256197444923,-0.0372330040972552,77,8.523704978342147,9.698569987539315,0.9040983366092644,2.851851851851852,0.1298733017859867,0.0075661384750867,0.0459460062232066,0.1382366451403712,0.1382366451403712,-0.1324979281170896,2026-06-17T06:00:50.227450+00:00,ok,,best_deal,2026-04-17T23:13:55.325120+00:00,,False,8,30.97375,29.58375,1/1->1/1,33.706,34.087,30.818,32.074,34.947,35.871,28.992,37.009,14.991396190589212,0.0590036340744555,7,3,True,True,True,True,True,True,C,0.21750992063492064,396.0
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,85,12.66958674934455,8.276457613716765,0.9153498270816706,1.7,0.0105204095946136,0.0080906951888811,0.0159944258036384,0.1601471404775125,0.0605080510827319,-0.1101563592696691,2026-06-17T04:44:28.320625+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,38.4464,37.59,34.408,35.041,39.912,41.455,30.079,86.12,18.32941445753048,-0.0906107197859071,7,3,True,True,True,True,True,True,C,0.1959325396825397,407.0
AUG | Eye of Zapems (Field-Tested),True,True,True,0.1716,0.5444056228162834,344,summary,True,True,True,True,True,3.94,50,-0.0355716104049481,-0.0376152345064262,579,6.791642122041656,4.33140441456738,0.9563395040167656,11.58,0.0280725778842863,-0.0034160465611209,-0.0004846354257777,0.1363636363636365,0.0782550782550783,-0.0568920417284368,2026-06-17T04:41:42.100712+00:00,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,,True,8,4.005,3.8675,1/1,2.8859,2.863,2.738,2.776,2.972,3.048,2.514,3.47,10.741882948127104,0.0256147540983606,7,3,True,True,True,True,True,True,A,0.785218253968254,109.0
StatTrak™ AWP | Mortis (Battle-Scarred),True,True,True,0.0732,0.33038283110554356,23,summary,True,True,True,True,True,7.73,26,-0.0445319192341559,-0.0378830502708501,52,4.1518460222836495,5.34782554810564,0.9453832035947092,2.0,-0.0727655591951333,0.0183203546305938,,0.2199722432500629,0.1323492303810244,-0.088467749620819,2026-06-17T05:41:16.004889+00:00,ok,,best_deal,2026-05-11T10:13:37.442307+00:00,,False,8,7.91875,7.58,1/1->1/1,8.0687,7.9005,7.469,7.75,8.085,8.407,3.737,16.377,11.625168862394188,-0.0102397602397601,7,3,True,True,True,True,True,True,C,0.07688492063492064,467.0
★ Ursus Knife | Rust Coat (Battle-Scarred),True,True,True,0.1671,0.6886935282323429,51,summary,True,True,True,True,True,58.62,49,-0.0366900735284419,-0.0384136531709551,61,4.89671392784791,4.308371055798988,0.95662537108929,1.2448979591836735,-0.0634482758620688,-0.0079137531290534,,0.0923752169031335,0.0,-0.0727498519838375,2026-06-17T04:48:23.411365+00:00,ok,,best_deal,2026-05-23T01:52:44.028445+00:00,,False,8,64.79125,62.53375,1/1->1/1,70.5371,70.064,67.025,68.273,71.727,74.009,64.769,94.724,9.901172574432456,-0.0184069276461747,7,3,True,True,True,True,True,True,C,0.07390873015873016,468.0
StatTrak™ Galil AR | Control (Factory New),True,True,True,0.2569,0.6701949783741207,70,summary,True,True,True,True,True,5.84,50,-0.0326368202002554,-0.0384279921822584,73,6.786961203380434,8.793682905341464,0.905521472392638,1.46,-0.0019593872461702,-4.716152993783362e-05,-0.006524595625044,0.0555952168481171,0.0040157058718543,-0.1127549471116024,2026-06-17T04:22:09.959034+00:00,ok,,best_deal,2026-05-11T17:08:41.178727+00:00,,True,8,6.7475,6.5600000000000005,1/1,6.1294,5.705,5.166,5.476,5.892,5.9982,4.305,17.936,13.577185368877856,-0.0163272471910111,7,3,True,True,True,True,True,True,C,0.15029761904761907,429.0
StatTrak™ AWP | Phobos (Minimal Wear),True,True,True,0.0633,0.4979334136101799,78,summary,True,True,True,True,True,6.24,50,-0.0302094181175341,-0.0385761865981749,149,6.0450988313806455,5.620146339273696,0.943219954648526,2.98,0.0332245624443785,0.0035411602493006,,0.0602928509905254,0.0602928509905254,-0.0744132200687973,2026-06-17T04:04:59.685203+00:00,ok,,best_deal,2026-05-11T10:15:05.917741+00:00,,True,8,6.875,6.6625,1/1,6.6831,6.615,6.2394,6.458,6.862,7.2298,5.476,8.039,14.819470006434145,0.0602739726027397,7,3,True,True,True,True,True,True,B,0.41195436507936506,299.0
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.0522,0.2638491759071994,64,summary,True,True,True,True,True,8.39,50,-0.033931370404365,-0.0386714563569247,137,4.78598050309895,4.287657153535503,0.956397804054054,2.74,0.0195850095278424,0.0040662106621624,-0.0053706134787966,0.0786003530266848,0.0397674177136331,-0.0653505098957104,2026-06-17T04:30:40.337222+00:00,ok,,best_deal,2026-05-11T22:20:59.398979+00:00,,True,8,8.68125,8.39625,1/1,9.6323,9.472,9.059,9.308,9.769,10.436,8.417,12.632,14.29565109060142,-0.0223327580956248,7,3,True,True,True,True,True,True,B,0.38045634920634924,313.0
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,201,5.682990713548689,4.857528375267865,0.9503327381918522,4.02,0.0316712684749067,0.0061956314101677,0.0176826863971379,0.0748583123425693,0.0715522670025189,-0.0820295105187071,2026-06-17T06:01:56.266620+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.2995,6.161,5.855,5.982,6.34,6.895,5.416,14.154,16.509246765616307,0.031001460801818,7,3,True,True,True,True,True,True,B,0.5342261904761905,233.0
P90 | Chopper (Factory New),True,True,True,0.2139,0.5907652045067496,58,summary,True,True,True,True,True,8.57,50,-0.0400513106407497,-0.0390785234475352,63,5.077784341857257,5.353475680085524,0.9460982863617052,1.26,-0.0423863938347063,-0.0092734373802769,-0.0315569098256379,0.1719855695851256,0.0429443596503399,-0.0865038986586569,2026-06-17T05:12:19.719346+00:00,ok,,best_deal,2026-04-18T14:42:58.492069+00:00,,True,8,8.9125,8.57375,1/1,7.1094,7.061,6.6804,6.8585,7.2195,7.5,5.629,11.888,11.528399021014437,0.0232855317336362,7,3,True,True,True,True,True,True,C,0.08482142857142856,462.0
M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0659,0.4164411474418161,188,summary,True,True,True,True,True,14.68,50,-0.0390856947089839,-0.0391307636615122,341,6.182913472070106,3.19277108433736,0.967355395038916,6.82,0.0642292490118576,0.0090963436310638,0.0166611062794119,0.0808891801846085,0.0603528319405756,-0.0531492704911605,2026-06-17T05:05:56.316425+00:00,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,,True,8,16.16,15.545,1/1,18.26,17.859,17.276,17.619,18.748,19.435,14.577,23.74,11.823658269441395,0.0287110911338355,7,3,True,True,True,True,True,True,B,0.6825396825396826,160.0
M4A4 | In Living Color (Minimal Wear),True,True,True,0.0532,0.18572881492412424,153,summary,True,True,True,True,True,56.65,50,-0.0394186313660817,-0.0392336765986114,76,10.699018160429128,8.56826374097803,0.91318448085576,1.52,0.0199689955069759,-0.0056002281743733,0.004819636352483,0.1163863056750559,0.0667800132237648,-0.1170732579602311,2026-06-17T05:08:19.998819+00:00,ok,,best_deal,2026-04-17T23:14:09.788408+00:00,,True,8,58.4175,56.2025,1/1,59.6737,58.895,53.782,55.158,61.5425,67.4665,47.956,84.189,22.932213018465426,0.0009712576497284,7,3,True,True,True,True,True,True,C,0.1572420634920635,425.0
StatTrak™ M4A4 | Desolate Space (Field-Tested),True,True,True,0.1159,0.46932542163172364,39,summary,True,True,True,True,True,29.64,36,-0.0424414402453887,-0.0393178838166442,52,12.146590142172691,7.743085186486619,0.9217887323943662,1.4444444444444444,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,0.0840536386581874,-0.1121086886825972,2026-06-17T05:28:32.470009+00:00,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,,False,8,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,17.14410811594688,-0.0666096341142407,7,3,True,True,True,True,True,True,C,0.05183531746031746,479.0
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,81,4.498006917624419,6.87109332588836,0.9318356670256962,2.4545454545454546,0.0205936582958941,-0.0042561830116095,-0.0043443265995413,0.0918066157760813,0.0469211195928751,-0.092891110422947,2026-06-17T04:37:45.766756+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,19.3419,19.497,18.168,18.943,19.813,20.203,16.383,23.26,10.521200088926117,0.0061959137692662,7,3,True,True,True,True,True,True,C,0.21999007936507936,395.0
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,442,4.469365128410182,4.718370017630271,0.9523888124713434,8.84,-0.0686424799863737,-0.0044180841051373,-0.0261494856210687,0.1436539868324798,0.0307242136064374,-0.0680854539187726,2026-06-17T05:17:33.996058+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,11.0038,10.905,10.3858,10.65,11.1418,11.719,9.385,15.435,12.115814536796377,0.0210064419755391,7,3,True,True,True,True,True,True,A,0.7366071428571428,133.0
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,102,5.265214619197471,3.858415088130653,0.960826622305438,2.04,-0.0387928165395317,-0.0060242628227692,-0.0066351501818139,0.1154384166862873,0.0457737213135189,-0.0663603942581166,2026-06-17T04:55:03.459686+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,72.9315,71.8345,69.0205,70.098,73.938,76.0146,62.929,122.891,9.589957700033596,0.0263543191800879,7,3,True,True,True,True,True,True,C,0.2566964285714286,377.0
StatTrak™ M4A4 | Magnesium (Minimal Wear),True,True,True,0.1972,1.3876515212872222,46,summary,True,True,True,True,True,3.91,40,-0.0342703861313588,-0.0421052631578947,291,6.167277387317048,5.266214132676557,0.9472523064580828,7.275,-0.0142713567839195,0.007872444085147,0.0266469035747127,0.1176590538336052,0.0642332789559542,-0.0685771674091692,2026-06-17T04:32:42.340576+00:00,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,,False,8,3.95,3.82,1/1->1/1,4.9941,4.986,4.723,4.802,5.11,5.254,3.437,7.575,10.632546404757608,0.0201789057624297,7,3,True,True,True,True,True,True,B,0.6577380952380953,172.0
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,80,5.991193313387189,5.808884608881672,0.9404094868217638,1.6,0.0359892149583838,0.0041129502199159,0.0064629707632932,0.1104028364514182,0.034738986119493,-0.0901153084164579,2026-06-17T05:14:38.199818+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,27.2066,26.521,24.9406,25.8065,27.4365,29.707,22.913,40.257,17.519278410385716,0.0154741841581125,7,3,True,True,True,True,True,True,C,0.17658730158730157,417.0
Dual Berettas | Sweet Little Angels (Factory New),True,True,True,0.2427,1.5322130167629846,246,summary,True,True,True,True,True,21.03,50,-0.0441885209469303,-0.0424540416211057,60,6.187412958418992,4.7383778765170055,0.9504404522438789,1.2,-0.0554554418414878,-0.0110106022971694,-0.0180444363509509,0.087940964722822,0.0,-0.0847238460956562,2026-06-17T05:39:10.614156+00:00,ok,,best_deal,2026-04-17T09:48:45.616363+00:00,,True,8,22.455,21.505,1/1,15.079,14.417,13.7025,14.0185,14.9515,15.9359,10.555,26.903,14.811327011075,-0.043783560512185,7,3,True,True,True,True,True,True,C,0.06646825396825397,471.0
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,140,5.003212128999103,7.143774893999744,0.9297092288242732,2.8,0.0012784454103809,-0.0060629670836312,0.0056830700284096,0.1123595505617978,0.0758426966292135,-0.0941041716923687,2026-06-17T04:32:28.181554+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.8915,3.955,3.677,3.8163,4.011,4.0509,2.584,4.08,9.608120262109734,-0.0060913705583756,7,3,True,True,True,True,True,True,B,0.3864087301587302,309.0
MAC-10 | Heat (Field-Tested),True,True,True,0.1748,0.44825889684578807,80,summary,True,True,True,True,True,3.03,50,-0.0407434678983339,-0.0426688526004702,167,13.132452465356105,10.2320335159523,0.898291510945008,3.34,0.0697925087577473,-0.0011491221234064,0.0152953637686179,0.1289672544080604,0.1289672544080604,-0.1303140084676066,2026-06-17T05:17:09.627280+00:00,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,,True,8,3.675,3.53625,1/1,3.7236,3.746,3.365,3.458,3.947,4.0478,2.82,4.667,18.33709313567514,0.0555703270406806,7,3,True,True,True,True,True,True,B,0.4503968253968254,278.0
UMP-45 | K.O. Factory (Factory New),True,True,True,0.2378,0.7286722744307447,144,summary,True,True,True,True,True,29.85,50,-0.0430662663010765,-0.0430249148759815,105,13.545268136440516,5.843174232559526,0.9352463095040636,2.1,-0.0299361569604484,0.0011936038160229,0.0152904797358941,0.154620971949115,0.1178217424455233,-0.0916707747499863,2026-06-17T05:32:32.895218+00:00,ok,,best_deal,2026-04-18T21:32:11.098639+00:00,,True,8,30.97125,29.6925,1/1,26.7252,24.116,22.5544,23.503,27.123,37.792,20.003,54.712,57.0158502087917,0.0600672140213551,7,3,True,True,True,True,True,True,C,0.26934523809523814,370.0
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,109,12.01697053090242,4.416924664602676,0.9545701144002832,2.18,-0.0488765346305305,0.0032146800556627,-0.011087282160531,0.1509985387238188,0.001583049196298,-0.0706978876371594,2026-06-17T04:48:06.937005+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,8.721,8.479,8.0938,8.318,9.366,9.5484,7.155,11.538,16.67927989909415,-0.0481047872956996,7,3,True,True,True,True,True,True,C,0.2867063492063492,360.0
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,446,3.42443116817083,5.0718189907207325,0.9493204623396418,8.92,-0.0076491585925548,-0.0017338151121521,-0.0053544008612451,0.0375128468653648,0.0043679342240493,-0.0703598706195298,2026-06-17T05:09:36.317848+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,3.9335,3.9365,3.737,3.87,4.0047,4.1265,3.449,4.275,9.902122791407145,-0.0086602139582272,7,3,True,True,True,True,True,True,A,0.7395833333333334,132.0
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),True,True,True,0.0596,0.2718958556480185,82,summary,True,True,True,True,True,17.09,50,-0.0445661895126165,-0.0442876150025037,72,5.87397782061417,6.810985221447153,0.9316351150705272,1.44,-0.057335581787521,-0.0105655367207178,-0.0253637502535042,0.0998887975632161,0.0185176231687859,-0.1049282452003134,2026-06-17T05:41:32.119937+00:00,ok,,best_deal,2026-05-11T12:13:06.590699+00:00,,True,8,18.225,17.45125,1/1,21.6327,21.552,20.0786,20.683,21.9537,22.9632,16.105,32.094,13.334442764888337,-0.052368734536791,7,3,True,True,True,True,True,True,C,0.1440972222222222,431.0
AWP | Printstream (Battle-Scarred),True,True,True,0.0541,0.33611726758002247,82,summary,True,True,True,True,True,45.46,50,-0.031174981032301,-0.044479513340886,252,8.76467983315316,7.634576820512027,0.9237145672714624,5.04,-0.0454316686024002,-0.0030833317119079,-0.0185819841978589,0.0997100156145437,0.0,-0.0919000104649986,2026-06-17T04:12:41.624427+00:00,ok,,best_deal,2026-04-17T04:52:44.207214+00:00,,True,8,46.6025,45.1925,1/1,51.7121,51.753,47.805,49.5343,54.0667,55.1276,40.25,57.089,14.16032224566398,-0.0906693711967544,7,3,True,True,True,True,True,True,B,0.59375,205.0
★ Bowie Knife | Rust Coat (Battle-Scarred),True,True,True,0.1188,0.5156002881182135,51,summary,True,True,True,True,True,51.15,50,-0.0476580244404069,-0.0450642940894624,86,7.50371973488434,7.801781608084866,0.9228761083077316,1.72,0.0730646378067767,0.0086086554210437,0.0236417737190968,0.0819559331667986,0.0819559331667986,-0.1169844624405716,2026-06-17T06:03:15.301648+00:00,ok,,best_deal,2026-05-21T00:13:27.990790+00:00,,True,8,53.55,51.1175,1/1,62.1012,62.821,57.976,59.5733,64.2332,65.979,53.929,68.852,12.887029558204995,0.0850998214575555,7,3,True,True,True,True,True,True,C,0.20188492063492064,406.0
MP7 | Just Smile (Factory New),True,True,True,0.216,0.6861539315140699,98,summary,True,True,True,True,True,8.13,50,-0.0373162044160612,-0.0455104551045508,248,1.7026750917552662,4.1545272238828685,0.9578826237054084,4.96,-0.0444614794940591,-0.0062106048370899,-0.006625025459906,0.0909546730846369,0.0305856397914159,-0.0633565514600851,2026-06-17T04:54:29.326950+00:00,ok,,best_deal,2026-04-18T06:15:54.074215+00:00,,True,8,8.89625,8.575,1/1,5.2858,5.214,4.9944,5.158,5.248,5.293,3.687,16.352,5.649097582201377,-0.0452848252752513,7,3,True,True,True,True,True,True,B,0.589781746031746,207.0
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0811,0.8775415590436452,172,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,879,1.5685481922152529,1.3203045707582175,0.9867804588346568,17.58,0.0254379150756574,0.0041062750780136,0.0095204973631344,0.039328240365328,0.039328240365328,-0.0340941355767181,2026-06-17T05:52:33.194270+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,45.5198,45.463,44.862,45.025,45.739,46.164,42.261,52.016,2.8602937622748774,0.0409382705080079,7,3,True,True,True,True,True,True,A,0.8665674603174603,69.0
M4A1-S | Vaporwave (Minimal Wear),True,True,True,0.0608,0.2715178678421858,204,summary,True,True,True,True,True,106.31,50,-0.0429987313866219,-0.0462677304461949,62,10.064031714119483,6.782260497883665,0.9317345325038698,1.24,-0.0460246647801573,-0.0154183960909875,-0.0255269735274137,0.1161215251913981,0.0206494096075949,-0.1038163759987752,2026-06-17T05:32:14.823502+00:00,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,,True,8,109.96375,105.4275,1/1,119.9718,119.1935,111.0567,112.0822,124.1562,129.4921,91.996,149.688,15.366444447778552,-0.0589594272868295,7,3,True,True,True,True,True,True,C,0.07738095238095238,465.0
M4A4 | Cyber Security (Field-Tested),True,True,True,0.0757,0.23646060463197602,68,summary,True,True,True,True,True,27.28,50,-0.0475925499883104,-0.0463314028722987,54,9.333878875112331,12.72622326784396,0.8740017361111111,1.08,-0.0352605652061187,-0.0034970985075293,-0.0118564794151417,0.1597880754021577,0.0562060889929743,-0.1684935159674947,2026-06-17T06:03:00.264858+00:00,ok,,best_deal,2026-04-17T22:22:51.994970+00:00,,True,8,28.495,27.2,1/1,27.3734,27.648,24.1644,25.9178,28.4728,29.7058,21.785,42.253,20.243740273404107,-0.0938598017046442,7,3,True,True,True,True,True,True,C,0.03869047619047619,487.0
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1170,5.885989860269569,3.276864102881164,0.9668293904118164,23.4,0.0054500918554809,-2.1912283142284344e-05,0.0035780779005918,0.0514038613801084,0.0361166940739387,-0.0527564062837585,2026-06-17T06:03:29.014330+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,8.087,7.989,7.724,7.858,8.334,8.596,7.422,9.485,10.78273772721652,0.035637693957361,7,3,True,True,True,True,True,True,A,0.9067460317460317,48.0
